InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,2654,2072,4208,0.78,0.335,55,-1,16,0
0,0.05,9,-1.0,1375,448,1329,0.326,0.326,30,-1,16,0
0,0.05,8,-1.0,1375,516,1539,0.375,0.376,30,-1,16,0
0,0.05,7,-1.0,1375,597,1766,0.434,0.429,30,-1,16,0
0,0.05,6,-1.0,1375,709,1990,0.515,0.459,30,-1,16,0
0,0.05,5,-1.0,1375,1071,2195,0.778,0.338,30,-1,16,0
0,0.05,9,-1.0,4981,1613,4758,0.324,0.324,105,-1,12,0
0,0.05,8,-1.0,4981,1839,5440,0.369,0.369,105,-1,12,0
0,0.05,7,-1.0,4981,2156,6279,0.433,0.424,105,-1,12,0
0,0.05,6,-1.0,4981,2745,7158,0.551,0.44,105,-1,12,0
0,0.05,5,-1.0,4981,4308,7748,0.865,0.263,105,-1,12,0
0,0.05,9,-1.0,3748,1219,3575,0.325,0.325,80,-1,12,0
0,0.05,8,-1.0,3748,1366,4031,0.364,0.364,80,-1,12,0
0,0.05,7,-1.0,3748,1614,4711,0.431,0.421,80,-1,12,0
0,0.05,6,-1.0,3748,2034,5354,0.543,0.436,80,-1,12,0
0,0.05,5,-1.0,3748,3203,5757,0.854,0.26,80,-1,12,0
0,0.05,9,-1.0,2629,820,2404,0.312,0.312,55,-1,12,0
0,0.05,8,-1.0,2629,968,2847,0.368,0.368,55,-1,12,0
0,0.05,7,-1.0,2629,1136,3329,0.432,0.425,55,-1,12,0
0,0.05,6,-1.0,2629,1452,3841,0.552,0.444,55,-1,12,0
0,0.05,5,-1.0,2629,2266,4182,0.862,0.28,55,-1,12,0
0,0.05,9,-1.0,1396,476,1391,0.341,0.341,30,-1,12,0
0,0.05,8,-1.0,1396,545,1611,0.39,0.388,30,-1,12,0
0,0.05,7,-1.0,1396,608,1773,0.435,0.422,30,-1,12,0
0,0.05,6,-1.0,1396,748,2031,0.535,0.457,30,-1,12,0
0,0.05,5,-1.0,1396,1199,2190,0.858,0.27,30,-1,12,0
0,0.05,9,-1.0,5034,1664,4800,0.33,0.331,105,-1,8,0
0,0.05,8,-1.0,5034,1980,5698,0.393,0.393,105,-1,8,0
0,0.05,7,-1.0,5034,2364,6692,0.47,0.456,105,-1,8,0
0,0.05,6,-1.0,5034,3145,7810,0.625,0.471,105,-1,8,0
0,0.05,5,-1.0,5034,5514,8320,1.095,0.137,105,-1,8,0
0,0.05,9,-1.0,3776,1302,3766,0.345,0.344,80,-1,8,0
0,0.05,8,-1.0,3776,1499,4342,0.397,0.395,80,-1,8,0
0,0.05,7,-1.0,3776,1738,4963,0.46,0.443,80,-1,8,0
0,0.05,6,-1.0,3776,2284,5768,0.605,0.455,80,-1,8,0
0,0.05,5,-1.0,3776,4049,6205,1.072,0.141,80,-1,8,0
0,0.05,9,-1.0,2655,862,2465,0.325,0.325,55,-1,8,0
0,0.05,8,-1.0,2655,985,2840,0.371,0.37,55,-1,8,0
0,0.05,7,-1.0,2655,1146,3261,0.431,0.416,55,-1,8,0
0,0.05,6,-1.0,2655,1548,3793,0.583,0.415,55,-1,8,0
0,0.05,5,-1.0,2655,2838,4109,1.069,0.115,55,-1,8,0
0,0.05,9,-1.0,1472,446,1296,0.303,0.303,30,-1,8,0
0,0.05,8,-1.0,1472,507,1476,0.344,0.345,30,-1,8,0
0,0.05,7,-1.0,1472,600,1703,0.407,0.388,30,-1,8,0
0,0.05,6,-1.0,1472,796,1973,0.54,0.389,30,-1,8,0
0,0.05,5,-1.0,1472,1565,2208,1.062,0.069,30,-1,8,0
0,0.05,9,-1.0,4969,1824,5041,0.367,0.367,105,-1,4,0
0,0.05,8,-1.0,4969,2145,5923,0.432,0.431,105,-1,4,0
0,0.05,7,-1.0,4969,2564,6888,0.516,0.491,105,-1,4,0
0,0.05,6,-1.0,4969,3511,7929,0.706,0.467,105,-1,4,0
0,0.05,5,-1.0,4969,7886,8147,1.587,-0.29,105,-1,4,0
0,0.05,9,-1.0,3896,1355,3728,0.348,0.348,80,-1,4,0
0,0.05,8,-1.0,3896,1584,4328,0.406,0.405,80,-1,4,0
0,0.05,7,-1.0,3896,1862,5029,0.478,0.453,80,-1,4,0
0,0.05,6,-1.0,3896,2674,5893,0.686,0.419,80,-1,4,0
0,0.05,5,-1.0,3896,6659,6150,1.709,-0.438,80,-1,4,0
0,0.05,9,-1.0,2606,859,2322,0.329,0.33,55,-1,4,0
0,0.05,8,-1.0,2606,1003,2749,0.385,0.382,55,-1,4,0
0,0.05,7,-1.0,2606,1189,3201,0.456,0.435,55,-1,4,0
0,0.05,6,-1.0,2606,1726,3725,0.662,0.385,55,-1,4,0
0,0.05,5,-1.0,2606,5011,4058,1.922,-0.627,55,-1,4,0
0,0.05,9,-1.0,1471,481,1293,0.327,0.327,30,-1,4,0
0,0.05,8,-1.0,1471,552,1496,0.375,0.374,30,-1,4,0
0,0.05,7,-1.0,1471,670,1779,0.455,0.426,30,-1,4,0
0,0.05,6,-1.0,1471,989,2045,0.672,0.352,30,-1,4,0
0,0.05,5,-1.0,1471,2997,2172,2.036,-0.789,30,-1,4,0
0,0.05,9,-1.0,4958,2868,6281,0.578,0.479,105,-1,0,0
0,0.05,8,-1.0,4958,3226,7240,0.651,0.547,105,-1,0,0
0,0.05,7,-1.0,4958,3932,8091,0.793,0.535,105,-1,0,0
0,0.05,6,-1.0,4958,7865,8886,1.586,-0.114,105,-1,0,0
0,0.05,5,-1.0,4958,24258,8574,4.892,-3.299,105,-1,0,0
0,0.05,9,-1.0,3797,2026,4215,0.533,0.42,80,-1,0,0
0,0.05,8,-1.0,3797,2265,4835,0.596,0.476,80,-1,0,0
0,0.05,7,-1.0,3797,2826,5548,0.744,0.462,80,-1,0,0
0,0.05,6,-1.0,3797,6111,6138,1.609,-0.234,80,-1,0,0
0,0.05,5,-1.0,3797,19968,6045,5.258,-3.706,80,-1,0,0
0,0.05,9,-1.0,2655,1239,2397,0.466,0.367,55,-1,0,0
0,0.05,8,-1.0,2655,1423,2874,0.536,0.41,55,-1,0,0
0,0.05,7,-1.0,2655,1882,3369,0.709,0.369,55,-1,0,0
0,0.05,6,-1.0,2655,4667,3800,1.757,-0.494,55,-1,0,0
0,0.05,5,-1.0,2655,15167,3810,5.71,-4.203,55,-1,0,0
0,0.05,9,-1.0,1441,552,1028,0.383,0.332,30,-1,0,0
0,0.05,8,-1.0,1441,622,1150,0.431,0.368,30,-1,0,0
0,0.05,7,-1.0,1441,926,1280,0.642,0.254,30,-1,0,0
0,0.05,6,-1.0,1441,2731,1450,1.894,-0.827,30,-1,0,0
0,0.05,5,-1.0,1441,10780,1514,7.476,-6.171,30,-1,0,0
0,0.05,9,-1.0,4870,1710,5132,0.351,0.351,105,-1,28,0
0,0.05,8,-1.0,4870,1934,5802,0.397,0.397,105,-1,28,0
0,0.05,7,-1.0,4870,2189,6566,0.449,0.449,105,-1,28,0
0,0.05,6,-1.0,4870,2459,7323,0.505,0.497,105,-1,28,0
0,0.05,5,-1.0,4870,2822,7539,0.579,0.452,105,-1,28,0
0,0.05,9,-1.0,3801,1213,3640,0.319,0.319,80,-1,28,0
0,0.05,8,-1.0,3801,1409,4229,0.371,0.371,80,-1,28,0
0,0.05,7,-1.0,3801,1651,4952,0.434,0.434,80,-1,28,0
0,0.05,6,-1.0,3801,1860,5535,0.489,0.481,80,-1,28,0
0,0.05,5,-1.0,3801,2190,5769,0.576,0.436,80,-1,28,0
0,0.05,9,-1.0,2554,868,2606,0.34,0.34,55,-1,28,0
0,0.05,8,-1.0,2554,986,2959,0.386,0.386,55,-1,28,0
0,0.05,7,-1.0,2554,1106,3318,0.433,0.433,55,-1,28,0
0,0.05,6,-1.0,2554,1252,3712,0.49,0.479,55,-1,28,0
0,0.05,5,-1.0,2554,1520,4028,0.595,0.456,55,-1,28,0
0,0.05,9,-1.0,1355,448,1344,0.33,0.331,30,-1,28,0
0,0.05,8,-1.0,1355,480,1441,0.354,0.355,30,-1,28,0
0,0.05,7,-1.0,1355,563,1690,0.415,0.416,30,-1,28,0
0,0.05,6,-1.0,1355,636,1898,0.469,0.464,30,-1,28,0
0,0.05,5,-1.0,1355,741,1971,0.546,0.422,30,-1,28,0
0,0.05,9,-1.0,4943,1596,4776,0.323,0.323,105,-1,24,0
0,0.05,8,-1.0,4943,1838,5500,0.372,0.372,105,-1,24,0
0,0.05,7,-1.0,4943,2073,6205,0.419,0.419,105,-1,24,0
0,0.05,6,-1.0,4943,2405,7081,0.486,0.474,105,-1,24,0
0,0.05,5,-1.0,4943,3097,7598,0.626,0.417,105,-1,24,0
0,0.05,9,-1.0,3762,1224,3664,0.325,0.326,80,-1,24,0
0,0.05,8,-1.0,3762,1390,4165,0.369,0.37,80,-1,24,0
0,0.05,7,-1.0,3762,1564,4684,0.416,0.416,80,-1,24,0
0,0.05,6,-1.0,3762,1788,5232,0.475,0.457,80,-1,24,0
0,0.05,5,-1.0,3762,2349,5646,0.624,0.391,80,-1,24,0
0,0.05,9,-1.0,2549,819,2443,0.321,0.322,55,-1,24,0
0,0.05,8,-1.0,2549,917,2741,0.36,0.36,55,-1,24,0
0,0.05,7,-1.0,2549,1063,3181,0.417,0.417,55,-1,24,0
0,0.05,6,-1.0,2549,1248,3688,0.489,0.478,55,-1,24,0
0,0.05,5,-1.0,2549,1583,3862,0.621,0.405,55,-1,24,0
0,0.05,9,-1.0,1466,475,1415,0.324,0.324,30,-1,24,0
0,0.05,8,-1.0,1466,544,1626,0.371,0.372,30,-1,24,0
0,0.05,7,-1.0,1466,616,1846,0.42,0.421,30,-1,24,0
0,0.05,6,-1.0,1466,700,2080,0.477,0.471,30,-1,24,0
0,0.05,5,-1.0,1466,916,2185,0.624,0.386,30,-1,24,0
0,0.05,9,-1.0,4992,1661,4960,0.333,0.333,105,-1,20,0
0,0.05,8,-1.0,4992,1873,5591,0.375,0.375,105,-1,20,0
0,0.05,7,-1.0,4992,2145,6384,0.43,0.428,105,-1,20,0
0,0.05,6,-1.0,4992,2543,7261,0.509,0.472,105,-1,20,0
0,0.05,5,-1.0,4992,3516,7748,0.704,0.371,105,-1,20,0
0,0.05,9,-1.0,3749,1261,3746,0.336,0.337,80,-1,20,0
0,0.05,8,-1.0,3749,1422,4244,0.379,0.379,80,-1,20,0
0,0.05,7,-1.0,3749,1578,4709,0.421,0.421,80,-1,20,0
0,0.05,6,-1.0,3749,1871,5405,0.499,0.47,80,-1,20,0
0,0.05,5,-1.0,3749,2647,5762,0.706,0.357,80,-1,20,0
0,0.05,9,-1.0,2571,856,2556,0.333,0.333,55,-1,20,0
0,0.05,8,-1.0,2571,954,2853,0.371,0.371,55,-1,20,0
0,0.05,7,-1.0,2571,1110,3315,0.432,0.432,55,-1,20,0
0,0.05,6,-1.0,2571,1313,3782,0.51,0.474,55,-1,20,0
0,0.05,5,-1.0,2571,1849,4011,0.719,0.354,55,-1,20,0
0,0.05,9,-1.0,1390,464,1379,0.334,0.334,30,-1,20,0
0,0.05,8,-1.0,1390,533,1586,0.383,0.384,30,-1,20,0
0,0.05,7,-1.0,1390,608,1814,0.437,0.436,30,-1,20,0
0,0.05,6,-1.0,1390,705,2045,0.507,0.48,30,-1,20,0
0,0.05,5,-1.0,1390,995,2207,0.715,0.375,30,-1,20,0
0,0.05,9,-1.0,4964,1667,4944,0.336,0.336,105,-1,16,0
0,0.05,8,-1.0,4964,1925,5709,0.388,0.388,105,-1,16,0
0,0.05,7,-1.0,4964,2218,6536,0.447,0.443,105,-1,16,0
0,0.05,6,-1.0,4964,2715,7519,0.547,0.482,105,-1,16,0
0,0.05,5,-1.0,4964,4049,8092,0.816,0.34,105,-1,16,0
0,0.05,9,-1.0,3853,1288,3813,0.334,0.334,80,-1,16,0
0,0.05,8,-1.0,3853,1468,4363,0.381,0.381,80,-1,16,0
0,0.05,7,-1.0,3853,1713,5069,0.444,0.439,80,-1,16,0
0,0.05,6,-1.0,3853,2070,5806,0.537,0.48,80,-1,16,0
0,0.05,5,-1.0,3853,3053,6166,0.792,0.336,80,-1,16,0
0,0.05,9,-1.0,2623,890,2645,0.339,0.34,55,-1,16,0
0,0.05,8,-1.0,2623,986,2933,0.376,0.376,55,-1,16,0
0,0.05,7,-1.0,2623,1133,3349,0.432,0.425,55,-1,16,0
0,0.05,6,-1.0,2623,1383,3876,0.527,0.465,55,-1,16,0
0,0.05,5,-1.0,2623,2019,4058,0.769,0.311,55,-1,16,0
0,0.05,9,-1.0,1407,468,1388,0.332,0.333,30,-1,16,0
0,0.05,8,-1.0,1407,530,1578,0.376,0.377,30,-1,16,0
0,0.05,7,-1.0,1407,604,1800,0.429,0.43,30,-1,16,0
0,0.05,6,-1.0,1407,731,2033,0.519,0.452,30,-1,16,0
0,0.05,5,-1.0,1407,1047,2166,0.744,0.325,30,-1,16,0
0,0.05,9,-1.0,5008,1588,4673,0.317,0.317,105,-1,12,0
0,0.05,8,-1.0,5008,1836,5393,0.367,0.366,105,-1,12,0
0,0.05,7,-1.0,5008,2145,6252,0.428,0.418,105,-1,12,0
0,0.05,6,-1.0,5008,2762,7278,0.551,0.452,105,-1,12,0
0,0.05,5,-1.0,5008,4473,8002,0.893,0.262,105,-1,12,0
0,0.05,9,-1.0,3728,1261,3688,0.338,0.338,80,-1,12,0
0,0.05,8,-1.0,3728,1433,4204,0.384,0.383,80,-1,12,0
0,0.05,7,-1.0,3728,1654,4827,0.444,0.438,80,-1,12,0
0,0.05,6,-1.0,3728,2093,5544,0.561,0.46,80,-1,12,0
0,0.05,5,-1.0,3728,3383,6151,0.907,0.283,80,-1,12,0
0,0.05,9,-1.0,2713,846,2488,0.312,0.312,55,-1,12,0
0,0.05,8,-1.0,2713,968,2853,0.357,0.357,55,-1,12,0
0,0.05,7,-1.0,2713,1140,3321,0.42,0.411,55,-1,12,0
0,0.05,6,-1.0,2713,1422,3765,0.524,0.423,55,-1,12,0
0,0.05,5,-1.0,2713,2384,4160,0.878,0.228,55,-1,12,0
0,0.05,9,-1.0,1565,464,1349,0.296,0.297,30,-1,12,0
0,0.05,8,-1.0,1565,527,1535,0.337,0.337,30,-1,12,0
0,0.05,7,-1.0,1565,603,1761,0.385,0.38,30,-1,12,0
0,0.05,6,-1.0,1565,772,2054,0.493,0.408,30,-1,12,0
0,0.05,5,-1.0,1565,1324,2262,0.845,0.206,30,-1,12,0
0,0.05,9,-1.0,5035,1696,4920,0.337,0.337,105,-1,8,0
0,0.05,8,-1.0,5035,1954,5657,0.388,0.388,105,-1,8,0
0,0.05,7,-1.0,5035,2310,6585,0.459,0.448,105,-1,8,0
0,0.05,6,-1.0,5035,3016,7626,0.599,0.466,105,-1,8,0
0,0.05,5,-1.0,5035,5445,8290,1.081,0.141,105,-1,8,0
0,0.05,9,-1.0,3858,1269,3629,0.329,0.329,80,-1,8,0
0,0.05,8,-1.0,3858,1449,4157,0.375,0.375,80,-1,8,0
0,0.05,7,-1.0,3858,1712,4896,0.444,0.436,80,-1,8,0
0,0.05,6,-1.0,3858,2263,5702,0.586,0.449,80,-1,8,0
0,0.05,5,-1.0,3858,4210,6188,1.091,0.117,80,-1,8,0
0,0.05,9,-1.0,2754,862,2458,0.313,0.313,55,-1,8,0
0,0.05,8,-1.0,2754,988,2852,0.359,0.358,55,-1,8,0
0,0.05,7,-1.0,2754,1167,3347,0.424,0.415,55,-1,8,0
0,0.05,6,-1.0,2754,1511,3828,0.548,0.42,55,-1,8,0
0,0.05,5,-1.0,2754,2914,4233,1.058,0.105,55,-1,8,0
0,0.05,9,-1.0,1432,472,1346,0.329,0.33,30,-1,8,0
0,0.05,8,-1.0,1432,541,1553,0.378,0.377,30,-1,8,0
0,0.05,7,-1.0,1432,610,1728,0.426,0.408,30,-1,8,0
0,0.05,6,-1.0,1432,815,2030,0.569,0.407,30,-1,8,0
0,0.05,5,-1.0,1432,1574,2251,1.098,0.08,30,-1,8,0
0,0.05,9,-1.0,5034,1839,5013,0.365,0.365,105,-1,4,0
0,0.05,8,-1.0,5034,2182,5966,0.433,0.434,105,-1,4,0
0,0.05,7,-1.0,5034,2582,6950,0.513,0.496,105,-1,4,0
0,0.05,6,-1.0,5034,3487,7975,0.693,0.47,105,-1,4,0
0,0.05,5,-1.0,5034,7857,8221,1.56,-0.267,105,-1,4,0
0,0.05,9,-1.0,3873,1310,3549,0.338,0.338,80,-1,4,0
0,0.05,8,-1.0,3873,1544,4201,0.399,0.398,80,-1,4,0
0,0.05,7,-1.0,3873,1841,4989,0.475,0.459,80,-1,4,0
0,0.05,6,-1.0,3873,2599,5847,0.671,0.433,80,-1,4,0
0,0.05,5,-1.0,3873,6515,6171,1.682,-0.399,80,-1,4,0
0,0.05,9,-1.0,2622,912,2471,0.348,0.348,55,-1,4,0
0,0.05,8,-1.0,2622,1037,2847,0.395,0.393,55,-1,4,0
0,0.05,7,-1.0,2622,1242,3299,0.474,0.444,55,-1,4,0
0,0.05,6,-1.0,2622,1768,3849,0.674,0.401,55,-1,4,0
0,0.05,5,-1.0,2622,4689,4145,1.788,-0.502,55,-1,4,0
0,0.05,9,-1.0,1398,481,1274,0.344,0.345,30,-1,4,0
0,0.05,8,-1.0,1398,560,1504,0.4,0.398,30,-1,4,0
0,0.05,7,-1.0,1398,640,1707,0.457,0.437,30,-1,4,0
0,0.05,6,-1.0,1398,948,1974,0.678,0.352,30,-1,4,0
0,0.05,5,-1.0,1398,2721,2087,1.945,-0.714,30,-1,4,0
0,0.05,9,-1.0,4990,2946,6380,0.59,0.471,105,-1,0,0
0,0.05,8,-1.0,4990,3265,7179,0.654,0.526,105,-1,0,0
0,0.05,7,-1.0,4990,3915,8118,0.784,0.534,105,-1,0,0
0,0.05,6,-1.0,4990,7734,8976,1.55,-0.081,105,-1,0,0
0,0.05,5,-1.0,4990,23753,8830,4.759,-3.148,105,-1,0,0
0,0.05,9,-1.0,3781,1983,4046,0.524,0.399,80,-1,0,0
0,0.05,8,-1.0,3781,2237,4643,0.591,0.444,80,-1,0,0
0,0.05,7,-1.0,3781,2769,5345,0.732,0.433,80,-1,0,0
0,0.05,6,-1.0,3781,6094,6012,1.611,-0.278,80,-1,0,0
0,0.05,5,-1.0,3781,19402,6040,5.13,-3.594,80,-1,0,0
0,0.05,9,-1.0,2600,1160,2239,0.446,0.349,55,-1,0,0
0,0.05,8,-1.0,2600,1318,2662,0.507,0.399,55,-1,0,0
0,0.05,7,-1.0,2600,1764,3100,0.678,0.359,55,-1,0,0
0,0.05,6,-1.0,2600,4431,3504,1.704,-0.501,55,-1,0,0
0,0.05,5,-1.0,2600,14609,3647,5.617,-4.149,55,-1,0,0
0,0.05,9,-1.0,1440,557,1022,0.387,0.323,30,-1,0,0
0,0.05,8,-1.0,1440,620,1130,0.43,0.355,30,-1,0,0
0,0.05,7,-1.0,1440,872,1278,0.605,0.288,30,-1,0,0
0,0.05,6,-1.0,1440,2717,1499,1.885,-0.802,30,-1,0,0
0,0.05,5,-1.0,1440,10965,1520,7.609,-6.319,30,-1,0,0
0,0.05,9,-1.0,4995,1562,4687,0.313,0.313,105,-1,28,0
0,0.05,8,-1.0,4995,1784,5352,0.357,0.357,105,-1,28,0
0,0.05,7,-1.0,4995,2041,6121,0.409,0.408,105,-1,28,0
0,0.05,6,-1.0,4995,2326,6915,0.466,0.456,105,-1,28,0
0,0.05,5,-1.0,4995,2791,7491,0.559,0.44,105,-1,28,0
0,0.05,9,-1.0,3850,1236,3710,0.321,0.321,80,-1,28,0
0,0.05,8,-1.0,3850,1411,4235,0.366,0.367,80,-1,28,0
0,0.05,7,-1.0,3850,1640,4922,0.426,0.426,80,-1,28,0
0,0.05,6,-1.0,3850,1875,5565,0.487,0.476,80,-1,28,0
0,0.05,5,-1.0,3850,2204,5892,0.572,0.446,80,-1,28,0
0,0.05,9,-1.0,2588,852,2556,0.329,0.329,55,-1,28,0
0,0.05,8,-1.0,2588,962,2889,0.372,0.372,55,-1,28,0
0,0.05,7,-1.0,2588,1105,3313,0.427,0.426,55,-1,28,0
0,0.05,6,-1.0,2588,1291,3820,0.499,0.484,55,-1,28,0
0,0.05,5,-1.0,2588,1516,4041,0.586,0.458,55,-1,28,0
0,0.05,9,-1.0,1369,457,1371,0.334,0.334,30,-1,28,0
0,0.05,8,-1.0,1369,521,1565,0.38,0.381,30,-1,28,0
0,0.05,7,-1.0,1369,604,1812,0.441,0.442,30,-1,28,0
0,0.05,6,-1.0,1369,668,1992,0.488,0.483,30,-1,28,0
0,0.05,5,-1.0,1369,756,2021,0.552,0.438,30,-1,28,0
0,0.05,9,-1.0,4891,1610,4826,0.329,0.329,105,-1,24,0
0,0.05,8,-1.0,4891,1846,5531,0.377,0.378,105,-1,24,0
0,0.05,7,-1.0,4891,2084,6234,0.426,0.426,105,-1,24,0
0,0.05,6,-1.0,4891,2428,7114,0.496,0.478,105,-1,24,0
0,0.05,5,-1.0,4891,3141,7759,0.642,0.437,105,-1,24,0
0,0.05,9,-1.0,3846,1225,3670,0.318,0.319,80,-1,24,0
0,0.05,8,-1.0,3846,1423,4256,0.37,0.37,80,-1,24,0
0,0.05,7,-1.0,3846,1606,4800,0.417,0.417,80,-1,24,0
0,0.05,6,-1.0,3846,1870,5483,0.486,0.467,80,-1,24,0
0,0.05,5,-1.0,3846,2419,5895,0.629,0.415,80,-1,24,0
0,0.05,9,-1.0,2593,846,2525,0.326,0.327,55,-1,24,0
0,0.05,8,-1.0,2593,966,2887,0.372,0.373,55,-1,24,0
0,0.05,7,-1.0,2593,1118,3342,0.431,0.431,55,-1,24,0
0,0.05,6,-1.0,2593,1280,3776,0.493,0.479,55,-1,24,0
0,0.05,5,-1.0,2593,1605,3922,0.619,0.409,55,-1,24,0
0,0.05,9,-1.0,1382,458,1369,0.331,0.332,30,-1,24,0
0,0.05,8,-1.0,1382,526,1575,0.38,0.381,30,-1,24,0
0,0.05,7,-1.0,1382,608,1818,0.44,0.439,30,-1,24,0
0,0.05,6,-1.0,1382,709,2089,0.513,0.497,30,-1,24,0
0,0.05,5,-1.0,1382,862,2201,0.623,0.454,30,-1,24,0
0,0.05,9,-1.0,4939,1659,4944,0.336,0.336,105,-1,20,0
0,0.05,8,-1.0,4939,1858,5547,0.376,0.376,105,-1,20,0
0,0.05,7,-1.0,4939,2112,6285,0.428,0.426,105,-1,20,0
0,0.05,6,-1.0,4939,2546,7314,0.515,0.481,105,-1,20,0
0,0.05,5,-1.0,4939,3550,7896,0.719,0.387,105,-1,20,0
0,0.05,9,-1.0,3698,1283,3821,0.347,0.347,80,-1,20,0
0,0.05,8,-1.0,3698,1425,4251,0.385,0.386,80,-1,20,0
0,0.05,7,-1.0,3698,1611,4799,0.436,0.434,80,-1,20,0
0,0.05,6,-1.0,3698,1901,5508,0.514,0.485,80,-1,20,0
0,0.05,5,-1.0,3698,2668,5929,0.721,0.385,80,-1,20,0
0,0.05,9,-1.0,2700,901,2680,0.334,0.334,55,-1,20,0
0,0.05,8,-1.0,2700,1019,3044,0.377,0.378,55,-1,20,0
0,0.05,7,-1.0,2700,1157,3459,0.428,0.429,55,-1,20,0
0,0.05,6,-1.0,2700,1353,3940,0.501,0.477,55,-1,20,0
0,0.05,5,-1.0,2700,1885,4226,0.698,0.384,55,-1,20,0
0,0.05,9,-1.0,1433,442,1313,0.308,0.309,30,-1,20,0
0,0.05,8,-1.0,1433,494,1473,0.344,0.344,30,-1,20,0
0,0.05,7,-1.0,1433,571,1708,0.398,0.397,30,-1,20,0
0,0.05,6,-1.0,1433,692,2010,0.483,0.456,30,-1,20,0
0,0.05,5,-1.0,1433,1025,2200,0.715,0.348,30,-1,20,0
0,0.05,9,-1.0,4977,1616,4805,0.325,0.325,105,-1,16,0
0,0.05,8,-1.0,4977,1876,5584,0.377,0.377,105,-1,16,0
0,0.05,7,-1.0,4977,2154,6368,0.433,0.428,105,-1,16,0
0,0.05,6,-1.0,4977,2637,7317,0.53,0.466,105,-1,16,0
0,0.05,5,-1.0,4977,3875,7937,0.778,0.34,105,-1,16,0
0,0.05,9,-1.0,3704,1250,3703,0.337,0.338,80,-1,16,0
0,0.05,8,-1.0,3704,1411,4184,0.381,0.381,80,-1,16,0
0,0.05,7,-1.0,3704,1611,4782,0.435,0.432,80,-1,16,0
0,0.05,6,-1.0,3704,1950,5425,0.526,0.465,80,-1,16,0
0,0.05,5,-1.0,3704,2853,5883,0.77,0.348,80,-1,16,0
0,0.05,9,-1.0,2614,830,2454,0.317,0.318,55,-1,16,0
0,0.05,8,-1.0,2614,933,2767,0.357,0.357,55,-1,16,0
0,0.05,7,-1.0,2614,1070,3170,0.409,0.407,55,-1,16,0
0,0.05,6,-1.0,2614,1282,3588,0.49,0.436,55,-1,16,0
0,0.05,5,-1.0,2614,2007,3932,0.767,0.292,55,-1,16,0
0,0.05,9,-1.0,1511,461,1357,0.305,0.306,30,-1,16,0
0,0.05,8,-1.0,1511,522,1544,0.345,0.346,30,-1,16,0
0,0.05,7,-1.0,1511,610,1802,0.403,0.401,30,-1,16,0
0,0.05,6,-1.0,1511,736,2032,0.487,0.423,30,-1,16,0
0,0.05,5,-1.0,1511,1107,2226,0.732,0.311,30,-1,16,0
0,0.05,9,-1.0,5034,1611,4762,0.32,0.32,105,-1,12,0
0,0.05,8,-1.0,5034,1836,5422,0.365,0.364,105,-1,12,0
0,0.05,7,-1.0,5034,2135,6227,0.424,0.416,105,-1,12,0
0,0.05,6,-1.0,5034,2735,7207,0.543,0.44,105,-1,12,0
0,0.05,5,-1.0,5034,4315,7861,0.857,0.271,105,-1,12,0
0,0.05,9,-1.0,3752,1231,3609,0.328,0.328,80,-1,12,0
0,0.05,8,-1.0,3752,1420,4191,0.378,0.379,80,-1,12,0
0,0.05,7,-1.0,3752,1618,4725,0.431,0.422,80,-1,12,0
0,0.05,6,-1.0,3752,2061,5449,0.549,0.444,80,-1,12,0
0,0.05,5,-1.0,3752,3260,6063,0.869,0.286,80,-1,12,0
0,0.05,9,-1.0,2609,870,2544,0.333,0.334,55,-1,12,0
0,0.05,8,-1.0,2609,1009,2966,0.387,0.385,55,-1,12,0
0,0.05,7,-1.0,2609,1152,3350,0.441,0.432,55,-1,12,0
0,0.05,6,-1.0,2609,1432,3836,0.549,0.457,55,-1,12,0
0,0.05,5,-1.0,2609,2302,4252,0.882,0.28,55,-1,12,0
0,0.05,9,-1.0,1464,441,1283,0.301,0.302,30,-1,12,0
0,0.05,8,-1.0,1464,499,1458,0.341,0.341,30,-1,12,0
0,0.05,7,-1.0,1464,599,1741,0.409,0.404,30,-1,12,0
0,0.05,6,-1.0,1464,763,2001,0.521,0.414,30,-1,12,0
0,0.05,5,-1.0,1464,1241,2212,0.847,0.235,30,-1,12,0
0,0.05,9,-1.0,5060,1739,5008,0.344,0.344,105,-1,8,0
0,0.05,8,-1.0,5060,2006,5792,0.396,0.397,105,-1,8,0
0,0.05,7,-1.0,5060,2301,6566,0.455,0.446,105,-1,8,0
0,0.05,6,-1.0,5060,3050,7666,0.603,0.461,105,-1,8,0
0,0.05,5,-1.0,5060,5420,8239,1.071,0.139,105,-1,8,0
0,0.05,9,-1.0,3841,1257,3636,0.327,0.327,80,-1,8,0
0,0.05,8,-1.0,3841,1431,4144,0.372,0.372,80,-1,8,0
0,0.05,7,-1.0,3841,1667,4740,0.434,0.42,80,-1,8,0
0,0.05,6,-1.0,3841,2211,5579,0.575,0.439,80,-1,8,0
0,0.05,5,-1.0,3841,3987,5974,1.038,0.121,80,-1,8,0
0,0.05,9,-1.0,2586,893,2569,0.345,0.346,55,-1,8,0
0,0.05,8,-1.0,2586,1003,2901,0.388,0.385,55,-1,8,0
