InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,917,302,968,0.329,0.31,18,-1,36,0
0,0.05,5,-1.0,917,254,683,0.277,0.143,18,-1,36,0
0,0.05,9,-1.0,465,99,324,0.212,0.215,10,-1,36,0
0,0.05,8,-1.0,465,116,382,0.249,0.251,10,-1,36,0
0,0.05,7,-1.0,465,136,445,0.292,0.294,10,-1,36,0
0,0.05,6,-1.0,465,144,477,0.309,0.294,10,-1,36,0
0,0.05,5,-1.0,465,118,330,0.253,0.127,10,-1,36,0
0,0.05,9,-1.0,1281,288,907,0.225,0.225,26,-1,32,0
0,0.05,8,-1.0,1281,348,1077,0.271,0.272,26,-1,32,0
0,0.05,7,-1.0,1281,413,1286,0.322,0.318,26,-1,32,0
0,0.05,6,-1.0,1281,489,1484,0.381,0.361,26,-1,32,0
0,0.05,5,-1.0,1281,455,1022,0.355,0.142,26,-1,32,0
0,0.05,9,-1.0,851,200,633,0.235,0.236,18,-1,32,0
0,0.05,8,-1.0,851,239,748,0.281,0.282,18,-1,32,0
0,0.05,7,-1.0,851,281,867,0.33,0.329,18,-1,32,0
0,0.05,6,-1.0,851,322,968,0.378,0.351,18,-1,32,0
0,0.05,5,-1.0,851,286,695,0.336,0.17,18,-1,32,0
0,0.05,9,-1.0,473,98,308,0.207,0.209,10,-1,32,0
0,0.05,8,-1.0,473,124,391,0.262,0.264,10,-1,32,0
0,0.05,7,-1.0,473,148,465,0.312,0.31,10,-1,32,0
0,0.05,6,-1.0,473,183,565,0.386,0.371,10,-1,32,0
0,0.05,5,-1.0,473,170,380,0.359,0.139,10,-1,32,0
0,0.05,9,-1.0,1209,321,966,0.265,0.266,26,-1,28,0
0,0.05,8,-1.0,1209,368,1116,0.304,0.305,26,-1,28,0
0,0.05,7,-1.0,1209,432,1301,0.357,0.356,26,-1,28,0
0,0.05,6,-1.0,1209,508,1487,0.42,0.397,26,-1,28,0
0,0.05,5,-1.0,1209,520,1107,0.43,0.175,26,-1,28,0
0,0.05,9,-1.0,871,222,666,0.255,0.256,18,-1,28,0
0,0.05,8,-1.0,871,256,773,0.294,0.295,18,-1,28,0
0,0.05,7,-1.0,871,312,932,0.358,0.352,18,-1,28,0
0,0.05,6,-1.0,871,376,1096,0.431,0.403,18,-1,28,0
0,0.05,5,-1.0,871,378,793,0.433,0.179,18,-1,28,0
0,0.05,9,-1.0,480,125,378,0.26,0.262,10,-1,28,0
0,0.05,8,-1.0,480,154,463,0.32,0.322,10,-1,28,0
0,0.05,7,-1.0,480,178,538,0.37,0.372,10,-1,28,0
0,0.05,6,-1.0,480,202,589,0.42,0.393,10,-1,28,0
0,0.05,5,-1.0,480,199,374,0.414,0.121,10,-1,28,0
0,0.05,9,-1.0,1260,324,932,0.257,0.258,26,-1,24,0
0,0.05,8,-1.0,1260,378,1093,0.3,0.301,26,-1,24,0
0,0.05,7,-1.0,1260,438,1281,0.347,0.347,26,-1,24,0
0,0.05,6,-1.0,1260,530,1481,0.42,0.391,26,-1,24,0
0,0.05,5,-1.0,1260,657,1125,0.521,0.119,26,-1,24,0
0,0.05,9,-1.0,836,230,669,0.275,0.276,18,-1,24,0
0,0.05,8,-1.0,836,283,827,0.338,0.339,18,-1,24,0
0,0.05,7,-1.0,836,331,970,0.395,0.397,18,-1,24,0
0,0.05,6,-1.0,836,391,1085,0.467,0.424,18,-1,24,0
0,0.05,5,-1.0,836,434,772,0.519,0.134,18,-1,24,0
0,0.05,9,-1.0,457,111,316,0.242,0.245,10,-1,24,0
0,0.05,8,-1.0,457,134,386,0.293,0.295,10,-1,24,0
0,0.05,7,-1.0,457,160,458,0.349,0.343,10,-1,24,0
0,0.05,6,-1.0,457,202,550,0.441,0.4,10,-1,24,0
0,0.05,5,-1.0,457,248,380,0.541,0.055,10,-1,24,0
0,0.05,9,-1.0,1203,377,1058,0.313,0.314,26,-1,20,0
0,0.05,8,-1.0,1203,442,1254,0.367,0.368,26,-1,20,0
0,0.05,7,-1.0,1203,514,1446,0.427,0.426,26,-1,20,0
0,0.05,6,-1.0,1203,580,1604,0.482,0.453,26,-1,20,0
0,0.05,5,-1.0,1203,739,1139,0.614,0.098,26,-1,20,0
0,0.05,9,-1.0,919,246,684,0.267,0.268,18,-1,20,0
0,0.05,8,-1.0,919,287,796,0.312,0.313,18,-1,20,0
0,0.05,7,-1.0,919,347,971,0.377,0.374,18,-1,20,0
0,0.05,6,-1.0,919,418,1111,0.454,0.416,18,-1,20,0
0,0.05,5,-1.0,919,562,841,0.611,0.101,18,-1,20,0
0,0.05,9,-1.0,499,135,388,0.27,0.272,10,-1,20,0
0,0.05,8,-1.0,499,167,469,0.334,0.336,10,-1,20,0
0,0.05,7,-1.0,499,189,538,0.378,0.38,10,-1,20,0
0,0.05,6,-1.0,499,233,634,0.466,0.436,10,-1,20,0
0,0.05,5,-1.0,499,285,461,0.57,0.11,10,-1,20,0
0,0.05,9,-1.0,1218,384,1051,0.315,0.316,26,-1,16,0
0,0.05,8,-1.0,1218,422,1165,0.346,0.347,26,-1,16,0
0,0.05,7,-1.0,1218,486,1349,0.399,0.4,26,-1,16,0
0,0.05,6,-1.0,1218,589,1558,0.483,0.442,26,-1,16,0
0,0.05,5,-1.0,1218,869,1221,0.713,0.079,26,-1,16,0
0,0.05,9,-1.0,890,284,754,0.319,0.32,18,-1,16,0
0,0.05,8,-1.0,890,324,872,0.364,0.365,18,-1,16,0
0,0.05,7,-1.0,890,379,1045,0.425,0.426,18,-1,16,0
0,0.05,6,-1.0,890,433,1145,0.486,0.444,18,-1,16,0
0,0.05,5,-1.0,890,628,854,0.705,0.081,18,-1,16,0
0,0.05,9,-1.0,455,134,366,0.294,0.296,10,-1,16,0
0,0.05,8,-1.0,455,156,431,0.342,0.344,10,-1,16,0
0,0.05,7,-1.0,455,187,509,0.41,0.412,10,-1,16,0
0,0.05,6,-1.0,455,215,559,0.471,0.425,10,-1,16,0
0,0.05,5,-1.0,455,321,437,0.704,0.042,10,-1,16,0
0,0.05,9,-1.0,1145,382,1014,0.333,0.334,26,-1,12,0
0,0.05,8,-1.0,1145,442,1186,0.386,0.387,26,-1,12,0
0,0.05,7,-1.0,1145,510,1381,0.445,0.442,26,-1,12,0
0,0.05,6,-1.0,1145,605,1556,0.528,0.478,26,-1,12,0
0,0.05,5,-1.0,1145,1019,1251,0.889,0.031,26,-1,12,0
0,0.05,9,-1.0,823,279,714,0.339,0.34,18,-1,12,0
0,0.05,8,-1.0,823,303,787,0.368,0.369,18,-1,12,0
0,0.05,7,-1.0,823,337,877,0.409,0.41,18,-1,12,0
0,0.05,6,-1.0,823,407,1001,0.494,0.433,18,-1,12,0
0,0.05,5,-1.0,823,646,762,0.784,-0.002,18,-1,12,0
0,0.05,9,-1.0,480,156,394,0.324,0.326,10,-1,12,0
0,0.05,8,-1.0,480,180,480,0.374,0.376,10,-1,12,0
0,0.05,7,-1.0,480,198,519,0.412,0.405,10,-1,12,0
0,0.05,6,-1.0,480,236,585,0.491,0.449,10,-1,12,0
0,0.05,5,-1.0,480,360,438,0.748,0.019,10,-1,12,0
0,0.05,9,-1.0,1212,434,1080,0.358,0.359,26,-1,8,0
0,0.05,8,-1.0,1212,476,1206,0.392,0.393,26,-1,8,0
0,0.05,7,-1.0,1212,548,1430,0.452,0.446,26,-1,8,0
0,0.05,6,-1.0,1212,679,1565,0.56,0.434,26,-1,8,0
0,0.05,5,-1.0,1212,1309,1279,1.079,-0.126,26,-1,8,0
0,0.05,9,-1.0,818,243,610,0.297,0.298,18,-1,8,0
0,0.05,8,-1.0,818,280,696,0.342,0.343,18,-1,8,0
0,0.05,7,-1.0,818,318,794,0.388,0.387,18,-1,8,0
0,0.05,6,-1.0,818,403,935,0.492,0.396,18,-1,8,0
0,0.05,5,-1.0,818,874,804,1.067,-0.183,18,-1,8,0
0,0.05,9,-1.0,467,166,412,0.355,0.357,10,-1,8,0
0,0.05,8,-1.0,467,196,480,0.419,0.421,10,-1,8,0
0,0.05,7,-1.0,467,222,530,0.474,0.464,10,-1,8,0
0,0.05,6,-1.0,467,270,572,0.577,0.436,10,-1,8,0
0,0.05,5,-1.0,467,490,459,1.047,-0.156,10,-1,8,0
0,0.05,9,-1.0,1251,388,951,0.31,0.311,26,-1,4,0
0,0.05,8,-1.0,1251,438,1090,0.35,0.349,26,-1,4,0
0,0.05,7,-1.0,1251,531,1249,0.424,0.392,26,-1,4,0
0,0.05,6,-1.0,1251,910,1433,0.727,0.245,26,-1,4,0
0,0.05,5,-1.0,1251,2519,1388,2.012,-0.937,26,-1,4,0
0,0.05,9,-1.0,813,289,623,0.355,0.356,18,-1,4,0
0,0.05,8,-1.0,813,319,743,0.392,0.393,18,-1,4,0
0,0.05,7,-1.0,813,373,889,0.458,0.424,18,-1,4,0
0,0.05,6,-1.0,813,632,993,0.776,0.229,18,-1,4,0
0,0.05,5,-1.0,813,1913,842,2.35,-1.305,18,-1,4,0
0,0.05,9,-1.0,448,134,270,0.298,0.301,10,-1,4,0
0,0.05,8,-1.0,448,163,334,0.363,0.365,10,-1,4,0
0,0.05,7,-1.0,448,203,415,0.452,0.405,10,-1,4,0
0,0.05,6,-1.0,448,356,492,0.793,0.171,10,-1,4,0
0,0.05,5,-1.0,448,1061,404,2.363,-1.441,10,-1,4,0
0,0.05,9,-1.0,1225,481,870,0.392,0.32,26,-1,0,0
0,0.05,8,-1.0,1225,569,1014,0.464,0.366,26,-1,0,0
0,0.05,7,-1.0,1225,833,1153,0.679,0.267,26,-1,0,0
0,0.05,6,-1.0,1225,2796,1392,2.281,-1.122,26,-1,0,0
0,0.05,5,-1.0,1225,8488,1595,6.923,-5.476,26,-1,0,0
0,0.05,9,-1.0,812,298,556,0.367,0.32,18,-1,0,0
0,0.05,8,-1.0,812,349,638,0.429,0.358,18,-1,0,0
0,0.05,7,-1.0,812,561,752,0.69,0.242,18,-1,0,0
0,0.05,6,-1.0,812,1949,886,2.397,-1.242,18,-1,0,0
0,0.05,5,-1.0,812,6281,1002,7.726,-6.26,18,-1,0,0
0,0.05,9,-1.0,463,158,274,0.341,0.256,10,-1,0,0
0,0.05,8,-1.0,463,194,346,0.418,0.332,10,-1,0,0
0,0.05,7,-1.0,463,318,412,0.685,0.209,10,-1,0,0
0,0.05,6,-1.0,463,1309,446,2.821,-1.797,10,-1,0,0
0,0.05,5,-1.0,463,4938,404,10.642,-9.429,10,-1,0,0
0,0.05,9,-1.0,1229,225,812,0.183,0.184,26,-1,44,0
0,0.05,8,-1.0,1229,248,917,0.202,0.201,26,-1,44,0
0,0.05,7,-1.0,1229,291,1079,0.237,0.236,26,-1,44,0
0,0.05,6,-1.0,1229,353,1271,0.287,0.276,26,-1,44,0
0,0.05,5,-1.0,1229,239,866,0.194,0.122,26,-1,44,0
0,0.05,9,-1.0,918,150,568,0.163,0.164,18,-1,44,0
0,0.05,8,-1.0,918,169,641,0.184,0.185,18,-1,44,0
0,0.05,7,-1.0,918,220,797,0.239,0.238,18,-1,44,0
0,0.05,6,-1.0,918,275,951,0.299,0.279,18,-1,44,0
0,0.05,5,-1.0,918,185,631,0.201,0.122,18,-1,44,0
0,0.05,9,-1.0,476,70,271,0.147,0.149,10,-1,44,0
0,0.05,8,-1.0,476,84,333,0.176,0.178,10,-1,44,0
0,0.05,7,-1.0,476,109,409,0.229,0.231,10,-1,44,0
0,0.05,6,-1.0,476,117,436,0.245,0.243,10,-1,44,0
0,0.05,5,-1.0,476,78,287,0.164,0.088,10,-1,44,0
0,0.05,9,-1.0,1250,244,843,0.195,0.196,26,-1,40,0
0,0.05,8,-1.0,1250,297,999,0.237,0.238,26,-1,40,0
0,0.05,7,-1.0,1250,343,1163,0.274,0.273,26,-1,40,0
0,0.05,6,-1.0,1250,399,1342,0.319,0.313,26,-1,40,0
0,0.05,5,-1.0,1250,310,923,0.248,0.146,26,-1,40,0
0,0.05,9,-1.0,834,166,562,0.199,0.2,18,-1,40,0
0,0.05,8,-1.0,834,195,660,0.234,0.235,18,-1,40,0
0,0.05,7,-1.0,834,229,774,0.274,0.275,18,-1,40,0
0,0.05,6,-1.0,834,259,860,0.31,0.297,18,-1,40,0
0,0.05,5,-1.0,834,201,591,0.241,0.133,18,-1,40,0
0,0.05,9,-1.0,459,100,351,0.217,0.22,10,-1,40,0
0,0.05,8,-1.0,459,106,384,0.23,0.233,10,-1,40,0
0,0.05,7,-1.0,459,125,434,0.272,0.274,10,-1,40,0
0,0.05,6,-1.0,459,146,500,0.317,0.313,10,-1,40,0
0,0.05,5,-1.0,459,109,342,0.237,0.117,10,-1,40,0
0,0.05,9,-1.0,1172,265,878,0.226,0.227,26,-1,36,0
0,0.05,8,-1.0,1172,307,1011,0.262,0.263,26,-1,36,0
0,0.05,7,-1.0,1172,373,1209,0.318,0.317,26,-1,36,0
0,0.05,6,-1.0,1172,426,1345,0.363,0.341,26,-1,36,0
0,0.05,5,-1.0,1172,383,982,0.327,0.168,26,-1,36,0
0,0.05,9,-1.0,839,181,597,0.215,0.217,18,-1,36,0
0,0.05,8,-1.0,839,217,713,0.258,0.26,18,-1,36,0
0,0.05,7,-1.0,839,248,824,0.295,0.296,18,-1,36,0
0,0.05,6,-1.0,839,287,921,0.342,0.33,18,-1,36,0
0,0.05,5,-1.0,839,249,679,0.296,0.171,18,-1,36,0
0,0.05,9,-1.0,468,96,315,0.205,0.207,10,-1,36,0
0,0.05,8,-1.0,468,102,349,0.217,0.22,10,-1,36,0
0,0.05,7,-1.0,468,130,433,0.277,0.279,10,-1,36,0
0,0.05,6,-1.0,468,153,492,0.326,0.303,10,-1,36,0
0,0.05,5,-1.0,468,124,320,0.264,0.13,10,-1,36,0
0,0.05,9,-1.0,1195,307,972,0.257,0.258,26,-1,32,0
0,0.05,8,-1.0,1195,370,1162,0.309,0.31,26,-1,32,0
0,0.05,7,-1.0,1195,420,1316,0.351,0.35,26,-1,32,0
0,0.05,6,-1.0,1195,470,1430,0.393,0.374,26,-1,32,0
0,0.05,5,-1.0,1195,433,1036,0.362,0.174,26,-1,32,0
0,0.05,9,-1.0,890,213,673,0.239,0.24,18,-1,32,0
0,0.05,8,-1.0,890,252,782,0.283,0.284,18,-1,32,0
0,0.05,7,-1.0,890,278,867,0.312,0.313,18,-1,32,0
0,0.05,6,-1.0,890,342,1015,0.384,0.347,18,-1,32,0
0,0.05,5,-1.0,890,333,747,0.374,0.143,18,-1,32,0
0,0.05,9,-1.0,510,114,355,0.223,0.225,10,-1,32,0
0,0.05,8,-1.0,510,128,397,0.25,0.252,10,-1,32,0
0,0.05,7,-1.0,510,156,487,0.305,0.303,10,-1,32,0
0,0.05,6,-1.0,510,181,555,0.354,0.329,10,-1,32,0
0,0.05,5,-1.0,510,189,419,0.37,0.147,10,-1,32,0
0,0.05,9,-1.0,1255,321,968,0.256,0.256,26,-1,28,0
0,0.05,8,-1.0,1255,382,1147,0.304,0.303,26,-1,28,0
0,0.05,7,-1.0,1255,459,1377,0.365,0.363,26,-1,28,0
0,0.05,6,-1.0,1255,529,1558,0.421,0.404,26,-1,28,0
0,0.05,5,-1.0,1255,554,1124,0.441,0.155,26,-1,28,0
0,0.05,9,-1.0,882,218,656,0.247,0.248,18,-1,28,0
0,0.05,8,-1.0,882,253,763,0.287,0.288,18,-1,28,0
0,0.05,7,-1.0,882,296,895,0.335,0.336,18,-1,28,0
0,0.05,6,-1.0,882,360,1031,0.408,0.37,18,-1,28,0
0,0.05,5,-1.0,882,383,732,0.434,0.128,18,-1,28,0
0,0.05,9,-1.0,442,118,359,0.266,0.269,10,-1,28,0
0,0.05,8,-1.0,442,142,432,0.321,0.323,10,-1,28,0
0,0.05,7,-1.0,442,167,499,0.377,0.375,10,-1,28,0
0,0.05,6,-1.0,442,181,527,0.409,0.384,10,-1,28,0
0,0.05,5,-1.0,442,190,391,0.429,0.158,10,-1,28,0
0,0.05,9,-1.0,1173,354,1032,0.302,0.302,26,-1,24,0
0,0.05,8,-1.0,1173,399,1159,0.34,0.337,26,-1,24,0
0,0.05,7,-1.0,1173,456,1331,0.388,0.384,26,-1,24,0
0,0.05,6,-1.0,1173,539,1486,0.459,0.411,26,-1,24,0
0,0.05,5,-1.0,1173,613,1135,0.522,0.16,26,-1,24,0
0,0.05,9,-1.0,778,211,617,0.271,0.272,18,-1,24,0
0,0.05,8,-1.0,778,259,751,0.332,0.334,18,-1,24,0
0,0.05,7,-1.0,778,310,897,0.398,0.397,18,-1,24,0
0,0.05,6,-1.0,778,368,999,0.472,0.412,18,-1,24,0
0,0.05,5,-1.0,778,409,736,0.525,0.145,18,-1,24,0
0,0.05,9,-1.0,486,134,378,0.275,0.277,10,-1,24,0
0,0.05,8,-1.0,486,156,453,0.32,0.322,10,-1,24,0
0,0.05,7,-1.0,486,191,552,0.392,0.392,10,-1,24,0
0,0.05,6,-1.0,486,216,610,0.444,0.419,10,-1,24,0
0,0.05,5,-1.0,486,234,431,0.48,0.14,10,-1,24,0
0,0.05,9,-1.0,1221,364,1027,0.298,0.299,26,-1,20,0
0,0.05,8,-1.0,1221,420,1190,0.344,0.345,26,-1,20,0
0,0.05,7,-1.0,1221,474,1357,0.388,0.389,26,-1,20,0
0,0.05,6,-1.0,1221,547,1499,0.448,0.419,26,-1,20,0
0,0.05,5,-1.0,1221,711,1166,0.582,0.137,26,-1,20,0
0,0.05,9,-1.0,872,245,688,0.281,0.282,18,-1,20,0
0,0.05,8,-1.0,872,286,804,0.328,0.329,18,-1,20,0
0,0.05,7,-1.0,872,328,930,0.376,0.377,18,-1,20,0
0,0.05,6,-1.0,872,382,1052,0.438,0.411,18,-1,20,0
0,0.05,5,-1.0,872,530,823,0.607,0.116,18,-1,20,0
0,0.05,9,-1.0,437,132,372,0.301,0.304,10,-1,20,0
0,0.05,8,-1.0,437,154,434,0.352,0.354,10,-1,20,0
0,0.05,7,-1.0,437,180,511,0.411,0.413,10,-1,20,0
0,0.05,6,-1.0,437,213,570,0.486,0.434,10,-1,20,0
0,0.05,5,-1.0,437,271,374,0.619,0.023,10,-1,20,0
0,0.05,9,-1.0,1226,359,965,0.293,0.293,26,-1,16,0
0,0.05,8,-1.0,1226,420,1148,0.342,0.343,26,-1,16,0
0,0.05,7,-1.0,1226,492,1349,0.401,0.4,26,-1,16,0
0,0.05,6,-1.0,1226,593,1563,0.483,0.44,26,-1,16,0
0,0.05,5,-1.0,1226,855,1217,0.697,0.1,26,-1,16,0
0,0.05,9,-1.0,877,277,740,0.315,0.317,18,-1,16,0
0,0.05,8,-1.0,877,327,878,0.372,0.374,18,-1,16,0
0,0.05,7,-1.0,877,378,1027,0.431,0.432,18,-1,16,0
0,0.05,6,-1.0,877,430,1117,0.49,0.457,18,-1,16,0
0,0.05,5,-1.0,877,581,849,0.662,0.104,18,-1,16,0
0,0.05,9,-1.0,465,122,330,0.262,0.264,10,-1,16,0
0,0.05,8,-1.0,465,152,412,0.326,0.328,10,-1,16,0
0,0.05,7,-1.0,465,177,482,0.38,0.382,10,-1,16,0
0,0.05,6,-1.0,465,221,566,0.474,0.438,10,-1,16,0
0,0.05,5,-1.0,465,330,429,0.708,0.021,10,-1,16,0
0,0.05,9,-1.0,1245,404,1063,0.324,0.325,26,-1,12,0
0,0.05,8,-1.0,1245,462,1217,0.371,0.372,26,-1,12,0
0,0.05,7,-1.0,1245,527,1402,0.423,0.421,26,-1,12,0
0,0.05,6,-1.0,1245,631,1604,0.506,0.456,26,-1,12,0
0,0.05,5,-1.0,1245,996,1297,0.799,0.081,26,-1,12,0
0,0.05,9,-1.0,857,270,683,0.315,0.316,18,-1,12,0
0,0.05,8,-1.0,857,312,818,0.364,0.365,18,-1,12,0
0,0.05,7,-1.0,857,364,961,0.424,0.423,18,-1,12,0
0,0.05,6,-1.0,857,441,1103,0.514,0.466,18,-1,12,0
0,0.05,5,-1.0,857,700,875,0.816,0.045,18,-1,12,0
0,0.05,9,-1.0,484,141,344,0.291,0.293,10,-1,12,0
0,0.05,8,-1.0,484,167,433,0.344,0.346,10,-1,12,0
0,0.05,7,-1.0,484,183,481,0.377,0.375,10,-1,12,0
0,0.05,6,-1.0,484,220,544,0.454,0.416,10,-1,12,0
0,0.05,5,-1.0,484,374,414,0.771,-0.025,10,-1,12,0
0,0.05,9,-1.0,1234,388,957,0.314,0.315,26,-1,8,0
0,0.05,8,-1.0,1234,454,1145,0.368,0.367,26,-1,8,0
0,0.05,7,-1.0,1234,511,1335,0.414,0.408,26,-1,8,0
0,0.05,6,-1.0,1234,661,1545,0.535,0.432,26,-1,8,0
0,0.05,5,-1.0,1234,1285,1333,1.04,-0.1,26,-1,8,0
0,0.05,9,-1.0,809,264,665,0.326,0.327,18,-1,8,0
0,0.05,8,-1.0,809,294,741,0.363,0.364,18,-1,8,0
0,0.05,7,-1.0,809,341,852,0.421,0.42,18,-1,8,0
0,0.05,6,-1.0,809,438,980,0.541,0.41,18,-1,8,0
0,0.05,5,-1.0,809,823,751,1.016,-0.164,18,-1,8,0
0,0.05,9,-1.0,475,174,427,0.366,0.368,10,-1,8,0
0,0.05,8,-1.0,475,200,493,0.42,0.422,10,-1,8,0
0,0.05,7,-1.0,475,225,538,0.473,0.462,10,-1,8,0
0,0.05,6,-1.0,475,278,598,0.584,0.46,10,-1,8,0
0,0.05,5,-1.0,475,514,498,1.08,-0.155,10,-1,8,0
0,0.05,9,-1.0,1209,405,1006,0.335,0.336,26,-1,4,0
0,0.05,8,-1.0,1209,473,1197,0.391,0.39,26,-1,4,0
0,0.05,7,-1.0,1209,570,1352,0.471,0.429,26,-1,4,0
0,0.05,6,-1.0,1209,897,1419,0.741,0.254,26,-1,4,0
0,0.05,5,-1.0,1209,2495,1347,2.062,-0.97,26,-1,4,0
0,0.05,9,-1.0,868,258,542,0.297,0.298,18,-1,4,0
0,0.05,8,-1.0,868,311,699,0.358,0.357,18,-1,4,0
0,0.05,7,-1.0,868,361,830,0.415,0.384,18,-1,4,0
0,0.05,6,-1.0,868,646,997,0.743,0.224,18,-1,4,0
0,0.05,5,-1.0,868,1827,857,2.102,-1.128,18,-1,4,0
0,0.05,9,-1.0,502,135,270,0.268,0.27,10,-1,4,0
0,0.05,8,-1.0,502,152,309,0.302,0.304,10,-1,4,0
0,0.05,7,-1.0,502,189,387,0.376,0.354,10,-1,4,0
0,0.05,6,-1.0,502,363,493,0.722,0.165,10,-1,4,0
0,0.05,5,-1.0,502,1104,433,2.195,-1.294,10,-1,4,0
0,0.05,9,-1.0,1274,505,916,0.396,0.325,26,-1,0,0
0,0.05,8,-1.0,1274,607,1066,0.476,0.362,26,-1,0,0
0,0.05,7,-1.0,1274,856,1225,0.671,0.281,26,-1,0,0
0,0.05,6,-1.0,1274,2839,1450,2.227,-1.089,26,-1,0,0
0,0.05,5,-1.0,1274,8574,1706,6.725,-5.231,26,-1,0,0
0,0.05,9,-1.0,871,325,594,0.373,0.313,18,-1,0,0
0,0.05,8,-1.0,871,371,680,0.425,0.358,18,-1,0,0
0,0.05,7,-1.0,871,527,762,0.604,0.28,18,-1,0,0
0,0.05,6,-1.0,871,2001,932,2.295,-1.162,18,-1,0,0
0,0.05,5,-1.0,871,6273,1089,7.194,-5.74,18,-1,0,0
0,0.05,9,-1.0,496,152,272,0.306,0.247,10,-1,0,0
0,0.05,8,-1.0,496,185,328,0.372,0.292,10,-1,0,0
0,0.05,7,-1.0,496,284,372,0.571,0.189,10,-1,0,0
0,0.05,6,-1.0,496,1297,434,2.61,-1.656,10,-1,0,0
0,0.05,5,-1.0,496,4987,389,10.034,-8.879,10,-1,0,0
0,0.05,9,-1.0,1271,215,793,0.169,0.17,26,-1,44,0
0,0.05,8,-1.0,1271,266,954,0.209,0.21,26,-1,44,0
0,0.05,7,-1.0,1271,318,1135,0.25,0.251,26,-1,44,0
0,0.05,6,-1.0,1271,378,1315,0.297,0.285,26,-1,44,0
0,0.05,5,-1.0,1271,265,925,0.208,0.133,26,-1,44,0
0,0.05,9,-1.0,866,156,575,0.18,0.181,18,-1,44,0
0,0.05,8,-1.0,866,177,663,0.204,0.205,18,-1,44,0
0,0.05,7,-1.0,866,200,733,0.231,0.232,18,-1,44,0
0,0.05,6,-1.0,866,239,848,0.276,0.262,18,-1,44,0
0,0.05,5,-1.0,866,187,641,0.216,0.138,18,-1,44,0
0,0.05,9,-1.0,452,69,273,0.152,0.155,10,-1,44,0
0,0.05,8,-1.0,452,82,317,0.181,0.183,10,-1,44,0
0,0.05,7,-1.0,452,106,391,0.234,0.236,10,-1,44,0
0,0.05,6,-1.0,452,120,433,0.265,0.26,10,-1,44,0
0,0.05,5,-1.0,452,88,330,0.194,0.135,10,-1,44,0
0,0.05,9,-1.0,1157,207,737,0.179,0.18,26,-1,40,0
0,0.05,8,-1.0,1157,253,877,0.218,0.219,26,-1,40,0
0,0.05,7,-1.0,1157,297,1029,0.256,0.256,26,-1,40,0
0,0.05,6,-1.0,1157,364,1226,0.314,0.3,26,-1,40,0
0,0.05,5,-1.0,1157,302,941,0.261,0.169,26,-1,40,0
0,0.05,9,-1.0,835,159,570,0.19,0.191,18,-1,40,0
0,0.05,8,-1.0,835,196,691,0.234,0.236,18,-1,40,0
0,0.05,7,-1.0,835,246,841,0.294,0.295,18,-1,40,0
0,0.05,6,-1.0,835,268,892,0.321,0.307,18,-1,40,0
0,0.05,5,-1.0,835,217,675,0.26,0.177,18,-1,40,0
0,0.05,9,-1.0,478,75,261,0.157,0.159,10,-1,40,0
0,0.05,8,-1.0,478,89,325,0.186,0.188,10,-1,40,0
0,0.05,7,-1.0,478,121,418,0.253,0.255,10,-1,40,0
0,0.05,6,-1.0,478,130,452,0.271,0.265,10,-1,40,0
0,0.05,5,-1.0,478,105,318,0.219,0.117,10,-1,40,0
0,0.05,9,-1.0,1230,280,928,0.227,0.228,26,-1,36,0
0,0.05,8,-1.0,1230,341,1106,0.277,0.278,26,-1,36,0
0,0.05,7,-1.0,1230,396,1291,0.322,0.323,26,-1,36,0
0,0.05,6,-1.0,1230,462,1467,0.375,0.36,26,-1,36,0
0,0.05,5,-1.0,1230,405,1075,0.329,0.181,26,-1,36,0
0,0.05,9,-1.0,846,182,593,0.215,0.216,18,-1,36,0
0,0.05,8,-1.0,846,203,668,0.24,0.241,18,-1,36,0
0,0.05,7,-1.0,846,249,798,0.294,0.293,18,-1,36,0
0,0.05,6,-1.0,846,284,900,0.335,0.319,18,-1,36,0
0,0.05,5,-1.0,846,253,681,0.299,0.171,18,-1,36,0
0,0.05,9,-1.0,456,84,297,0.184,0.186,10,-1,36,0
0,0.05,8,-1.0,456,107,368,0.234,0.236,10,-1,36,0
0,0.05,7,-1.0,456,123,419,0.269,0.271,10,-1,36,0
0,0.05,6,-1.0,456,143,461,0.313,0.293,10,-1,36,0
0,0.05,5,-1.0,456,125,337,0.274,0.142,10,-1,36,0
0,0.05,9,-1.0,1198,293,914,0.244,0.245,26,-1,32,0
0,0.05,8,-1.0,1198,357,1120,0.298,0.299,26,-1,32,0
0,0.05,7,-1.0,1198,410,1277,0.342,0.341,26,-1,32,0
0,0.05,6,-1.0,1198,473,1414,0.394,0.36,26,-1,32,0
0,0.05,5,-1.0,1198,437,1018,0.364,0.163,26,-1,32,0
0,0.05,9,-1.0,854,192,599,0.225,0.226,18,-1,32,0
0,0.05,8,-1.0,854,227,707,0.265,0.267,18,-1,32,0
0,0.05,7,-1.0,854,271,838,0.317,0.313,18,-1,32,0
0,0.05,6,-1.0,854,314,955,0.367,0.345,18,-1,32,0
0,0.05,5,-1.0,854,342,782,0.4,0.179,18,-1,32,0
0,0.05,9,-1.0,505,110,344,0.217,0.219,10,-1,32,0
