InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,1280,398,886,0.311,0.115,26,-1,32,0
0,0.05,9,-1.0,847,184,577,0.217,0.218,18,-1,32,0
0,0.05,8,-1.0,847,227,718,0.268,0.267,18,-1,32,0
0,0.05,7,-1.0,847,264,831,0.311,0.312,18,-1,32,0
0,0.05,6,-1.0,847,305,926,0.36,0.337,18,-1,32,0
0,0.05,5,-1.0,847,257,549,0.303,0.104,18,-1,32,0
0,0.05,9,-1.0,514,119,371,0.231,0.233,10,-1,32,0
0,0.05,8,-1.0,514,137,425,0.266,0.268,10,-1,32,0
0,0.05,7,-1.0,514,162,508,0.315,0.317,10,-1,32,0
0,0.05,6,-1.0,514,183,557,0.355,0.332,10,-1,32,0
0,0.05,5,-1.0,514,153,339,0.297,0.109,10,-1,32,0
0,0.05,9,-1.0,1282,325,981,0.253,0.254,26,-1,28,0
0,0.05,8,-1.0,1282,379,1142,0.295,0.296,26,-1,28,0
0,0.05,7,-1.0,1282,440,1327,0.343,0.344,26,-1,28,0
0,0.05,6,-1.0,1282,522,1509,0.407,0.376,26,-1,28,0
0,0.05,5,-1.0,1282,515,993,0.401,0.129,26,-1,28,0
0,0.05,9,-1.0,861,217,654,0.252,0.253,18,-1,28,0
0,0.05,8,-1.0,861,264,797,0.306,0.307,18,-1,28,0
0,0.05,7,-1.0,861,318,955,0.369,0.368,18,-1,28,0
0,0.05,6,-1.0,861,379,1100,0.44,0.412,18,-1,28,0
0,0.05,5,-1.0,861,377,701,0.437,0.106,18,-1,28,0
0,0.05,9,-1.0,521,127,384,0.243,0.245,10,-1,28,0
0,0.05,8,-1.0,521,153,459,0.293,0.295,10,-1,28,0
0,0.05,7,-1.0,521,178,536,0.341,0.343,10,-1,28,0
0,0.05,6,-1.0,521,211,617,0.404,0.381,10,-1,28,0
0,0.05,5,-1.0,521,233,393,0.446,0.059,10,-1,28,0
0,0.05,9,-1.0,1227,333,968,0.271,0.272,26,-1,24,0
0,0.05,8,-1.0,1227,408,1196,0.332,0.333,26,-1,24,0
0,0.05,7,-1.0,1227,489,1416,0.398,0.395,26,-1,24,0
0,0.05,6,-1.0,1227,589,1607,0.48,0.434,26,-1,24,0
0,0.05,5,-1.0,1227,660,1088,0.537,0.107,26,-1,24,0
0,0.05,9,-1.0,880,232,668,0.263,0.264,18,-1,24,0
0,0.05,8,-1.0,880,273,799,0.31,0.311,18,-1,24,0
0,0.05,7,-1.0,880,322,931,0.365,0.363,18,-1,24,0
0,0.05,6,-1.0,880,382,1045,0.434,0.381,18,-1,24,0
0,0.05,5,-1.0,880,461,741,0.523,0.087,18,-1,24,0
0,0.05,9,-1.0,452,115,334,0.254,0.256,10,-1,24,0
0,0.05,8,-1.0,452,135,388,0.298,0.3,10,-1,24,0
0,0.05,7,-1.0,452,162,474,0.358,0.36,10,-1,24,0
0,0.05,6,-1.0,452,193,540,0.426,0.395,10,-1,24,0
0,0.05,5,-1.0,452,231,376,0.51,0.075,10,-1,24,0
0,0.05,9,-1.0,1193,382,1065,0.32,0.321,26,-1,20,0
0,0.05,8,-1.0,1193,429,1217,0.359,0.36,26,-1,20,0
0,0.05,7,-1.0,1193,489,1390,0.41,0.407,26,-1,20,0
0,0.05,6,-1.0,1193,582,1589,0.487,0.45,26,-1,20,0
0,0.05,5,-1.0,1193,744,1015,0.623,0.034,26,-1,20,0
0,0.05,9,-1.0,861,245,696,0.284,0.285,18,-1,20,0
0,0.05,8,-1.0,861,283,791,0.328,0.329,18,-1,20,0
0,0.05,7,-1.0,861,321,919,0.372,0.374,18,-1,20,0
0,0.05,6,-1.0,861,392,1054,0.455,0.406,18,-1,20,0
0,0.05,5,-1.0,861,535,774,0.621,0.053,18,-1,20,0
0,0.05,9,-1.0,467,160,453,0.342,0.344,10,-1,20,0
0,0.05,8,-1.0,467,177,503,0.378,0.38,10,-1,20,0
0,0.05,7,-1.0,467,193,548,0.412,0.415,10,-1,20,0
0,0.05,6,-1.0,467,228,614,0.487,0.434,10,-1,20,0
0,0.05,5,-1.0,467,259,381,0.553,0.064,10,-1,20,0
0,0.05,9,-1.0,1189,383,1049,0.322,0.323,26,-1,16,0
0,0.05,8,-1.0,1189,460,1282,0.387,0.387,26,-1,16,0
0,0.05,7,-1.0,1189,527,1465,0.443,0.439,26,-1,16,0
0,0.05,6,-1.0,1189,630,1654,0.529,0.468,26,-1,16,0
0,0.05,5,-1.0,1189,883,1174,0.742,0.045,26,-1,16,0
0,0.05,9,-1.0,849,267,705,0.314,0.315,18,-1,16,0
0,0.05,8,-1.0,849,311,852,0.366,0.367,18,-1,16,0
0,0.05,7,-1.0,849,347,960,0.408,0.407,18,-1,16,0
0,0.05,6,-1.0,849,427,1103,0.502,0.442,18,-1,16,0
0,0.05,5,-1.0,849,635,815,0.747,0.051,18,-1,16,0
0,0.05,9,-1.0,480,150,410,0.312,0.314,10,-1,16,0
0,0.05,8,-1.0,480,176,479,0.366,0.368,10,-1,16,0
0,0.05,7,-1.0,480,203,558,0.422,0.424,10,-1,16,0
0,0.05,6,-1.0,480,243,623,0.505,0.445,10,-1,16,0
0,0.05,5,-1.0,480,343,426,0.713,0.015,10,-1,16,0
0,0.05,9,-1.0,1224,391,1058,0.319,0.32,26,-1,12,0
0,0.05,8,-1.0,1224,432,1163,0.353,0.353,26,-1,12,0
0,0.05,7,-1.0,1224,488,1316,0.398,0.397,26,-1,12,0
0,0.05,6,-1.0,1224,596,1513,0.487,0.422,26,-1,12,0
0,0.05,5,-1.0,1224,1015,1136,0.829,-0.037,26,-1,12,0
0,0.05,9,-1.0,830,273,719,0.329,0.33,18,-1,12,0
0,0.05,8,-1.0,830,308,820,0.371,0.372,18,-1,12,0
0,0.05,7,-1.0,830,361,941,0.434,0.432,18,-1,12,0
0,0.05,6,-1.0,830,426,1070,0.513,0.449,18,-1,12,0
0,0.05,5,-1.0,830,669,817,0.805,0.034,18,-1,12,0
0,0.05,9,-1.0,522,163,415,0.312,0.314,10,-1,12,0
0,0.05,8,-1.0,522,186,495,0.356,0.358,10,-1,12,0
0,0.05,7,-1.0,522,211,560,0.403,0.405,10,-1,12,0
0,0.05,6,-1.0,522,248,606,0.474,0.419,10,-1,12,0
0,0.05,5,-1.0,522,394,417,0.753,-0.046,10,-1,12,0
0,0.05,9,-1.0,1249,392,985,0.314,0.314,26,-1,8,0
0,0.05,8,-1.0,1249,443,1142,0.354,0.352,26,-1,8,0
0,0.05,7,-1.0,1249,505,1321,0.404,0.392,26,-1,8,0
0,0.05,6,-1.0,1249,647,1469,0.518,0.386,26,-1,8,0
0,0.05,5,-1.0,1249,1306,1217,1.045,-0.17,26,-1,8,0
0,0.05,9,-1.0,776,265,652,0.341,0.342,18,-1,8,0
0,0.05,8,-1.0,776,296,723,0.381,0.381,18,-1,8,0
0,0.05,7,-1.0,776,345,874,0.444,0.439,18,-1,8,0
0,0.05,6,-1.0,776,433,1014,0.557,0.444,18,-1,8,0
0,0.05,5,-1.0,776,834,758,1.073,-0.183,18,-1,8,0
0,0.05,9,-1.0,503,159,404,0.315,0.317,10,-1,8,0
0,0.05,8,-1.0,503,180,452,0.357,0.359,10,-1,8,0
0,0.05,7,-1.0,503,210,522,0.417,0.419,10,-1,8,0
0,0.05,6,-1.0,503,258,568,0.512,0.395,10,-1,8,0
0,0.05,5,-1.0,503,517,439,1.026,-0.214,10,-1,8,0
0,0.05,9,-1.0,1169,400,990,0.342,0.343,26,-1,4,0
0,0.05,8,-1.0,1169,456,1147,0.39,0.389,26,-1,4,0
0,0.05,7,-1.0,1169,559,1298,0.478,0.421,26,-1,4,0
0,0.05,6,-1.0,1169,987,1437,0.844,0.178,26,-1,4,0
0,0.05,5,-1.0,1169,2682,1285,2.292,-1.213,26,-1,4,0
0,0.05,9,-1.0,873,268,582,0.307,0.308,18,-1,4,0
0,0.05,8,-1.0,873,314,711,0.359,0.347,18,-1,4,0
0,0.05,7,-1.0,873,386,843,0.442,0.352,18,-1,4,0
0,0.05,6,-1.0,873,725,1001,0.83,0.129,18,-1,4,0
0,0.05,5,-1.0,873,2117,886,2.422,-1.4,18,-1,4,0
0,0.05,9,-1.0,464,155,309,0.333,0.331,10,-1,4,0
0,0.05,8,-1.0,464,173,349,0.372,0.366,10,-1,4,0
0,0.05,7,-1.0,464,211,414,0.454,0.389,10,-1,4,0
0,0.05,6,-1.0,464,409,520,0.88,0.108,10,-1,4,0
0,0.05,5,-1.0,464,1156,381,2.486,-1.602,10,-1,4,0
0,0.05,9,-1.0,1231,497,910,0.403,0.336,26,-1,0,0
0,0.05,8,-1.0,1231,597,1020,0.485,0.342,26,-1,0,0
0,0.05,7,-1.0,1231,885,1200,0.718,0.244,26,-1,0,0
0,0.05,6,-1.0,1231,3071,1478,2.493,-1.304,26,-1,0,0
0,0.05,5,-1.0,1231,8671,1554,7.038,-5.599,26,-1,0,0
0,0.05,9,-1.0,833,310,584,0.372,0.331,18,-1,0,0
0,0.05,8,-1.0,833,380,650,0.456,0.327,18,-1,0,0
0,0.05,7,-1.0,833,579,712,0.694,0.165,18,-1,0,0
0,0.05,6,-1.0,833,2085,851,2.5,-1.418,18,-1,0,0
0,0.05,5,-1.0,833,6460,943,7.746,-6.375,18,-1,0,0
0,0.05,9,-1.0,448,152,276,0.339,0.281,10,-1,0,0
0,0.05,8,-1.0,448,184,322,0.41,0.312,10,-1,0,0
0,0.05,7,-1.0,448,306,380,0.682,0.174,10,-1,0,0
0,0.05,6,-1.0,448,1323,430,2.947,-1.913,10,-1,0,0
0,0.05,5,-1.0,448,4915,342,10.947,-9.831,10,-1,0,0
0,0.05,9,-1.0,1225,180,688,0.147,0.148,26,-1,44,0
0,0.05,8,-1.0,1225,233,872,0.19,0.191,26,-1,44,0
0,0.05,7,-1.0,1225,266,990,0.217,0.216,26,-1,44,0
0,0.05,6,-1.0,1225,305,1110,0.249,0.24,26,-1,44,0
0,0.05,5,-1.0,1225,242,827,0.197,0.127,26,-1,44,0
0,0.05,9,-1.0,857,157,564,0.183,0.184,18,-1,44,0
0,0.05,8,-1.0,857,174,644,0.203,0.204,18,-1,44,0
0,0.05,7,-1.0,857,212,782,0.247,0.246,18,-1,44,0
0,0.05,6,-1.0,857,244,879,0.284,0.269,18,-1,44,0
0,0.05,5,-1.0,857,154,565,0.179,0.115,18,-1,44,0
0,0.05,9,-1.0,463,91,322,0.196,0.198,10,-1,44,0
0,0.05,8,-1.0,463,94,358,0.203,0.205,10,-1,44,0
0,0.05,7,-1.0,463,112,408,0.241,0.244,10,-1,44,0
0,0.05,6,-1.0,463,118,435,0.254,0.252,10,-1,44,0
0,0.05,5,-1.0,463,76,274,0.164,0.101,10,-1,44,0
0,0.05,9,-1.0,1285,245,853,0.191,0.191,26,-1,40,0
0,0.05,8,-1.0,1285,301,1021,0.234,0.233,26,-1,40,0
0,0.05,7,-1.0,1285,336,1136,0.261,0.259,26,-1,40,0
0,0.05,6,-1.0,1285,390,1300,0.303,0.291,26,-1,40,0
0,0.05,5,-1.0,1285,271,836,0.211,0.134,26,-1,40,0
0,0.05,9,-1.0,815,161,548,0.197,0.199,18,-1,40,0
0,0.05,8,-1.0,815,197,665,0.241,0.243,18,-1,40,0
0,0.05,7,-1.0,815,219,765,0.268,0.27,18,-1,40,0
0,0.05,6,-1.0,815,268,890,0.328,0.316,18,-1,40,0
0,0.05,5,-1.0,815,183,559,0.224,0.125,18,-1,40,0
0,0.05,9,-1.0,509,80,285,0.157,0.159,10,-1,40,0
0,0.05,8,-1.0,509,91,330,0.178,0.18,10,-1,40,0
0,0.05,7,-1.0,509,105,367,0.206,0.208,10,-1,40,0
0,0.05,6,-1.0,509,125,427,0.245,0.243,10,-1,40,0
0,0.05,5,-1.0,509,98,285,0.192,0.094,10,-1,40,0
0,0.05,9,-1.0,1311,254,847,0.194,0.194,26,-1,36,0
0,0.05,8,-1.0,1311,331,1059,0.252,0.252,26,-1,36,0
0,0.05,7,-1.0,1311,394,1248,0.3,0.298,26,-1,36,0
0,0.05,6,-1.0,1311,440,1389,0.335,0.324,26,-1,36,0
0,0.05,5,-1.0,1311,353,940,0.269,0.135,26,-1,36,0
0,0.05,9,-1.0,886,198,637,0.223,0.224,18,-1,36,0
0,0.05,8,-1.0,886,226,727,0.255,0.256,18,-1,36,0
0,0.05,7,-1.0,886,267,861,0.301,0.302,18,-1,36,0
0,0.05,6,-1.0,886,311,974,0.351,0.324,18,-1,36,0
0,0.05,5,-1.0,886,237,625,0.267,0.129,18,-1,36,0
0,0.05,9,-1.0,497,99,335,0.199,0.201,10,-1,36,0
0,0.05,8,-1.0,497,112,381,0.225,0.227,10,-1,36,0
0,0.05,7,-1.0,497,136,459,0.273,0.275,10,-1,36,0
0,0.05,6,-1.0,497,166,528,0.333,0.321,10,-1,36,0
0,0.05,5,-1.0,497,133,340,0.267,0.133,10,-1,36,0
0,0.05,9,-1.0,1215,284,892,0.234,0.234,26,-1,32,0
0,0.05,8,-1.0,1215,339,1051,0.279,0.28,26,-1,32,0
0,0.05,7,-1.0,1215,394,1213,0.324,0.322,26,-1,32,0
0,0.05,6,-1.0,1215,456,1367,0.375,0.352,26,-1,32,0
0,0.05,5,-1.0,1215,392,913,0.322,0.15,26,-1,32,0
0,0.05,9,-1.0,841,200,633,0.238,0.239,18,-1,32,0
0,0.05,8,-1.0,841,238,753,0.283,0.284,18,-1,32,0
0,0.05,7,-1.0,841,290,899,0.344,0.346,18,-1,32,0
0,0.05,6,-1.0,841,327,976,0.388,0.35,18,-1,32,0
0,0.05,5,-1.0,841,287,642,0.341,0.128,18,-1,32,0
0,0.05,9,-1.0,484,128,403,0.264,0.266,10,-1,32,0
0,0.05,8,-1.0,484,149,461,0.307,0.309,10,-1,32,0
0,0.05,7,-1.0,484,163,509,0.336,0.338,10,-1,32,0
0,0.05,6,-1.0,484,195,576,0.402,0.369,10,-1,32,0
0,0.05,5,-1.0,484,183,420,0.377,0.167,10,-1,32,0
0,0.05,9,-1.0,1213,319,957,0.263,0.264,26,-1,28,0
0,0.05,8,-1.0,1213,359,1083,0.296,0.297,26,-1,28,0
0,0.05,7,-1.0,1213,428,1295,0.353,0.353,26,-1,28,0
0,0.05,6,-1.0,1213,506,1478,0.417,0.395,26,-1,28,0
0,0.05,5,-1.0,1213,516,1022,0.425,0.147,26,-1,28,0
0,0.05,9,-1.0,851,209,630,0.245,0.246,18,-1,28,0
0,0.05,8,-1.0,851,239,720,0.281,0.282,18,-1,28,0
0,0.05,7,-1.0,851,289,864,0.339,0.336,18,-1,28,0
0,0.05,6,-1.0,851,348,1008,0.408,0.38,18,-1,28,0
0,0.05,5,-1.0,851,362,695,0.425,0.126,18,-1,28,0
0,0.05,9,-1.0,485,99,299,0.204,0.206,10,-1,28,0
0,0.05,8,-1.0,485,115,347,0.237,0.239,10,-1,28,0
0,0.05,7,-1.0,485,147,439,0.302,0.3,10,-1,28,0
0,0.05,6,-1.0,485,181,526,0.372,0.35,10,-1,28,0
0,0.05,5,-1.0,485,198,348,0.407,0.086,10,-1,28,0
0,0.05,9,-1.0,1233,335,983,0.271,0.272,26,-1,24,0
0,0.05,8,-1.0,1233,400,1155,0.324,0.325,26,-1,24,0
0,0.05,7,-1.0,1233,449,1318,0.364,0.363,26,-1,24,0
0,0.05,6,-1.0,1233,530,1471,0.429,0.382,26,-1,24,0
0,0.05,5,-1.0,1233,625,1047,0.506,0.109,26,-1,24,0
0,0.05,9,-1.0,837,236,672,0.282,0.283,18,-1,24,0
0,0.05,8,-1.0,837,259,757,0.309,0.31,18,-1,24,0
0,0.05,7,-1.0,837,314,893,0.375,0.369,18,-1,24,0
0,0.05,6,-1.0,837,374,1010,0.446,0.383,18,-1,24,0
0,0.05,5,-1.0,837,395,695,0.471,0.122,18,-1,24,0
0,0.05,9,-1.0,445,119,345,0.267,0.269,10,-1,24,0
0,0.05,8,-1.0,445,146,425,0.327,0.33,10,-1,24,0
0,0.05,7,-1.0,445,175,514,0.392,0.395,10,-1,24,0
0,0.05,6,-1.0,445,206,570,0.462,0.417,10,-1,24,0
0,0.05,5,-1.0,445,237,407,0.531,0.126,10,-1,24,0
0,0.05,9,-1.0,1196,327,926,0.273,0.274,26,-1,20,0
0,0.05,8,-1.0,1196,375,1066,0.313,0.314,26,-1,20,0
0,0.05,7,-1.0,1196,435,1228,0.363,0.359,26,-1,20,0
0,0.05,6,-1.0,1196,513,1388,0.429,0.385,26,-1,20,0
0,0.05,5,-1.0,1196,705,1052,0.589,0.073,26,-1,20,0
0,0.05,9,-1.0,885,234,655,0.264,0.265,18,-1,20,0
0,0.05,8,-1.0,885,276,772,0.312,0.313,18,-1,20,0
0,0.05,7,-1.0,885,327,927,0.369,0.368,18,-1,20,0
0,0.05,6,-1.0,885,395,1051,0.446,0.389,18,-1,20,0
0,0.05,5,-1.0,885,535,732,0.604,0.033,18,-1,20,0
0,0.05,9,-1.0,541,135,365,0.249,0.251,10,-1,20,0
0,0.05,8,-1.0,541,159,444,0.293,0.295,10,-1,20,0
0,0.05,7,-1.0,541,177,495,0.327,0.328,10,-1,20,0
0,0.05,6,-1.0,541,229,604,0.423,0.378,10,-1,20,0
0,0.05,5,-1.0,541,317,425,0.585,0.03,10,-1,20,0
0,0.05,9,-1.0,1243,370,1003,0.297,0.298,26,-1,16,0
0,0.05,8,-1.0,1243,434,1200,0.349,0.35,26,-1,16,0
0,0.05,7,-1.0,1243,514,1409,0.413,0.412,26,-1,16,0
0,0.05,6,-1.0,1243,576,1505,0.463,0.416,26,-1,16,0
0,0.05,5,-1.0,1243,875,1153,0.703,0.051,26,-1,16,0
0,0.05,9,-1.0,820,248,658,0.302,0.303,18,-1,16,0
0,0.05,8,-1.0,820,290,785,0.353,0.354,18,-1,16,0
0,0.05,7,-1.0,820,332,914,0.404,0.398,18,-1,16,0
0,0.05,6,-1.0,820,396,1027,0.482,0.431,18,-1,16,0
0,0.05,5,-1.0,820,591,760,0.72,0.029,18,-1,16,0
0,0.05,9,-1.0,482,131,344,0.271,0.273,10,-1,16,0
0,0.05,8,-1.0,482,148,390,0.306,0.308,10,-1,16,0
0,0.05,7,-1.0,482,179,481,0.371,0.369,10,-1,16,0
0,0.05,6,-1.0,482,215,550,0.445,0.393,10,-1,16,0
0,0.05,5,-1.0,482,333,404,0.689,-0.008,10,-1,16,0
0,0.05,9,-1.0,1256,367,953,0.292,0.293,26,-1,12,0
0,0.05,8,-1.0,1256,428,1108,0.34,0.341,26,-1,12,0
0,0.05,7,-1.0,1256,489,1291,0.389,0.385,26,-1,12,0
0,0.05,6,-1.0,1256,605,1501,0.481,0.414,26,-1,12,0
0,0.05,5,-1.0,1256,986,1154,0.784,-0.01,26,-1,12,0
0,0.05,9,-1.0,896,282,734,0.314,0.315,18,-1,12,0
0,0.05,8,-1.0,896,313,831,0.349,0.348,18,-1,12,0
0,0.05,7,-1.0,896,355,931,0.396,0.395,18,-1,12,0
0,0.05,6,-1.0,896,417,1060,0.465,0.428,18,-1,12,0
0,0.05,5,-1.0,896,704,808,0.785,0.009,18,-1,12,0
0,0.05,9,-1.0,480,139,336,0.289,0.291,10,-1,12,0
0,0.05,8,-1.0,480,157,398,0.326,0.328,10,-1,12,0
0,0.05,7,-1.0,480,174,449,0.362,0.36,10,-1,12,0
0,0.05,6,-1.0,480,201,489,0.418,0.38,10,-1,12,0
0,0.05,5,-1.0,480,341,361,0.709,-0.06,10,-1,12,0
0,0.05,9,-1.0,1227,402,981,0.327,0.328,26,-1,8,0
0,0.05,8,-1.0,1227,454,1138,0.37,0.371,26,-1,8,0
0,0.05,7,-1.0,1227,539,1400,0.439,0.431,26,-1,8,0
0,0.05,6,-1.0,1227,689,1553,0.561,0.425,26,-1,8,0
0,0.05,5,-1.0,1227,1340,1261,1.091,-0.163,26,-1,8,0
0,0.05,9,-1.0,938,290,716,0.309,0.31,18,-1,8,0
0,0.05,8,-1.0,938,325,789,0.346,0.347,18,-1,8,0
0,0.05,7,-1.0,938,373,906,0.397,0.392,18,-1,8,0
0,0.05,6,-1.0,938,482,1076,0.513,0.388,18,-1,8,0
0,0.05,5,-1.0,938,932,804,0.993,-0.18,18,-1,8,0
0,0.05,9,-1.0,464,134,346,0.288,0.29,10,-1,8,0
0,0.05,8,-1.0,464,150,382,0.323,0.325,10,-1,8,0
0,0.05,7,-1.0,464,174,431,0.374,0.372,10,-1,8,0
0,0.05,6,-1.0,464,224,462,0.482,0.331,10,-1,8,0
0,0.05,5,-1.0,464,463,353,0.996,-0.277,10,-1,8,0
0,0.05,9,-1.0,1205,408,987,0.338,0.339,26,-1,4,0
0,0.05,8,-1.0,1205,478,1175,0.396,0.397,26,-1,4,0
0,0.05,7,-1.0,1205,552,1293,0.458,0.422,26,-1,4,0
0,0.05,6,-1.0,1205,993,1435,0.823,0.187,26,-1,4,0
0,0.05,5,-1.0,1205,2534,1330,2.101,-1.04,26,-1,4,0
0,0.05,9,-1.0,814,297,647,0.364,0.366,18,-1,4,0
0,0.05,8,-1.0,814,335,773,0.411,0.412,18,-1,4,0
0,0.05,7,-1.0,814,385,894,0.472,0.432,18,-1,4,0
0,0.05,6,-1.0,814,670,974,0.822,0.178,18,-1,4,0
0,0.05,5,-1.0,814,1813,832,2.225,-1.213,18,-1,4,0
0,0.05,9,-1.0,490,164,329,0.334,0.336,10,-1,4,0
0,0.05,8,-1.0,490,191,389,0.389,0.391,10,-1,4,0
0,0.05,7,-1.0,490,224,440,0.456,0.393,10,-1,4,0
0,0.05,6,-1.0,490,417,540,0.849,0.118,10,-1,4,0
0,0.05,5,-1.0,490,1179,413,2.401,-1.53,10,-1,4,0
0,0.05,9,-1.0,1293,527,982,0.407,0.353,26,-1,0,0
0,0.05,8,-1.0,1293,619,1106,0.478,0.375,26,-1,0,0
0,0.05,7,-1.0,1293,909,1256,0.702,0.261,26,-1,0,0
0,0.05,6,-1.0,1293,3110,1528,2.403,-1.201,26,-1,0,0
0,0.05,5,-1.0,1293,8980,1692,6.94,-5.45,26,-1,0,0
0,0.05,9,-1.0,810,307,588,0.379,0.349,18,-1,0,0
0,0.05,8,-1.0,810,368,672,0.454,0.377,18,-1,0,0
0,0.05,7,-1.0,810,577,742,0.711,0.213,18,-1,0,0
0,0.05,6,-1.0,810,2108,899,2.599,-1.434,18,-1,0,0
0,0.05,5,-1.0,810,6213,1009,7.661,-6.203,18,-1,0,0
0,0.05,9,-1.0,501,177,310,0.353,0.271,10,-1,0,0
0,0.05,8,-1.0,501,204,348,0.406,0.293,10,-1,0,0
0,0.05,7,-1.0,501,335,388,0.667,0.127,10,-1,0,0
0,0.05,6,-1.0,501,1432,484,2.853,-1.787,10,-1,0,0
0,0.05,5,-1.0,501,5040,430,10.04,-8.849,10,-1,0,0
0,0.05,9,-1.0,1212,192,728,0.158,0.159,26,-1,44,0
0,0.05,8,-1.0,1212,241,886,0.199,0.2,26,-1,44,0
0,0.05,7,-1.0,1212,283,1030,0.233,0.234,26,-1,44,0
0,0.05,6,-1.0,1212,315,1145,0.26,0.246,26,-1,44,0
0,0.05,5,-1.0,1212,244,864,0.201,0.12,26,-1,44,0
0,0.05,9,-1.0,823,143,519,0.174,0.175,18,-1,44,0
0,0.05,8,-1.0,823,163,594,0.198,0.199,18,-1,44,0
0,0.05,7,-1.0,823,200,729,0.243,0.244,18,-1,44,0
0,0.05,6,-1.0,823,237,840,0.288,0.275,18,-1,44,0
0,0.05,5,-1.0,823,178,575,0.216,0.126,18,-1,44,0
0,0.05,9,-1.0,453,82,308,0.181,0.183,10,-1,44,0
0,0.05,8,-1.0,453,83,330,0.183,0.185,10,-1,44,0
0,0.05,7,-1.0,453,105,394,0.231,0.233,10,-1,44,0
0,0.05,6,-1.0,453,118,428,0.26,0.244,10,-1,44,0
0,0.05,5,-1.0,453,92,311,0.203,0.126,10,-1,44,0
0,0.05,9,-1.0,1240,226,793,0.182,0.183,26,-1,40,0
0,0.05,8,-1.0,1240,275,952,0.222,0.222,26,-1,40,0
0,0.05,7,-1.0,1240,323,1114,0.26,0.261,26,-1,40,0
0,0.05,6,-1.0,1240,384,1286,0.309,0.297,26,-1,40,0
0,0.05,5,-1.0,1240,276,819,0.222,0.122,26,-1,40,0
0,0.05,9,-1.0,840,151,529,0.18,0.181,18,-1,40,0
0,0.05,8,-1.0,840,178,623,0.212,0.213,18,-1,40,0
0,0.05,7,-1.0,840,217,750,0.258,0.259,18,-1,40,0
0,0.05,6,-1.0,840,265,883,0.315,0.307,18,-1,40,0
0,0.05,5,-1.0,840,188,597,0.224,0.145,18,-1,40,0
0,0.05,9,-1.0,484,82,295,0.169,0.171,10,-1,40,0
0,0.05,8,-1.0,484,99,362,0.204,0.206,10,-1,40,0
0,0.05,7,-1.0,484,119,423,0.245,0.247,10,-1,40,0
0,0.05,6,-1.0,484,140,473,0.289,0.262,10,-1,40,0
0,0.05,5,-1.0,484,100,315,0.206,0.122,10,-1,40,0
0,0.05,9,-1.0,1215,289,956,0.238,0.238,26,-1,36,0
0,0.05,8,-1.0,1215,337,1106,0.277,0.278,26,-1,36,0
0,0.05,7,-1.0,1215,382,1249,0.314,0.31,26,-1,36,0
0,0.05,6,-1.0,1215,457,1413,0.376,0.346,26,-1,36,0
0,0.05,5,-1.0,1215,376,1006,0.309,0.177,26,-1,36,0
0,0.05,9,-1.0,832,175,566,0.21,0.211,18,-1,36,0
0,0.05,8,-1.0,832,174,588,0.209,0.21,18,-1,36,0
0,0.05,7,-1.0,832,225,746,0.27,0.271,18,-1,36,0
0,0.05,6,-1.0,832,259,833,0.311,0.293,18,-1,36,0
0,0.05,5,-1.0,832,233,559,0.28,0.113,18,-1,36,0
0,0.05,9,-1.0,500,91,310,0.182,0.184,10,-1,36,0
0,0.05,8,-1.0,500,105,361,0.21,0.212,10,-1,36,0
0,0.05,7,-1.0,500,133,445,0.265,0.267,10,-1,36,0
0,0.05,6,-1.0,500,156,502,0.311,0.293,10,-1,36,0
0,0.05,5,-1.0,500,136,349,0.271,0.13,10,-1,36,0
0,0.05,9,-1.0,1270,298,947,0.234,0.235,26,-1,32,0
0,0.05,8,-1.0,1270,370,1146,0.291,0.292,26,-1,32,0
0,0.05,7,-1.0,1270,427,1333,0.336,0.334,26,-1,32,0
0,0.05,6,-1.0,1270,488,1495,0.384,0.364,26,-1,32,0
0,0.05,5,-1.0,1270,442,979,0.348,0.142,26,-1,32,0
0,0.05,9,-1.0,882,229,716,0.259,0.26,18,-1,32,0
0,0.05,8,-1.0,882,267,850,0.302,0.304,18,-1,32,0
0,0.05,7,-1.0,882,323,999,0.366,0.367,18,-1,32,0
0,0.05,6,-1.0,882,353,1078,0.4,0.384,18,-1,32,0
0,0.05,5,-1.0,882,329,755,0.373,0.17,18,-1,32,0
0,0.05,9,-1.0,478,107,337,0.223,0.225,10,-1,32,0
0,0.05,8,-1.0,478,125,392,0.261,0.263,10,-1,32,0
0,0.05,7,-1.0,478,153,479,0.319,0.313,10,-1,32,0
0,0.05,6,-1.0,478,171,519,0.357,0.324,10,-1,32,0
0,0.05,5,-1.0,478,158,364,0.33,0.15,10,-1,32,0
0,0.05,9,-1.0,1189,321,967,0.27,0.271,26,-1,28,0
0,0.05,8,-1.0,1189,375,1129,0.315,0.316,26,-1,28,0
0,0.05,7,-1.0,1189,437,1308,0.367,0.366,26,-1,28,0
0,0.05,6,-1.0,1189,504,1431,0.424,0.378,26,-1,28,0
0,0.05,5,-1.0,1189,486,951,0.408,0.127,26,-1,28,0
0,0.05,9,-1.0,829,232,697,0.28,0.281,18,-1,28,0
0,0.05,8,-1.0,829,277,833,0.334,0.335,18,-1,28,0
