InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,865,350,991,0.404,0.404,18,-1,20,0
0,0.05,6,-1.0,865,411,1151,0.475,0.465,18,-1,20,0
0,0.05,5,-1.0,865,468,1215,0.54,0.456,18,-1,20,0
0,0.05,9,-1.0,464,150,417,0.323,0.325,10,-1,20,0
0,0.05,8,-1.0,464,170,480,0.366,0.368,10,-1,20,0
0,0.05,7,-1.0,464,188,532,0.404,0.406,10,-1,20,0
0,0.05,6,-1.0,464,215,607,0.462,0.46,10,-1,20,0
0,0.05,5,-1.0,464,249,661,0.535,0.473,10,-1,20,0
0,0.05,9,-1.0,1220,393,1056,0.322,0.323,26,-1,16,0
0,0.05,8,-1.0,1220,446,1235,0.365,0.366,26,-1,16,0
0,0.05,7,-1.0,1220,512,1418,0.419,0.419,26,-1,16,0
0,0.05,6,-1.0,1220,574,1598,0.47,0.461,26,-1,16,0
0,0.05,5,-1.0,1220,683,1753,0.559,0.469,26,-1,16,0
0,0.05,9,-1.0,818,237,625,0.289,0.291,18,-1,16,0
0,0.05,8,-1.0,818,280,766,0.342,0.343,18,-1,16,0
0,0.05,7,-1.0,818,328,904,0.4,0.402,18,-1,16,0
0,0.05,6,-1.0,818,374,1032,0.457,0.455,18,-1,16,0
0,0.05,5,-1.0,818,446,1092,0.545,0.441,18,-1,16,0
0,0.05,9,-1.0,455,130,350,0.285,0.287,10,-1,16,0
0,0.05,8,-1.0,455,148,396,0.325,0.327,10,-1,16,0
0,0.05,7,-1.0,455,171,463,0.375,0.377,10,-1,16,0
0,0.05,6,-1.0,455,191,525,0.419,0.412,10,-1,16,0
0,0.05,5,-1.0,455,256,619,0.561,0.434,10,-1,16,0
0,0.05,9,-1.0,1247,421,1117,0.337,0.338,26,-1,12,0
0,0.05,8,-1.0,1247,467,1240,0.374,0.375,26,-1,12,0
0,0.05,7,-1.0,1247,544,1482,0.436,0.435,26,-1,12,0
0,0.05,6,-1.0,1247,608,1655,0.487,0.478,26,-1,12,0
0,0.05,5,-1.0,1247,738,1815,0.591,0.48,26,-1,12,0
0,0.05,9,-1.0,899,277,712,0.308,0.309,18,-1,12,0
0,0.05,8,-1.0,899,309,803,0.343,0.344,18,-1,12,0
0,0.05,7,-1.0,899,361,957,0.401,0.402,18,-1,12,0
0,0.05,6,-1.0,899,408,1098,0.453,0.448,18,-1,12,0
0,0.05,5,-1.0,899,508,1205,0.564,0.438,18,-1,12,0
0,0.05,9,-1.0,473,161,405,0.34,0.342,10,-1,12,0
0,0.05,8,-1.0,473,189,485,0.399,0.401,10,-1,12,0
0,0.05,7,-1.0,473,203,521,0.428,0.43,10,-1,12,0
0,0.05,6,-1.0,473,229,598,0.483,0.485,10,-1,12,0
0,0.05,5,-1.0,473,259,624,0.546,0.473,10,-1,12,0
0,0.05,9,-1.0,1208,385,946,0.318,0.319,26,-1,8,0
0,0.05,8,-1.0,1208,436,1118,0.361,0.361,26,-1,8,0
0,0.05,7,-1.0,1208,484,1261,0.4,0.401,26,-1,8,0
0,0.05,6,-1.0,1208,547,1417,0.452,0.447,26,-1,8,0
0,0.05,5,-1.0,1208,742,1621,0.614,0.423,26,-1,8,0
0,0.05,9,-1.0,867,273,672,0.315,0.316,18,-1,8,0
0,0.05,8,-1.0,867,299,733,0.344,0.346,18,-1,8,0
0,0.05,7,-1.0,867,343,862,0.395,0.394,18,-1,8,0
0,0.05,6,-1.0,867,393,1013,0.453,0.445,18,-1,8,0
0,0.05,5,-1.0,867,537,1125,0.619,0.395,18,-1,8,0
0,0.05,9,-1.0,426,144,363,0.337,0.34,10,-1,8,0
0,0.05,8,-1.0,426,169,422,0.396,0.398,10,-1,8,0
0,0.05,7,-1.0,426,199,488,0.466,0.464,10,-1,8,0
0,0.05,6,-1.0,426,223,551,0.522,0.511,10,-1,8,0
0,0.05,5,-1.0,426,313,619,0.733,0.438,10,-1,8,0
0,0.05,9,-1.0,1287,380,901,0.295,0.296,26,-1,4,0
0,0.05,8,-1.0,1287,436,1057,0.339,0.338,26,-1,4,0
0,0.05,7,-1.0,1287,492,1180,0.382,0.38,26,-1,4,0
0,0.05,6,-1.0,1287,610,1340,0.474,0.402,26,-1,4,0
0,0.05,5,-1.0,1287,1250,1632,0.97,0.116,26,-1,4,0
0,0.05,9,-1.0,805,265,572,0.329,0.33,18,-1,4,0
0,0.05,8,-1.0,805,302,684,0.375,0.376,18,-1,4,0
0,0.05,7,-1.0,805,350,827,0.434,0.431,18,-1,4,0
0,0.05,6,-1.0,805,426,959,0.529,0.448,18,-1,4,0
0,0.05,5,-1.0,805,850,1049,1.055,0.056,18,-1,4,0
0,0.05,9,-1.0,515,157,316,0.304,0.306,10,-1,4,0
0,0.05,8,-1.0,515,187,386,0.362,0.364,10,-1,4,0
0,0.05,7,-1.0,515,219,478,0.424,0.419,10,-1,4,0
0,0.05,6,-1.0,515,260,564,0.504,0.438,10,-1,4,0
0,0.05,5,-1.0,515,530,629,1.027,0.031,10,-1,4,0
0,0.05,9,-1.0,1265,511,968,0.404,0.363,26,-1,0,0
0,0.05,8,-1.0,1265,588,1106,0.464,0.406,26,-1,0,0
0,0.05,7,-1.0,1265,681,1228,0.538,0.415,26,-1,0,0
0,0.05,6,-1.0,1265,1040,1461,0.821,0.286,26,-1,0,0
0,0.05,5,-1.0,1265,3658,1726,2.889,-1.547,26,-1,0,0
0,0.05,9,-1.0,838,333,610,0.397,0.331,18,-1,0,0
0,0.05,8,-1.0,838,360,668,0.429,0.368,18,-1,0,0
0,0.05,7,-1.0,838,421,750,0.502,0.395,18,-1,0,0
0,0.05,6,-1.0,838,680,862,0.81,0.226,18,-1,0,0
0,0.05,5,-1.0,838,2673,1018,3.186,-1.893,18,-1,0,0
0,0.05,9,-1.0,466,173,320,0.37,0.317,10,-1,0,0
0,0.05,8,-1.0,466,199,366,0.426,0.36,10,-1,0,0
0,0.05,7,-1.0,466,244,420,0.522,0.383,10,-1,0,0
0,0.05,6,-1.0,466,405,460,0.867,0.135,10,-1,0,0
0,0.05,5,-1.0,466,1841,503,3.942,-2.747,10,-1,0,0
0,0.05,9,-1.0,1235,201,755,0.163,0.163,26,-1,44,0
0,0.05,8,-1.0,1235,253,926,0.205,0.206,26,-1,44,0
0,0.05,7,-1.0,1235,297,1078,0.24,0.241,26,-1,44,0
0,0.05,6,-1.0,1235,340,1229,0.275,0.274,26,-1,44,0
0,0.05,5,-1.0,1235,399,1392,0.323,0.307,26,-1,44,0
0,0.05,9,-1.0,823,142,503,0.172,0.174,18,-1,44,0
0,0.05,8,-1.0,823,162,584,0.197,0.198,18,-1,44,0
0,0.05,7,-1.0,823,190,685,0.231,0.232,18,-1,44,0
0,0.05,6,-1.0,823,237,826,0.288,0.286,18,-1,44,0
0,0.05,5,-1.0,823,273,943,0.331,0.32,18,-1,44,0
0,0.05,9,-1.0,504,96,345,0.19,0.192,10,-1,44,0
0,0.05,8,-1.0,504,104,380,0.206,0.208,10,-1,44,0
0,0.05,7,-1.0,504,128,463,0.253,0.255,10,-1,44,0
0,0.05,6,-1.0,504,153,541,0.303,0.305,10,-1,44,0
0,0.05,5,-1.0,504,167,588,0.331,0.305,10,-1,44,0
0,0.05,9,-1.0,1234,238,812,0.193,0.194,26,-1,40,0
0,0.05,8,-1.0,1234,281,953,0.228,0.228,26,-1,40,0
0,0.05,7,-1.0,1234,315,1071,0.255,0.256,26,-1,40,0
0,0.05,6,-1.0,1234,384,1285,0.311,0.312,26,-1,40,0
0,0.05,5,-1.0,1234,432,1426,0.35,0.338,26,-1,40,0
0,0.05,9,-1.0,819,166,556,0.202,0.204,18,-1,40,0
0,0.05,8,-1.0,819,203,690,0.248,0.249,18,-1,40,0
0,0.05,7,-1.0,819,231,779,0.282,0.283,18,-1,40,0
0,0.05,6,-1.0,819,264,886,0.322,0.32,18,-1,40,0
0,0.05,5,-1.0,819,299,975,0.365,0.334,18,-1,40,0
0,0.05,9,-1.0,450,89,304,0.197,0.2,10,-1,40,0
0,0.05,8,-1.0,450,111,378,0.246,0.248,10,-1,40,0
0,0.05,7,-1.0,450,127,438,0.282,0.284,10,-1,40,0
0,0.05,6,-1.0,450,146,499,0.324,0.326,10,-1,40,0
0,0.05,5,-1.0,450,179,569,0.397,0.361,10,-1,40,0
0,0.05,9,-1.0,1198,279,934,0.233,0.234,26,-1,36,0
0,0.05,8,-1.0,1198,346,1130,0.289,0.289,26,-1,36,0
0,0.05,7,-1.0,1198,374,1230,0.312,0.313,26,-1,36,0
0,0.05,6,-1.0,1198,413,1363,0.344,0.344,26,-1,36,0
0,0.05,5,-1.0,1198,490,1529,0.409,0.378,26,-1,36,0
0,0.05,9,-1.0,893,208,672,0.233,0.234,18,-1,36,0
0,0.05,8,-1.0,893,250,789,0.28,0.281,18,-1,36,0
0,0.05,7,-1.0,893,278,898,0.311,0.312,18,-1,36,0
0,0.05,6,-1.0,893,322,1030,0.36,0.357,18,-1,36,0
0,0.05,5,-1.0,893,385,1171,0.431,0.402,18,-1,36,0
0,0.05,9,-1.0,492,106,341,0.215,0.217,10,-1,36,0
0,0.05,8,-1.0,492,110,368,0.223,0.225,10,-1,36,0
0,0.05,7,-1.0,492,137,444,0.278,0.28,10,-1,36,0
0,0.05,6,-1.0,492,160,519,0.325,0.327,10,-1,36,0
0,0.05,5,-1.0,492,180,569,0.365,0.347,10,-1,36,0
0,0.05,9,-1.0,1238,272,862,0.22,0.22,26,-1,32,0
0,0.05,8,-1.0,1238,336,1044,0.271,0.272,26,-1,32,0
0,0.05,7,-1.0,1238,384,1207,0.31,0.311,26,-1,32,0
0,0.05,6,-1.0,1238,451,1412,0.364,0.363,26,-1,32,0
0,0.05,5,-1.0,1238,545,1611,0.44,0.399,26,-1,32,0
0,0.05,9,-1.0,839,211,662,0.251,0.252,18,-1,32,0
0,0.05,8,-1.0,839,243,761,0.289,0.29,18,-1,32,0
0,0.05,7,-1.0,839,269,848,0.32,0.321,18,-1,32,0
0,0.05,6,-1.0,839,333,1044,0.396,0.398,18,-1,32,0
0,0.05,5,-1.0,839,383,1129,0.456,0.408,18,-1,32,0
0,0.05,9,-1.0,487,109,341,0.223,0.225,10,-1,32,0
0,0.05,8,-1.0,487,133,421,0.273,0.275,10,-1,32,0
0,0.05,7,-1.0,487,159,494,0.326,0.328,10,-1,32,0
0,0.05,6,-1.0,487,196,609,0.402,0.4,10,-1,32,0
0,0.05,5,-1.0,487,233,697,0.477,0.439,10,-1,32,0
0,0.05,9,-1.0,1286,305,918,0.237,0.238,26,-1,28,0
0,0.05,8,-1.0,1286,356,1075,0.277,0.277,26,-1,28,0
0,0.05,7,-1.0,1286,426,1279,0.331,0.332,26,-1,28,0
0,0.05,6,-1.0,1286,493,1473,0.383,0.379,26,-1,28,0
0,0.05,5,-1.0,1286,582,1679,0.452,0.416,26,-1,28,0
0,0.05,9,-1.0,837,212,636,0.253,0.254,18,-1,28,0
0,0.05,8,-1.0,837,250,753,0.298,0.3,18,-1,28,0
0,0.05,7,-1.0,837,290,878,0.346,0.347,18,-1,28,0
0,0.05,6,-1.0,837,344,1024,0.411,0.402,18,-1,28,0
0,0.05,5,-1.0,837,403,1170,0.481,0.449,18,-1,28,0
0,0.05,9,-1.0,491,139,417,0.283,0.285,10,-1,28,0
0,0.05,8,-1.0,491,153,463,0.311,0.313,10,-1,28,0
0,0.05,7,-1.0,491,173,521,0.352,0.354,10,-1,28,0
0,0.05,6,-1.0,491,191,569,0.388,0.382,10,-1,28,0
0,0.05,5,-1.0,491,236,664,0.48,0.423,10,-1,28,0
0,0.05,9,-1.0,1192,334,972,0.28,0.281,26,-1,24,0
0,0.05,8,-1.0,1192,405,1179,0.339,0.34,26,-1,24,0
0,0.05,7,-1.0,1192,471,1382,0.395,0.396,26,-1,24,0
0,0.05,6,-1.0,1192,547,1581,0.459,0.453,26,-1,24,0
0,0.05,5,-1.0,1192,632,1745,0.53,0.475,26,-1,24,0
0,0.05,9,-1.0,842,215,619,0.255,0.256,18,-1,24,0
0,0.05,8,-1.0,842,254,743,0.301,0.302,18,-1,24,0
0,0.05,7,-1.0,842,311,895,0.369,0.37,18,-1,24,0
0,0.05,6,-1.0,842,347,1017,0.412,0.41,18,-1,24,0
0,0.05,5,-1.0,842,415,1116,0.492,0.421,18,-1,24,0
0,0.05,9,-1.0,481,132,382,0.274,0.276,10,-1,24,0
0,0.05,8,-1.0,481,156,448,0.324,0.326,10,-1,24,0
0,0.05,7,-1.0,481,185,539,0.384,0.386,10,-1,24,0
0,0.05,6,-1.0,481,217,633,0.45,0.452,10,-1,24,0
0,0.05,5,-1.0,481,250,699,0.519,0.483,10,-1,24,0
0,0.05,9,-1.0,1251,374,1035,0.299,0.3,26,-1,20,0
0,0.05,8,-1.0,1251,431,1216,0.344,0.345,26,-1,20,0
0,0.05,7,-1.0,1251,497,1404,0.397,0.396,26,-1,20,0
0,0.05,6,-1.0,1251,582,1650,0.465,0.461,26,-1,20,0
0,0.05,5,-1.0,1251,663,1783,0.53,0.475,26,-1,20,0
0,0.05,9,-1.0,871,231,645,0.265,0.266,18,-1,20,0
0,0.05,8,-1.0,871,282,792,0.323,0.325,18,-1,20,0
0,0.05,7,-1.0,871,324,923,0.372,0.373,18,-1,20,0
0,0.05,6,-1.0,871,375,1048,0.43,0.424,18,-1,20,0
0,0.05,5,-1.0,871,443,1153,0.508,0.429,18,-1,20,0
0,0.05,9,-1.0,492,128,353,0.26,0.262,10,-1,20,0
0,0.05,8,-1.0,492,161,457,0.327,0.329,10,-1,20,0
0,0.05,7,-1.0,492,190,535,0.385,0.387,10,-1,20,0
0,0.05,6,-1.0,492,205,586,0.416,0.418,10,-1,20,0
0,0.05,5,-1.0,492,258,673,0.523,0.442,10,-1,20,0
0,0.05,9,-1.0,1215,367,995,0.302,0.303,26,-1,16,0
0,0.05,8,-1.0,1215,442,1209,0.363,0.364,26,-1,16,0
0,0.05,7,-1.0,1215,499,1371,0.41,0.411,26,-1,16,0
0,0.05,6,-1.0,1215,584,1627,0.48,0.471,26,-1,16,0
0,0.05,5,-1.0,1215,692,1794,0.569,0.498,26,-1,16,0
0,0.05,9,-1.0,851,267,721,0.313,0.315,18,-1,16,0
0,0.05,8,-1.0,851,294,807,0.345,0.346,18,-1,16,0
0,0.05,7,-1.0,851,331,914,0.388,0.39,18,-1,16,0
0,0.05,6,-1.0,851,388,1071,0.455,0.454,18,-1,16,0
0,0.05,5,-1.0,851,461,1188,0.541,0.466,18,-1,16,0
0,0.05,9,-1.0,490,128,329,0.261,0.263,10,-1,16,0
0,0.05,8,-1.0,490,160,417,0.326,0.328,10,-1,16,0
0,0.05,7,-1.0,490,190,514,0.387,0.389,10,-1,16,0
0,0.05,6,-1.0,490,223,611,0.454,0.456,10,-1,16,0
0,0.05,5,-1.0,490,262,682,0.534,0.481,10,-1,16,0
0,0.05,9,-1.0,1278,373,988,0.292,0.292,26,-1,12,0
0,0.05,8,-1.0,1278,428,1143,0.335,0.335,26,-1,12,0
0,0.05,7,-1.0,1278,498,1344,0.389,0.387,26,-1,12,0
0,0.05,6,-1.0,1278,585,1590,0.457,0.447,26,-1,12,0
0,0.05,5,-1.0,1278,709,1782,0.554,0.468,26,-1,12,0
0,0.05,9,-1.0,826,249,656,0.301,0.302,18,-1,12,0
0,0.05,8,-1.0,826,282,762,0.341,0.342,18,-1,12,0
0,0.05,7,-1.0,826,321,859,0.388,0.389,18,-1,12,0
0,0.05,6,-1.0,826,366,1000,0.443,0.444,18,-1,12,0
0,0.05,5,-1.0,826,463,1119,0.56,0.449,18,-1,12,0
0,0.05,9,-1.0,483,151,376,0.312,0.314,10,-1,12,0
0,0.05,8,-1.0,483,179,461,0.37,0.372,10,-1,12,0
0,0.05,7,-1.0,483,208,544,0.43,0.432,10,-1,12,0
0,0.05,6,-1.0,483,246,640,0.508,0.502,10,-1,12,0
0,0.05,5,-1.0,483,275,667,0.568,0.465,10,-1,12,0
0,0.05,9,-1.0,1143,392,969,0.343,0.344,26,-1,8,0
0,0.05,8,-1.0,1143,450,1160,0.393,0.394,26,-1,8,0
0,0.05,7,-1.0,1143,505,1331,0.441,0.441,26,-1,8,0
0,0.05,6,-1.0,1143,580,1503,0.507,0.497,26,-1,8,0
0,0.05,5,-1.0,1143,747,1649,0.653,0.458,26,-1,8,0
0,0.05,9,-1.0,858,263,655,0.306,0.307,18,-1,8,0
0,0.05,8,-1.0,858,298,747,0.347,0.348,18,-1,8,0
0,0.05,7,-1.0,858,342,864,0.398,0.399,18,-1,8,0
0,0.05,6,-1.0,858,394,1022,0.459,0.448,18,-1,8,0
0,0.05,5,-1.0,858,577,1217,0.672,0.427,18,-1,8,0
0,0.05,9,-1.0,447,160,390,0.357,0.359,10,-1,8,0
0,0.05,8,-1.0,447,186,452,0.415,0.417,10,-1,8,0
0,0.05,7,-1.0,447,211,509,0.471,0.469,10,-1,8,0
0,0.05,6,-1.0,447,240,582,0.536,0.516,10,-1,8,0
0,0.05,5,-1.0,447,314,644,0.701,0.458,10,-1,8,0
0,0.05,9,-1.0,1209,402,965,0.332,0.333,26,-1,4,0
0,0.05,8,-1.0,1209,451,1099,0.373,0.374,26,-1,4,0
0,0.05,7,-1.0,1209,534,1292,0.441,0.438,26,-1,4,0
0,0.05,6,-1.0,1209,666,1494,0.55,0.469,26,-1,4,0
0,0.05,5,-1.0,1209,1167,1677,0.964,0.183,26,-1,4,0
0,0.05,9,-1.0,832,290,630,0.348,0.349,18,-1,4,0
0,0.05,8,-1.0,832,327,743,0.393,0.394,18,-1,4,0
0,0.05,7,-1.0,832,371,883,0.445,0.43,18,-1,4,0
0,0.05,6,-1.0,832,439,1023,0.527,0.469,18,-1,4,0
0,0.05,5,-1.0,832,808,1106,0.97,0.154,18,-1,4,0
0,0.05,9,-1.0,464,129,259,0.277,0.28,10,-1,4,0
0,0.05,8,-1.0,464,149,305,0.32,0.323,10,-1,4,0
0,0.05,7,-1.0,464,170,364,0.366,0.363,10,-1,4,0
0,0.05,6,-1.0,464,205,424,0.441,0.381,10,-1,4,0
0,0.05,5,-1.0,464,454,546,0.976,0.062,10,-1,4,0
0,0.05,9,-1.0,1268,518,948,0.408,0.341,26,-1,0,0
0,0.05,8,-1.0,1268,593,1108,0.467,0.406,26,-1,0,0
0,0.05,7,-1.0,1268,703,1305,0.554,0.453,26,-1,0,0
0,0.05,6,-1.0,1268,1051,1521,0.828,0.329,26,-1,0,0
0,0.05,5,-1.0,1268,3361,1830,2.649,-1.251,26,-1,0,0
0,0.05,9,-1.0,891,363,664,0.407,0.339,18,-1,0,0
0,0.05,8,-1.0,891,398,732,0.446,0.376,18,-1,0,0
0,0.05,7,-1.0,891,468,822,0.525,0.399,18,-1,0,0
0,0.05,6,-1.0,891,731,956,0.82,0.262,18,-1,0,0
0,0.05,5,-1.0,891,2630,1117,2.948,-1.622,18,-1,0,0
0,0.05,9,-1.0,459,154,284,0.335,0.287,10,-1,0,0
0,0.05,8,-1.0,459,181,328,0.393,0.322,10,-1,0,0
0,0.05,7,-1.0,459,228,390,0.496,0.357,10,-1,0,0
0,0.05,6,-1.0,459,374,428,0.813,0.137,10,-1,0,0
0,0.05,5,-1.0,459,1577,486,3.428,-2.263,10,-1,0,0
0,0.05,9,-1.0,1237,205,751,0.166,0.166,26,-1,44,0
0,0.05,8,-1.0,1237,226,852,0.183,0.183,26,-1,44,0
0,0.05,7,-1.0,1237,275,1028,0.222,0.223,26,-1,44,0
0,0.05,6,-1.0,1237,319,1188,0.258,0.258,26,-1,44,0
0,0.05,5,-1.0,1237,341,1271,0.275,0.259,26,-1,44,0
0,0.05,9,-1.0,877,134,502,0.153,0.154,18,-1,44,0
0,0.05,8,-1.0,877,151,577,0.172,0.173,18,-1,44,0
0,0.05,7,-1.0,877,175,661,0.199,0.2,18,-1,44,0
0,0.05,6,-1.0,877,209,774,0.238,0.237,18,-1,44,0
0,0.05,5,-1.0,877,238,865,0.271,0.257,18,-1,44,0
0,0.05,9,-1.0,495,81,291,0.163,0.165,10,-1,44,0
0,0.05,8,-1.0,495,90,335,0.181,0.183,10,-1,44,0
0,0.05,7,-1.0,495,109,394,0.22,0.222,10,-1,44,0
0,0.05,6,-1.0,495,130,464,0.262,0.264,10,-1,44,0
0,0.05,5,-1.0,495,144,517,0.29,0.28,10,-1,44,0
0,0.05,9,-1.0,1238,232,818,0.187,0.188,26,-1,40,0
0,0.05,8,-1.0,1238,276,962,0.223,0.224,26,-1,40,0
0,0.05,7,-1.0,1238,301,1076,0.243,0.244,26,-1,40,0
0,0.05,6,-1.0,1238,365,1276,0.295,0.293,26,-1,40,0
0,0.05,5,-1.0,1238,417,1394,0.337,0.319,26,-1,40,0
0,0.05,9,-1.0,847,176,618,0.208,0.209,18,-1,40,0
0,0.05,8,-1.0,847,189,671,0.223,0.224,18,-1,40,0
0,0.05,7,-1.0,847,239,821,0.282,0.283,18,-1,40,0
0,0.05,6,-1.0,847,276,934,0.325,0.327,18,-1,40,0
0,0.05,5,-1.0,847,326,1062,0.384,0.364,18,-1,40,0
0,0.05,9,-1.0,467,80,287,0.171,0.173,10,-1,40,0
0,0.05,8,-1.0,467,100,358,0.214,0.216,10,-1,40,0
0,0.05,7,-1.0,467,119,424,0.254,0.256,10,-1,40,0
0,0.05,6,-1.0,467,134,483,0.286,0.288,10,-1,40,0
0,0.05,5,-1.0,467,159,550,0.34,0.333,10,-1,40,0
0,0.05,9,-1.0,1226,222,748,0.181,0.182,26,-1,36,0
0,0.05,8,-1.0,1226,273,903,0.222,0.223,26,-1,36,0
0,0.05,7,-1.0,1226,329,1087,0.268,0.269,26,-1,36,0
0,0.05,6,-1.0,1226,405,1317,0.33,0.329,26,-1,36,0
0,0.05,5,-1.0,1226,462,1469,0.377,0.349,26,-1,36,0
0,0.05,9,-1.0,791,177,584,0.223,0.225,18,-1,36,0
0,0.05,8,-1.0,791,197,651,0.249,0.25,18,-1,36,0
0,0.05,7,-1.0,791,239,769,0.302,0.303,18,-1,36,0
0,0.05,6,-1.0,791,276,892,0.348,0.35,18,-1,36,0
0,0.05,5,-1.0,791,308,977,0.389,0.361,18,-1,36,0
0,0.05,9,-1.0,462,94,322,0.203,0.205,10,-1,36,0
0,0.05,8,-1.0,462,114,386,0.246,0.248,10,-1,36,0
0,0.05,7,-1.0,462,135,455,0.292,0.294,10,-1,36,0
0,0.05,6,-1.0,462,165,545,0.356,0.35,10,-1,36,0
0,0.05,5,-1.0,462,184,589,0.397,0.378,10,-1,36,0
0,0.05,9,-1.0,1310,309,963,0.236,0.236,26,-1,32,0
0,0.05,8,-1.0,1310,359,1126,0.274,0.275,26,-1,32,0
0,0.05,7,-1.0,1310,424,1330,0.323,0.324,26,-1,32,0
0,0.05,6,-1.0,1310,489,1523,0.373,0.369,26,-1,32,0
0,0.05,5,-1.0,1310,555,1671,0.423,0.389,26,-1,32,0
0,0.05,9,-1.0,837,201,633,0.24,0.241,18,-1,32,0
0,0.05,8,-1.0,837,231,728,0.276,0.277,18,-1,32,0
0,0.05,7,-1.0,837,267,849,0.319,0.319,18,-1,32,0
0,0.05,6,-1.0,837,328,1027,0.391,0.387,18,-1,32,0
0,0.05,5,-1.0,837,368,1098,0.439,0.399,18,-1,32,0
0,0.05,9,-1.0,450,114,354,0.253,0.255,10,-1,32,0
0,0.05,8,-1.0,450,130,422,0.288,0.29,10,-1,32,0
0,0.05,7,-1.0,450,165,513,0.366,0.368,10,-1,32,0
0,0.05,6,-1.0,450,173,543,0.384,0.386,10,-1,32,0
0,0.05,5,-1.0,450,200,600,0.443,0.395,10,-1,32,0
0,0.05,9,-1.0,1270,338,1019,0.266,0.267,26,-1,28,0
0,0.05,8,-1.0,1270,397,1201,0.312,0.313,26,-1,28,0
0,0.05,7,-1.0,1270,474,1427,0.373,0.371,26,-1,28,0
0,0.05,6,-1.0,1270,555,1657,0.437,0.429,26,-1,28,0
0,0.05,5,-1.0,1270,639,1815,0.503,0.445,26,-1,28,0
0,0.05,9,-1.0,846,217,655,0.256,0.257,18,-1,28,0
0,0.05,8,-1.0,846,256,769,0.302,0.303,18,-1,28,0
0,0.05,7,-1.0,846,303,913,0.358,0.359,18,-1,28,0
0,0.05,6,-1.0,846,362,1089,0.427,0.429,18,-1,28,0
0,0.05,5,-1.0,846,432,1212,0.51,0.443,18,-1,28,0
0,0.05,9,-1.0,483,119,359,0.246,0.248,10,-1,28,0
0,0.05,8,-1.0,483,135,407,0.279,0.281,10,-1,28,0
0,0.05,7,-1.0,483,166,499,0.343,0.345,10,-1,28,0
0,0.05,6,-1.0,483,197,590,0.407,0.405,10,-1,28,0
0,0.05,5,-1.0,483,221,633,0.457,0.413,10,-1,28,0
0,0.05,9,-1.0,1201,343,998,0.285,0.286,26,-1,24,0
0,0.05,8,-1.0,1201,416,1209,0.346,0.347,26,-1,24,0
0,0.05,7,-1.0,1201,482,1395,0.401,0.402,26,-1,24,0
0,0.05,6,-1.0,1201,534,1557,0.444,0.443,26,-1,24,0
0,0.05,5,-1.0,1201,628,1744,0.522,0.473,26,-1,24,0
0,0.05,9,-1.0,835,222,638,0.266,0.267,18,-1,24,0
0,0.05,8,-1.0,835,267,769,0.319,0.321,18,-1,24,0
0,0.05,7,-1.0,835,319,924,0.382,0.383,18,-1,24,0
0,0.05,6,-1.0,835,361,1051,0.432,0.428,18,-1,24,0
0,0.05,5,-1.0,835,419,1147,0.501,0.451,18,-1,24,0
0,0.05,9,-1.0,490,140,403,0.285,0.287,10,-1,24,0
0,0.05,8,-1.0,490,156,456,0.318,0.32,10,-1,24,0
0,0.05,7,-1.0,490,184,538,0.375,0.377,10,-1,24,0
0,0.05,6,-1.0,490,208,604,0.424,0.426,10,-1,24,0
0,0.05,5,-1.0,490,246,670,0.501,0.438,10,-1,24,0
0,0.05,9,-1.0,1267,371,1029,0.293,0.293,26,-1,20,0
0,0.05,8,-1.0,1267,438,1231,0.345,0.346,26,-1,20,0
0,0.05,7,-1.0,1267,481,1360,0.379,0.38,26,-1,20,0
0,0.05,6,-1.0,1267,541,1536,0.427,0.426,26,-1,20,0
0,0.05,5,-1.0,1267,654,1722,0.516,0.453,26,-1,20,0
0,0.05,9,-1.0,810,264,742,0.326,0.327,18,-1,20,0
0,0.05,8,-1.0,810,295,841,0.364,0.365,18,-1,20,0
0,0.05,7,-1.0,810,330,930,0.407,0.408,18,-1,20,0
0,0.05,6,-1.0,810,385,1082,0.475,0.475,18,-1,20,0
0,0.05,5,-1.0,810,434,1155,0.535,0.472,18,-1,20,0
0,0.05,9,-1.0,474,130,356,0.274,0.276,10,-1,20,0
0,0.05,8,-1.0,474,146,413,0.307,0.309,10,-1,20,0
0,0.05,7,-1.0,474,166,469,0.349,0.352,10,-1,20,0
0,0.05,6,-1.0,474,205,573,0.432,0.425,10,-1,20,0
0,0.05,5,-1.0,474,265,680,0.558,0.461,10,-1,20,0
0,0.05,9,-1.0,1185,390,1052,0.329,0.33,26,-1,16,0
0,0.05,8,-1.0,1185,453,1239,0.382,0.383,26,-1,16,0
0,0.05,7,-1.0,1185,510,1398,0.43,0.431,26,-1,16,0
0,0.05,6,-1.0,1185,570,1592,0.481,0.478,26,-1,16,0
0,0.05,5,-1.0,1185,658,1680,0.555,0.462,26,-1,16,0
0,0.05,9,-1.0,907,283,762,0.312,0.313,18,-1,16,0
0,0.05,8,-1.0,907,312,845,0.344,0.345,18,-1,16,0
0,0.05,7,-1.0,907,360,998,0.396,0.395,18,-1,16,0
0,0.05,6,-1.0,907,412,1132,0.454,0.449,18,-1,16,0
0,0.05,5,-1.0,907,495,1263,0.545,0.466,18,-1,16,0
