InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,8,-1.0,3653,871,2981,0.238,0.239,80,-1,40,0
0,0.05,7,-1.0,3653,1041,3534,0.285,0.285,80,-1,40,0
0,0.05,6,-1.0,3653,1225,4070,0.335,0.326,80,-1,40,0
0,0.05,5,-1.0,3653,1226,3719,0.336,0.241,80,-1,40,0
0,0.05,9,-1.0,2587,532,1822,0.206,0.206,55,-1,40,0
0,0.05,8,-1.0,2587,617,2102,0.238,0.239,55,-1,40,0
0,0.05,7,-1.0,2587,706,2411,0.273,0.272,55,-1,40,0
0,0.05,6,-1.0,2587,816,2796,0.315,0.312,55,-1,40,0
0,0.05,5,-1.0,2587,823,2513,0.318,0.224,55,-1,40,0
0,0.05,9,-1.0,1494,277,975,0.185,0.186,30,-1,40,0
0,0.05,8,-1.0,1494,333,1162,0.223,0.223,30,-1,40,0
0,0.05,7,-1.0,1494,379,1320,0.254,0.254,30,-1,40,0
0,0.05,6,-1.0,1494,474,1601,0.317,0.306,30,-1,40,0
0,0.05,5,-1.0,1494,443,1433,0.296,0.221,30,-1,40,0
0,0.05,9,-1.0,4954,1084,3584,0.219,0.219,105,-1,36,0
0,0.05,8,-1.0,4954,1277,4192,0.258,0.258,105,-1,36,0
0,0.05,7,-1.0,4954,1502,4893,0.303,0.303,105,-1,36,0
0,0.05,6,-1.0,4954,1745,5589,0.352,0.344,105,-1,36,0
0,0.05,5,-1.0,4954,1816,5071,0.366,0.241,105,-1,36,0
0,0.05,9,-1.0,3756,701,2389,0.187,0.187,80,-1,36,0
0,0.05,8,-1.0,3756,831,2821,0.221,0.221,80,-1,36,0
0,0.05,7,-1.0,3756,1000,3348,0.266,0.266,80,-1,36,0
0,0.05,6,-1.0,3756,1195,3876,0.318,0.307,80,-1,36,0
0,0.05,5,-1.0,3756,1188,3323,0.316,0.2,80,-1,36,0
0,0.05,9,-1.0,2585,435,1465,0.168,0.169,55,-1,36,0
0,0.05,8,-1.0,2585,553,1807,0.214,0.214,55,-1,36,0
0,0.05,7,-1.0,2585,626,2094,0.242,0.242,55,-1,36,0
0,0.05,6,-1.0,2585,740,2411,0.286,0.271,55,-1,36,0
0,0.05,5,-1.0,2585,772,1977,0.299,0.147,55,-1,36,0
0,0.05,9,-1.0,1434,217,732,0.151,0.152,30,-1,36,0
0,0.05,8,-1.0,1434,245,852,0.171,0.171,30,-1,36,0
0,0.05,7,-1.0,1434,327,1084,0.228,0.227,30,-1,36,0
0,0.05,6,-1.0,1434,381,1271,0.266,0.257,30,-1,36,0
0,0.05,5,-1.0,1434,418,1094,0.291,0.146,30,-1,36,0
0,0.05,9,-1.0,5003,864,2697,0.173,0.173,105,-1,32,0
0,0.05,8,-1.0,5003,997,3285,0.199,0.199,105,-1,32,0
0,0.05,7,-1.0,5003,1317,4140,0.263,0.262,105,-1,32,0
0,0.05,6,-1.0,5003,1527,4682,0.305,0.288,105,-1,32,0
0,0.05,5,-1.0,5003,1674,3808,0.335,0.145,105,-1,32,0
0,0.05,9,-1.0,3871,495,1529,0.128,0.128,80,-1,32,0
0,0.05,8,-1.0,3871,554,1882,0.143,0.143,80,-1,32,0
0,0.05,7,-1.0,3871,793,2618,0.205,0.204,80,-1,32,0
0,0.05,6,-1.0,3871,1027,3067,0.265,0.249,80,-1,32,0
0,0.05,5,-1.0,3871,1020,2114,0.263,0.068,80,-1,32,0
0,0.05,9,-1.0,2704,41,224,0.015,0.016,55,-1,32,0
0,0.05,8,-1.0,2704,134,535,0.05,0.05,55,-1,32,0
0,0.05,7,-1.0,2704,273,971,0.101,0.098,55,-1,32,0
0,0.05,6,-1.0,2704,457,1386,0.169,0.153,55,-1,32,0
0,0.05,5,-1.0,2704,540,722,0.2,-0.017,55,-1,32,0
0,0.05,9,-1.0,1442,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1442,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1442,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1442,14,3,0.01,-0.006,30,-1,32,0
0,0.05,5,-1.0,1442,157,43,0.109,-0.082,30,-1,32,0
0,0.05,9,-1.0,5009,961,3546,0.192,0.192,105,-1,44,0
0,0.05,8,-1.0,5009,1153,4182,0.23,0.23,105,-1,44,0
0,0.05,7,-1.0,5009,1372,4899,0.274,0.273,105,-1,44,0
0,0.05,6,-1.0,5009,1598,5585,0.319,0.311,105,-1,44,0
0,0.05,5,-1.0,5009,1491,5196,0.298,0.25,105,-1,44,0
0,0.05,9,-1.0,3838,736,2641,0.192,0.192,80,-1,44,0
0,0.05,8,-1.0,3838,880,3120,0.229,0.229,80,-1,44,0
0,0.05,7,-1.0,3838,1025,3606,0.267,0.267,80,-1,44,0
0,0.05,6,-1.0,3838,1183,4118,0.308,0.303,80,-1,44,0
0,0.05,5,-1.0,3838,1077,3714,0.281,0.234,80,-1,44,0
0,0.05,9,-1.0,2598,519,1833,0.2,0.2,55,-1,44,0
0,0.05,8,-1.0,2598,603,2123,0.232,0.232,55,-1,44,0
0,0.05,7,-1.0,2598,684,2413,0.263,0.263,55,-1,44,0
0,0.05,6,-1.0,2598,784,2755,0.302,0.299,55,-1,44,0
0,0.05,5,-1.0,2598,686,2437,0.264,0.224,55,-1,44,0
0,0.05,9,-1.0,1429,263,961,0.184,0.185,30,-1,44,0
0,0.05,8,-1.0,1429,310,1125,0.217,0.217,30,-1,44,0
0,0.05,7,-1.0,1429,363,1292,0.254,0.255,30,-1,44,0
0,0.05,6,-1.0,1429,407,1450,0.285,0.276,30,-1,44,0
0,0.05,5,-1.0,1429,374,1304,0.262,0.208,30,-1,44,0
0,0.05,9,-1.0,4879,1023,3523,0.21,0.21,105,-1,40,0
0,0.05,8,-1.0,4879,1201,4117,0.246,0.246,105,-1,40,0
0,0.05,7,-1.0,4879,1424,4823,0.292,0.291,105,-1,40,0
0,0.05,6,-1.0,4879,1659,5491,0.34,0.33,105,-1,40,0
0,0.05,5,-1.0,4879,1626,5086,0.333,0.26,105,-1,40,0
0,0.05,9,-1.0,3689,745,2597,0.202,0.202,80,-1,40,0
0,0.05,8,-1.0,3689,875,3029,0.237,0.237,80,-1,40,0
0,0.05,7,-1.0,3689,1019,3507,0.276,0.276,80,-1,40,0
0,0.05,6,-1.0,3689,1187,4031,0.322,0.316,80,-1,40,0
0,0.05,5,-1.0,3689,1170,3750,0.317,0.255,80,-1,40,0
0,0.05,9,-1.0,2606,520,1816,0.199,0.2,55,-1,40,0
0,0.05,8,-1.0,2606,637,2175,0.244,0.245,55,-1,40,0
0,0.05,7,-1.0,2606,710,2470,0.272,0.273,55,-1,40,0
0,0.05,6,-1.0,2606,812,2769,0.311,0.303,55,-1,40,0
0,0.05,5,-1.0,2606,829,2511,0.318,0.217,55,-1,40,0
0,0.05,9,-1.0,1430,295,1011,0.206,0.207,30,-1,40,0
0,0.05,8,-1.0,1430,329,1152,0.23,0.231,30,-1,40,0
0,0.05,7,-1.0,1430,414,1407,0.289,0.29,30,-1,40,0
0,0.05,6,-1.0,1430,447,1519,0.312,0.303,30,-1,40,0
0,0.05,5,-1.0,1430,440,1365,0.307,0.231,30,-1,40,0
0,0.05,9,-1.0,4994,1043,3426,0.209,0.209,105,-1,36,0
0,0.05,8,-1.0,4994,1253,4108,0.251,0.251,105,-1,36,0
0,0.05,7,-1.0,4994,1476,4813,0.295,0.295,105,-1,36,0
0,0.05,6,-1.0,4994,1753,5598,0.351,0.339,105,-1,36,0
0,0.05,5,-1.0,4994,1749,4947,0.35,0.245,105,-1,36,0
0,0.05,9,-1.0,3817,717,2381,0.188,0.188,80,-1,36,0
0,0.05,8,-1.0,3817,895,2929,0.234,0.235,80,-1,36,0
0,0.05,7,-1.0,3817,1022,3369,0.268,0.267,80,-1,36,0
0,0.05,6,-1.0,3817,1276,4046,0.334,0.318,80,-1,36,0
0,0.05,5,-1.0,3817,1285,3406,0.337,0.198,80,-1,36,0
0,0.05,9,-1.0,2604,441,1499,0.169,0.17,55,-1,36,0
0,0.05,8,-1.0,2604,541,1808,0.208,0.208,55,-1,36,0
0,0.05,7,-1.0,2604,608,2038,0.233,0.231,55,-1,36,0
0,0.05,6,-1.0,2604,751,2410,0.288,0.272,55,-1,36,0
0,0.05,5,-1.0,2604,795,2102,0.305,0.152,55,-1,36,0
0,0.05,9,-1.0,1526,227,780,0.149,0.149,30,-1,36,0
0,0.05,8,-1.0,1526,264,925,0.173,0.174,30,-1,36,0
0,0.05,7,-1.0,1526,358,1192,0.234,0.235,30,-1,36,0
0,0.05,6,-1.0,1526,420,1361,0.275,0.264,30,-1,36,0
0,0.05,5,-1.0,1526,473,1169,0.31,0.137,30,-1,36,0
0,0.05,9,-1.0,4993,912,2895,0.183,0.183,105,-1,32,0
0,0.05,8,-1.0,4993,1058,3420,0.212,0.212,105,-1,32,0
0,0.05,7,-1.0,4993,1345,4200,0.269,0.269,105,-1,32,0
0,0.05,6,-1.0,4993,1501,4696,0.301,0.283,105,-1,32,0
0,0.05,5,-1.0,4993,1693,3971,0.339,0.157,105,-1,32,0
0,0.05,9,-1.0,3811,486,1525,0.127,0.128,80,-1,32,0
0,0.05,8,-1.0,3811,554,1880,0.145,0.146,80,-1,32,0
0,0.05,7,-1.0,3811,796,2596,0.209,0.209,80,-1,32,0
0,0.05,6,-1.0,3811,1036,3108,0.272,0.255,80,-1,32,0
0,0.05,5,-1.0,3811,1023,2183,0.268,0.078,80,-1,32,0
0,0.05,9,-1.0,2633,17,181,0.006,0.007,55,-1,32,0
0,0.05,8,-1.0,2633,114,510,0.043,0.044,55,-1,32,0
0,0.05,7,-1.0,2633,289,1041,0.11,0.11,55,-1,32,0
0,0.05,6,-1.0,2633,471,1413,0.179,0.153,55,-1,32,0
0,0.05,5,-1.0,2633,515,746,0.196,-0.006,55,-1,32,0
0,0.05,9,-1.0,1484,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1484,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1484,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1484,10,0,0.007,-0.006,30,-1,32,0
0,0.05,5,-1.0,1484,158,36,0.106,-0.086,30,-1,32,0
0,0.05,9,-1.0,4945,975,3449,0.197,0.197,105,-1,44,0
0,0.05,8,-1.0,4945,1177,4087,0.238,0.238,105,-1,44,0
0,0.05,7,-1.0,4945,1385,4764,0.28,0.28,105,-1,44,0
0,0.05,6,-1.0,4945,1661,5553,0.336,0.327,105,-1,44,0
0,0.05,5,-1.0,4945,1573,5246,0.318,0.268,105,-1,44,0
0,0.05,9,-1.0,3814,705,2553,0.185,0.185,80,-1,44,0
0,0.05,8,-1.0,3814,844,3034,0.221,0.221,80,-1,44,0
0,0.05,7,-1.0,3814,995,3525,0.261,0.261,80,-1,44,0
0,0.05,6,-1.0,3814,1147,4038,0.301,0.299,80,-1,44,0
0,0.05,5,-1.0,3814,1126,3876,0.295,0.25,80,-1,44,0
0,0.05,9,-1.0,2713,493,1772,0.182,0.182,55,-1,44,0
0,0.05,8,-1.0,2713,610,2149,0.225,0.225,55,-1,44,0
0,0.05,7,-1.0,2713,715,2506,0.263,0.264,55,-1,44,0
0,0.05,6,-1.0,2713,866,2940,0.319,0.311,55,-1,44,0
0,0.05,5,-1.0,2713,814,2725,0.3,0.245,55,-1,44,0
0,0.05,9,-1.0,1393,250,924,0.179,0.18,30,-1,44,0
0,0.05,8,-1.0,1393,307,1111,0.22,0.221,30,-1,44,0
0,0.05,7,-1.0,1393,376,1325,0.27,0.27,30,-1,44,0
0,0.05,6,-1.0,1393,430,1496,0.308,0.296,30,-1,44,0
0,0.05,5,-1.0,1393,408,1388,0.293,0.24,30,-1,44,0
0,0.05,9,-1.0,4961,1088,3660,0.219,0.219,105,-1,40,0
0,0.05,8,-1.0,4961,1269,4302,0.256,0.256,105,-1,40,0
0,0.05,7,-1.0,4961,1485,5032,0.299,0.299,105,-1,40,0
0,0.05,6,-1.0,4961,1744,5773,0.351,0.345,105,-1,40,0
0,0.05,5,-1.0,4961,1750,5505,0.353,0.292,105,-1,40,0
0,0.05,9,-1.0,3850,777,2687,0.202,0.202,80,-1,40,0
0,0.05,8,-1.0,3850,945,3199,0.245,0.246,80,-1,40,0
0,0.05,7,-1.0,3850,1112,3749,0.289,0.288,80,-1,40,0
0,0.05,6,-1.0,3850,1282,4241,0.333,0.327,80,-1,40,0
0,0.05,5,-1.0,3850,1247,3866,0.324,0.248,80,-1,40,0
0,0.05,9,-1.0,2575,504,1771,0.196,0.196,55,-1,40,0
0,0.05,8,-1.0,2575,614,2100,0.238,0.239,55,-1,40,0
0,0.05,7,-1.0,2575,732,2462,0.284,0.283,55,-1,40,0
0,0.05,6,-1.0,2575,842,2814,0.327,0.321,55,-1,40,0
0,0.05,5,-1.0,2575,795,2533,0.309,0.241,55,-1,40,0
0,0.05,9,-1.0,1467,287,986,0.196,0.196,30,-1,40,0
0,0.05,8,-1.0,1467,322,1119,0.219,0.22,30,-1,40,0
0,0.05,7,-1.0,1467,401,1362,0.273,0.271,30,-1,40,0
0,0.05,6,-1.0,1467,477,1590,0.325,0.32,30,-1,40,0
0,0.05,5,-1.0,1467,445,1389,0.303,0.222,30,-1,40,0
0,0.05,9,-1.0,5117,1064,3518,0.208,0.208,105,-1,36,0
0,0.05,8,-1.0,5117,1309,4243,0.256,0.256,105,-1,36,0
0,0.05,7,-1.0,5117,1510,4940,0.295,0.295,105,-1,36,0
0,0.05,6,-1.0,5117,1780,5681,0.348,0.339,105,-1,36,0
0,0.05,5,-1.0,5117,1848,5141,0.361,0.246,105,-1,36,0
0,0.05,9,-1.0,3743,739,2483,0.197,0.198,80,-1,36,0
0,0.05,8,-1.0,3743,910,3009,0.243,0.243,80,-1,36,0
0,0.05,7,-1.0,3743,1079,3548,0.288,0.288,80,-1,36,0
0,0.05,6,-1.0,3743,1265,4086,0.338,0.331,80,-1,36,0
0,0.05,5,-1.0,3743,1343,3698,0.359,0.228,80,-1,36,0
0,0.05,9,-1.0,2637,478,1583,0.181,0.182,55,-1,36,0
0,0.05,8,-1.0,2637,561,1874,0.213,0.213,55,-1,36,0
0,0.05,7,-1.0,2637,679,2261,0.257,0.258,55,-1,36,0
0,0.05,6,-1.0,2637,803,2603,0.304,0.297,55,-1,36,0
0,0.05,5,-1.0,2637,805,2210,0.305,0.174,55,-1,36,0
0,0.05,9,-1.0,1482,249,845,0.168,0.169,30,-1,36,0
0,0.05,8,-1.0,1482,283,968,0.191,0.192,30,-1,36,0
0,0.05,7,-1.0,1482,380,1230,0.256,0.257,30,-1,36,0
0,0.05,6,-1.0,1482,409,1325,0.276,0.265,30,-1,36,0
0,0.05,5,-1.0,1482,420,1084,0.283,0.135,30,-1,36,0
0,0.05,9,-1.0,4860,899,2859,0.185,0.185,105,-1,32,0
0,0.05,8,-1.0,4860,1056,3398,0.217,0.217,105,-1,32,0
0,0.05,7,-1.0,4860,1300,4080,0.267,0.267,105,-1,32,0
0,0.05,6,-1.0,4860,1482,4669,0.305,0.292,105,-1,32,0
0,0.05,5,-1.0,4860,1650,3962,0.339,0.165,105,-1,32,0
0,0.05,9,-1.0,3745,507,1584,0.135,0.136,80,-1,32,0
0,0.05,8,-1.0,3745,554,1867,0.148,0.148,80,-1,32,0
0,0.05,7,-1.0,3745,741,2505,0.198,0.198,80,-1,32,0
0,0.05,6,-1.0,3745,1022,3122,0.273,0.261,80,-1,32,0
0,0.05,5,-1.0,3745,1039,2117,0.277,0.068,80,-1,32,0
0,0.05,9,-1.0,2546,37,228,0.015,0.015,55,-1,32,0
0,0.05,8,-1.0,2546,134,602,0.053,0.053,55,-1,32,0
0,0.05,7,-1.0,2546,328,1160,0.129,0.125,55,-1,32,0
0,0.05,6,-1.0,2546,530,1583,0.208,0.186,55,-1,32,0
0,0.05,5,-1.0,2546,549,862,0.216,0.007,55,-1,32,0
0,0.05,9,-1.0,1450,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1450,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1450,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1450,9,0,0.006,-0.005,30,-1,32,0
0,0.05,5,-1.0,1450,167,64,0.115,-0.085,30,-1,32,0
0,0.05,9,-1.0,5060,975,3491,0.193,0.193,105,-1,44,0
0,0.05,8,-1.0,5060,1167,4157,0.231,0.231,105,-1,44,0
0,0.05,7,-1.0,5060,1356,4792,0.268,0.268,105,-1,44,0
0,0.05,6,-1.0,5060,1602,5538,0.317,0.311,105,-1,44,0
0,0.05,5,-1.0,5060,1491,5207,0.295,0.25,105,-1,44,0
0,0.05,9,-1.0,3802,751,2694,0.197,0.198,80,-1,44,0
0,0.05,8,-1.0,3802,880,3155,0.231,0.232,80,-1,44,0
0,0.05,7,-1.0,3802,1023,3638,0.269,0.269,80,-1,44,0
0,0.05,6,-1.0,3802,1164,4082,0.306,0.303,80,-1,44,0
0,0.05,5,-1.0,3802,1109,3858,0.292,0.25,80,-1,44,0
0,0.05,9,-1.0,2569,520,1850,0.202,0.203,55,-1,44,0
0,0.05,8,-1.0,2569,609,2165,0.237,0.237,55,-1,44,0
0,0.05,7,-1.0,2569,694,2460,0.27,0.27,55,-1,44,0
0,0.05,6,-1.0,2569,806,2818,0.314,0.31,55,-1,44,0
0,0.05,5,-1.0,2569,749,2613,0.291,0.25,55,-1,44,0
0,0.05,9,-1.0,1426,257,937,0.18,0.181,30,-1,44,0
0,0.05,8,-1.0,1426,303,1102,0.212,0.213,30,-1,44,0
0,0.05,7,-1.0,1426,363,1294,0.254,0.255,30,-1,44,0
0,0.05,6,-1.0,1426,431,1501,0.302,0.299,30,-1,44,0
0,0.05,5,-1.0,1426,419,1405,0.294,0.231,30,-1,44,0
0,0.05,9,-1.0,4836,1022,3506,0.211,0.211,105,-1,40,0
0,0.05,8,-1.0,4836,1189,4110,0.246,0.246,105,-1,40,0
0,0.05,7,-1.0,4836,1447,4865,0.299,0.299,105,-1,40,0
0,0.05,6,-1.0,4836,1644,5458,0.34,0.333,105,-1,40,0
0,0.05,5,-1.0,4836,1589,5061,0.329,0.271,105,-1,40,0
0,0.05,9,-1.0,3946,813,2761,0.206,0.206,80,-1,40,0
0,0.05,8,-1.0,3946,909,3105,0.23,0.231,80,-1,40,0
0,0.05,7,-1.0,3946,1071,3647,0.271,0.272,80,-1,40,0
0,0.05,6,-1.0,3946,1262,4229,0.32,0.314,80,-1,40,0
0,0.05,5,-1.0,3946,1289,3988,0.327,0.251,80,-1,40,0
0,0.05,9,-1.0,2583,517,1809,0.2,0.2,55,-1,40,0
0,0.05,8,-1.0,2583,619,2159,0.24,0.24,55,-1,40,0
0,0.05,7,-1.0,2583,734,2527,0.284,0.284,55,-1,40,0
0,0.05,6,-1.0,2583,844,2857,0.327,0.318,55,-1,40,0
0,0.05,5,-1.0,2583,798,2537,0.309,0.237,55,-1,40,0
0,0.05,9,-1.0,1394,272,938,0.195,0.196,30,-1,40,0
0,0.05,8,-1.0,1394,308,1058,0.221,0.222,30,-1,40,0
0,0.05,7,-1.0,1394,363,1234,0.26,0.261,30,-1,40,0
0,0.05,6,-1.0,1394,435,1446,0.312,0.303,30,-1,40,0
0,0.05,5,-1.0,1394,443,1304,0.318,0.216,30,-1,40,0
0,0.05,9,-1.0,5026,1062,3519,0.211,0.211,105,-1,36,0
0,0.05,8,-1.0,5026,1272,4174,0.253,0.253,105,-1,36,0
0,0.05,7,-1.0,5026,1510,4892,0.3,0.299,105,-1,36,0
0,0.05,6,-1.0,5026,1710,5523,0.34,0.334,105,-1,36,0
0,0.05,5,-1.0,5026,1810,5069,0.36,0.24,105,-1,36,0
0,0.05,9,-1.0,3832,704,2354,0.184,0.184,80,-1,36,0
0,0.05,8,-1.0,3832,870,2888,0.227,0.227,80,-1,36,0
0,0.05,7,-1.0,3832,1012,3356,0.264,0.263,80,-1,36,0
0,0.05,6,-1.0,3832,1209,3900,0.315,0.307,80,-1,36,0
0,0.05,5,-1.0,3832,1215,3331,0.317,0.196,80,-1,36,0
0,0.05,9,-1.0,2588,464,1549,0.179,0.18,55,-1,36,0
0,0.05,8,-1.0,2588,574,1889,0.222,0.222,55,-1,36,0
0,0.05,7,-1.0,2588,647,2185,0.25,0.25,55,-1,36,0
0,0.05,6,-1.0,2588,781,2548,0.302,0.296,55,-1,36,0
0,0.05,5,-1.0,2588,797,2212,0.308,0.189,55,-1,36,0
0,0.05,9,-1.0,1448,221,737,0.153,0.153,30,-1,36,0
0,0.05,8,-1.0,1448,257,853,0.177,0.178,30,-1,36,0
0,0.05,7,-1.0,1448,310,1027,0.214,0.209,30,-1,36,0
0,0.05,6,-1.0,1448,354,1175,0.244,0.231,30,-1,36,0
0,0.05,5,-1.0,1448,412,1049,0.284,0.135,30,-1,36,0
0,0.05,9,-1.0,5030,873,2793,0.174,0.174,105,-1,32,0
0,0.05,8,-1.0,5030,1022,3353,0.203,0.203,105,-1,32,0
0,0.05,7,-1.0,5030,1375,4276,0.273,0.272,105,-1,32,0
0,0.05,6,-1.0,5030,1543,4826,0.307,0.295,105,-1,32,0
0,0.05,5,-1.0,5030,1725,4092,0.343,0.16,105,-1,32,0
0,0.05,9,-1.0,3864,451,1448,0.117,0.117,80,-1,32,0
0,0.05,8,-1.0,3864,551,1875,0.143,0.142,80,-1,32,0
0,0.05,7,-1.0,3864,772,2532,0.2,0.198,80,-1,32,0
0,0.05,6,-1.0,3864,1004,3018,0.26,0.244,80,-1,32,0
0,0.05,5,-1.0,3864,1016,2068,0.263,0.058,80,-1,32,0
0,0.05,9,-1.0,2663,69,346,0.026,0.026,55,-1,32,0
0,0.05,8,-1.0,2663,182,699,0.068,0.069,55,-1,32,0
0,0.05,7,-1.0,2663,325,1123,0.122,0.122,55,-1,32,0
0,0.05,6,-1.0,2663,509,1500,0.191,0.169,55,-1,32,0
0,0.05,5,-1.0,2663,546,831,0.205,-0.002,55,-1,32,0
0,0.05,9,-1.0,1386,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1386,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1386,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1386,9,0,0.006,-0.004,30,-1,32,0
0,0.05,5,-1.0,1386,164,25,0.118,-0.103,30,-1,32,0
0,0.05,9,-1.0,5038,974,3479,0.193,0.193,105,-1,44,0
0,0.05,8,-1.0,5038,1139,4064,0.226,0.226,105,-1,44,0
0,0.05,7,-1.0,5038,1318,4678,0.262,0.262,105,-1,44,0
0,0.05,6,-1.0,5038,1500,5239,0.298,0.293,105,-1,44,0
0,0.05,5,-1.0,5038,1468,5069,0.291,0.25,105,-1,44,0
0,0.05,9,-1.0,3805,664,2459,0.174,0.175,80,-1,44,0
0,0.05,8,-1.0,3805,819,2969,0.215,0.215,80,-1,44,0
0,0.05,7,-1.0,3805,952,3414,0.25,0.249,80,-1,44,0
0,0.05,6,-1.0,3805,1129,3993,0.297,0.293,80,-1,44,0
0,0.05,5,-1.0,3805,1120,3838,0.294,0.242,80,-1,44,0
0,0.05,9,-1.0,2606,483,1775,0.185,0.186,55,-1,44,0
0,0.05,8,-1.0,2606,545,1996,0.209,0.209,55,-1,44,0
0,0.05,7,-1.0,2606,659,2368,0.253,0.253,55,-1,44,0
0,0.05,6,-1.0,2606,754,2702,0.289,0.285,55,-1,44,0
0,0.05,5,-1.0,2606,738,2579,0.283,0.245,55,-1,44,0
0,0.05,9,-1.0,1512,264,1004,0.174,0.175,30,-1,44,0
0,0.05,8,-1.0,1512,320,1187,0.212,0.212,30,-1,44,0
0,0.05,7,-1.0,1512,376,1364,0.249,0.249,30,-1,44,0
0,0.05,6,-1.0,1512,436,1566,0.288,0.28,30,-1,44,0
0,0.05,5,-1.0,1512,427,1477,0.282,0.235,30,-1,44,0
0,0.05,9,-1.0,5026,1082,3647,0.215,0.215,105,-1,40,0
0,0.05,8,-1.0,5026,1244,4173,0.247,0.248,105,-1,40,0
0,0.05,7,-1.0,5026,1463,4908,0.291,0.291,105,-1,40,0
0,0.05,6,-1.0,5026,1750,5745,0.348,0.339,105,-1,40,0
0,0.05,5,-1.0,5026,1750,5508,0.348,0.286,105,-1,40,0
0,0.05,9,-1.0,3741,798,2701,0.213,0.214,80,-1,40,0
0,0.05,8,-1.0,3741,942,3166,0.252,0.252,80,-1,40,0
0,0.05,7,-1.0,3741,1067,3596,0.285,0.285,80,-1,40,0
0,0.05,6,-1.0,3741,1260,4141,0.337,0.326,80,-1,40,0
0,0.05,5,-1.0,3741,1234,3764,0.33,0.252,80,-1,40,0
0,0.05,9,-1.0,2668,509,1740,0.191,0.191,55,-1,40,0
0,0.05,8,-1.0,2668,613,2087,0.23,0.23,55,-1,40,0
0,0.05,7,-1.0,2668,698,2394,0.262,0.262,55,-1,40,0
0,0.05,6,-1.0,2668,820,2742,0.307,0.294,55,-1,40,0
0,0.05,5,-1.0,2668,778,2507,0.291,0.232,55,-1,40,0
0,0.05,9,-1.0,1443,263,896,0.182,0.183,30,-1,40,0
0,0.05,8,-1.0,1443,294,1029,0.204,0.204,30,-1,40,0
0,0.05,7,-1.0,1443,380,1271,0.263,0.264,30,-1,40,0
0,0.05,6,-1.0,1443,425,1435,0.294,0.289,30,-1,40,0
0,0.05,5,-1.0,1443,413,1276,0.286,0.2,30,-1,40,0
0,0.05,9,-1.0,4948,1036,3462,0.209,0.21,105,-1,36,0
0,0.05,8,-1.0,4948,1272,4193,0.257,0.257,105,-1,36,0
0,0.05,7,-1.0,4948,1517,4942,0.307,0.306,105,-1,36,0
0,0.05,6,-1.0,4948,1731,5546,0.35,0.338,105,-1,36,0
0,0.05,5,-1.0,4948,1829,5132,0.37,0.255,105,-1,36,0
0,0.05,9,-1.0,3759,711,2419,0.189,0.189,80,-1,36,0
0,0.05,8,-1.0,3759,874,2901,0.232,0.232,80,-1,36,0
0,0.05,7,-1.0,3759,1034,3418,0.275,0.274,80,-1,36,0
0,0.05,6,-1.0,3759,1193,3905,0.317,0.31,80,-1,36,0
0,0.05,5,-1.0,3759,1302,3559,0.346,0.212,80,-1,36,0
0,0.05,9,-1.0,2601,452,1511,0.174,0.174,55,-1,36,0
0,0.05,8,-1.0,2601,566,1845,0.218,0.218,55,-1,36,0
0,0.05,7,-1.0,2601,628,2122,0.241,0.241,55,-1,36,0
0,0.05,6,-1.0,2601,788,2554,0.303,0.29,55,-1,36,0
0,0.05,5,-1.0,2601,823,2202,0.316,0.176,55,-1,36,0
0,0.05,9,-1.0,1419,210,713,0.148,0.149,30,-1,36,0
0,0.05,8,-1.0,1419,247,840,0.174,0.175,30,-1,36,0
0,0.05,7,-1.0,1419,318,1063,0.224,0.225,30,-1,36,0
0,0.05,6,-1.0,1419,367,1217,0.258,0.245,30,-1,36,0
0,0.05,5,-1.0,1419,380,1018,0.268,0.144,30,-1,36,0
0,0.05,9,-1.0,5072,906,2883,0.179,0.179,105,-1,32,0
0,0.05,8,-1.0,5072,1043,3405,0.206,0.205,105,-1,32,0
0,0.05,7,-1.0,5072,1341,4185,0.264,0.263,105,-1,32,0
0,0.05,6,-1.0,5072,1526,4719,0.301,0.286,105,-1,32,0
0,0.05,5,-1.0,5072,1736,4098,0.342,0.166,105,-1,32,0
0,0.05,9,-1.0,3832,515,1627,0.134,0.135,80,-1,32,0
0,0.05,8,-1.0,3832,605,2027,0.158,0.158,80,-1,32,0
0,0.05,7,-1.0,3832,789,2606,0.206,0.205,80,-1,32,0
0,0.05,6,-1.0,3832,1010,3059,0.264,0.243,80,-1,32,0
