InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,1437,487,1455,0.339,0.339,30,-1,20,0
0,0.05,8,-1.0,1437,569,1701,0.396,0.396,30,-1,20,0
0,0.05,7,-1.0,1437,633,1892,0.44,0.441,30,-1,20,0
0,0.05,6,-1.0,1437,736,2151,0.512,0.492,30,-1,20,0
0,0.05,5,-1.0,1437,1015,2275,0.706,0.386,30,-1,20,0
0,0.05,9,-1.0,5000,1621,4834,0.324,0.324,105,-1,16,0
0,0.05,8,-1.0,5000,1845,5488,0.369,0.369,105,-1,16,0
0,0.05,7,-1.0,5000,2144,6338,0.429,0.426,105,-1,16,0
0,0.05,6,-1.0,5000,2613,7234,0.522,0.46,105,-1,16,0
0,0.05,5,-1.0,5000,3856,8064,0.771,0.356,105,-1,16,0
0,0.05,9,-1.0,3842,1275,3794,0.332,0.332,80,-1,16,0
0,0.05,8,-1.0,3842,1460,4344,0.38,0.38,80,-1,16,0
0,0.05,7,-1.0,3842,1655,4918,0.431,0.429,80,-1,16,0
0,0.05,6,-1.0,3842,2027,5645,0.527,0.468,80,-1,16,0
0,0.05,5,-1.0,3842,2928,6221,0.762,0.368,80,-1,16,0
0,0.05,9,-1.0,2616,890,2639,0.34,0.34,55,-1,16,0
0,0.05,8,-1.0,2616,1012,3007,0.387,0.387,55,-1,16,0
0,0.05,7,-1.0,2616,1146,3409,0.438,0.438,55,-1,16,0
0,0.05,6,-1.0,2616,1358,3820,0.519,0.465,55,-1,16,0
0,0.05,5,-1.0,2616,1970,4139,0.753,0.346,55,-1,16,0
0,0.05,9,-1.0,1442,473,1393,0.328,0.328,30,-1,16,0
0,0.05,8,-1.0,1442,539,1597,0.374,0.374,30,-1,16,0
0,0.05,7,-1.0,1442,608,1795,0.421,0.418,30,-1,16,0
0,0.05,6,-1.0,1442,737,2049,0.511,0.448,30,-1,16,0
0,0.05,5,-1.0,1442,1125,2263,0.78,0.321,30,-1,16,0
0,0.05,9,-1.0,4923,1614,4781,0.328,0.328,105,-1,12,0
0,0.05,8,-1.0,4923,1872,5531,0.38,0.38,105,-1,12,0
0,0.05,7,-1.0,4923,2174,6381,0.442,0.437,105,-1,12,0
0,0.05,6,-1.0,4923,2703,7352,0.549,0.474,105,-1,12,0
0,0.05,5,-1.0,4923,4235,8099,0.86,0.312,105,-1,12,0
0,0.05,9,-1.0,3795,1234,3632,0.325,0.325,80,-1,12,0
0,0.05,8,-1.0,3795,1398,4130,0.368,0.369,80,-1,12,0
0,0.05,7,-1.0,3795,1616,4751,0.426,0.421,80,-1,12,0
0,0.05,6,-1.0,3795,2027,5464,0.534,0.45,80,-1,12,0
0,0.05,5,-1.0,3795,3206,6024,0.845,0.29,80,-1,12,0
0,0.05,9,-1.0,2663,867,2547,0.325,0.326,55,-1,12,0
0,0.05,8,-1.0,2663,980,2896,0.368,0.368,55,-1,12,0
0,0.05,7,-1.0,2663,1146,3358,0.43,0.424,55,-1,12,0
0,0.05,6,-1.0,2663,1425,3867,0.535,0.457,55,-1,12,0
0,0.05,5,-1.0,2663,2196,4209,0.824,0.303,55,-1,12,0
0,0.05,9,-1.0,1409,462,1352,0.328,0.328,30,-1,12,0
0,0.05,8,-1.0,1409,531,1553,0.377,0.376,30,-1,12,0
0,0.05,7,-1.0,1409,608,1776,0.431,0.425,30,-1,12,0
0,0.05,6,-1.0,1409,736,2010,0.522,0.453,30,-1,12,0
0,0.05,5,-1.0,1409,1206,2202,0.855,0.273,30,-1,12,0
0,0.05,9,-1.0,5073,1682,4856,0.331,0.332,105,-1,8,0
0,0.05,8,-1.0,5073,1964,5648,0.387,0.386,105,-1,8,0
0,0.05,7,-1.0,5073,2311,6528,0.455,0.444,105,-1,8,0
0,0.05,6,-1.0,5073,3035,7669,0.598,0.474,105,-1,8,0
0,0.05,5,-1.0,5073,5181,8358,1.021,0.19,105,-1,8,0
0,0.05,9,-1.0,3693,1258,3626,0.341,0.341,80,-1,8,0
0,0.05,8,-1.0,3693,1454,4200,0.394,0.394,80,-1,8,0
0,0.05,7,-1.0,3693,1684,4798,0.456,0.447,80,-1,8,0
0,0.05,6,-1.0,3693,2150,5522,0.582,0.461,80,-1,8,0
0,0.05,5,-1.0,3693,3826,6079,1.036,0.175,80,-1,8,0
0,0.05,9,-1.0,2585,836,2399,0.323,0.324,55,-1,8,0
0,0.05,8,-1.0,2585,979,2829,0.379,0.378,55,-1,8,0
0,0.05,7,-1.0,2585,1121,3229,0.433,0.427,55,-1,8,0
0,0.05,6,-1.0,2585,1444,3725,0.558,0.447,55,-1,8,0
0,0.05,5,-1.0,2585,2602,4086,1.006,0.161,55,-1,8,0
0,0.05,9,-1.0,1380,497,1410,0.36,0.361,30,-1,8,0
0,0.05,8,-1.0,1380,553,1594,0.4,0.401,30,-1,8,0
0,0.05,7,-1.0,1380,617,1787,0.447,0.443,30,-1,8,0
0,0.05,6,-1.0,1380,783,2056,0.567,0.466,30,-1,8,0
0,0.05,5,-1.0,1380,1403,2209,1.016,0.17,30,-1,8,0
0,0.05,9,-1.0,4936,1809,4961,0.366,0.367,105,-1,4,0
0,0.05,8,-1.0,4936,2170,5955,0.44,0.439,105,-1,4,0
0,0.05,7,-1.0,4936,2552,6880,0.517,0.502,105,-1,4,0
0,0.05,6,-1.0,4936,3438,8065,0.696,0.503,105,-1,4,0
0,0.05,5,-1.0,4936,7222,8450,1.463,-0.135,105,-1,4,0
0,0.05,9,-1.0,3737,1369,3756,0.366,0.367,80,-1,4,0
0,0.05,8,-1.0,3737,1576,4344,0.422,0.421,80,-1,4,0
0,0.05,7,-1.0,3737,1859,5097,0.497,0.488,80,-1,4,0
0,0.05,6,-1.0,3737,2460,5817,0.658,0.465,80,-1,4,0
0,0.05,5,-1.0,3737,5751,6307,1.539,-0.212,80,-1,4,0
0,0.05,9,-1.0,2546,935,2521,0.367,0.367,55,-1,4,0
0,0.05,8,-1.0,2546,1057,2887,0.415,0.411,55,-1,4,0
0,0.05,7,-1.0,2546,1240,3318,0.487,0.459,55,-1,4,0
0,0.05,6,-1.0,2546,1700,3885,0.667,0.446,55,-1,4,0
0,0.05,5,-1.0,2546,4279,4137,1.68,-0.391,55,-1,4,0
0,0.05,9,-1.0,1375,490,1308,0.356,0.357,30,-1,4,0
0,0.05,8,-1.0,1375,569,1539,0.414,0.413,30,-1,4,0
0,0.05,7,-1.0,1375,653,1772,0.475,0.464,30,-1,4,0
0,0.05,6,-1.0,1375,919,2047,0.668,0.422,30,-1,4,0
0,0.05,5,-1.0,1375,2499,2149,1.816,-0.566,30,-1,4,0
0,0.05,9,-1.0,5032,2999,6474,0.596,0.475,105,-1,0,0
0,0.05,8,-1.0,5032,3345,7457,0.665,0.548,105,-1,0,0
0,0.05,7,-1.0,5032,3913,8321,0.777,0.565,105,-1,0,0
0,0.05,6,-1.0,5032,7010,9224,1.393,0.097,105,-1,0,0
0,0.05,5,-1.0,5032,21872,9220,4.346,-2.726,105,-1,0,0
0,0.05,9,-1.0,3872,1962,4048,0.507,0.389,80,-1,0,0
0,0.05,8,-1.0,3872,2244,4744,0.579,0.443,80,-1,0,0
0,0.05,7,-1.0,3872,2697,5384,0.696,0.45,80,-1,0,0
0,0.05,6,-1.0,3872,5356,6079,1.383,-0.064,80,-1,0,0
0,0.05,5,-1.0,3872,17697,6161,4.569,-3.057,80,-1,0,0
0,0.05,9,-1.0,2666,1165,2270,0.437,0.349,55,-1,0,0
0,0.05,8,-1.0,2666,1340,2683,0.502,0.392,55,-1,0,0
0,0.05,7,-1.0,2666,1710,3176,0.641,0.391,55,-1,0,0
0,0.05,6,-1.0,2666,3822,3700,1.433,-0.213,55,-1,0,0
0,0.05,5,-1.0,2666,13568,3848,5.087,-3.624,55,-1,0,0
0,0.05,9,-1.0,1432,509,960,0.355,0.315,30,-1,0,0
0,0.05,8,-1.0,1432,587,1092,0.41,0.355,30,-1,0,0
0,0.05,7,-1.0,1432,804,1264,0.561,0.326,30,-1,0,0
0,0.05,6,-1.0,1432,2255,1486,1.574,-0.501,30,-1,0,0
0,0.05,5,-1.0,1432,9601,1561,6.7,-5.394,30,-1,0,0
0,0.05,9,-1.0,5011,1582,4746,0.316,0.316,105,-1,28,0
0,0.05,8,-1.0,5011,1815,5445,0.362,0.362,105,-1,28,0
0,0.05,7,-1.0,5011,2087,6259,0.416,0.416,105,-1,28,0
0,0.05,6,-1.0,5011,2437,7241,0.486,0.476,105,-1,28,0
0,0.05,5,-1.0,5011,2878,7904,0.574,0.477,105,-1,28,0
0,0.05,9,-1.0,3829,1240,3720,0.324,0.324,80,-1,28,0
0,0.05,8,-1.0,3829,1417,4251,0.37,0.37,80,-1,28,0
0,0.05,7,-1.0,3829,1580,4742,0.413,0.413,80,-1,28,0
0,0.05,6,-1.0,3829,1811,5399,0.473,0.467,80,-1,28,0
0,0.05,5,-1.0,3829,2088,5695,0.545,0.446,80,-1,28,0
0,0.05,9,-1.0,2630,855,2565,0.325,0.325,55,-1,28,0
0,0.05,8,-1.0,2630,976,2928,0.371,0.371,55,-1,28,0
0,0.05,7,-1.0,2630,1111,3334,0.422,0.423,55,-1,28,0
0,0.05,6,-1.0,2630,1260,3759,0.479,0.474,55,-1,28,0
0,0.05,5,-1.0,2630,1505,4108,0.572,0.471,55,-1,28,0
0,0.05,9,-1.0,1396,505,1516,0.361,0.362,30,-1,28,0
0,0.05,8,-1.0,1396,572,1717,0.409,0.41,30,-1,28,0
0,0.05,7,-1.0,1396,658,1978,0.471,0.472,30,-1,28,0
0,0.05,6,-1.0,1396,731,2182,0.523,0.518,30,-1,28,0
0,0.05,5,-1.0,1396,851,2305,0.609,0.49,30,-1,28,0
0,0.05,9,-1.0,4953,1612,4824,0.325,0.326,105,-1,24,0
0,0.05,8,-1.0,4953,1843,5522,0.372,0.372,105,-1,24,0
0,0.05,7,-1.0,4953,2105,6295,0.425,0.424,105,-1,24,0
0,0.05,6,-1.0,4953,2422,7114,0.489,0.475,105,-1,24,0
0,0.05,5,-1.0,4953,3101,7869,0.626,0.451,105,-1,24,0
0,0.05,9,-1.0,3744,1232,3691,0.329,0.329,80,-1,24,0
0,0.05,8,-1.0,3744,1404,4206,0.375,0.375,80,-1,24,0
0,0.05,7,-1.0,3744,1571,4703,0.419,0.419,80,-1,24,0
0,0.05,6,-1.0,3744,1808,5332,0.483,0.47,80,-1,24,0
0,0.05,5,-1.0,3744,2329,5850,0.622,0.434,80,-1,24,0
0,0.05,9,-1.0,2766,819,2455,0.296,0.296,55,-1,24,0
0,0.05,8,-1.0,2766,945,2833,0.342,0.342,55,-1,24,0
0,0.05,7,-1.0,2766,1098,3294,0.397,0.397,55,-1,24,0
0,0.05,6,-1.0,2766,1283,3793,0.464,0.452,55,-1,24,0
0,0.05,5,-1.0,2766,1657,4141,0.599,0.419,55,-1,24,0
0,0.05,9,-1.0,1438,446,1331,0.31,0.311,30,-1,24,0
0,0.05,8,-1.0,1438,500,1498,0.347,0.348,30,-1,24,0
0,0.05,7,-1.0,1438,570,1705,0.396,0.395,30,-1,24,0
0,0.05,6,-1.0,1438,666,1952,0.463,0.445,30,-1,24,0
0,0.05,5,-1.0,1438,842,2093,0.585,0.4,30,-1,24,0
0,0.05,9,-1.0,5068,1612,4820,0.318,0.318,105,-1,20,0
0,0.05,8,-1.0,5068,1832,5476,0.361,0.362,105,-1,20,0
0,0.05,7,-1.0,5068,2107,6274,0.416,0.414,105,-1,20,0
0,0.05,6,-1.0,5068,2500,7223,0.493,0.467,105,-1,20,0
0,0.05,5,-1.0,5068,3444,7991,0.679,0.406,105,-1,20,0
0,0.05,9,-1.0,3753,1298,3872,0.346,0.346,80,-1,20,0
0,0.05,8,-1.0,3753,1456,4349,0.388,0.388,80,-1,20,0
0,0.05,7,-1.0,3753,1649,4921,0.439,0.438,80,-1,20,0
0,0.05,6,-1.0,3753,1922,5545,0.512,0.481,80,-1,20,0
0,0.05,5,-1.0,3753,2586,5980,0.689,0.408,80,-1,20,0
0,0.05,9,-1.0,2642,861,2570,0.326,0.326,55,-1,20,0
0,0.05,8,-1.0,2642,980,2921,0.371,0.37,55,-1,20,0
0,0.05,7,-1.0,2642,1105,3284,0.418,0.416,55,-1,20,0
0,0.05,6,-1.0,2642,1287,3736,0.487,0.464,55,-1,20,0
0,0.05,5,-1.0,2642,1750,4055,0.662,0.388,55,-1,20,0
0,0.05,9,-1.0,1458,466,1392,0.319,0.32,30,-1,20,0
0,0.05,8,-1.0,1458,528,1574,0.362,0.363,30,-1,20,0
0,0.05,7,-1.0,1458,612,1834,0.419,0.42,30,-1,20,0
0,0.05,6,-1.0,1458,705,2069,0.483,0.467,30,-1,20,0
0,0.05,5,-1.0,1458,967,2278,0.663,0.402,30,-1,20,0
0,0.05,9,-1.0,5053,1531,4555,0.303,0.303,105,-1,16,0
0,0.05,8,-1.0,5053,1787,5307,0.354,0.354,105,-1,16,0
0,0.05,7,-1.0,5053,2061,6074,0.408,0.403,105,-1,16,0
0,0.05,6,-1.0,5053,2504,6956,0.495,0.439,105,-1,16,0
0,0.05,5,-1.0,5053,3769,7850,0.746,0.345,105,-1,16,0
0,0.05,9,-1.0,3926,1271,3782,0.324,0.324,80,-1,16,0
0,0.05,8,-1.0,3926,1445,4306,0.368,0.368,80,-1,16,0
0,0.05,7,-1.0,3926,1683,4998,0.429,0.426,80,-1,16,0
0,0.05,6,-1.0,3926,2023,5665,0.515,0.461,80,-1,16,0
0,0.05,5,-1.0,3926,2971,6339,0.757,0.369,80,-1,16,0
0,0.05,9,-1.0,2691,857,2548,0.318,0.319,55,-1,16,0
0,0.05,8,-1.0,2691,972,2890,0.361,0.361,55,-1,16,0
0,0.05,7,-1.0,2691,1126,3342,0.418,0.416,55,-1,16,0
0,0.05,6,-1.0,2691,1359,3789,0.505,0.449,55,-1,16,0
0,0.05,5,-1.0,2691,1985,4203,0.737,0.351,55,-1,16,0
0,0.05,9,-1.0,1357,467,1384,0.344,0.345,30,-1,16,0
0,0.05,8,-1.0,1357,515,1530,0.379,0.38,30,-1,16,0
0,0.05,7,-1.0,1357,594,1762,0.437,0.433,30,-1,16,0
0,0.05,6,-1.0,1357,714,2028,0.526,0.48,30,-1,16,0
0,0.05,5,-1.0,1357,1039,2216,0.765,0.371,30,-1,16,0
0,0.05,9,-1.0,4925,1603,4749,0.325,0.326,105,-1,12,0
0,0.05,8,-1.0,4925,1796,5305,0.365,0.364,105,-1,12,0
0,0.05,7,-1.0,4925,2093,6114,0.425,0.416,105,-1,12,0
0,0.05,6,-1.0,4925,2623,7109,0.532,0.458,105,-1,12,0
0,0.05,5,-1.0,4925,4190,7971,0.851,0.305,105,-1,12,0
0,0.05,9,-1.0,3750,1186,3508,0.316,0.316,80,-1,12,0
0,0.05,8,-1.0,3750,1381,4087,0.368,0.368,80,-1,12,0
0,0.05,7,-1.0,3750,1608,4722,0.429,0.424,80,-1,12,0
0,0.05,6,-1.0,3750,2032,5499,0.542,0.461,80,-1,12,0
0,0.05,5,-1.0,3750,3183,6061,0.849,0.304,80,-1,12,0
0,0.05,9,-1.0,2613,876,2579,0.335,0.336,55,-1,12,0
0,0.05,8,-1.0,2613,1014,2996,0.388,0.388,55,-1,12,0
0,0.05,7,-1.0,2613,1134,3340,0.434,0.431,55,-1,12,0
0,0.05,6,-1.0,2613,1397,3778,0.534,0.445,55,-1,12,0
0,0.05,5,-1.0,2613,2207,4150,0.844,0.29,55,-1,12,0
0,0.05,9,-1.0,1438,466,1359,0.324,0.325,30,-1,12,0
0,0.05,8,-1.0,1438,521,1524,0.362,0.363,30,-1,12,0
0,0.05,7,-1.0,1438,609,1773,0.423,0.42,30,-1,12,0
0,0.05,6,-1.0,1438,749,2078,0.521,0.462,30,-1,12,0
0,0.05,5,-1.0,1438,1159,2262,0.805,0.306,30,-1,12,0
0,0.05,9,-1.0,5166,1695,4919,0.328,0.328,105,-1,8,0
0,0.05,8,-1.0,5166,1954,5640,0.378,0.378,105,-1,8,0
0,0.05,7,-1.0,5166,2317,6663,0.448,0.443,105,-1,8,0
0,0.05,6,-1.0,5166,2987,7751,0.578,0.476,105,-1,8,0
0,0.05,5,-1.0,5166,5203,8569,1.007,0.213,105,-1,8,0
0,0.05,9,-1.0,3745,1239,3566,0.331,0.331,80,-1,8,0
0,0.05,8,-1.0,3745,1432,4105,0.382,0.382,80,-1,8,0
0,0.05,7,-1.0,3745,1686,4785,0.45,0.439,80,-1,8,0
0,0.05,6,-1.0,3745,2158,5557,0.576,0.461,80,-1,8,0
0,0.05,5,-1.0,3745,3855,6169,1.029,0.191,80,-1,8,0
0,0.05,9,-1.0,2607,852,2446,0.327,0.327,55,-1,8,0
0,0.05,8,-1.0,2607,969,2790,0.372,0.37,55,-1,8,0
0,0.05,7,-1.0,2607,1103,3143,0.423,0.412,55,-1,8,0
0,0.05,6,-1.0,2607,1436,3660,0.551,0.428,55,-1,8,0
0,0.05,5,-1.0,2607,2639,4119,1.012,0.16,55,-1,8,0
0,0.05,9,-1.0,1419,454,1288,0.32,0.32,30,-1,8,0
0,0.05,8,-1.0,1419,513,1475,0.361,0.362,30,-1,8,0
0,0.05,7,-1.0,1419,600,1709,0.423,0.415,30,-1,8,0
0,0.05,6,-1.0,1419,774,2011,0.545,0.446,30,-1,8,0
0,0.05,5,-1.0,1419,1403,2281,0.988,0.195,30,-1,8,0
0,0.05,9,-1.0,5007,1843,5050,0.368,0.368,105,-1,4,0
0,0.05,8,-1.0,5007,2173,5920,0.434,0.433,105,-1,4,0
0,0.05,7,-1.0,5007,2564,6911,0.512,0.5,105,-1,4,0
0,0.05,6,-1.0,5007,3349,7948,0.669,0.496,105,-1,4,0
0,0.05,5,-1.0,5007,6968,8457,1.391,-0.089,105,-1,4,0
0,0.05,9,-1.0,3846,1329,3665,0.345,0.346,80,-1,4,0
0,0.05,8,-1.0,3846,1535,4244,0.399,0.396,80,-1,4,0
0,0.05,7,-1.0,3846,1801,4879,0.468,0.45,80,-1,4,0
0,0.05,6,-1.0,3846,2445,5628,0.636,0.433,80,-1,4,0
0,0.05,5,-1.0,3846,5708,6225,1.484,-0.208,80,-1,4,0
0,0.05,9,-1.0,2596,927,2512,0.357,0.357,55,-1,4,0
0,0.05,8,-1.0,2596,1033,2811,0.398,0.398,55,-1,4,0
0,0.05,7,-1.0,2596,1204,3219,0.464,0.447,55,-1,4,0
0,0.05,6,-1.0,2596,1649,3763,0.635,0.432,55,-1,4,0
0,0.05,5,-1.0,2596,4179,4149,1.609,-0.344,55,-1,4,0
0,0.05,9,-1.0,1428,490,1309,0.343,0.341,30,-1,4,0
0,0.05,8,-1.0,1428,553,1465,0.387,0.381,30,-1,4,0
0,0.05,7,-1.0,1428,633,1686,0.443,0.43,30,-1,4,0
0,0.05,6,-1.0,1428,850,1945,0.595,0.414,30,-1,4,0
0,0.05,5,-1.0,1428,2272,2155,1.59,-0.376,30,-1,4,0
0,0.05,9,-1.0,5210,3086,6623,0.592,0.473,105,-1,0,0
0,0.05,8,-1.0,5210,3453,7617,0.663,0.541,105,-1,0,0
0,0.05,7,-1.0,5210,4034,8416,0.774,0.549,105,-1,0,0
0,0.05,6,-1.0,5210,6965,9402,1.337,0.139,105,-1,0,0
0,0.05,5,-1.0,5210,21140,9505,4.057,-2.445,105,-1,0,0
0,0.05,9,-1.0,3852,1955,4041,0.507,0.397,80,-1,0,0
0,0.05,8,-1.0,3852,2226,4702,0.578,0.446,80,-1,0,0
0,0.05,7,-1.0,3852,2695,5331,0.699,0.449,80,-1,0,0
0,0.05,6,-1.0,3852,5139,6033,1.334,-0.008,80,-1,0,0
0,0.05,5,-1.0,3852,16979,6285,4.407,-2.874,80,-1,0,0
0,0.05,9,-1.0,2574,1186,2304,0.461,0.367,55,-1,0,0
0,0.05,8,-1.0,2574,1366,2779,0.53,0.415,55,-1,0,0
0,0.05,7,-1.0,2574,1730,3268,0.672,0.4,55,-1,0,0
0,0.05,6,-1.0,2574,3700,3654,1.437,-0.205,55,-1,0,0
0,0.05,5,-1.0,2574,12746,3779,4.95,-3.47,55,-1,0,0
0,0.05,9,-1.0,1470,548,1012,0.373,0.317,30,-1,0,0
0,0.05,8,-1.0,1470,628,1138,0.427,0.349,30,-1,0,0
0,0.05,7,-1.0,1470,863,1332,0.587,0.324,30,-1,0,0
0,0.05,6,-1.0,1470,2250,1562,1.53,-0.44,30,-1,0,0
0,0.05,5,-1.0,1470,9631,1678,6.547,-5.204,30,-1,0,0
0,0.05,9,-1.0,5010,1648,4944,0.329,0.329,105,-1,28,0
0,0.05,8,-1.0,5010,1882,5644,0.376,0.375,105,-1,28,0
0,0.05,7,-1.0,5010,2135,6401,0.426,0.425,105,-1,28,0
0,0.05,6,-1.0,5010,2463,7352,0.492,0.486,105,-1,28,0
0,0.05,5,-1.0,5010,2940,8171,0.587,0.5,105,-1,28,0
0,0.05,9,-1.0,3815,1230,3690,0.322,0.323,80,-1,28,0
0,0.05,8,-1.0,3815,1402,4206,0.367,0.368,80,-1,28,0
0,0.05,7,-1.0,3815,1611,4833,0.422,0.422,80,-1,28,0
0,0.05,6,-1.0,3815,1853,5552,0.486,0.484,80,-1,28,0
0,0.05,5,-1.0,3815,2198,6048,0.576,0.481,80,-1,28,0
0,0.05,9,-1.0,2611,849,2551,0.325,0.325,55,-1,28,0
0,0.05,8,-1.0,2611,974,2922,0.373,0.373,55,-1,28,0
0,0.05,7,-1.0,2611,1111,3333,0.425,0.426,55,-1,28,0
0,0.05,6,-1.0,2611,1256,3745,0.481,0.476,55,-1,28,0
0,0.05,5,-1.0,2611,1491,4118,0.571,0.482,55,-1,28,0
0,0.05,9,-1.0,1532,470,1412,0.307,0.307,30,-1,28,0
0,0.05,8,-1.0,1532,550,1651,0.359,0.359,30,-1,28,0
0,0.05,7,-1.0,1532,636,1905,0.415,0.414,30,-1,28,0
0,0.05,6,-1.0,1532,710,2112,0.463,0.457,30,-1,28,0
0,0.05,5,-1.0,1532,867,2375,0.566,0.47,30,-1,28,0
0,0.05,9,-1.0,5064,1621,4855,0.32,0.32,105,-1,24,0
0,0.05,8,-1.0,5064,1866,5594,0.368,0.369,105,-1,24,0
0,0.05,7,-1.0,5064,2143,6419,0.423,0.423,105,-1,24,0
0,0.05,6,-1.0,5064,2465,7331,0.487,0.482,105,-1,24,0
0,0.05,5,-1.0,5064,3072,8019,0.607,0.464,105,-1,24,0
0,0.05,9,-1.0,3721,1251,3739,0.336,0.336,80,-1,24,0
0,0.05,8,-1.0,3721,1392,4167,0.374,0.374,80,-1,24,0
0,0.05,7,-1.0,3721,1553,4647,0.417,0.417,80,-1,24,0
0,0.05,6,-1.0,3721,1782,5272,0.479,0.468,80,-1,24,0
0,0.05,5,-1.0,3721,2261,5814,0.607,0.448,80,-1,24,0
0,0.05,9,-1.0,2572,844,2526,0.328,0.328,55,-1,24,0
0,0.05,8,-1.0,2572,964,2886,0.375,0.375,55,-1,24,0
0,0.05,7,-1.0,2572,1098,3287,0.427,0.426,55,-1,24,0
0,0.05,6,-1.0,2572,1292,3830,0.502,0.492,55,-1,24,0
0,0.05,5,-1.0,2572,1636,4193,0.636,0.463,55,-1,24,0
0,0.05,9,-1.0,1375,440,1318,0.32,0.32,30,-1,24,0
0,0.05,8,-1.0,1375,492,1475,0.358,0.358,30,-1,24,0
0,0.05,7,-1.0,1375,558,1671,0.406,0.406,30,-1,24,0
0,0.05,6,-1.0,1375,654,1948,0.475,0.47,30,-1,24,0
0,0.05,5,-1.0,1375,836,2159,0.608,0.453,30,-1,24,0
0,0.05,9,-1.0,4873,1622,4859,0.333,0.333,105,-1,20,0
0,0.05,8,-1.0,4873,1879,5623,0.386,0.385,105,-1,20,0
0,0.05,7,-1.0,4873,2116,6309,0.434,0.432,105,-1,20,0
0,0.05,6,-1.0,4873,2513,7285,0.516,0.489,105,-1,20,0
0,0.05,5,-1.0,4873,3348,8013,0.687,0.443,105,-1,20,0
0,0.05,9,-1.0,3633,1234,3684,0.34,0.34,80,-1,20,0
0,0.05,8,-1.0,3633,1379,4128,0.379,0.38,80,-1,20,0
0,0.05,7,-1.0,3633,1568,4686,0.431,0.431,80,-1,20,0
0,0.05,6,-1.0,3633,1812,5281,0.499,0.476,80,-1,20,0
0,0.05,5,-1.0,3633,2511,5919,0.691,0.424,80,-1,20,0
0,0.05,9,-1.0,2603,888,2656,0.341,0.341,55,-1,20,0
0,0.05,8,-1.0,2603,997,2988,0.383,0.383,55,-1,20,0
0,0.05,7,-1.0,2603,1106,3306,0.425,0.423,55,-1,20,0
0,0.05,6,-1.0,2603,1268,3673,0.487,0.46,55,-1,20,0
0,0.05,5,-1.0,2603,1762,4086,0.677,0.399,55,-1,20,0
0,0.05,9,-1.0,1417,450,1341,0.317,0.318,30,-1,20,0
0,0.05,8,-1.0,1417,507,1510,0.358,0.357,30,-1,20,0
0,0.05,7,-1.0,1417,578,1721,0.408,0.406,30,-1,20,0
0,0.05,6,-1.0,1417,688,2014,0.485,0.465,30,-1,20,0
0,0.05,5,-1.0,1417,920,2184,0.649,0.4,30,-1,20,0
0,0.05,9,-1.0,5025,1650,4904,0.328,0.328,105,-1,16,0
0,0.05,8,-1.0,5025,1867,5577,0.371,0.372,105,-1,16,0
0,0.05,7,-1.0,5025,2156,6402,0.429,0.427,105,-1,16,0
0,0.05,6,-1.0,5025,2577,7347,0.513,0.476,105,-1,16,0
0,0.05,5,-1.0,5025,3674,8134,0.731,0.394,105,-1,16,0
0,0.05,9,-1.0,3927,1310,3906,0.334,0.334,80,-1,16,0
0,0.05,8,-1.0,3927,1492,4448,0.38,0.38,80,-1,16,0
0,0.05,7,-1.0,3927,1673,4964,0.426,0.424,80,-1,16,0
0,0.05,6,-1.0,3927,1994,5648,0.508,0.462,80,-1,16,0
0,0.05,5,-1.0,3927,2884,6219,0.734,0.362,80,-1,16,0
0,0.05,9,-1.0,2649,843,2512,0.318,0.318,55,-1,16,0
0,0.05,8,-1.0,2649,963,2876,0.363,0.364,55,-1,16,0
0,0.05,7,-1.0,2649,1101,3280,0.415,0.413,55,-1,16,0
0,0.05,6,-1.0,2649,1284,3660,0.485,0.443,55,-1,16,0
0,0.05,5,-1.0,2649,1923,4122,0.726,0.358,55,-1,16,0
0,0.05,9,-1.0,1437,466,1385,0.324,0.325,30,-1,16,0
0,0.05,8,-1.0,1437,527,1568,0.366,0.367,30,-1,16,0
0,0.05,7,-1.0,1437,599,1789,0.417,0.417,30,-1,16,0
0,0.05,6,-1.0,1437,703,1998,0.489,0.443,30,-1,16,0
0,0.05,5,-1.0,1437,1004,2187,0.698,0.352,30,-1,16,0
0,0.05,9,-1.0,4922,1611,4772,0.327,0.327,105,-1,12,0
0,0.05,8,-1.0,4922,1832,5427,0.372,0.372,105,-1,12,0
0,0.05,7,-1.0,4922,2179,6386,0.443,0.437,105,-1,12,0
0,0.05,6,-1.0,4922,2654,7351,0.539,0.48,105,-1,12,0
0,0.05,5,-1.0,4922,4150,8244,0.843,0.343,105,-1,12,0
0,0.05,9,-1.0,3877,1254,3705,0.323,0.324,80,-1,12,0
0,0.05,8,-1.0,3877,1445,4278,0.373,0.372,80,-1,12,0
0,0.05,7,-1.0,3877,1659,4894,0.428,0.423,80,-1,12,0
0,0.05,6,-1.0,3877,2038,5657,0.526,0.465,80,-1,12,0
0,0.05,5,-1.0,3877,3184,6483,0.821,0.358,80,-1,12,0
0,0.05,9,-1.0,2659,902,2667,0.339,0.339,55,-1,12,0
0,0.05,8,-1.0,2659,1011,2992,0.38,0.38,55,-1,12,0
0,0.05,7,-1.0,2659,1160,3422,0.436,0.431,55,-1,12,0
