InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,3786,720,2440,0.19,0.19,80,-1,36,0
0,0.05,8,-1.0,3786,863,2907,0.228,0.228,80,-1,36,0
0,0.05,7,-1.0,3786,1031,3464,0.272,0.27,80,-1,36,0
0,0.05,6,-1.0,3786,1225,3966,0.323,0.307,80,-1,36,0
0,0.05,5,-1.0,3786,1185,3073,0.313,0.151,80,-1,36,0
0,0.05,9,-1.0,2652,428,1445,0.161,0.162,55,-1,36,0
0,0.05,8,-1.0,2652,526,1778,0.198,0.199,55,-1,36,0
0,0.05,7,-1.0,2652,650,2170,0.245,0.244,55,-1,36,0
0,0.05,6,-1.0,2652,772,2496,0.291,0.274,55,-1,36,0
0,0.05,5,-1.0,2652,789,1960,0.297,0.124,55,-1,36,0
0,0.05,9,-1.0,1426,230,787,0.161,0.162,30,-1,36,0
0,0.05,8,-1.0,1426,282,956,0.198,0.198,30,-1,36,0
0,0.05,7,-1.0,1426,349,1174,0.245,0.242,30,-1,36,0
0,0.05,6,-1.0,1426,421,1378,0.295,0.278,30,-1,36,0
0,0.05,5,-1.0,1426,401,1040,0.281,0.135,30,-1,36,0
0,0.05,9,-1.0,4963,912,2928,0.184,0.184,105,-1,32,0
0,0.05,8,-1.0,4963,1095,3519,0.221,0.221,105,-1,32,0
0,0.05,7,-1.0,4963,1353,4240,0.273,0.27,105,-1,32,0
0,0.05,6,-1.0,4963,1544,4767,0.311,0.284,105,-1,32,0
0,0.05,5,-1.0,4963,1617,3357,0.326,0.091,105,-1,32,0
0,0.05,9,-1.0,3784,488,1587,0.129,0.129,80,-1,32,0
0,0.05,8,-1.0,3784,577,1950,0.152,0.153,80,-1,32,0
0,0.05,7,-1.0,3784,797,2531,0.211,0.209,80,-1,32,0
0,0.05,6,-1.0,3784,942,2844,0.249,0.229,80,-1,32,0
0,0.05,5,-1.0,3784,956,1729,0.253,0.019,80,-1,32,0
0,0.05,9,-1.0,2656,63,286,0.024,0.024,55,-1,32,0
0,0.05,8,-1.0,2656,154,610,0.058,0.058,55,-1,32,0
0,0.05,7,-1.0,2656,321,1097,0.121,0.118,55,-1,32,0
0,0.05,6,-1.0,2656,495,1424,0.186,0.158,55,-1,32,0
0,0.05,5,-1.0,2656,585,711,0.22,-0.046,55,-1,32,0
0,0.05,9,-1.0,1427,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1427,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1427,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1427,27,10,0.019,-0.012,30,-1,32,0
0,0.05,5,-1.0,1427,230,56,0.161,-0.127,30,-1,32,0
0,0.05,9,-1.0,4924,1070,3732,0.217,0.217,105,-1,44,0
0,0.05,8,-1.0,4924,1236,4309,0.251,0.251,105,-1,44,0
0,0.05,7,-1.0,4924,1392,4821,0.283,0.282,105,-1,44,0
0,0.05,6,-1.0,4924,1576,5403,0.32,0.312,105,-1,44,0
0,0.05,5,-1.0,4924,1404,4779,0.285,0.228,105,-1,44,0
0,0.05,9,-1.0,3860,734,2662,0.19,0.19,80,-1,44,0
0,0.05,8,-1.0,3860,871,3095,0.226,0.226,80,-1,44,0
0,0.05,7,-1.0,3860,1019,3588,0.264,0.264,80,-1,44,0
0,0.05,6,-1.0,3860,1177,4111,0.305,0.302,80,-1,44,0
0,0.05,5,-1.0,3860,1011,3490,0.262,0.208,80,-1,44,0
0,0.05,9,-1.0,2505,545,1920,0.217,0.218,55,-1,44,0
0,0.05,8,-1.0,2505,611,2180,0.244,0.244,55,-1,44,0
0,0.05,7,-1.0,2505,714,2488,0.285,0.284,55,-1,44,0
0,0.05,6,-1.0,2505,810,2780,0.323,0.315,55,-1,44,0
0,0.05,5,-1.0,2505,697,2352,0.278,0.209,55,-1,44,0
0,0.05,9,-1.0,1387,246,921,0.177,0.178,30,-1,44,0
0,0.05,8,-1.0,1387,297,1080,0.214,0.215,30,-1,44,0
0,0.05,7,-1.0,1387,333,1224,0.24,0.241,30,-1,44,0
0,0.05,6,-1.0,1387,391,1412,0.282,0.278,30,-1,44,0
0,0.05,5,-1.0,1387,341,1193,0.246,0.192,30,-1,44,0
0,0.05,9,-1.0,4962,1077,3665,0.217,0.217,105,-1,40,0
0,0.05,8,-1.0,4962,1265,4293,0.255,0.255,105,-1,40,0
0,0.05,7,-1.0,4962,1444,4918,0.291,0.29,105,-1,40,0
0,0.05,6,-1.0,4962,1697,5625,0.342,0.334,105,-1,40,0
0,0.05,5,-1.0,4962,1574,4813,0.317,0.231,105,-1,40,0
0,0.05,9,-1.0,3813,797,2708,0.209,0.209,80,-1,40,0
0,0.05,8,-1.0,3813,944,3207,0.248,0.248,80,-1,40,0
0,0.05,7,-1.0,3813,1081,3665,0.283,0.282,80,-1,40,0
0,0.05,6,-1.0,3813,1212,4053,0.318,0.306,80,-1,40,0
0,0.05,5,-1.0,3813,1124,3468,0.295,0.203,80,-1,40,0
0,0.05,9,-1.0,2652,519,1761,0.196,0.196,55,-1,40,0
0,0.05,8,-1.0,2652,622,2091,0.234,0.235,55,-1,40,0
0,0.05,7,-1.0,2652,731,2443,0.276,0.275,55,-1,40,0
0,0.05,6,-1.0,2652,809,2726,0.305,0.295,55,-1,40,0
0,0.05,5,-1.0,2652,739,2259,0.279,0.179,55,-1,40,0
0,0.05,9,-1.0,1456,263,918,0.181,0.181,30,-1,40,0
0,0.05,8,-1.0,1456,318,1083,0.218,0.218,30,-1,40,0
0,0.05,7,-1.0,1456,371,1277,0.255,0.253,30,-1,40,0
0,0.05,6,-1.0,1456,429,1449,0.294,0.284,30,-1,40,0
0,0.05,5,-1.0,1456,396,1213,0.272,0.18,30,-1,40,0
0,0.05,9,-1.0,4921,1058,3468,0.215,0.215,105,-1,36,0
0,0.05,8,-1.0,4921,1267,4106,0.257,0.258,105,-1,36,0
0,0.05,7,-1.0,4921,1467,4751,0.298,0.297,105,-1,36,0
0,0.05,6,-1.0,4921,1701,5388,0.346,0.328,105,-1,36,0
0,0.05,5,-1.0,4921,1613,4398,0.328,0.195,105,-1,36,0
0,0.05,9,-1.0,3726,740,2475,0.199,0.199,80,-1,36,0
0,0.05,8,-1.0,3726,906,3001,0.243,0.243,80,-1,36,0
0,0.05,7,-1.0,3726,1069,3526,0.287,0.285,80,-1,36,0
0,0.05,6,-1.0,3726,1257,4034,0.337,0.324,80,-1,36,0
0,0.05,5,-1.0,3726,1182,3090,0.317,0.161,80,-1,36,0
0,0.05,9,-1.0,2607,448,1513,0.172,0.172,55,-1,36,0
0,0.05,8,-1.0,2607,588,1917,0.225,0.224,55,-1,36,0
0,0.05,7,-1.0,2607,661,2187,0.253,0.251,55,-1,36,0
0,0.05,6,-1.0,2607,814,2638,0.312,0.298,55,-1,36,0
0,0.05,5,-1.0,2607,763,1909,0.293,0.117,55,-1,36,0
0,0.05,9,-1.0,1383,268,895,0.194,0.194,30,-1,36,0
0,0.05,8,-1.0,1383,309,1036,0.223,0.224,30,-1,36,0
0,0.05,7,-1.0,1383,355,1188,0.257,0.253,30,-1,36,0
0,0.05,6,-1.0,1383,416,1355,0.301,0.278,30,-1,36,0
0,0.05,5,-1.0,1383,420,968,0.303,0.09,30,-1,36,0
0,0.05,9,-1.0,4869,865,2764,0.178,0.178,105,-1,32,0
0,0.05,8,-1.0,4869,1045,3359,0.215,0.214,105,-1,32,0
0,0.05,7,-1.0,4869,1324,4149,0.272,0.271,105,-1,32,0
0,0.05,6,-1.0,4869,1522,4711,0.313,0.295,105,-1,32,0
0,0.05,5,-1.0,4869,1611,3413,0.331,0.099,105,-1,32,0
0,0.05,9,-1.0,3788,476,1508,0.126,0.126,80,-1,32,0
0,0.05,8,-1.0,3788,548,1856,0.145,0.144,80,-1,32,0
0,0.05,7,-1.0,3788,771,2504,0.203,0.203,80,-1,32,0
0,0.05,6,-1.0,3788,949,2882,0.25,0.233,80,-1,32,0
0,0.05,5,-1.0,3788,971,1728,0.256,0.026,80,-1,32,0
0,0.05,9,-1.0,2664,56,313,0.021,0.021,55,-1,32,0
0,0.05,8,-1.0,2664,166,675,0.062,0.062,55,-1,32,0
0,0.05,7,-1.0,2664,346,1181,0.13,0.126,55,-1,32,0
0,0.05,6,-1.0,2664,488,1447,0.183,0.158,55,-1,32,0
0,0.05,5,-1.0,2664,514,611,0.193,-0.046,55,-1,32,0
0,0.05,9,-1.0,1481,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1481,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1481,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1481,28,0,0.019,-0.017,30,-1,32,0
0,0.05,5,-1.0,1481,205,47,0.138,-0.113,30,-1,32,0
0,0.05,9,-1.0,4945,964,3415,0.195,0.195,105,-1,44,0
0,0.05,8,-1.0,4945,1151,4025,0.233,0.233,105,-1,44,0
0,0.05,7,-1.0,4945,1312,4584,0.265,0.265,105,-1,44,0
0,0.05,6,-1.0,4945,1522,5235,0.308,0.302,105,-1,44,0
0,0.05,5,-1.0,4945,1406,4728,0.284,0.226,105,-1,44,0
0,0.05,9,-1.0,3860,745,2695,0.193,0.193,80,-1,44,0
0,0.05,8,-1.0,3860,890,3165,0.231,0.231,80,-1,44,0
0,0.05,7,-1.0,3860,1030,3648,0.267,0.267,80,-1,44,0
0,0.05,6,-1.0,3860,1136,4035,0.294,0.289,80,-1,44,0
0,0.05,5,-1.0,3860,1031,3562,0.267,0.212,80,-1,44,0
0,0.05,9,-1.0,2512,474,1746,0.189,0.189,55,-1,44,0
0,0.05,8,-1.0,2512,566,2055,0.225,0.226,55,-1,44,0
0,0.05,7,-1.0,2512,663,2360,0.264,0.264,55,-1,44,0
0,0.05,6,-1.0,2512,772,2718,0.307,0.302,55,-1,44,0
0,0.05,5,-1.0,2512,672,2301,0.267,0.2,55,-1,44,0
0,0.05,9,-1.0,1402,265,984,0.189,0.19,30,-1,44,0
0,0.05,8,-1.0,1402,311,1141,0.222,0.222,30,-1,44,0
0,0.05,7,-1.0,1402,378,1340,0.269,0.27,30,-1,44,0
0,0.05,6,-1.0,1402,431,1520,0.307,0.308,30,-1,44,0
0,0.05,5,-1.0,1402,361,1283,0.257,0.205,30,-1,44,0
0,0.05,9,-1.0,5010,1053,3582,0.21,0.21,105,-1,40,0
0,0.05,8,-1.0,5010,1264,4276,0.252,0.252,105,-1,40,0
0,0.05,7,-1.0,5010,1493,4992,0.298,0.298,105,-1,40,0
0,0.05,6,-1.0,5010,1695,5631,0.338,0.333,105,-1,40,0
0,0.05,5,-1.0,5010,1606,4968,0.32,0.243,105,-1,40,0
0,0.05,9,-1.0,3864,778,2696,0.201,0.202,80,-1,40,0
0,0.05,8,-1.0,3864,926,3164,0.24,0.24,80,-1,40,0
0,0.05,7,-1.0,3864,1080,3668,0.279,0.279,80,-1,40,0
0,0.05,6,-1.0,3864,1252,4163,0.324,0.314,80,-1,40,0
0,0.05,5,-1.0,3864,1118,3447,0.289,0.205,80,-1,40,0
0,0.05,9,-1.0,2562,515,1768,0.201,0.201,55,-1,40,0
0,0.05,8,-1.0,2562,621,2101,0.242,0.242,55,-1,40,0
0,0.05,7,-1.0,2562,705,2407,0.275,0.273,55,-1,40,0
0,0.05,6,-1.0,2562,825,2752,0.322,0.309,55,-1,40,0
0,0.05,5,-1.0,2562,735,2269,0.287,0.201,55,-1,40,0
0,0.05,9,-1.0,1425,268,967,0.188,0.189,30,-1,40,0
0,0.05,8,-1.0,1425,320,1133,0.224,0.225,30,-1,40,0
0,0.05,7,-1.0,1425,363,1271,0.255,0.254,30,-1,40,0
0,0.05,6,-1.0,1425,437,1463,0.306,0.292,30,-1,40,0
0,0.05,5,-1.0,1425,367,1140,0.257,0.173,30,-1,40,0
0,0.05,9,-1.0,4873,1032,3376,0.212,0.212,105,-1,36,0
0,0.05,8,-1.0,4873,1239,4038,0.254,0.254,105,-1,36,0
0,0.05,7,-1.0,4873,1474,4792,0.302,0.302,105,-1,36,0
0,0.05,6,-1.0,4873,1780,5617,0.365,0.353,105,-1,36,0
0,0.05,5,-1.0,4873,1688,4646,0.346,0.221,105,-1,36,0
0,0.05,9,-1.0,3801,737,2466,0.194,0.194,80,-1,36,0
0,0.05,8,-1.0,3801,910,3026,0.239,0.24,80,-1,36,0
0,0.05,7,-1.0,3801,1070,3550,0.281,0.282,80,-1,36,0
0,0.05,6,-1.0,3801,1285,4121,0.338,0.324,80,-1,36,0
0,0.05,5,-1.0,3801,1192,3189,0.314,0.173,80,-1,36,0
0,0.05,9,-1.0,2675,474,1603,0.177,0.178,55,-1,36,0
0,0.05,8,-1.0,2675,586,1971,0.219,0.219,55,-1,36,0
0,0.05,7,-1.0,2675,672,2269,0.251,0.251,55,-1,36,0
0,0.05,6,-1.0,2675,823,2660,0.308,0.289,55,-1,36,0
0,0.05,5,-1.0,2675,760,1976,0.284,0.135,55,-1,36,0
0,0.05,9,-1.0,1379,234,801,0.17,0.17,30,-1,36,0
0,0.05,8,-1.0,1379,286,961,0.207,0.208,30,-1,36,0
0,0.05,7,-1.0,1379,351,1162,0.254,0.254,30,-1,36,0
0,0.05,6,-1.0,1379,410,1340,0.297,0.282,30,-1,36,0
0,0.05,5,-1.0,1379,388,929,0.281,0.093,30,-1,36,0
0,0.05,9,-1.0,4897,966,3031,0.197,0.197,105,-1,32,0
0,0.05,8,-1.0,4897,1118,3578,0.228,0.228,105,-1,32,0
0,0.05,7,-1.0,4897,1373,4305,0.28,0.278,105,-1,32,0
0,0.05,6,-1.0,4897,1625,4988,0.332,0.31,105,-1,32,0
0,0.05,5,-1.0,4897,1656,3524,0.338,0.108,105,-1,32,0
0,0.05,9,-1.0,3806,522,1639,0.137,0.137,80,-1,32,0
0,0.05,8,-1.0,3806,597,1968,0.157,0.157,80,-1,32,0
0,0.05,7,-1.0,3806,758,2502,0.199,0.198,80,-1,32,0
0,0.05,6,-1.0,3806,987,2991,0.259,0.24,80,-1,32,0
0,0.05,5,-1.0,3806,1013,1836,0.266,0.03,80,-1,32,0
0,0.05,9,-1.0,2685,32,243,0.012,0.012,55,-1,32,0
0,0.05,8,-1.0,2685,156,655,0.058,0.058,55,-1,32,0
0,0.05,7,-1.0,2685,352,1185,0.131,0.129,55,-1,32,0
0,0.05,6,-1.0,2685,506,1487,0.188,0.163,55,-1,32,0
0,0.05,5,-1.0,2685,570,690,0.212,-0.044,55,-1,32,0
0,0.05,9,-1.0,1411,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1411,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1411,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1411,14,0,0.01,-0.008,30,-1,32,0
0,0.05,5,-1.0,1411,202,50,0.143,-0.118,30,-1,32,0
0,0.05,9,-1.0,5026,983,3513,0.196,0.196,105,-1,44,0
0,0.05,8,-1.0,5026,1170,4164,0.233,0.233,105,-1,44,0
0,0.05,7,-1.0,5026,1358,4806,0.27,0.27,105,-1,44,0
0,0.05,6,-1.0,5026,1592,5519,0.317,0.31,105,-1,44,0
0,0.05,5,-1.0,5026,1456,5047,0.29,0.237,105,-1,44,0
0,0.05,9,-1.0,3767,733,2658,0.195,0.195,80,-1,44,0
0,0.05,8,-1.0,3767,857,3091,0.227,0.228,80,-1,44,0
0,0.05,7,-1.0,3767,998,3574,0.265,0.265,80,-1,44,0
0,0.05,6,-1.0,3767,1130,4023,0.3,0.296,80,-1,44,0
0,0.05,5,-1.0,3767,1026,3581,0.272,0.216,80,-1,44,0
0,0.05,9,-1.0,2598,465,1710,0.179,0.179,55,-1,44,0
0,0.05,8,-1.0,2598,545,1971,0.21,0.21,55,-1,44,0
0,0.05,7,-1.0,2598,641,2294,0.247,0.246,55,-1,44,0
0,0.05,6,-1.0,2598,737,2608,0.284,0.276,55,-1,44,0
0,0.05,5,-1.0,2598,670,2320,0.258,0.202,55,-1,44,0
0,0.05,9,-1.0,1445,270,997,0.187,0.187,30,-1,44,0
0,0.05,8,-1.0,1445,305,1116,0.211,0.212,30,-1,44,0
0,0.05,7,-1.0,1445,352,1275,0.243,0.244,30,-1,44,0
0,0.05,6,-1.0,1445,407,1465,0.281,0.277,30,-1,44,0
0,0.05,5,-1.0,1445,372,1309,0.257,0.203,30,-1,44,0
0,0.05,9,-1.0,5014,1040,3541,0.207,0.208,105,-1,40,0
0,0.05,8,-1.0,5014,1224,4173,0.244,0.244,105,-1,40,0
0,0.05,7,-1.0,5014,1423,4830,0.284,0.284,105,-1,40,0
0,0.05,6,-1.0,5014,1670,5566,0.333,0.324,105,-1,40,0
0,0.05,5,-1.0,5014,1557,4934,0.31,0.24,105,-1,40,0
0,0.05,9,-1.0,3706,747,2618,0.202,0.202,80,-1,40,0
0,0.05,8,-1.0,3706,856,2996,0.231,0.231,80,-1,40,0
0,0.05,7,-1.0,3706,1050,3638,0.283,0.284,80,-1,40,0
0,0.05,6,-1.0,3706,1262,4212,0.34,0.329,80,-1,40,0
0,0.05,5,-1.0,3706,1108,3539,0.299,0.215,80,-1,40,0
0,0.05,9,-1.0,2560,504,1772,0.197,0.197,55,-1,40,0
0,0.05,8,-1.0,2560,629,2150,0.246,0.246,55,-1,40,0
0,0.05,7,-1.0,2560,689,2392,0.269,0.268,55,-1,40,0
0,0.05,6,-1.0,2560,832,2781,0.325,0.311,55,-1,40,0
0,0.05,5,-1.0,2560,707,2286,0.276,0.198,55,-1,40,0
0,0.05,9,-1.0,1500,273,956,0.182,0.183,30,-1,40,0
0,0.05,8,-1.0,1500,324,1128,0.216,0.217,30,-1,40,0
0,0.05,7,-1.0,1500,375,1305,0.25,0.25,30,-1,40,0
0,0.05,6,-1.0,1500,431,1472,0.287,0.28,30,-1,40,0
0,0.05,5,-1.0,1500,405,1189,0.27,0.157,30,-1,40,0
0,0.05,9,-1.0,4997,1055,3450,0.211,0.211,105,-1,36,0
0,0.05,8,-1.0,4997,1241,4049,0.248,0.248,105,-1,36,0
0,0.05,7,-1.0,4997,1420,4641,0.284,0.283,105,-1,36,0
0,0.05,6,-1.0,4997,1717,5484,0.344,0.331,105,-1,36,0
0,0.05,5,-1.0,4997,1686,4599,0.337,0.204,105,-1,36,0
0,0.05,9,-1.0,3850,785,2604,0.204,0.204,80,-1,36,0
0,0.05,8,-1.0,3850,917,3019,0.238,0.238,80,-1,36,0
0,0.05,7,-1.0,3850,1068,3531,0.277,0.278,80,-1,36,0
0,0.05,6,-1.0,3850,1277,4047,0.332,0.319,80,-1,36,0
0,0.05,5,-1.0,3850,1223,3176,0.318,0.156,80,-1,36,0
0,0.05,9,-1.0,2582,495,1638,0.192,0.192,55,-1,36,0
0,0.05,8,-1.0,2582,593,1950,0.23,0.23,55,-1,36,0
0,0.05,7,-1.0,2582,675,2262,0.261,0.26,55,-1,36,0
0,0.05,6,-1.0,2582,809,2623,0.313,0.3,55,-1,36,0
0,0.05,5,-1.0,2582,773,1957,0.299,0.136,55,-1,36,0
0,0.05,9,-1.0,1457,206,719,0.141,0.142,30,-1,36,0
0,0.05,8,-1.0,1457,260,896,0.178,0.179,30,-1,36,0
0,0.05,7,-1.0,1457,347,1164,0.238,0.236,30,-1,36,0
0,0.05,6,-1.0,1457,404,1311,0.277,0.257,30,-1,36,0
0,0.05,5,-1.0,1457,421,1026,0.289,0.121,30,-1,36,0
0,0.05,9,-1.0,4927,905,2912,0.184,0.184,105,-1,32,0
0,0.05,8,-1.0,4927,1093,3497,0.222,0.222,105,-1,32,0
0,0.05,7,-1.0,4927,1352,4243,0.274,0.273,105,-1,32,0
0,0.05,6,-1.0,4927,1543,4737,0.313,0.294,105,-1,32,0
0,0.05,5,-1.0,4927,1620,3502,0.329,0.109,105,-1,32,0
0,0.05,9,-1.0,3833,544,1692,0.142,0.142,80,-1,32,0
0,0.05,8,-1.0,3833,578,1910,0.151,0.151,80,-1,32,0
0,0.05,7,-1.0,3833,736,2456,0.192,0.192,80,-1,32,0
0,0.05,6,-1.0,3833,1023,3066,0.267,0.244,80,-1,32,0
0,0.05,5,-1.0,3833,1086,1969,0.283,0.031,80,-1,32,0
0,0.05,9,-1.0,2634,48,260,0.018,0.019,55,-1,32,0
0,0.05,8,-1.0,2634,146,579,0.055,0.056,55,-1,32,0
0,0.05,7,-1.0,2634,292,986,0.111,0.107,55,-1,32,0
0,0.05,6,-1.0,2634,453,1307,0.172,0.141,55,-1,32,0
0,0.05,5,-1.0,2634,532,678,0.202,-0.036,55,-1,32,0
0,0.05,9,-1.0,1452,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1452,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1452,4,0,0.003,-0.002,30,-1,32,0
0,0.05,6,-1.0,1452,15,11,0.01,-0.004,30,-1,32,0
0,0.05,5,-1.0,1452,200,89,0.138,-0.102,30,-1,32,0
0,0.05,9,-1.0,5011,970,3472,0.194,0.194,105,-1,44,0
0,0.05,8,-1.0,5011,1160,4081,0.231,0.232,105,-1,44,0
0,0.05,7,-1.0,5011,1355,4731,0.27,0.27,105,-1,44,0
0,0.05,6,-1.0,5011,1551,5344,0.309,0.304,105,-1,44,0
0,0.05,5,-1.0,5011,1450,4955,0.289,0.239,105,-1,44,0
0,0.05,9,-1.0,3761,775,2753,0.206,0.206,80,-1,44,0
0,0.05,8,-1.0,3761,895,3179,0.238,0.238,80,-1,44,0
0,0.05,7,-1.0,3761,1043,3655,0.277,0.278,80,-1,44,0
0,0.05,6,-1.0,3761,1180,4086,0.314,0.307,80,-1,44,0
0,0.05,5,-1.0,3761,1098,3744,0.292,0.236,80,-1,44,0
0,0.05,9,-1.0,2666,489,1755,0.183,0.184,55,-1,44,0
0,0.05,8,-1.0,2666,586,2086,0.22,0.219,55,-1,44,0
0,0.05,7,-1.0,2666,692,2457,0.259,0.259,55,-1,44,0
0,0.05,6,-1.0,2666,793,2776,0.297,0.289,55,-1,44,0
0,0.05,5,-1.0,2666,742,2560,0.278,0.219,55,-1,44,0
0,0.05,9,-1.0,1452,255,952,0.175,0.176,30,-1,44,0
0,0.05,8,-1.0,1452,323,1170,0.222,0.223,30,-1,44,0
0,0.05,7,-1.0,1452,381,1355,0.262,0.26,30,-1,44,0
0,0.05,6,-1.0,1452,446,1543,0.307,0.295,30,-1,44,0
0,0.05,5,-1.0,1452,412,1413,0.284,0.235,30,-1,44,0
0,0.05,9,-1.0,4955,1104,3730,0.223,0.223,105,-1,40,0
0,0.05,8,-1.0,4955,1253,4217,0.253,0.253,105,-1,40,0
0,0.05,7,-1.0,4955,1434,4843,0.289,0.289,105,-1,40,0
0,0.05,6,-1.0,4955,1640,5464,0.331,0.322,105,-1,40,0
0,0.05,5,-1.0,4955,1628,5028,0.328,0.249,105,-1,40,0
0,0.05,9,-1.0,3831,808,2789,0.211,0.211,80,-1,40,0
0,0.05,8,-1.0,3831,958,3271,0.25,0.25,80,-1,40,0
0,0.05,7,-1.0,3831,1140,3849,0.297,0.297,80,-1,40,0
0,0.05,6,-1.0,3831,1309,4377,0.342,0.33,80,-1,40,0
0,0.05,5,-1.0,3831,1192,3728,0.311,0.23,80,-1,40,0
0,0.05,9,-1.0,2543,553,1892,0.217,0.218,55,-1,40,0
0,0.05,8,-1.0,2543,643,2167,0.253,0.252,55,-1,40,0
0,0.05,7,-1.0,2543,726,2457,0.285,0.282,55,-1,40,0
0,0.05,6,-1.0,2543,835,2758,0.328,0.314,55,-1,40,0
0,0.05,5,-1.0,2543,798,2428,0.314,0.228,55,-1,40,0
0,0.05,9,-1.0,1428,293,978,0.205,0.206,30,-1,40,0
0,0.05,8,-1.0,1428,336,1146,0.235,0.236,30,-1,40,0
0,0.05,7,-1.0,1428,399,1350,0.279,0.28,30,-1,40,0
0,0.05,6,-1.0,1428,445,1485,0.311,0.3,30,-1,40,0
0,0.05,5,-1.0,1428,418,1268,0.293,0.201,30,-1,40,0
0,0.05,9,-1.0,5036,1060,3510,0.21,0.211,105,-1,36,0
0,0.05,8,-1.0,5036,1271,4121,0.252,0.253,105,-1,36,0
0,0.05,7,-1.0,5036,1485,4816,0.295,0.294,105,-1,36,0
0,0.05,6,-1.0,5036,1740,5553,0.345,0.335,105,-1,36,0
0,0.05,5,-1.0,5036,1710,4796,0.339,0.226,105,-1,36,0
0,0.05,9,-1.0,3787,762,2571,0.201,0.201,80,-1,36,0
0,0.05,8,-1.0,3787,939,3091,0.248,0.248,80,-1,36,0
0,0.05,7,-1.0,3787,1086,3590,0.287,0.286,80,-1,36,0
0,0.05,6,-1.0,3787,1301,4174,0.343,0.332,80,-1,36,0
0,0.05,5,-1.0,3787,1226,3347,0.324,0.192,80,-1,36,0
0,0.05,9,-1.0,2579,486,1627,0.188,0.189,55,-1,36,0
0,0.05,8,-1.0,2579,581,1932,0.225,0.225,55,-1,36,0
0,0.05,7,-1.0,2579,679,2252,0.263,0.262,55,-1,36,0
0,0.05,6,-1.0,2579,816,2627,0.316,0.303,55,-1,36,0
0,0.05,5,-1.0,2579,780,2103,0.302,0.164,55,-1,36,0
0,0.05,9,-1.0,1414,216,752,0.153,0.153,30,-1,36,0
0,0.05,8,-1.0,1414,251,859,0.177,0.178,30,-1,36,0
0,0.05,7,-1.0,1414,322,1077,0.228,0.225,30,-1,36,0
0,0.05,6,-1.0,1414,373,1194,0.264,0.241,30,-1,36,0
0,0.05,5,-1.0,1414,395,945,0.279,0.105,30,-1,36,0
0,0.05,9,-1.0,4914,883,2857,0.18,0.18,105,-1,32,0
0,0.05,8,-1.0,4914,1096,3529,0.223,0.223,105,-1,32,0
0,0.05,7,-1.0,4914,1404,4348,0.286,0.285,105,-1,32,0
0,0.05,6,-1.0,4914,1555,4833,0.316,0.299,105,-1,32,0
0,0.05,5,-1.0,4914,1658,3718,0.337,0.137,105,-1,32,0
0,0.05,9,-1.0,3832,534,1718,0.139,0.14,80,-1,32,0
0,0.05,8,-1.0,3832,620,2102,0.162,0.162,80,-1,32,0
0,0.05,7,-1.0,3832,838,2719,0.219,0.218,80,-1,32,0
0,0.05,6,-1.0,3832,1079,3220,0.282,0.261,80,-1,32,0
0,0.05,5,-1.0,3832,1008,2036,0.263,0.056,80,-1,32,0
0,0.05,9,-1.0,2540,57,310,0.022,0.023,55,-1,32,0
0,0.05,8,-1.0,2540,178,728,0.07,0.07,55,-1,32,0
0,0.05,7,-1.0,2540,369,1248,0.145,0.143,55,-1,32,0
0,0.05,6,-1.0,2540,521,1521,0.205,0.184,55,-1,32,0
0,0.05,5,-1.0,2540,503,664,0.198,-0.027,55,-1,32,0
0,0.05,9,-1.0,1391,0,0,0.0,0.001,30,-1,32,0
0,0.05,8,-1.0,1391,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1391,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1391,12,6,0.009,-0.005,30,-1,32,0
0,0.05,5,-1.0,1391,183,39,0.131,-0.101,30,-1,32,0
0,0.05,9,-1.0,5018,1038,3700,0.207,0.207,105,-1,44,0
0,0.05,8,-1.0,5018,1244,4348,0.248,0.248,105,-1,44,0
0,0.05,7,-1.0,5018,1455,4982,0.29,0.289,105,-1,44,0
0,0.05,6,-1.0,5018,1609,5563,0.321,0.315,105,-1,44,0
0,0.05,5,-1.0,5018,1522,5152,0.303,0.248,105,-1,44,0
0,0.05,9,-1.0,3765,773,2741,0.205,0.206,80,-1,44,0
0,0.05,8,-1.0,3765,894,3139,0.237,0.238,80,-1,44,0
0,0.05,7,-1.0,3765,1021,3552,0.271,0.271,80,-1,44,0
