InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,5,-1.0,2671,2132,4215,0.798,0.315,55,-1,16,0
0,0.05,9,-1.0,1439,469,1390,0.326,0.326,30,-1,16,0
0,0.05,8,-1.0,1439,546,1631,0.379,0.38,30,-1,16,0
0,0.05,7,-1.0,1439,618,1827,0.429,0.426,30,-1,16,0
0,0.05,6,-1.0,1439,756,2066,0.525,0.445,30,-1,16,0
0,0.05,5,-1.0,1439,1095,2166,0.76,0.302,30,-1,16,0
0,0.05,9,-1.0,5035,1628,4813,0.323,0.323,105,-1,12,0
0,0.05,8,-1.0,5035,1823,5384,0.362,0.361,105,-1,12,0
0,0.05,7,-1.0,5035,2140,6224,0.425,0.416,105,-1,12,0
0,0.05,6,-1.0,5035,2750,7286,0.546,0.447,105,-1,12,0
0,0.05,5,-1.0,5035,4363,7956,0.866,0.277,105,-1,12,0
0,0.05,9,-1.0,3788,1291,3805,0.341,0.341,80,-1,12,0
0,0.05,8,-1.0,3788,1443,4286,0.381,0.381,80,-1,12,0
0,0.05,7,-1.0,3788,1676,4872,0.442,0.428,80,-1,12,0
0,0.05,6,-1.0,3788,2086,5545,0.551,0.446,80,-1,12,0
0,0.05,5,-1.0,3788,3271,6011,0.863,0.274,80,-1,12,0
0,0.05,9,-1.0,2516,812,2392,0.323,0.323,55,-1,12,0
0,0.05,8,-1.0,2516,909,2686,0.361,0.362,55,-1,12,0
0,0.05,7,-1.0,2516,1051,3096,0.418,0.416,55,-1,12,0
0,0.05,6,-1.0,2516,1336,3536,0.531,0.429,55,-1,12,0
0,0.05,5,-1.0,2516,2167,3881,0.861,0.245,55,-1,12,0
0,0.05,9,-1.0,1401,459,1348,0.327,0.328,30,-1,12,0
0,0.05,8,-1.0,1401,515,1514,0.367,0.367,30,-1,12,0
0,0.05,7,-1.0,1401,605,1764,0.432,0.42,30,-1,12,0
0,0.05,6,-1.0,1401,768,2029,0.548,0.437,30,-1,12,0
0,0.05,5,-1.0,1401,1210,2134,0.863,0.243,30,-1,12,0
0,0.05,9,-1.0,5005,1659,4811,0.331,0.332,105,-1,8,0
0,0.05,8,-1.0,5005,1904,5538,0.38,0.38,105,-1,8,0
0,0.05,7,-1.0,5005,2239,6388,0.447,0.436,105,-1,8,0
0,0.05,6,-1.0,5005,2947,7370,0.589,0.444,105,-1,8,0
0,0.05,5,-1.0,5005,5360,7969,1.071,0.117,105,-1,8,0
0,0.05,9,-1.0,3822,1242,3571,0.325,0.325,80,-1,8,0
0,0.05,8,-1.0,3822,1445,4176,0.378,0.377,80,-1,8,0
0,0.05,7,-1.0,3822,1712,4852,0.448,0.431,80,-1,8,0
0,0.05,6,-1.0,3822,2218,5505,0.58,0.426,80,-1,8,0
0,0.05,5,-1.0,3822,4201,6035,1.099,0.093,80,-1,8,0
0,0.05,9,-1.0,2747,836,2402,0.304,0.305,55,-1,8,0
0,0.05,8,-1.0,2747,980,2835,0.357,0.356,55,-1,8,0
0,0.05,7,-1.0,2747,1151,3267,0.419,0.406,55,-1,8,0
0,0.05,6,-1.0,2747,1513,3761,0.551,0.405,55,-1,8,0
0,0.05,5,-1.0,2747,2945,4169,1.072,0.071,55,-1,8,0
0,0.05,9,-1.0,1484,472,1346,0.318,0.319,30,-1,8,0
0,0.05,8,-1.0,1484,549,1577,0.37,0.37,30,-1,8,0
0,0.05,7,-1.0,1484,623,1786,0.42,0.413,30,-1,8,0
0,0.05,6,-1.0,1484,816,2069,0.549,0.418,30,-1,8,0
0,0.05,5,-1.0,1484,1531,2200,1.031,0.083,30,-1,8,0
0,0.05,9,-1.0,4922,1811,5013,0.368,0.368,105,-1,4,0
0,0.05,8,-1.0,4922,2091,5795,0.425,0.423,105,-1,4,0
0,0.05,7,-1.0,4922,2538,6801,0.516,0.49,105,-1,4,0
0,0.05,6,-1.0,4922,3494,7925,0.71,0.472,105,-1,4,0
0,0.05,5,-1.0,4922,7960,8176,1.617,-0.305,105,-1,4,0
0,0.05,9,-1.0,3899,1338,3678,0.343,0.343,80,-1,4,0
0,0.05,8,-1.0,3899,1563,4333,0.401,0.398,80,-1,4,0
0,0.05,7,-1.0,3899,1862,5054,0.477,0.454,80,-1,4,0
0,0.05,6,-1.0,3899,2648,5853,0.679,0.414,80,-1,4,0
0,0.05,5,-1.0,3899,6663,6172,1.708,-0.428,80,-1,4,0
0,0.05,9,-1.0,2682,884,2374,0.329,0.33,55,-1,4,0
0,0.05,8,-1.0,2682,1027,2800,0.383,0.377,55,-1,4,0
0,0.05,7,-1.0,2682,1235,3297,0.46,0.438,55,-1,4,0
0,0.05,6,-1.0,2682,1769,3760,0.659,0.367,55,-1,4,0
0,0.05,5,-1.0,2682,5028,4074,1.874,-0.631,55,-1,4,0
0,0.05,9,-1.0,1415,476,1284,0.336,0.337,30,-1,4,0
0,0.05,8,-1.0,1415,548,1490,0.387,0.386,30,-1,4,0
0,0.05,7,-1.0,1415,632,1687,0.446,0.417,30,-1,4,0
0,0.05,6,-1.0,1415,919,1953,0.649,0.359,30,-1,4,0
0,0.05,5,-1.0,1415,2746,2069,1.939,-0.73,30,-1,4,0
0,0.05,9,-1.0,5012,2926,6397,0.584,0.471,105,-1,0,0
0,0.05,8,-1.0,5012,3260,7265,0.65,0.527,105,-1,0,0
0,0.05,7,-1.0,5012,3962,8133,0.79,0.522,105,-1,0,0
0,0.05,6,-1.0,5012,7989,9117,1.594,-0.105,105,-1,0,0
0,0.05,5,-1.0,5012,24535,8684,4.894,-3.307,105,-1,0,0
0,0.05,9,-1.0,3807,1962,3971,0.515,0.382,80,-1,0,0
0,0.05,8,-1.0,3807,2233,4707,0.586,0.444,80,-1,0,0
0,0.05,7,-1.0,3807,2802,5425,0.736,0.429,80,-1,0,0
0,0.05,6,-1.0,3807,6209,6120,1.631,-0.284,80,-1,0,0
0,0.05,5,-1.0,3807,19826,5993,5.206,-3.677,80,-1,0,0
0,0.05,9,-1.0,2605,1166,2208,0.447,0.349,55,-1,0,0
0,0.05,8,-1.0,2605,1342,2655,0.515,0.385,55,-1,0,0
0,0.05,7,-1.0,2605,1771,3162,0.68,0.338,55,-1,0,0
0,0.05,6,-1.0,2605,4525,3609,1.736,-0.539,55,-1,0,0
0,0.05,5,-1.0,2605,15128,3695,5.805,-4.308,55,-1,0,0
0,0.05,9,-1.0,1379,539,988,0.391,0.327,30,-1,0,0
0,0.05,8,-1.0,1379,631,1132,0.457,0.364,30,-1,0,0
0,0.05,7,-1.0,1379,906,1292,0.657,0.285,30,-1,0,0
0,0.05,6,-1.0,1379,2803,1457,2.031,-0.926,30,-1,0,0
0,0.05,5,-1.0,1379,11107,1502,8.049,-6.712,30,-1,0,0
0,0.05,9,-1.0,5014,1666,5000,0.332,0.332,105,-1,28,0
0,0.05,8,-1.0,5014,1888,5664,0.376,0.377,105,-1,28,0
0,0.05,7,-1.0,5014,2131,6388,0.425,0.424,105,-1,28,0
0,0.05,6,-1.0,5014,2458,7293,0.49,0.478,105,-1,28,0
0,0.05,5,-1.0,5014,2876,7729,0.573,0.456,105,-1,28,0
0,0.05,9,-1.0,3747,1248,3744,0.333,0.333,80,-1,28,0
0,0.05,8,-1.0,3747,1406,4219,0.375,0.375,80,-1,28,0
0,0.05,7,-1.0,3747,1615,4843,0.431,0.431,80,-1,28,0
0,0.05,6,-1.0,3747,1820,5384,0.486,0.472,80,-1,28,0
0,0.05,5,-1.0,3747,2113,5641,0.564,0.441,80,-1,28,0
0,0.05,9,-1.0,2595,852,2556,0.328,0.329,55,-1,28,0
0,0.05,8,-1.0,2595,980,2941,0.378,0.378,55,-1,28,0
0,0.05,7,-1.0,2595,1126,3373,0.434,0.433,55,-1,28,0
0,0.05,6,-1.0,2595,1274,3795,0.491,0.483,55,-1,28,0
0,0.05,5,-1.0,2595,1488,3967,0.573,0.446,55,-1,28,0
0,0.05,9,-1.0,1491,465,1396,0.312,0.312,30,-1,28,0
0,0.05,8,-1.0,1491,542,1626,0.363,0.364,30,-1,28,0
0,0.05,7,-1.0,1491,610,1830,0.409,0.41,30,-1,28,0
0,0.05,6,-1.0,1491,705,2105,0.473,0.468,30,-1,28,0
0,0.05,5,-1.0,1491,842,2230,0.564,0.431,30,-1,28,0
0,0.05,9,-1.0,5147,1586,4754,0.308,0.308,105,-1,24,0
0,0.05,8,-1.0,5147,1838,5506,0.357,0.357,105,-1,24,0
0,0.05,7,-1.0,5147,2092,6261,0.406,0.406,105,-1,24,0
0,0.05,6,-1.0,5147,2437,7158,0.473,0.458,105,-1,24,0
0,0.05,5,-1.0,5147,3239,7801,0.629,0.405,105,-1,24,0
0,0.05,9,-1.0,3749,1307,3916,0.349,0.349,80,-1,24,0
0,0.05,8,-1.0,3749,1479,4426,0.394,0.394,80,-1,24,0
0,0.05,7,-1.0,3749,1646,4918,0.439,0.437,80,-1,24,0
0,0.05,6,-1.0,3749,1896,5559,0.506,0.487,80,-1,24,0
0,0.05,5,-1.0,3749,2476,5942,0.66,0.415,80,-1,24,0
0,0.05,9,-1.0,2664,850,2544,0.319,0.319,55,-1,24,0
0,0.05,8,-1.0,2664,972,2912,0.365,0.365,55,-1,24,0
0,0.05,7,-1.0,2664,1107,3317,0.415,0.416,55,-1,24,0
0,0.05,6,-1.0,2664,1305,3834,0.49,0.474,55,-1,24,0
0,0.05,5,-1.0,2664,1663,3998,0.624,0.395,55,-1,24,0
0,0.05,9,-1.0,1415,413,1238,0.292,0.292,30,-1,24,0
0,0.05,8,-1.0,1415,469,1407,0.331,0.332,30,-1,24,0
0,0.05,7,-1.0,1415,540,1613,0.381,0.379,30,-1,24,0
0,0.05,6,-1.0,1415,658,1925,0.465,0.446,30,-1,24,0
0,0.05,5,-1.0,1415,864,2048,0.61,0.374,30,-1,24,0
0,0.05,9,-1.0,4952,1595,4770,0.322,0.322,105,-1,20,0
0,0.05,8,-1.0,4952,1808,5413,0.365,0.365,105,-1,20,0
0,0.05,7,-1.0,4952,2091,6214,0.422,0.419,105,-1,20,0
0,0.05,6,-1.0,4952,2481,7079,0.501,0.464,105,-1,20,0
0,0.05,5,-1.0,4952,3539,7656,0.715,0.365,105,-1,20,0
0,0.05,9,-1.0,3658,1227,3660,0.335,0.336,80,-1,20,0
0,0.05,8,-1.0,3658,1396,4178,0.382,0.382,80,-1,20,0
0,0.05,7,-1.0,3658,1598,4773,0.437,0.435,80,-1,20,0
0,0.05,6,-1.0,3658,1880,5372,0.514,0.472,80,-1,20,0
0,0.05,5,-1.0,3658,2645,5769,0.723,0.368,80,-1,20,0
0,0.05,9,-1.0,2659,887,2650,0.333,0.334,55,-1,20,0
0,0.05,8,-1.0,2659,1015,3037,0.382,0.382,55,-1,20,0
0,0.05,7,-1.0,2659,1187,3547,0.446,0.445,55,-1,20,0
0,0.05,6,-1.0,2659,1377,3958,0.518,0.481,55,-1,20,0
0,0.05,5,-1.0,2659,1918,4233,0.721,0.38,55,-1,20,0
0,0.05,9,-1.0,1504,473,1414,0.314,0.315,30,-1,20,0
0,0.05,8,-1.0,1504,541,1620,0.359,0.36,30,-1,20,0
0,0.05,7,-1.0,1504,621,1859,0.413,0.413,30,-1,20,0
0,0.05,6,-1.0,1504,714,2063,0.474,0.445,30,-1,20,0
0,0.05,5,-1.0,1504,1011,2182,0.672,0.336,30,-1,20,0
0,0.05,9,-1.0,4936,1601,4779,0.324,0.324,105,-1,16,0
0,0.05,8,-1.0,4936,1798,5368,0.364,0.364,105,-1,16,0
0,0.05,7,-1.0,4936,2077,6139,0.421,0.415,105,-1,16,0
0,0.05,6,-1.0,4936,2626,7156,0.532,0.452,105,-1,16,0
0,0.05,5,-1.0,4936,3818,7776,0.773,0.337,105,-1,16,0
0,0.05,9,-1.0,3724,1218,3622,0.327,0.327,80,-1,16,0
0,0.05,8,-1.0,3724,1362,4056,0.366,0.366,80,-1,16,0
0,0.05,7,-1.0,3724,1583,4677,0.425,0.419,80,-1,16,0
0,0.05,6,-1.0,3724,1931,5274,0.518,0.439,80,-1,16,0
0,0.05,5,-1.0,3724,2873,5712,0.771,0.314,80,-1,16,0
0,0.05,9,-1.0,2686,868,2575,0.323,0.323,55,-1,16,0
0,0.05,8,-1.0,2686,1011,3003,0.376,0.376,55,-1,16,0
0,0.05,7,-1.0,2686,1178,3483,0.438,0.434,55,-1,16,0
0,0.05,6,-1.0,2686,1422,3918,0.529,0.46,55,-1,16,0
0,0.05,5,-1.0,2686,2091,4217,0.778,0.333,55,-1,16,0
0,0.05,9,-1.0,1447,465,1378,0.321,0.322,30,-1,16,0
0,0.05,8,-1.0,1447,521,1546,0.36,0.36,30,-1,16,0
0,0.05,7,-1.0,1447,593,1748,0.41,0.405,30,-1,16,0
0,0.05,6,-1.0,1447,742,2058,0.512,0.45,30,-1,16,0
0,0.05,5,-1.0,1447,1081,2169,0.747,0.325,30,-1,16,0
0,0.05,9,-1.0,4917,1660,4903,0.338,0.338,105,-1,12,0
0,0.05,8,-1.0,4917,1870,5546,0.38,0.38,105,-1,12,0
0,0.05,7,-1.0,4917,2159,6288,0.439,0.426,105,-1,12,0
0,0.05,6,-1.0,4917,2744,7202,0.558,0.451,105,-1,12,0
0,0.05,5,-1.0,4917,4283,7848,0.871,0.278,105,-1,12,0
0,0.05,9,-1.0,3766,1233,3641,0.327,0.328,80,-1,12,0
0,0.05,8,-1.0,3766,1417,4198,0.376,0.376,80,-1,12,0
0,0.05,7,-1.0,3766,1638,4797,0.435,0.425,80,-1,12,0
0,0.05,6,-1.0,3766,2086,5486,0.554,0.443,80,-1,12,0
0,0.05,5,-1.0,3766,3380,6078,0.897,0.267,80,-1,12,0
0,0.05,9,-1.0,2709,886,2607,0.327,0.327,55,-1,12,0
0,0.05,8,-1.0,2709,1004,2950,0.37,0.369,55,-1,12,0
0,0.05,7,-1.0,2709,1163,3378,0.429,0.416,55,-1,12,0
0,0.05,6,-1.0,2709,1436,3795,0.53,0.427,55,-1,12,0
0,0.05,5,-1.0,2709,2290,4086,0.845,0.25,55,-1,12,0
0,0.05,9,-1.0,1453,476,1392,0.327,0.328,30,-1,12,0
0,0.05,8,-1.0,1453,537,1583,0.369,0.37,30,-1,12,0
0,0.05,7,-1.0,1453,636,1863,0.437,0.431,30,-1,12,0
0,0.05,6,-1.0,1453,787,2054,0.541,0.425,30,-1,12,0
0,0.05,5,-1.0,1453,1278,2273,0.879,0.25,30,-1,12,0
0,0.05,9,-1.0,4874,1673,4848,0.343,0.343,105,-1,8,0
0,0.05,8,-1.0,4874,1928,5564,0.395,0.395,105,-1,8,0
0,0.05,7,-1.0,4874,2304,6515,0.473,0.459,105,-1,8,0
0,0.05,6,-1.0,4874,3027,7613,0.621,0.479,105,-1,8,0
0,0.05,5,-1.0,4874,5270,8085,1.081,0.161,105,-1,8,0
0,0.05,9,-1.0,3820,1270,3678,0.332,0.333,80,-1,8,0
0,0.05,8,-1.0,3820,1469,4262,0.384,0.383,80,-1,8,0
0,0.05,7,-1.0,3820,1712,4889,0.448,0.433,80,-1,8,0
0,0.05,6,-1.0,3820,2246,5565,0.588,0.436,80,-1,8,0
0,0.05,5,-1.0,3820,4112,6101,1.076,0.121,80,-1,8,0
0,0.05,9,-1.0,2665,847,2435,0.318,0.318,55,-1,8,0
0,0.05,8,-1.0,2665,975,2817,0.366,0.365,55,-1,8,0
0,0.05,7,-1.0,2665,1143,3266,0.429,0.416,55,-1,8,0
0,0.05,6,-1.0,2665,1510,3728,0.566,0.409,55,-1,8,0
0,0.05,5,-1.0,2665,2843,4101,1.066,0.105,55,-1,8,0
0,0.05,9,-1.0,1443,457,1312,0.316,0.317,30,-1,8,0
0,0.05,8,-1.0,1443,525,1528,0.364,0.364,30,-1,8,0
0,0.05,7,-1.0,1443,604,1712,0.418,0.402,30,-1,8,0
0,0.05,6,-1.0,1443,787,1952,0.545,0.399,30,-1,8,0
0,0.05,5,-1.0,1443,1544,2199,1.069,0.085,30,-1,8,0
0,0.05,9,-1.0,5063,1821,5054,0.36,0.36,105,-1,4,0
0,0.05,8,-1.0,5063,2182,6008,0.431,0.43,105,-1,4,0
0,0.05,7,-1.0,5063,2609,7008,0.515,0.496,105,-1,4,0
0,0.05,6,-1.0,5063,3568,8029,0.705,0.469,105,-1,4,0
0,0.05,5,-1.0,5063,7968,8323,1.573,-0.263,105,-1,4,0
0,0.05,9,-1.0,3806,1367,3764,0.359,0.359,80,-1,4,0
0,0.05,8,-1.0,3806,1613,4456,0.424,0.421,80,-1,4,0
0,0.05,7,-1.0,3806,1927,5202,0.506,0.477,80,-1,4,0
0,0.05,6,-1.0,3806,2666,5913,0.7,0.434,80,-1,4,0
0,0.05,5,-1.0,3806,6414,6216,1.685,-0.37,80,-1,4,0
0,0.05,9,-1.0,2598,878,2386,0.338,0.338,55,-1,4,0
0,0.05,8,-1.0,2598,1028,2812,0.396,0.396,55,-1,4,0
0,0.05,7,-1.0,2598,1206,3237,0.464,0.443,55,-1,4,0
0,0.05,6,-1.0,2598,1745,3780,0.671,0.392,55,-1,4,0
0,0.05,5,-1.0,2598,4928,4131,1.896,-0.59,55,-1,4,0
0,0.05,9,-1.0,1513,483,1306,0.319,0.32,30,-1,4,0
0,0.05,8,-1.0,1513,560,1528,0.37,0.368,30,-1,4,0
0,0.05,7,-1.0,1513,678,1808,0.448,0.422,30,-1,4,0
0,0.05,6,-1.0,1513,1018,2085,0.672,0.343,30,-1,4,0
0,0.05,5,-1.0,1513,2852,2250,1.884,-0.651,30,-1,4,0
0,0.05,9,-1.0,5041,2911,6362,0.577,0.471,105,-1,0,0
0,0.05,8,-1.0,5041,3274,7296,0.649,0.534,105,-1,0,0
0,0.05,7,-1.0,5041,3927,8124,0.779,0.537,105,-1,0,0
0,0.05,6,-1.0,5041,7765,8999,1.54,-0.072,105,-1,0,0
0,0.05,5,-1.0,5041,23641,8736,4.689,-3.103,105,-1,0,0
0,0.05,9,-1.0,3885,1947,4045,0.501,0.392,80,-1,0,0
0,0.05,8,-1.0,3885,2213,4744,0.569,0.442,80,-1,0,0
0,0.05,7,-1.0,3885,2831,5444,0.729,0.418,80,-1,0,0
0,0.05,6,-1.0,3885,6237,6118,1.605,-0.268,80,-1,0,0
0,0.05,5,-1.0,3885,19475,6174,5.012,-3.483,80,-1,0,0
0,0.05,9,-1.0,2554,1118,2143,0.438,0.33,55,-1,0,0
0,0.05,8,-1.0,2554,1286,2620,0.503,0.378,55,-1,0,0
0,0.05,7,-1.0,2554,1745,3094,0.683,0.33,55,-1,0,0
0,0.05,6,-1.0,2554,4400,3553,1.722,-0.506,55,-1,0,0
0,0.05,5,-1.0,2554,14088,3636,5.514,-4.041,55,-1,0,0
0,0.05,9,-1.0,1415,544,1032,0.384,0.345,30,-1,0,0
0,0.05,8,-1.0,1415,639,1184,0.451,0.387,30,-1,0,0
0,0.05,7,-1.0,1415,871,1316,0.615,0.321,30,-1,0,0
0,0.05,6,-1.0,1415,2791,1485,1.971,-0.869,30,-1,0,0
0,0.05,5,-1.0,1415,10889,1589,7.69,-6.338,30,-1,0,0
0,0.05,9,-1.0,4919,1573,4721,0.32,0.32,105,-1,28,0
0,0.05,8,-1.0,4919,1785,5357,0.363,0.363,105,-1,28,0
0,0.05,7,-1.0,4919,2034,6106,0.413,0.414,105,-1,28,0
0,0.05,6,-1.0,4919,2368,7032,0.481,0.472,105,-1,28,0
0,0.05,5,-1.0,4919,2831,7687,0.575,0.466,105,-1,28,0
0,0.05,9,-1.0,3883,1220,3661,0.314,0.314,80,-1,28,0
0,0.05,8,-1.0,3883,1385,4156,0.357,0.357,80,-1,28,0
0,0.05,7,-1.0,3883,1618,4856,0.417,0.417,80,-1,28,0
0,0.05,6,-1.0,3883,1845,5503,0.475,0.469,80,-1,28,0
0,0.05,5,-1.0,3883,2178,5894,0.561,0.451,80,-1,28,0
0,0.05,9,-1.0,2698,871,2615,0.323,0.323,55,-1,28,0
0,0.05,8,-1.0,2698,986,2962,0.365,0.366,55,-1,28,0
0,0.05,7,-1.0,2698,1115,3343,0.413,0.413,55,-1,28,0
0,0.05,6,-1.0,2698,1291,3832,0.478,0.468,55,-1,28,0
0,0.05,5,-1.0,2698,1537,4112,0.569,0.448,55,-1,28,0
0,0.05,9,-1.0,1417,435,1306,0.307,0.307,30,-1,28,0
0,0.05,8,-1.0,1417,500,1500,0.353,0.353,30,-1,28,0
0,0.05,7,-1.0,1417,592,1773,0.417,0.417,30,-1,28,0
0,0.05,6,-1.0,1417,680,2024,0.48,0.472,30,-1,28,0
0,0.05,5,-1.0,1417,788,2141,0.556,0.453,30,-1,28,0
0,0.05,9,-1.0,4849,1635,4889,0.337,0.337,105,-1,24,0
0,0.05,8,-1.0,4849,1863,5581,0.384,0.384,105,-1,24,0
0,0.05,7,-1.0,4849,2104,6307,0.434,0.434,105,-1,24,0
0,0.05,6,-1.0,4849,2431,7159,0.501,0.485,105,-1,24,0
0,0.05,5,-1.0,4849,3117,7610,0.643,0.425,105,-1,24,0
0,0.05,9,-1.0,3842,1226,3665,0.319,0.319,80,-1,24,0
0,0.05,8,-1.0,3842,1400,4190,0.364,0.365,80,-1,24,0
0,0.05,7,-1.0,3842,1570,4704,0.409,0.409,80,-1,24,0
0,0.05,6,-1.0,3842,1847,5439,0.481,0.465,80,-1,24,0
0,0.05,5,-1.0,3842,2414,5805,0.628,0.403,80,-1,24,0
0,0.05,9,-1.0,2733,835,2493,0.305,0.306,55,-1,24,0
0,0.05,8,-1.0,2733,971,2908,0.355,0.356,55,-1,24,0
0,0.05,7,-1.0,2733,1103,3301,0.403,0.402,55,-1,24,0
0,0.05,6,-1.0,2733,1258,3680,0.46,0.44,55,-1,24,0
0,0.05,5,-1.0,2733,1721,4141,0.629,0.397,55,-1,24,0
0,0.05,9,-1.0,1418,471,1411,0.332,0.333,30,-1,24,0
0,0.05,8,-1.0,1418,533,1596,0.376,0.376,30,-1,24,0
0,0.05,7,-1.0,1418,595,1785,0.419,0.42,30,-1,24,0
0,0.05,6,-1.0,1418,698,2066,0.492,0.481,30,-1,24,0
0,0.05,5,-1.0,1418,918,2271,0.647,0.434,30,-1,24,0
0,0.05,9,-1.0,5105,1573,4686,0.308,0.308,105,-1,20,0
0,0.05,8,-1.0,5105,1816,5432,0.356,0.355,105,-1,20,0
0,0.05,7,-1.0,5105,2118,6319,0.415,0.413,105,-1,20,0
0,0.05,6,-1.0,5105,2522,7272,0.494,0.464,105,-1,20,0
0,0.05,5,-1.0,5105,3479,7853,0.681,0.387,105,-1,20,0
0,0.05,9,-1.0,3755,1206,3600,0.321,0.321,80,-1,20,0
0,0.05,8,-1.0,3755,1396,4173,0.372,0.372,80,-1,20,0
0,0.05,7,-1.0,3755,1568,4683,0.417,0.417,80,-1,20,0
0,0.05,6,-1.0,3755,1851,5315,0.493,0.457,80,-1,20,0
0,0.05,5,-1.0,3755,2610,5690,0.695,0.354,80,-1,20,0
0,0.05,9,-1.0,2608,850,2530,0.326,0.326,55,-1,20,0
0,0.05,8,-1.0,2608,993,2962,0.381,0.381,55,-1,20,0
0,0.05,7,-1.0,2608,1114,3322,0.427,0.426,55,-1,20,0
0,0.05,6,-1.0,2608,1310,3789,0.502,0.472,55,-1,20,0
0,0.05,5,-1.0,2608,1812,3989,0.695,0.36,55,-1,20,0
0,0.05,9,-1.0,1416,467,1392,0.33,0.33,30,-1,20,0
0,0.05,8,-1.0,1416,531,1585,0.375,0.375,30,-1,20,0
0,0.05,7,-1.0,1416,590,1764,0.416,0.416,30,-1,20,0
0,0.05,6,-1.0,1416,699,2030,0.493,0.468,30,-1,20,0
0,0.05,5,-1.0,1416,999,2177,0.705,0.358,30,-1,20,0
0,0.05,9,-1.0,4995,1693,5023,0.339,0.339,105,-1,16,0
0,0.05,8,-1.0,4995,1922,5717,0.385,0.385,105,-1,16,0
0,0.05,7,-1.0,4995,2179,6442,0.436,0.43,105,-1,16,0
0,0.05,6,-1.0,4995,2681,7510,0.537,0.483,105,-1,16,0
0,0.05,5,-1.0,4995,4009,8154,0.802,0.347,105,-1,16,0
0,0.05,9,-1.0,3893,1295,3838,0.333,0.332,80,-1,16,0
0,0.05,8,-1.0,3893,1479,4402,0.38,0.38,80,-1,16,0
0,0.05,7,-1.0,3893,1678,4946,0.431,0.423,80,-1,16,0
0,0.05,6,-1.0,3893,2021,5650,0.519,0.462,80,-1,16,0
0,0.05,5,-1.0,3893,3024,6200,0.777,0.339,80,-1,16,0
0,0.05,9,-1.0,2615,841,2472,0.321,0.322,55,-1,16,0
0,0.05,8,-1.0,2615,960,2846,0.367,0.367,55,-1,16,0
0,0.05,7,-1.0,2615,1102,3264,0.421,0.417,55,-1,16,0
0,0.05,6,-1.0,2615,1340,3744,0.512,0.452,55,-1,16,0
0,0.05,5,-1.0,2615,2023,4110,0.773,0.33,55,-1,16,0
0,0.05,9,-1.0,1405,469,1383,0.334,0.334,30,-1,16,0
0,0.05,8,-1.0,1405,528,1561,0.376,0.375,30,-1,16,0
0,0.05,7,-1.0,1405,603,1786,0.429,0.425,30,-1,16,0
0,0.05,6,-1.0,1405,744,2054,0.529,0.46,30,-1,16,0
0,0.05,5,-1.0,1405,1125,2264,0.8,0.317,30,-1,16,0
0,0.05,9,-1.0,4962,1644,4843,0.331,0.331,105,-1,12,0
0,0.05,8,-1.0,4962,1878,5534,0.378,0.378,105,-1,12,0
0,0.05,7,-1.0,4962,2177,6352,0.439,0.433,105,-1,12,0
0,0.05,6,-1.0,4962,2794,7395,0.563,0.464,105,-1,12,0
0,0.05,5,-1.0,4962,4369,8051,0.88,0.29,105,-1,12,0
0,0.05,9,-1.0,3769,1252,3681,0.332,0.332,80,-1,12,0
0,0.05,8,-1.0,3769,1431,4217,0.38,0.379,80,-1,12,0
0,0.05,7,-1.0,3769,1656,4856,0.439,0.43,80,-1,12,0
0,0.05,6,-1.0,3769,2087,5577,0.554,0.456,80,-1,12,0
0,0.05,5,-1.0,3769,3305,6097,0.877,0.288,80,-1,12,0
0,0.05,9,-1.0,2719,889,2604,0.327,0.326,55,-1,12,0
0,0.05,8,-1.0,2719,1007,2976,0.37,0.37,55,-1,12,0
0,0.05,7,-1.0,2719,1141,3327,0.419,0.407,55,-1,12,0
0,0.05,6,-1.0,2719,1451,3843,0.533,0.429,55,-1,12,0
0,0.05,5,-1.0,2719,2275,4210,0.836,0.272,55,-1,12,0
0,0.05,9,-1.0,1487,481,1411,0.323,0.324,30,-1,12,0
0,0.05,8,-1.0,1487,551,1620,0.37,0.371,30,-1,12,0
0,0.05,7,-1.0,1487,640,1870,0.43,0.423,30,-1,12,0
0,0.05,6,-1.0,1487,793,2125,0.533,0.442,30,-1,12,0
0,0.05,5,-1.0,1487,1250,2307,0.84,0.274,30,-1,12,0
0,0.05,9,-1.0,5041,1721,4992,0.341,0.342,105,-1,8,0
0,0.05,8,-1.0,5041,1992,5782,0.395,0.395,105,-1,8,0
0,0.05,7,-1.0,5041,2345,6702,0.465,0.457,105,-1,8,0
0,0.05,6,-1.0,5041,3065,7801,0.608,0.48,105,-1,8,0
0,0.05,5,-1.0,5041,5284,8418,1.048,0.186,105,-1,8,0
0,0.05,9,-1.0,3822,1272,3685,0.333,0.333,80,-1,8,0
0,0.05,8,-1.0,3822,1467,4258,0.384,0.382,80,-1,8,0
0,0.05,7,-1.0,3822,1734,4971,0.454,0.44,80,-1,8,0
0,0.05,6,-1.0,3822,2264,5777,0.592,0.46,80,-1,8,0
0,0.05,5,-1.0,3822,4140,6306,1.083,0.141,80,-1,8,0
0,0.05,9,-1.0,2565,897,2579,0.35,0.349,55,-1,8,0
0,0.05,8,-1.0,2565,1017,2937,0.396,0.396,55,-1,8,0
