InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,7,-1.0,877,366,1006,0.417,0.418,18,-1,16,0
0,0.05,6,-1.0,877,416,1110,0.474,0.434,18,-1,16,0
0,0.05,5,-1.0,877,624,958,0.711,0.13,18,-1,16,0
0,0.05,9,-1.0,461,139,372,0.301,0.303,10,-1,16,0
0,0.05,8,-1.0,461,163,438,0.353,0.355,10,-1,16,0
0,0.05,7,-1.0,461,192,522,0.416,0.413,10,-1,16,0
0,0.05,6,-1.0,461,213,544,0.461,0.409,10,-1,16,0
0,0.05,5,-1.0,461,277,440,0.6,0.147,10,-1,16,0
0,0.05,9,-1.0,1179,398,1047,0.337,0.338,26,-1,12,0
0,0.05,8,-1.0,1179,458,1233,0.388,0.389,26,-1,12,0
0,0.05,7,-1.0,1179,516,1405,0.437,0.435,26,-1,12,0
0,0.05,6,-1.0,1179,610,1573,0.517,0.467,26,-1,12,0
0,0.05,5,-1.0,1179,950,1390,0.805,0.139,26,-1,12,0
0,0.05,9,-1.0,830,240,635,0.289,0.29,18,-1,12,0
0,0.05,8,-1.0,830,277,734,0.333,0.332,18,-1,12,0
0,0.05,7,-1.0,830,327,862,0.394,0.39,18,-1,12,0
0,0.05,6,-1.0,830,394,995,0.474,0.426,18,-1,12,0
0,0.05,5,-1.0,830,601,799,0.723,0.09,18,-1,12,0
0,0.05,9,-1.0,472,145,368,0.307,0.309,10,-1,12,0
0,0.05,8,-1.0,472,181,475,0.383,0.385,10,-1,12,0
0,0.05,7,-1.0,472,198,536,0.419,0.421,10,-1,12,0
0,0.05,6,-1.0,472,228,569,0.482,0.416,10,-1,12,0
0,0.05,5,-1.0,472,354,468,0.748,0.07,10,-1,12,0
0,0.05,9,-1.0,1237,413,1038,0.334,0.334,26,-1,8,0
0,0.05,8,-1.0,1237,459,1174,0.371,0.372,26,-1,8,0
0,0.05,7,-1.0,1237,520,1341,0.42,0.415,26,-1,8,0
0,0.05,6,-1.0,1237,633,1501,0.511,0.418,26,-1,8,0
0,0.05,5,-1.0,1237,1246,1441,1.006,-0.006,26,-1,8,0
0,0.05,9,-1.0,854,256,632,0.299,0.301,18,-1,8,0
0,0.05,8,-1.0,854,313,779,0.366,0.367,18,-1,8,0
0,0.05,7,-1.0,854,370,925,0.433,0.429,18,-1,8,0
0,0.05,6,-1.0,854,451,1044,0.527,0.434,18,-1,8,0
0,0.05,5,-1.0,854,849,920,0.993,-0.042,18,-1,8,0
0,0.05,9,-1.0,437,150,376,0.342,0.345,10,-1,8,0
0,0.05,8,-1.0,437,168,419,0.384,0.386,10,-1,8,0
0,0.05,7,-1.0,437,189,468,0.432,0.425,10,-1,8,0
0,0.05,6,-1.0,437,221,503,0.505,0.411,10,-1,8,0
0,0.05,5,-1.0,437,431,395,0.984,-0.16,10,-1,8,0
0,0.05,9,-1.0,1148,396,989,0.345,0.346,26,-1,4,0
0,0.05,8,-1.0,1148,439,1109,0.382,0.381,26,-1,4,0
0,0.05,7,-1.0,1148,507,1239,0.441,0.419,26,-1,4,0
0,0.05,6,-1.0,1148,843,1391,0.734,0.259,26,-1,4,0
0,0.05,5,-1.0,1148,2301,1370,2.003,-0.876,26,-1,4,0
0,0.05,9,-1.0,823,290,653,0.352,0.353,18,-1,4,0
0,0.05,8,-1.0,823,338,795,0.41,0.404,18,-1,4,0
0,0.05,7,-1.0,823,382,895,0.464,0.436,18,-1,4,0
0,0.05,6,-1.0,823,605,1012,0.734,0.292,18,-1,4,0
0,0.05,5,-1.0,823,1881,908,2.283,-1.193,18,-1,4,0
0,0.05,9,-1.0,439,159,324,0.361,0.364,10,-1,4,0
0,0.05,8,-1.0,439,178,375,0.405,0.407,10,-1,4,0
0,0.05,7,-1.0,439,209,442,0.475,0.445,10,-1,4,0
0,0.05,6,-1.0,439,332,518,0.755,0.289,10,-1,4,0
0,0.05,5,-1.0,439,1022,472,2.323,-1.259,10,-1,4,0
0,0.05,9,-1.0,1235,528,933,0.427,0.33,26,-1,0,0
0,0.05,8,-1.0,1235,597,1051,0.483,0.362,26,-1,0,0
0,0.05,7,-1.0,1235,824,1232,0.667,0.299,26,-1,0,0
0,0.05,6,-1.0,1235,2446,1497,1.979,-0.795,26,-1,0,0
0,0.05,5,-1.0,1235,8061,1647,6.522,-5.062,26,-1,0,0
0,0.05,9,-1.0,859,293,530,0.341,0.279,18,-1,0,0
0,0.05,8,-1.0,859,353,610,0.41,0.305,18,-1,0,0
0,0.05,7,-1.0,859,529,730,0.615,0.25,18,-1,0,0
0,0.05,6,-1.0,859,1798,876,2.091,-1.006,18,-1,0,0
0,0.05,5,-1.0,859,6026,945,7.007,-5.666,18,-1,0,0
0,0.05,9,-1.0,473,158,282,0.333,0.264,10,-1,0,0
0,0.05,8,-1.0,473,178,326,0.376,0.314,10,-1,0,0
0,0.05,7,-1.0,473,273,400,0.576,0.281,10,-1,0,0
0,0.05,6,-1.0,473,1103,452,2.327,-1.295,10,-1,0,0
0,0.05,5,-1.0,473,4544,425,9.586,-8.373,10,-1,0,0
0,0.05,9,-1.0,1238,218,803,0.176,0.177,26,-1,44,0
0,0.05,8,-1.0,1238,255,934,0.206,0.207,26,-1,44,0
0,0.05,7,-1.0,1238,301,1089,0.243,0.244,26,-1,44,0
0,0.05,6,-1.0,1238,339,1217,0.274,0.273,26,-1,44,0
0,0.05,5,-1.0,1238,305,1020,0.246,0.165,26,-1,44,0
0,0.05,9,-1.0,854,160,589,0.187,0.188,18,-1,44,0
0,0.05,8,-1.0,854,164,636,0.192,0.193,18,-1,44,0
0,0.05,7,-1.0,854,204,759,0.239,0.24,18,-1,44,0
0,0.05,6,-1.0,854,229,850,0.268,0.268,18,-1,44,0
0,0.05,5,-1.0,854,192,669,0.225,0.147,18,-1,44,0
0,0.05,9,-1.0,472,81,300,0.171,0.173,10,-1,44,0
0,0.05,8,-1.0,472,85,329,0.18,0.182,10,-1,44,0
0,0.05,7,-1.0,472,108,400,0.228,0.23,10,-1,44,0
0,0.05,6,-1.0,472,127,441,0.268,0.262,10,-1,44,0
0,0.05,5,-1.0,472,105,355,0.222,0.169,10,-1,44,0
0,0.05,9,-1.0,1307,265,928,0.203,0.203,26,-1,40,0
0,0.05,8,-1.0,1307,325,1109,0.248,0.249,26,-1,40,0
0,0.05,7,-1.0,1307,353,1218,0.27,0.271,26,-1,40,0
0,0.05,6,-1.0,1307,395,1337,0.302,0.287,26,-1,40,0
0,0.05,5,-1.0,1307,333,1033,0.255,0.171,26,-1,40,0
0,0.05,9,-1.0,891,150,524,0.168,0.169,18,-1,40,0
0,0.05,8,-1.0,891,172,610,0.193,0.194,18,-1,40,0
0,0.05,7,-1.0,891,209,720,0.234,0.233,18,-1,40,0
0,0.05,6,-1.0,891,247,831,0.277,0.266,18,-1,40,0
0,0.05,5,-1.0,891,225,700,0.252,0.175,18,-1,40,0
0,0.05,9,-1.0,502,100,347,0.199,0.201,10,-1,40,0
0,0.05,8,-1.0,502,105,372,0.209,0.211,10,-1,40,0
0,0.05,7,-1.0,502,135,453,0.268,0.27,10,-1,40,0
0,0.05,6,-1.0,502,151,502,0.3,0.29,10,-1,40,0
0,0.05,5,-1.0,502,121,408,0.241,0.203,10,-1,40,0
0,0.05,9,-1.0,1200,301,987,0.251,0.251,26,-1,36,0
0,0.05,8,-1.0,1200,354,1132,0.295,0.296,26,-1,36,0
0,0.05,7,-1.0,1200,406,1306,0.338,0.339,26,-1,36,0
0,0.05,6,-1.0,1200,441,1414,0.367,0.36,26,-1,36,0
0,0.05,5,-1.0,1200,402,1156,0.335,0.239,26,-1,36,0
0,0.05,9,-1.0,881,175,571,0.198,0.2,18,-1,36,0
0,0.05,8,-1.0,881,200,665,0.227,0.228,18,-1,36,0
0,0.05,7,-1.0,881,247,809,0.28,0.279,18,-1,36,0
0,0.05,6,-1.0,881,283,906,0.321,0.308,18,-1,36,0
0,0.05,5,-1.0,881,272,754,0.308,0.204,18,-1,36,0
0,0.05,9,-1.0,460,96,321,0.208,0.21,10,-1,36,0
0,0.05,8,-1.0,460,119,389,0.258,0.26,10,-1,36,0
0,0.05,7,-1.0,460,140,462,0.304,0.306,10,-1,36,0
0,0.05,6,-1.0,460,164,518,0.356,0.336,10,-1,36,0
0,0.05,5,-1.0,460,153,426,0.332,0.226,10,-1,36,0
0,0.05,9,-1.0,1273,294,918,0.231,0.232,26,-1,32,0
0,0.05,8,-1.0,1273,346,1088,0.272,0.272,26,-1,32,0
0,0.05,7,-1.0,1273,416,1300,0.327,0.326,26,-1,32,0
0,0.05,6,-1.0,1273,511,1527,0.401,0.376,26,-1,32,0
0,0.05,5,-1.0,1273,461,1165,0.362,0.206,26,-1,32,0
0,0.05,9,-1.0,831,196,613,0.236,0.237,18,-1,32,0
0,0.05,8,-1.0,831,238,750,0.286,0.287,18,-1,32,0
0,0.05,7,-1.0,831,268,850,0.322,0.323,18,-1,32,0
0,0.05,6,-1.0,831,309,954,0.371,0.359,18,-1,32,0
0,0.05,5,-1.0,831,299,753,0.359,0.201,18,-1,32,0
0,0.05,9,-1.0,518,129,402,0.249,0.25,10,-1,32,0
0,0.05,8,-1.0,518,141,447,0.272,0.274,10,-1,32,0
0,0.05,7,-1.0,518,171,533,0.329,0.331,10,-1,32,0
0,0.05,6,-1.0,518,195,598,0.376,0.366,10,-1,32,0
0,0.05,5,-1.0,518,185,433,0.356,0.16,10,-1,32,0
0,0.05,9,-1.0,1228,329,991,0.268,0.269,26,-1,28,0
0,0.05,8,-1.0,1228,365,1100,0.297,0.298,26,-1,28,0
0,0.05,7,-1.0,1228,432,1292,0.352,0.349,26,-1,28,0
0,0.05,6,-1.0,1228,499,1444,0.406,0.378,26,-1,28,0
0,0.05,5,-1.0,1228,534,1184,0.434,0.212,26,-1,28,0
0,0.05,9,-1.0,866,252,758,0.291,0.292,18,-1,28,0
0,0.05,8,-1.0,866,280,842,0.323,0.324,18,-1,28,0
0,0.05,7,-1.0,866,315,952,0.363,0.364,18,-1,28,0
0,0.05,6,-1.0,866,358,1040,0.413,0.388,18,-1,28,0
0,0.05,5,-1.0,866,390,822,0.45,0.194,18,-1,28,0
0,0.05,9,-1.0,521,141,427,0.27,0.272,10,-1,28,0
0,0.05,8,-1.0,521,154,468,0.295,0.297,10,-1,28,0
0,0.05,7,-1.0,521,176,530,0.337,0.339,10,-1,28,0
0,0.05,6,-1.0,521,202,579,0.387,0.351,10,-1,28,0
0,0.05,5,-1.0,521,219,471,0.42,0.176,10,-1,28,0
0,0.05,9,-1.0,1203,347,1008,0.288,0.289,26,-1,24,0
0,0.05,8,-1.0,1203,400,1159,0.332,0.333,26,-1,24,0
0,0.05,7,-1.0,1203,463,1349,0.385,0.384,26,-1,24,0
0,0.05,6,-1.0,1203,543,1517,0.451,0.414,26,-1,24,0
0,0.05,5,-1.0,1203,622,1196,0.517,0.179,26,-1,24,0
0,0.05,9,-1.0,865,243,690,0.281,0.282,18,-1,24,0
0,0.05,8,-1.0,865,264,773,0.305,0.306,18,-1,24,0
0,0.05,7,-1.0,865,317,926,0.366,0.367,18,-1,24,0
0,0.05,6,-1.0,865,361,1015,0.417,0.383,18,-1,24,0
0,0.05,5,-1.0,865,447,816,0.516,0.154,18,-1,24,0
0,0.05,9,-1.0,478,121,349,0.253,0.255,10,-1,24,0
0,0.05,8,-1.0,478,135,390,0.282,0.284,10,-1,24,0
0,0.05,7,-1.0,478,153,445,0.319,0.322,10,-1,24,0
0,0.05,6,-1.0,478,192,534,0.401,0.374,10,-1,24,0
0,0.05,5,-1.0,478,228,387,0.476,0.115,10,-1,24,0
0,0.05,9,-1.0,1308,343,969,0.262,0.263,26,-1,20,0
0,0.05,8,-1.0,1308,421,1185,0.322,0.322,26,-1,20,0
0,0.05,7,-1.0,1308,478,1352,0.365,0.366,26,-1,20,0
0,0.05,6,-1.0,1308,576,1569,0.44,0.397,26,-1,20,0
0,0.05,5,-1.0,1308,769,1348,0.587,0.178,26,-1,20,0
0,0.05,9,-1.0,895,263,739,0.294,0.295,18,-1,20,0
0,0.05,8,-1.0,895,308,863,0.344,0.345,18,-1,20,0
0,0.05,7,-1.0,895,346,982,0.386,0.385,18,-1,20,0
0,0.05,6,-1.0,895,435,1147,0.485,0.435,18,-1,20,0
0,0.05,5,-1.0,895,540,956,0.603,0.189,18,-1,20,0
0,0.05,9,-1.0,458,128,366,0.279,0.281,10,-1,20,0
0,0.05,8,-1.0,458,152,429,0.331,0.333,10,-1,20,0
0,0.05,7,-1.0,458,186,525,0.405,0.407,10,-1,20,0
0,0.05,6,-1.0,458,212,590,0.462,0.447,10,-1,20,0
0,0.05,5,-1.0,458,290,511,0.632,0.192,10,-1,20,0
0,0.05,9,-1.0,1209,395,1055,0.326,0.327,26,-1,16,0
0,0.05,8,-1.0,1209,456,1239,0.377,0.378,26,-1,16,0
0,0.05,7,-1.0,1209,513,1390,0.424,0.421,26,-1,16,0
0,0.05,6,-1.0,1209,593,1588,0.49,0.453,26,-1,16,0
0,0.05,5,-1.0,1209,806,1361,0.666,0.207,26,-1,16,0
0,0.05,9,-1.0,893,244,639,0.273,0.274,18,-1,16,0
0,0.05,8,-1.0,893,283,758,0.317,0.318,18,-1,16,0
0,0.05,7,-1.0,893,341,924,0.381,0.378,18,-1,16,0
0,0.05,6,-1.0,893,421,1085,0.471,0.428,18,-1,16,0
0,0.05,5,-1.0,893,583,897,0.652,0.147,18,-1,16,0
0,0.05,9,-1.0,454,148,394,0.325,0.327,10,-1,16,0
0,0.05,8,-1.0,454,168,445,0.369,0.371,10,-1,16,0
0,0.05,7,-1.0,454,191,516,0.42,0.422,10,-1,16,0
0,0.05,6,-1.0,454,215,547,0.473,0.437,10,-1,16,0
0,0.05,5,-1.0,454,298,434,0.655,0.108,10,-1,16,0
0,0.05,9,-1.0,1196,379,1006,0.317,0.317,26,-1,12,0
0,0.05,8,-1.0,1196,445,1187,0.372,0.373,26,-1,12,0
0,0.05,7,-1.0,1196,500,1351,0.418,0.419,26,-1,12,0
0,0.05,6,-1.0,1196,584,1513,0.488,0.446,26,-1,12,0
0,0.05,5,-1.0,1196,895,1332,0.748,0.149,26,-1,12,0
0,0.05,9,-1.0,829,251,648,0.302,0.304,18,-1,12,0
0,0.05,8,-1.0,829,298,790,0.359,0.36,18,-1,12,0
0,0.05,7,-1.0,829,344,923,0.414,0.416,18,-1,12,0
0,0.05,6,-1.0,829,416,1043,0.501,0.441,18,-1,12,0
0,0.05,5,-1.0,829,612,884,0.737,0.14,18,-1,12,0
0,0.05,9,-1.0,454,158,394,0.347,0.349,10,-1,12,0
0,0.05,8,-1.0,454,172,447,0.378,0.38,10,-1,12,0
0,0.05,7,-1.0,454,191,497,0.42,0.418,10,-1,12,0
0,0.05,6,-1.0,454,213,532,0.468,0.437,10,-1,12,0
0,0.05,5,-1.0,454,323,442,0.71,0.11,10,-1,12,0
0,0.05,9,-1.0,1206,425,1038,0.352,0.353,26,-1,8,0
0,0.05,8,-1.0,1206,473,1207,0.392,0.393,26,-1,8,0
0,0.05,7,-1.0,1206,545,1422,0.452,0.447,26,-1,8,0
0,0.05,6,-1.0,1206,657,1541,0.544,0.447,26,-1,8,0
0,0.05,5,-1.0,1206,1232,1374,1.021,-0.032,26,-1,8,0
0,0.05,9,-1.0,852,268,657,0.314,0.315,18,-1,8,0
0,0.05,8,-1.0,852,312,771,0.366,0.367,18,-1,8,0
0,0.05,7,-1.0,852,361,921,0.423,0.424,18,-1,8,0
0,0.05,6,-1.0,852,448,1053,0.525,0.427,18,-1,8,0
0,0.05,5,-1.0,852,883,933,1.035,-0.072,18,-1,8,0
0,0.05,9,-1.0,473,150,378,0.316,0.319,10,-1,8,0
0,0.05,8,-1.0,473,169,423,0.357,0.359,10,-1,8,0
0,0.05,7,-1.0,473,190,469,0.401,0.401,10,-1,8,0
0,0.05,6,-1.0,473,234,536,0.494,0.424,10,-1,8,0
0,0.05,5,-1.0,473,427,470,0.901,-0.011,10,-1,8,0
0,0.05,9,-1.0,1219,366,893,0.3,0.301,26,-1,4,0
0,0.05,8,-1.0,1219,413,1026,0.339,0.339,26,-1,4,0
0,0.05,7,-1.0,1219,497,1172,0.407,0.383,26,-1,4,0
0,0.05,6,-1.0,1219,832,1348,0.682,0.255,26,-1,4,0
0,0.05,5,-1.0,1219,2429,1392,1.991,-0.898,26,-1,4,0
0,0.05,9,-1.0,854,275,598,0.322,0.323,18,-1,4,0
0,0.05,8,-1.0,854,327,753,0.382,0.381,18,-1,4,0
0,0.05,7,-1.0,854,370,881,0.433,0.416,18,-1,4,0
0,0.05,6,-1.0,854,644,1000,0.753,0.223,18,-1,4,0
0,0.05,5,-1.0,854,1858,918,2.173,-1.135,18,-1,4,0
0,0.05,9,-1.0,463,145,294,0.312,0.315,10,-1,4,0
0,0.05,8,-1.0,463,167,347,0.36,0.362,10,-1,4,0
0,0.05,7,-1.0,463,213,440,0.459,0.405,10,-1,4,0
0,0.05,6,-1.0,463,385,557,0.83,0.218,10,-1,4,0
0,0.05,5,-1.0,463,1089,491,2.347,-1.289,10,-1,4,0
0,0.05,9,-1.0,1203,502,905,0.417,0.336,26,-1,0,0
0,0.05,8,-1.0,1203,574,1018,0.477,0.37,26,-1,0,0
0,0.05,7,-1.0,1203,786,1170,0.653,0.314,26,-1,0,0
0,0.05,6,-1.0,1203,2426,1402,2.015,-0.848,26,-1,0,0
0,0.05,5,-1.0,1203,7829,1622,6.502,-5.01,26,-1,0,0
0,0.05,9,-1.0,914,340,650,0.372,0.34,18,-1,0,0
0,0.05,8,-1.0,914,400,740,0.437,0.374,18,-1,0,0
0,0.05,7,-1.0,914,559,828,0.611,0.303,18,-1,0,0
0,0.05,6,-1.0,914,1831,968,2.001,-0.894,18,-1,0,0
0,0.05,5,-1.0,914,6394,1098,6.988,-5.568,18,-1,0,0
0,0.05,9,-1.0,493,147,290,0.298,0.291,10,-1,0,0
0,0.05,8,-1.0,493,176,332,0.356,0.32,10,-1,0,0
0,0.05,7,-1.0,493,276,382,0.559,0.235,10,-1,0,0
0,0.05,6,-1.0,493,1173,462,2.374,-1.354,10,-1,0,0
0,0.05,5,-1.0,493,4611,446,9.334,-8.097,10,-1,0,0
0,0.05,9,-1.0,1230,205,772,0.167,0.167,26,-1,44,0
0,0.05,8,-1.0,1230,255,932,0.207,0.208,26,-1,44,0
0,0.05,7,-1.0,1230,277,1031,0.225,0.226,26,-1,44,0
0,0.05,6,-1.0,1230,320,1171,0.26,0.253,26,-1,44,0
0,0.05,5,-1.0,1230,243,896,0.197,0.15,26,-1,44,0
0,0.05,9,-1.0,888,148,532,0.166,0.168,18,-1,44,0
0,0.05,8,-1.0,888,165,606,0.186,0.187,18,-1,44,0
0,0.05,7,-1.0,888,200,725,0.225,0.223,18,-1,44,0
0,0.05,6,-1.0,888,233,828,0.262,0.26,18,-1,44,0
0,0.05,5,-1.0,888,178,649,0.2,0.151,18,-1,44,0
0,0.05,9,-1.0,498,91,332,0.182,0.184,10,-1,44,0
0,0.05,8,-1.0,498,99,370,0.198,0.2,10,-1,44,0
0,0.05,7,-1.0,498,126,453,0.253,0.255,10,-1,44,0
0,0.05,6,-1.0,498,129,467,0.259,0.255,10,-1,44,0
0,0.05,5,-1.0,498,109,382,0.218,0.16,10,-1,44,0
0,0.05,9,-1.0,1185,238,822,0.201,0.202,26,-1,40,0
0,0.05,8,-1.0,1185,270,941,0.228,0.228,26,-1,40,0
0,0.05,7,-1.0,1185,309,1073,0.261,0.261,26,-1,40,0
0,0.05,6,-1.0,1185,355,1210,0.299,0.293,26,-1,40,0
0,0.05,5,-1.0,1185,305,947,0.257,0.175,26,-1,40,0
0,0.05,9,-1.0,838,186,635,0.222,0.223,18,-1,40,0
0,0.05,8,-1.0,838,213,729,0.254,0.255,18,-1,40,0
0,0.05,7,-1.0,838,248,860,0.296,0.297,18,-1,40,0
0,0.05,6,-1.0,838,273,940,0.325,0.324,18,-1,40,0
0,0.05,5,-1.0,838,228,728,0.272,0.185,18,-1,40,0
0,0.05,9,-1.0,476,82,288,0.172,0.174,10,-1,40,0
0,0.05,8,-1.0,476,100,353,0.21,0.212,10,-1,40,0
0,0.05,7,-1.0,476,120,416,0.252,0.249,10,-1,40,0
0,0.05,6,-1.0,476,141,465,0.296,0.277,10,-1,40,0
0,0.05,5,-1.0,476,115,380,0.241,0.18,10,-1,40,0
0,0.05,9,-1.0,1203,290,941,0.241,0.242,26,-1,36,0
0,0.05,8,-1.0,1203,345,1115,0.287,0.287,26,-1,36,0
0,0.05,7,-1.0,1203,401,1291,0.333,0.332,26,-1,36,0
0,0.05,6,-1.0,1203,436,1416,0.362,0.356,26,-1,36,0
0,0.05,5,-1.0,1203,404,1140,0.336,0.222,26,-1,36,0
0,0.05,9,-1.0,788,170,552,0.215,0.217,18,-1,36,0
0,0.05,8,-1.0,788,186,616,0.236,0.237,18,-1,36,0
0,0.05,7,-1.0,788,236,774,0.299,0.3,18,-1,36,0
0,0.05,6,-1.0,788,291,927,0.369,0.357,18,-1,36,0
0,0.05,5,-1.0,788,240,704,0.304,0.202,18,-1,36,0
0,0.05,9,-1.0,488,90,303,0.184,0.186,10,-1,36,0
0,0.05,8,-1.0,488,97,331,0.198,0.2,10,-1,36,0
0,0.05,7,-1.0,488,125,414,0.256,0.254,10,-1,36,0
0,0.05,6,-1.0,488,152,490,0.311,0.297,10,-1,36,0
0,0.05,5,-1.0,488,147,419,0.301,0.188,10,-1,36,0
0,0.05,9,-1.0,1257,287,910,0.228,0.229,26,-1,32,0
0,0.05,8,-1.0,1257,332,1040,0.264,0.263,26,-1,32,0
0,0.05,7,-1.0,1257,406,1272,0.323,0.319,26,-1,32,0
0,0.05,6,-1.0,1257,489,1497,0.389,0.368,26,-1,32,0
0,0.05,5,-1.0,1257,502,1220,0.399,0.214,26,-1,32,0
0,0.05,9,-1.0,832,205,635,0.246,0.247,18,-1,32,0
0,0.05,8,-1.0,832,234,737,0.281,0.282,18,-1,32,0
0,0.05,7,-1.0,832,262,825,0.315,0.315,18,-1,32,0
0,0.05,6,-1.0,832,289,891,0.347,0.33,18,-1,32,0
0,0.05,5,-1.0,832,283,679,0.34,0.163,18,-1,32,0
0,0.05,9,-1.0,463,118,372,0.254,0.256,10,-1,32,0
0,0.05,8,-1.0,463,130,410,0.28,0.282,10,-1,32,0
0,0.05,7,-1.0,463,161,496,0.347,0.349,10,-1,32,0
0,0.05,6,-1.0,463,181,548,0.39,0.366,10,-1,32,0
0,0.05,5,-1.0,463,190,458,0.409,0.207,10,-1,32,0
0,0.05,9,-1.0,1293,309,929,0.239,0.24,26,-1,28,0
0,0.05,8,-1.0,1293,386,1161,0.298,0.299,26,-1,28,0
0,0.05,7,-1.0,1293,446,1345,0.345,0.344,26,-1,28,0
0,0.05,6,-1.0,1293,527,1542,0.407,0.386,26,-1,28,0
0,0.05,5,-1.0,1293,590,1263,0.456,0.2,26,-1,28,0
0,0.05,9,-1.0,862,213,645,0.247,0.248,18,-1,28,0
0,0.05,8,-1.0,862,240,720,0.278,0.279,18,-1,28,0
0,0.05,7,-1.0,862,293,880,0.34,0.34,18,-1,28,0
0,0.05,6,-1.0,862,336,975,0.389,0.366,18,-1,28,0
0,0.05,5,-1.0,862,377,817,0.437,0.2,18,-1,28,0
0,0.05,9,-1.0,477,114,343,0.238,0.241,10,-1,28,0
0,0.05,8,-1.0,477,128,385,0.268,0.27,10,-1,28,0
0,0.05,7,-1.0,477,150,452,0.314,0.316,10,-1,28,0
0,0.05,6,-1.0,477,185,536,0.387,0.366,10,-1,28,0
0,0.05,5,-1.0,477,215,466,0.45,0.211,10,-1,28,0
0,0.05,9,-1.0,1273,343,997,0.269,0.27,26,-1,24,0
0,0.05,8,-1.0,1273,401,1174,0.315,0.316,26,-1,24,0
0,0.05,7,-1.0,1273,480,1387,0.377,0.372,26,-1,24,0
0,0.05,6,-1.0,1273,564,1576,0.443,0.407,26,-1,24,0
0,0.05,5,-1.0,1273,675,1342,0.53,0.221,26,-1,24,0
0,0.05,9,-1.0,806,247,709,0.306,0.307,18,-1,24,0
0,0.05,8,-1.0,806,275,795,0.341,0.342,18,-1,24,0
0,0.05,7,-1.0,806,329,948,0.408,0.406,18,-1,24,0
0,0.05,6,-1.0,806,375,1059,0.465,0.436,18,-1,24,0
0,0.05,5,-1.0,806,448,844,0.555,0.176,18,-1,24,0
0,0.05,9,-1.0,492,128,370,0.26,0.262,10,-1,24,0
0,0.05,8,-1.0,492,147,422,0.298,0.3,10,-1,24,0
0,0.05,7,-1.0,492,162,470,0.329,0.327,10,-1,24,0
0,0.05,6,-1.0,492,197,549,0.4,0.373,10,-1,24,0
0,0.05,5,-1.0,492,230,442,0.467,0.187,10,-1,24,0
0,0.05,9,-1.0,1251,345,975,0.276,0.276,26,-1,20,0
0,0.05,8,-1.0,1251,420,1188,0.335,0.336,26,-1,20,0
0,0.05,7,-1.0,1251,488,1393,0.39,0.387,26,-1,20,0
0,0.05,6,-1.0,1251,572,1561,0.457,0.411,26,-1,20,0
0,0.05,5,-1.0,1251,719,1313,0.574,0.193,26,-1,20,0
0,0.05,9,-1.0,833,248,691,0.297,0.299,18,-1,20,0
0,0.05,8,-1.0,833,271,760,0.325,0.326,18,-1,20,0
0,0.05,7,-1.0,833,320,903,0.384,0.382,18,-1,20,0
0,0.05,6,-1.0,833,391,1069,0.469,0.442,18,-1,20,0
0,0.05,5,-1.0,833,493,868,0.591,0.174,18,-1,20,0
0,0.05,9,-1.0,471,118,328,0.25,0.252,10,-1,20,0
0,0.05,8,-1.0,471,131,359,0.278,0.28,10,-1,20,0
0,0.05,7,-1.0,471,158,433,0.335,0.328,10,-1,20,0
0,0.05,6,-1.0,471,186,493,0.394,0.36,10,-1,20,0
0,0.05,5,-1.0,471,262,426,0.555,0.146,10,-1,20,0
0,0.05,9,-1.0,1227,388,1041,0.316,0.317,26,-1,16,0
0,0.05,8,-1.0,1227,448,1228,0.365,0.366,26,-1,16,0
0,0.05,7,-1.0,1227,521,1434,0.424,0.419,26,-1,16,0
0,0.05,6,-1.0,1227,604,1616,0.492,0.452,26,-1,16,0
0,0.05,5,-1.0,1227,894,1389,0.728,0.149,26,-1,16,0
0,0.05,9,-1.0,855,283,747,0.331,0.332,18,-1,16,0
0,0.05,8,-1.0,855,313,842,0.366,0.367,18,-1,16,0
0,0.05,7,-1.0,855,349,942,0.408,0.402,18,-1,16,0
0,0.05,6,-1.0,855,397,1020,0.464,0.416,18,-1,16,0
0,0.05,5,-1.0,855,546,824,0.638,0.112,18,-1,16,0
0,0.05,9,-1.0,428,149,403,0.347,0.35,10,-1,16,0
0,0.05,8,-1.0,428,162,428,0.378,0.38,10,-1,16,0
0,0.05,7,-1.0,428,193,522,0.45,0.452,10,-1,16,0
0,0.05,6,-1.0,428,223,581,0.52,0.471,10,-1,16,0
0,0.05,5,-1.0,428,307,476,0.716,0.191,10,-1,16,0
0,0.05,9,-1.0,1211,382,1014,0.315,0.316,26,-1,12,0
0,0.05,8,-1.0,1211,457,1220,0.377,0.378,26,-1,12,0
0,0.05,7,-1.0,1211,536,1423,0.442,0.436,26,-1,12,0
0,0.05,6,-1.0,1211,646,1678,0.533,0.488,26,-1,12,0
0,0.05,5,-1.0,1211,937,1366,0.773,0.142,26,-1,12,0
0,0.05,9,-1.0,890,275,705,0.309,0.31,18,-1,12,0
0,0.05,8,-1.0,890,311,812,0.349,0.35,18,-1,12,0
0,0.05,7,-1.0,890,359,936,0.403,0.402,18,-1,12,0
0,0.05,6,-1.0,890,419,1052,0.47,0.435,18,-1,12,0
0,0.05,5,-1.0,890,613,896,0.688,0.144,18,-1,12,0
