InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,9,-1.0,482,116,349,0.24,0.242,10,-1,28,0
0,0.05,8,-1.0,482,141,424,0.292,0.294,10,-1,28,0
0,0.05,7,-1.0,482,162,486,0.335,0.337,10,-1,28,0
0,0.05,6,-1.0,482,191,551,0.395,0.366,10,-1,28,0
0,0.05,5,-1.0,482,188,435,0.389,0.205,10,-1,28,0
0,0.05,9,-1.0,1277,358,1043,0.28,0.281,26,-1,24,0
0,0.05,8,-1.0,1277,425,1236,0.333,0.333,26,-1,24,0
0,0.05,7,-1.0,1277,501,1462,0.392,0.393,26,-1,24,0
0,0.05,6,-1.0,1277,585,1666,0.458,0.435,26,-1,24,0
0,0.05,5,-1.0,1277,700,1373,0.548,0.214,26,-1,24,0
0,0.05,9,-1.0,867,207,597,0.238,0.24,18,-1,24,0
0,0.05,8,-1.0,867,242,703,0.279,0.28,18,-1,24,0
0,0.05,7,-1.0,867,293,851,0.338,0.334,18,-1,24,0
0,0.05,6,-1.0,867,342,970,0.394,0.368,18,-1,24,0
0,0.05,5,-1.0,867,434,822,0.5,0.166,18,-1,24,0
0,0.05,9,-1.0,473,127,367,0.268,0.27,10,-1,24,0
0,0.05,8,-1.0,473,152,440,0.321,0.323,10,-1,24,0
0,0.05,7,-1.0,473,170,495,0.359,0.361,10,-1,24,0
0,0.05,6,-1.0,473,204,578,0.43,0.403,10,-1,24,0
0,0.05,5,-1.0,473,248,498,0.523,0.209,10,-1,24,0
0,0.05,9,-1.0,1261,371,1037,0.294,0.295,26,-1,20,0
0,0.05,8,-1.0,1261,423,1201,0.335,0.336,26,-1,20,0
0,0.05,7,-1.0,1261,486,1383,0.385,0.384,26,-1,20,0
0,0.05,6,-1.0,1261,576,1578,0.456,0.422,26,-1,20,0
0,0.05,5,-1.0,1261,755,1311,0.598,0.16,26,-1,20,0
0,0.05,9,-1.0,868,233,655,0.268,0.269,18,-1,20,0
0,0.05,8,-1.0,868,283,789,0.326,0.327,18,-1,20,0
0,0.05,7,-1.0,868,320,892,0.368,0.367,18,-1,20,0
0,0.05,6,-1.0,868,371,1000,0.427,0.392,18,-1,20,0
0,0.05,5,-1.0,868,512,852,0.589,0.146,18,-1,20,0
0,0.05,9,-1.0,473,151,425,0.319,0.321,10,-1,20,0
0,0.05,8,-1.0,473,172,485,0.363,0.365,10,-1,20,0
0,0.05,7,-1.0,473,191,540,0.403,0.405,10,-1,20,0
0,0.05,6,-1.0,473,213,575,0.449,0.407,10,-1,20,0
0,0.05,5,-1.0,473,294,439,0.62,0.08,10,-1,20,0
0,0.05,9,-1.0,1271,366,968,0.288,0.289,26,-1,16,0
0,0.05,8,-1.0,1271,455,1238,0.358,0.358,26,-1,16,0
0,0.05,7,-1.0,1271,511,1395,0.402,0.401,26,-1,16,0
0,0.05,6,-1.0,1271,589,1577,0.463,0.443,26,-1,16,0
0,0.05,5,-1.0,1271,850,1414,0.668,0.2,26,-1,16,0
0,0.05,9,-1.0,858,244,666,0.284,0.285,18,-1,16,0
0,0.05,8,-1.0,858,279,768,0.325,0.326,18,-1,16,0
0,0.05,7,-1.0,858,322,889,0.375,0.376,18,-1,16,0
0,0.05,6,-1.0,858,376,997,0.438,0.402,18,-1,16,0
0,0.05,5,-1.0,858,551,888,0.641,0.155,18,-1,16,0
0,0.05,9,-1.0,480,152,408,0.316,0.318,10,-1,16,0
0,0.05,8,-1.0,480,188,505,0.391,0.393,10,-1,16,0
0,0.05,7,-1.0,480,211,572,0.439,0.437,10,-1,16,0
0,0.05,6,-1.0,480,228,596,0.474,0.437,10,-1,16,0
0,0.05,5,-1.0,480,309,482,0.642,0.137,10,-1,16,0
0,0.05,9,-1.0,1292,380,994,0.294,0.295,26,-1,12,0
0,0.05,8,-1.0,1292,440,1151,0.34,0.341,26,-1,12,0
0,0.05,7,-1.0,1292,524,1391,0.405,0.4,26,-1,12,0
0,0.05,6,-1.0,1292,639,1623,0.494,0.443,26,-1,12,0
0,0.05,5,-1.0,1292,975,1371,0.754,0.128,26,-1,12,0
0,0.05,9,-1.0,819,306,776,0.373,0.374,18,-1,12,0
0,0.05,8,-1.0,819,337,877,0.411,0.412,18,-1,12,0
0,0.05,7,-1.0,819,370,960,0.451,0.45,18,-1,12,0
0,0.05,6,-1.0,819,439,1106,0.535,0.504,18,-1,12,0
0,0.05,5,-1.0,819,639,917,0.779,0.144,18,-1,12,0
0,0.05,9,-1.0,497,142,359,0.285,0.287,10,-1,12,0
0,0.05,8,-1.0,497,160,415,0.321,0.323,10,-1,12,0
0,0.05,7,-1.0,497,181,472,0.363,0.365,10,-1,12,0
0,0.05,6,-1.0,497,228,561,0.458,0.416,10,-1,12,0
0,0.05,5,-1.0,497,347,457,0.697,0.078,10,-1,12,0
0,0.05,9,-1.0,1262,393,961,0.311,0.312,26,-1,8,0
0,0.05,8,-1.0,1262,430,1080,0.34,0.341,26,-1,8,0
0,0.05,7,-1.0,1262,501,1297,0.397,0.394,26,-1,8,0
0,0.05,6,-1.0,1262,636,1519,0.504,0.416,26,-1,8,0
0,0.05,5,-1.0,1262,1243,1431,0.984,-0.02,26,-1,8,0
0,0.05,9,-1.0,873,277,700,0.317,0.318,18,-1,8,0
0,0.05,8,-1.0,873,321,798,0.367,0.368,18,-1,8,0
0,0.05,7,-1.0,873,374,929,0.428,0.422,18,-1,8,0
0,0.05,6,-1.0,873,438,1031,0.501,0.424,18,-1,8,0
0,0.05,5,-1.0,873,884,878,1.011,-0.114,18,-1,8,0
0,0.05,9,-1.0,438,130,321,0.296,0.298,10,-1,8,0
0,0.05,8,-1.0,438,146,362,0.333,0.335,10,-1,8,0
0,0.05,7,-1.0,438,172,422,0.392,0.387,10,-1,8,0
0,0.05,6,-1.0,438,229,496,0.522,0.399,10,-1,8,0
0,0.05,5,-1.0,438,441,452,1.005,-0.073,10,-1,8,0
0,0.05,9,-1.0,1313,401,964,0.305,0.306,26,-1,4,0
0,0.05,8,-1.0,1313,473,1139,0.36,0.359,26,-1,4,0
0,0.05,7,-1.0,1313,578,1347,0.44,0.412,26,-1,4,0
0,0.05,6,-1.0,1313,873,1509,0.664,0.295,26,-1,4,0
0,0.05,5,-1.0,1313,2567,1526,1.954,-0.855,26,-1,4,0
0,0.05,9,-1.0,874,289,625,0.33,0.331,18,-1,4,0
0,0.05,8,-1.0,874,315,724,0.36,0.361,18,-1,4,0
0,0.05,7,-1.0,874,354,841,0.405,0.39,18,-1,4,0
0,0.05,6,-1.0,874,573,974,0.655,0.261,18,-1,4,0
0,0.05,5,-1.0,874,1858,908,2.123,-1.102,18,-1,4,0
0,0.05,9,-1.0,461,155,311,0.335,0.338,10,-1,4,0
0,0.05,8,-1.0,461,176,366,0.381,0.383,10,-1,4,0
0,0.05,7,-1.0,461,213,451,0.461,0.424,10,-1,4,0
0,0.05,6,-1.0,461,342,507,0.74,0.242,10,-1,4,0
0,0.05,5,-1.0,461,1017,468,2.201,-1.197,10,-1,4,0
0,0.05,9,-1.0,1241,503,915,0.405,0.333,26,-1,0,0
0,0.05,8,-1.0,1241,589,1048,0.474,0.37,26,-1,0,0
0,0.05,7,-1.0,1241,768,1157,0.618,0.31,26,-1,0,0
0,0.05,6,-1.0,1241,2339,1365,1.883,-0.778,26,-1,0,0
0,0.05,5,-1.0,1241,7955,1587,6.405,-4.971,26,-1,0,0
0,0.05,9,-1.0,811,317,590,0.39,0.34,18,-1,0,0
0,0.05,8,-1.0,811,363,670,0.447,0.383,18,-1,0,0
0,0.05,7,-1.0,811,519,762,0.639,0.309,18,-1,0,0
0,0.05,6,-1.0,811,1663,920,2.048,-0.852,18,-1,0,0
0,0.05,5,-1.0,811,5808,1013,7.153,-5.709,18,-1,0,0
0,0.05,9,-1.0,469,144,258,0.306,0.249,10,-1,0,0
0,0.05,8,-1.0,469,173,310,0.368,0.298,10,-1,0,0
0,0.05,7,-1.0,469,253,376,0.538,0.274,10,-1,0,0
0,0.05,6,-1.0,469,999,422,2.126,-1.153,10,-1,0,0
0,0.05,5,-1.0,469,4469,388,9.509,-8.36,10,-1,0,0
0,0.05,9,-1.0,1235,234,864,0.189,0.19,26,-1,44,0
0,0.05,8,-1.0,1235,275,992,0.222,0.223,26,-1,44,0
0,0.05,7,-1.0,1235,314,1144,0.254,0.255,26,-1,44,0
0,0.05,6,-1.0,1235,351,1265,0.284,0.279,26,-1,44,0
0,0.05,5,-1.0,1235,276,963,0.223,0.158,26,-1,44,0
0,0.05,9,-1.0,879,142,532,0.161,0.162,18,-1,44,0
0,0.05,8,-1.0,879,167,627,0.19,0.191,18,-1,44,0
0,0.05,7,-1.0,879,195,734,0.222,0.223,18,-1,44,0
0,0.05,6,-1.0,879,247,908,0.281,0.28,18,-1,44,0
0,0.05,5,-1.0,879,214,768,0.243,0.199,18,-1,44,0
0,0.05,9,-1.0,430,76,266,0.176,0.179,10,-1,44,0
0,0.05,8,-1.0,430,86,313,0.2,0.202,10,-1,44,0
0,0.05,7,-1.0,430,110,384,0.255,0.258,10,-1,44,0
0,0.05,6,-1.0,430,136,460,0.316,0.297,10,-1,44,0
0,0.05,5,-1.0,430,105,355,0.244,0.155,10,-1,44,0
0,0.05,9,-1.0,1227,226,786,0.184,0.185,26,-1,40,0
0,0.05,8,-1.0,1227,258,905,0.21,0.211,26,-1,40,0
0,0.05,7,-1.0,1227,304,1056,0.248,0.248,26,-1,40,0
0,0.05,6,-1.0,1227,383,1271,0.312,0.301,26,-1,40,0
0,0.05,5,-1.0,1227,359,1091,0.292,0.195,26,-1,40,0
0,0.05,9,-1.0,873,168,580,0.192,0.193,18,-1,40,0
0,0.05,8,-1.0,873,185,649,0.212,0.213,18,-1,40,0
0,0.05,7,-1.0,873,217,750,0.248,0.247,18,-1,40,0
0,0.05,6,-1.0,873,263,859,0.301,0.285,18,-1,40,0
0,0.05,5,-1.0,873,229,694,0.262,0.18,18,-1,40,0
0,0.05,9,-1.0,524,95,318,0.181,0.183,10,-1,40,0
0,0.05,8,-1.0,524,110,378,0.21,0.211,10,-1,40,0
0,0.05,7,-1.0,524,148,477,0.282,0.284,10,-1,40,0
0,0.05,6,-1.0,524,148,484,0.282,0.27,10,-1,40,0
0,0.05,5,-1.0,524,112,335,0.213,0.12,10,-1,40,0
0,0.05,9,-1.0,1234,278,923,0.225,0.226,26,-1,36,0
0,0.05,8,-1.0,1234,345,1115,0.279,0.28,26,-1,36,0
0,0.05,7,-1.0,1234,369,1220,0.299,0.298,26,-1,36,0
0,0.05,6,-1.0,1234,438,1411,0.355,0.344,26,-1,36,0
0,0.05,5,-1.0,1234,415,1177,0.336,0.229,26,-1,36,0
0,0.05,9,-1.0,834,186,593,0.223,0.224,18,-1,36,0
0,0.05,8,-1.0,834,194,656,0.232,0.234,18,-1,36,0
0,0.05,7,-1.0,834,254,834,0.304,0.303,18,-1,36,0
0,0.05,6,-1.0,834,305,965,0.365,0.349,18,-1,36,0
0,0.05,5,-1.0,834,312,828,0.374,0.224,18,-1,36,0
0,0.05,9,-1.0,474,92,311,0.194,0.196,10,-1,36,0
0,0.05,8,-1.0,474,100,345,0.211,0.213,10,-1,36,0
0,0.05,7,-1.0,474,135,435,0.284,0.286,10,-1,36,0
0,0.05,6,-1.0,474,149,484,0.314,0.299,10,-1,36,0
0,0.05,5,-1.0,474,153,392,0.322,0.156,10,-1,36,0
0,0.05,9,-1.0,1304,283,885,0.217,0.218,26,-1,32,0
0,0.05,8,-1.0,1304,334,1052,0.256,0.257,26,-1,32,0
0,0.05,7,-1.0,1304,411,1277,0.315,0.316,26,-1,32,0
0,0.05,6,-1.0,1304,481,1447,0.369,0.349,26,-1,32,0
0,0.05,5,-1.0,1304,486,1135,0.372,0.179,26,-1,32,0
0,0.05,9,-1.0,834,185,581,0.222,0.223,18,-1,32,0
0,0.05,8,-1.0,834,215,681,0.257,0.259,18,-1,32,0
0,0.05,7,-1.0,834,261,818,0.313,0.314,18,-1,32,0
0,0.05,6,-1.0,834,296,917,0.354,0.341,18,-1,32,0
0,0.05,5,-1.0,834,302,744,0.362,0.202,18,-1,32,0
0,0.05,9,-1.0,489,107,341,0.218,0.22,10,-1,32,0
0,0.05,8,-1.0,489,131,415,0.267,0.269,10,-1,32,0
0,0.05,7,-1.0,489,164,513,0.335,0.337,10,-1,32,0
0,0.05,6,-1.0,489,184,564,0.376,0.353,10,-1,32,0
0,0.05,5,-1.0,489,184,457,0.376,0.216,10,-1,32,0
0,0.05,9,-1.0,1259,335,1011,0.266,0.267,26,-1,28,0
0,0.05,8,-1.0,1259,416,1256,0.33,0.331,26,-1,28,0
0,0.05,7,-1.0,1259,483,1449,0.383,0.383,26,-1,28,0
0,0.05,6,-1.0,1259,547,1605,0.434,0.416,26,-1,28,0
0,0.05,5,-1.0,1259,568,1300,0.451,0.239,26,-1,28,0
0,0.05,9,-1.0,888,245,740,0.276,0.277,18,-1,28,0
0,0.05,8,-1.0,888,279,841,0.314,0.315,18,-1,28,0
0,0.05,7,-1.0,888,330,988,0.371,0.37,18,-1,28,0
0,0.05,6,-1.0,888,374,1080,0.421,0.39,18,-1,28,0
0,0.05,5,-1.0,888,401,850,0.451,0.187,18,-1,28,0
0,0.05,9,-1.0,492,103,312,0.209,0.211,10,-1,28,0
0,0.05,8,-1.0,492,130,393,0.264,0.266,10,-1,28,0
0,0.05,7,-1.0,492,151,454,0.306,0.308,10,-1,28,0
0,0.05,6,-1.0,492,175,514,0.355,0.337,10,-1,28,0
0,0.05,5,-1.0,492,209,443,0.424,0.178,10,-1,28,0
0,0.05,9,-1.0,1219,334,975,0.274,0.275,26,-1,24,0
0,0.05,8,-1.0,1219,390,1130,0.32,0.32,26,-1,24,0
0,0.05,7,-1.0,1219,447,1292,0.366,0.359,26,-1,24,0
0,0.05,6,-1.0,1219,516,1457,0.423,0.398,26,-1,24,0
0,0.05,5,-1.0,1219,601,1121,0.493,0.163,26,-1,24,0
0,0.05,9,-1.0,836,242,707,0.289,0.29,18,-1,24,0
0,0.05,8,-1.0,836,286,836,0.342,0.343,18,-1,24,0
0,0.05,7,-1.0,836,320,928,0.382,0.38,18,-1,24,0
0,0.05,6,-1.0,836,379,1062,0.453,0.427,18,-1,24,0
0,0.05,5,-1.0,836,480,897,0.573,0.189,18,-1,24,0
0,0.05,9,-1.0,504,129,374,0.255,0.257,10,-1,24,0
0,0.05,8,-1.0,504,155,447,0.307,0.309,10,-1,24,0
0,0.05,7,-1.0,504,180,527,0.356,0.354,10,-1,24,0
0,0.05,6,-1.0,504,219,628,0.434,0.408,10,-1,24,0
0,0.05,5,-1.0,504,266,526,0.527,0.222,10,-1,24,0
0,0.05,9,-1.0,1223,359,1004,0.293,0.294,26,-1,20,0
0,0.05,8,-1.0,1223,417,1166,0.341,0.342,26,-1,20,0
0,0.05,7,-1.0,1223,495,1385,0.404,0.402,26,-1,20,0
0,0.05,6,-1.0,1223,583,1578,0.476,0.442,26,-1,20,0
0,0.05,5,-1.0,1223,752,1302,0.614,0.179,26,-1,20,0
0,0.05,9,-1.0,884,245,678,0.277,0.278,18,-1,20,0
0,0.05,8,-1.0,884,295,821,0.333,0.334,18,-1,20,0
0,0.05,7,-1.0,884,346,967,0.391,0.385,18,-1,20,0
0,0.05,6,-1.0,884,396,1071,0.447,0.414,18,-1,20,0
0,0.05,5,-1.0,884,544,934,0.615,0.157,18,-1,20,0
0,0.05,9,-1.0,508,147,402,0.289,0.291,10,-1,20,0
0,0.05,8,-1.0,508,171,475,0.336,0.338,10,-1,20,0
0,0.05,7,-1.0,508,192,527,0.377,0.371,10,-1,20,0
0,0.05,6,-1.0,508,238,641,0.468,0.43,10,-1,20,0
0,0.05,5,-1.0,508,292,502,0.574,0.145,10,-1,20,0
0,0.05,9,-1.0,1203,384,1028,0.319,0.32,26,-1,16,0
0,0.05,8,-1.0,1203,451,1239,0.375,0.375,26,-1,16,0
0,0.05,7,-1.0,1203,506,1384,0.42,0.419,26,-1,16,0
0,0.05,6,-1.0,1203,578,1547,0.48,0.448,26,-1,16,0
0,0.05,5,-1.0,1203,840,1357,0.698,0.193,26,-1,16,0
0,0.05,9,-1.0,855,234,620,0.273,0.275,18,-1,16,0
0,0.05,8,-1.0,855,279,750,0.326,0.327,18,-1,16,0
0,0.05,7,-1.0,855,336,906,0.393,0.391,18,-1,16,0
0,0.05,6,-1.0,855,390,1022,0.456,0.428,18,-1,16,0
0,0.05,5,-1.0,855,524,833,0.612,0.153,18,-1,16,0
0,0.05,9,-1.0,450,139,375,0.308,0.31,10,-1,16,0
0,0.05,8,-1.0,450,163,434,0.361,0.364,10,-1,16,0
0,0.05,7,-1.0,450,180,493,0.399,0.397,10,-1,16,0
0,0.05,6,-1.0,450,207,542,0.459,0.424,10,-1,16,0
0,0.05,5,-1.0,450,309,464,0.685,0.135,10,-1,16,0
0,0.05,9,-1.0,1210,408,1072,0.337,0.338,26,-1,12,0
0,0.05,8,-1.0,1210,465,1212,0.384,0.385,26,-1,12,0
0,0.05,7,-1.0,1210,530,1402,0.438,0.438,26,-1,12,0
0,0.05,6,-1.0,1210,627,1602,0.518,0.471,26,-1,12,0
0,0.05,5,-1.0,1210,922,1311,0.761,0.133,26,-1,12,0
0,0.05,9,-1.0,907,277,715,0.305,0.306,18,-1,12,0
0,0.05,8,-1.0,907,318,836,0.35,0.351,18,-1,12,0
0,0.05,7,-1.0,907,365,951,0.402,0.399,18,-1,12,0
0,0.05,6,-1.0,907,425,1077,0.468,0.442,18,-1,12,0
0,0.05,5,-1.0,907,645,944,0.71,0.152,18,-1,12,0
0,0.05,9,-1.0,498,144,372,0.289,0.291,10,-1,12,0
0,0.05,8,-1.0,498,166,435,0.333,0.335,10,-1,12,0
0,0.05,7,-1.0,498,190,494,0.381,0.379,10,-1,12,0
0,0.05,6,-1.0,498,223,574,0.447,0.429,10,-1,12,0
0,0.05,5,-1.0,498,344,499,0.689,0.132,10,-1,12,0
0,0.05,9,-1.0,1202,413,1015,0.343,0.344,26,-1,8,0
0,0.05,8,-1.0,1202,478,1204,0.397,0.398,26,-1,8,0
0,0.05,7,-1.0,1202,542,1397,0.451,0.451,26,-1,8,0
0,0.05,6,-1.0,1202,649,1558,0.539,0.47,26,-1,8,0
0,0.05,5,-1.0,1202,1166,1422,0.969,0.044,26,-1,8,0
0,0.05,9,-1.0,875,282,683,0.322,0.323,18,-1,8,0
0,0.05,8,-1.0,875,333,790,0.38,0.381,18,-1,8,0
0,0.05,7,-1.0,875,367,894,0.419,0.42,18,-1,8,0
0,0.05,6,-1.0,875,434,1012,0.495,0.422,18,-1,8,0
0,0.05,5,-1.0,875,791,922,0.903,0.01,18,-1,8,0
0,0.05,9,-1.0,459,144,363,0.313,0.315,10,-1,8,0
0,0.05,8,-1.0,459,164,406,0.357,0.359,10,-1,8,0
0,0.05,7,-1.0,459,189,461,0.411,0.413,10,-1,8,0
0,0.05,6,-1.0,459,235,519,0.511,0.411,10,-1,8,0
0,0.05,5,-1.0,459,465,473,1.011,-0.076,10,-1,8,0
0,0.05,9,-1.0,1266,407,1000,0.321,0.322,26,-1,4,0
0,0.05,8,-1.0,1266,448,1126,0.354,0.353,26,-1,4,0
0,0.05,7,-1.0,1266,526,1273,0.415,0.395,26,-1,4,0
0,0.05,6,-1.0,1266,847,1480,0.669,0.29,26,-1,4,0
0,0.05,5,-1.0,1266,2355,1538,1.859,-0.723,26,-1,4,0
0,0.05,9,-1.0,895,278,601,0.31,0.311,18,-1,4,0
0,0.05,8,-1.0,895,318,732,0.355,0.356,18,-1,4,0
0,0.05,7,-1.0,895,385,889,0.43,0.4,18,-1,4,0
0,0.05,6,-1.0,895,608,1018,0.679,0.275,18,-1,4,0
0,0.05,5,-1.0,895,1813,965,2.023,-0.98,18,-1,4,0
0,0.05,9,-1.0,464,167,337,0.359,0.361,10,-1,4,0
0,0.05,8,-1.0,464,193,396,0.415,0.417,10,-1,4,0
0,0.05,7,-1.0,464,223,483,0.48,0.471,10,-1,4,0
0,0.05,6,-1.0,464,325,546,0.699,0.327,10,-1,4,0
0,0.05,5,-1.0,464,994,469,2.138,-1.14,10,-1,4,0
0,0.05,9,-1.0,1232,527,962,0.427,0.354,26,-1,0,0
0,0.05,8,-1.0,1232,610,1090,0.495,0.39,26,-1,0,0
0,0.05,7,-1.0,1232,830,1253,0.673,0.333,26,-1,0,0
0,0.05,6,-1.0,1232,2384,1514,1.933,-0.715,26,-1,0,0
0,0.05,5,-1.0,1232,7929,1700,6.431,-4.934,26,-1,0,0
0,0.05,9,-1.0,865,303,558,0.35,0.298,18,-1,0,0
0,0.05,8,-1.0,865,346,628,0.4,0.331,18,-1,0,0
0,0.05,7,-1.0,865,514,734,0.594,0.266,18,-1,0,0
0,0.05,6,-1.0,865,1700,862,1.963,-0.906,18,-1,0,0
0,0.05,5,-1.0,865,5760,1034,6.651,-5.233,18,-1,0,0
0,0.05,9,-1.0,464,160,296,0.344,0.297,10,-1,0,0
0,0.05,8,-1.0,464,188,350,0.404,0.353,10,-1,0,0
0,0.05,7,-1.0,464,277,400,0.596,0.269,10,-1,0,0
0,0.05,6,-1.0,464,1003,462,2.157,-1.101,10,-1,0,0
0,0.05,5,-1.0,464,4310,426,9.269,-8.06,10,-1,0,0
0,0.05,9,-1.0,1276,199,744,0.156,0.157,26,-1,44,0
0,0.05,8,-1.0,1276,239,895,0.187,0.188,26,-1,44,0
0,0.05,7,-1.0,1276,283,1046,0.222,0.221,26,-1,44,0
0,0.05,6,-1.0,1276,324,1171,0.254,0.248,26,-1,44,0
0,0.05,5,-1.0,1276,268,968,0.21,0.146,26,-1,44,0
0,0.05,9,-1.0,858,153,555,0.178,0.179,18,-1,44,0
0,0.05,8,-1.0,858,164,617,0.191,0.192,18,-1,44,0
0,0.05,7,-1.0,858,188,708,0.219,0.22,18,-1,44,0
0,0.05,6,-1.0,858,245,872,0.285,0.282,18,-1,44,0
0,0.05,5,-1.0,858,194,678,0.226,0.154,18,-1,44,0
0,0.05,9,-1.0,460,99,351,0.215,0.217,10,-1,44,0
0,0.05,8,-1.0,460,96,364,0.208,0.21,10,-1,44,0
0,0.05,7,-1.0,460,111,414,0.241,0.243,10,-1,44,0
0,0.05,6,-1.0,460,123,448,0.267,0.269,10,-1,44,0
0,0.05,5,-1.0,460,98,353,0.213,0.163,10,-1,44,0
0,0.05,9,-1.0,1210,221,781,0.182,0.183,26,-1,40,0
0,0.05,8,-1.0,1210,280,966,0.231,0.232,26,-1,40,0
0,0.05,7,-1.0,1210,316,1090,0.261,0.26,26,-1,40,0
0,0.05,6,-1.0,1210,368,1251,0.304,0.296,26,-1,40,0
0,0.05,5,-1.0,1210,342,1053,0.282,0.197,26,-1,40,0
0,0.05,9,-1.0,803,164,584,0.204,0.205,18,-1,40,0
0,0.05,8,-1.0,803,191,667,0.238,0.239,18,-1,40,0
0,0.05,7,-1.0,803,231,791,0.287,0.286,18,-1,40,0
0,0.05,6,-1.0,803,256,865,0.318,0.3,18,-1,40,0
0,0.05,5,-1.0,803,232,707,0.289,0.193,18,-1,40,0
0,0.05,9,-1.0,515,90,322,0.174,0.176,10,-1,40,0
0,0.05,8,-1.0,515,100,353,0.194,0.196,10,-1,40,0
0,0.05,7,-1.0,515,131,450,0.254,0.256,10,-1,40,0
0,0.05,6,-1.0,515,152,507,0.295,0.285,10,-1,40,0
0,0.05,5,-1.0,515,130,385,0.252,0.157,10,-1,40,0
0,0.05,9,-1.0,1213,265,855,0.218,0.219,26,-1,36,0
0,0.05,8,-1.0,1213,312,1016,0.257,0.258,26,-1,36,0
0,0.05,7,-1.0,1213,375,1199,0.309,0.305,26,-1,36,0
0,0.05,6,-1.0,1213,431,1373,0.355,0.343,26,-1,36,0
0,0.05,5,-1.0,1213,409,1142,0.337,0.214,26,-1,36,0
0,0.05,9,-1.0,837,196,638,0.234,0.235,18,-1,36,0
0,0.05,8,-1.0,837,226,732,0.27,0.271,18,-1,36,0
0,0.05,7,-1.0,837,270,869,0.322,0.323,18,-1,36,0
0,0.05,6,-1.0,837,320,1010,0.382,0.371,18,-1,36,0
0,0.05,5,-1.0,837,316,831,0.377,0.222,18,-1,36,0
0,0.05,9,-1.0,454,102,335,0.224,0.226,10,-1,36,0
0,0.05,8,-1.0,454,110,362,0.242,0.244,10,-1,36,0
0,0.05,7,-1.0,454,138,446,0.303,0.305,10,-1,36,0
0,0.05,6,-1.0,454,155,496,0.341,0.334,10,-1,36,0
0,0.05,5,-1.0,454,142,418,0.312,0.224,10,-1,36,0
0,0.05,9,-1.0,1274,323,1015,0.253,0.254,26,-1,32,0
0,0.05,8,-1.0,1274,395,1223,0.31,0.311,26,-1,32,0
0,0.05,7,-1.0,1274,448,1390,0.351,0.349,26,-1,32,0
0,0.05,6,-1.0,1274,502,1548,0.394,0.383,26,-1,32,0
0,0.05,5,-1.0,1274,498,1296,0.391,0.249,26,-1,32,0
0,0.05,9,-1.0,870,213,670,0.245,0.246,18,-1,32,0
0,0.05,8,-1.0,870,241,757,0.277,0.278,18,-1,32,0
0,0.05,7,-1.0,870,281,878,0.323,0.321,18,-1,32,0
0,0.05,6,-1.0,870,341,1035,0.392,0.374,18,-1,32,0
0,0.05,5,-1.0,870,325,842,0.373,0.238,18,-1,32,0
0,0.05,9,-1.0,474,115,359,0.242,0.244,10,-1,32,0
0,0.05,8,-1.0,474,146,454,0.307,0.309,10,-1,32,0
0,0.05,7,-1.0,474,176,548,0.371,0.373,10,-1,32,0
0,0.05,6,-1.0,474,199,607,0.419,0.4,10,-1,32,0
0,0.05,5,-1.0,474,188,481,0.396,0.242,10,-1,32,0
0,0.05,9,-1.0,1196,314,944,0.262,0.263,26,-1,28,0
0,0.05,8,-1.0,1196,361,1085,0.302,0.302,26,-1,28,0
0,0.05,7,-1.0,1196,411,1233,0.343,0.341,26,-1,28,0
0,0.05,6,-1.0,1196,494,1440,0.413,0.386,26,-1,28,0
0,0.05,5,-1.0,1196,585,1249,0.489,0.212,26,-1,28,0
0,0.05,9,-1.0,790,233,704,0.295,0.296,18,-1,28,0
0,0.05,8,-1.0,790,265,797,0.335,0.336,18,-1,28,0
0,0.05,7,-1.0,790,313,942,0.396,0.397,18,-1,28,0
0,0.05,6,-1.0,790,356,1042,0.45,0.429,18,-1,28,0
0,0.05,5,-1.0,790,383,830,0.484,0.217,18,-1,28,0
0,0.05,9,-1.0,481,110,334,0.228,0.23,10,-1,28,0
0,0.05,8,-1.0,481,136,408,0.282,0.284,10,-1,28,0
0,0.05,7,-1.0,481,145,432,0.301,0.299,10,-1,28,0
0,0.05,6,-1.0,481,181,530,0.376,0.357,10,-1,28,0
0,0.05,5,-1.0,481,217,470,0.45,0.207,10,-1,28,0
0,0.05,9,-1.0,1217,338,979,0.278,0.278,26,-1,24,0
0,0.05,8,-1.0,1217,383,1116,0.314,0.315,26,-1,24,0
0,0.05,7,-1.0,1217,449,1293,0.369,0.366,26,-1,24,0
0,0.05,6,-1.0,1217,536,1494,0.44,0.4,26,-1,24,0
0,0.05,5,-1.0,1217,638,1252,0.524,0.197,26,-1,24,0
0,0.05,9,-1.0,836,241,700,0.288,0.289,18,-1,24,0
0,0.05,8,-1.0,836,266,778,0.318,0.319,18,-1,24,0
0,0.05,7,-1.0,836,331,959,0.395,0.397,18,-1,24,0
0,0.05,6,-1.0,836,375,1082,0.448,0.428,18,-1,24,0
0,0.05,5,-1.0,836,444,886,0.53,0.213,18,-1,24,0
0,0.05,9,-1.0,522,111,324,0.212,0.214,10,-1,24,0
0,0.05,8,-1.0,522,136,391,0.26,0.262,10,-1,24,0
0,0.05,7,-1.0,522,169,482,0.323,0.323,10,-1,24,0
