InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,9,-1.0,926,579,579,0.625,0.625,0.625,20,-1,2
0,0.05,3,-1.0,1594,2825,1040,1.771,0.652,-0.46699999999999986,35,-1,5
0,0.05,5,-1.0,1746,1287,1226,0.737,0.702,0.6669999999999999,35,-1,9
0,0.05,8,-1.0,926,642,642,0.693,0.693,0.693,20,-1,2
0,0.05,9,-1.0,1039,496,496,0.477,0.477,0.477,20,-1,5
0,0.05,4,-1.0,1746,1715,1242,0.982,0.711,0.43999999999999995,35,-1,9
0,0.05,7,-1.0,926,700,699,0.755,0.754,0.753,20,-1,2
0,0.05,8,-1.0,1039,590,590,0.567,0.567,0.567,20,-1,5
0,0.05,3,-1.0,1746,2627,1072,1.504,0.614,-0.276,35,-1,9
0,0.05,6,-1.0,926,751,740,0.81,0.798,0.786,20,-1,2
0,0.05,7,-1.0,1039,663,662,0.637,0.637,0.637,20,-1,5
0,0.05,9,-1.0,968,358,358,0.369,0.369,0.369,20,-1,9
0,0.05,5,-1.0,926,859,785,0.927,0.847,0.7669999999999999,20,-1,2
0,0.05,6,-1.0,1039,748,739,0.719,0.711,0.703,20,-1,5
0,0.05,8,-1.0,968,434,434,0.448,0.448,0.448,20,-1,9
0,0.05,4,-1.0,926,1304,805,1.407,0.868,0.32899999999999996,20,-1,2
0,0.05,5,-1.0,1039,869,819,0.836,0.787,0.7380000000000001,20,-1,5
0,0.05,7,-1.0,968,495,495,0.511,0.511,0.511,20,-1,9
0,0.05,3,-1.0,926,2024,662,2.183,0.714,-0.7549999999999999,20,-1,2
0,0.05,4,-1.0,1039,1248,817,1.2,0.786,0.3720000000000001,20,-1,5
0,0.05,6,-1.0,968,584,583,0.603,0.602,0.601,20,-1,9
0,0.05,9,-1.0,8826,5607,5605,0.635,0.635,0.635,185,-1,1
0,0.05,3,-1.0,1039,1803,663,1.734,0.637,-0.45999999999999996,20,-1,5
0,0.05,5,-1.0,968,705,667,0.728,0.688,0.6479999999999999,20,-1,9
0,0.05,9,-1.0,8594,4686,4686,0.545,0.545,0.545,185,-1,4
0,0.05,8,-1.0,8826,6092,6089,0.69,0.69,0.69,185,-1,1
0,0.05,4,-1.0,968,920,683,0.949,0.705,0.46099999999999997,20,-1,9
0,0.05,8,-1.0,8594,5289,5289,0.615,0.615,0.615,185,-1,4
0,0.05,3,-1.0,968,1492,605,1.54,0.624,-0.29200000000000004,20,-1,9
0,0.05,7,-1.0,8826,6612,6594,0.749,0.747,0.745,185,-1,1
0,0.05,9,-1.0,8806,3326,3326,0.378,0.378,0.378,185,-1,8
0,0.05,7,-1.0,8594,5912,5909,0.688,0.687,0.6860000000000002,185,-1,4
0,0.05,6,-1.0,8826,7161,7070,0.811,0.801,0.791,185,-1,1
0,0.05,8,-1.0,8806,4018,4018,0.456,0.456,0.456,185,-1,8
0,0.05,6,-1.0,8594,6570,6518,0.764,0.758,0.752,185,-1,4
0,0.05,5,-1.0,8826,8366,7493,0.948,0.849,0.75,185,-1,1
0,0.05,7,-1.0,8806,4764,4763,0.541,0.541,0.541,185,-1,8
0,0.05,5,-1.0,8594,7549,7004,0.878,0.815,0.7519999999999999,185,-1,4
0,0.05,4,-1.0,8826,14286,7650,1.618,0.867,0.11599999999999988,185,-1,1
0,0.05,6,-1.0,8806,5631,5598,0.639,0.636,0.633,185,-1,8
0,0.05,4,-1.0,8594,10933,6979,1.272,0.812,0.3520000000000001,185,-1,4
0,0.05,3,-1.0,8826,23763,6470,2.692,0.733,-1.2260000000000002,185,-1,1
0,0.05,5,-1.0,8806,6724,6328,0.763,0.719,0.6749999999999999,185,-1,8
0,0.05,3,-1.0,8594,15771,5720,1.835,0.666,-0.5029999999999999,185,-1,4
0,0.05,9,-1.0,8121,5070,5067,0.624,0.624,0.624,170,-1,1
0,0.05,4,-1.0,8806,8967,6481,1.018,0.736,0.45399999999999996,185,-1,8
0,0.05,9,-1.0,8063,4095,4095,0.508,0.508,0.508,170,-1,4
0,0.05,8,-1.0,8121,5575,5571,0.686,0.686,0.686,170,-1,1
0,0.05,3,-1.0,8806,14120,5527,1.603,0.628,-0.347,185,-1,8
0,0.05,8,-1.0,8063,4730,4730,0.587,0.587,0.587,170,-1,4
0,0.05,7,-1.0,8121,6035,6021,0.743,0.741,0.739,170,-1,1
0,0.05,7,-1.0,8063,5298,5295,0.657,0.657,0.657,170,-1,4
0,0.05,9,-1.0,8114,2870,2870,0.354,0.354,0.354,170,-1,8
0,0.05,6,-1.0,8121,6578,6496,0.81,0.8,0.79,170,-1,1
0,0.05,6,-1.0,8063,5949,5896,0.738,0.731,0.724,170,-1,4
0,0.05,8,-1.0,8114,3420,3420,0.421,0.421,0.421,170,-1,8
0,0.05,5,-1.0,8121,7641,6892,0.941,0.849,0.757,170,-1,1
0,0.05,5,-1.0,8063,6878,6423,0.853,0.797,0.7410000000000001,170,-1,4
0,0.05,7,-1.0,8114,4041,4037,0.498,0.497,0.496,170,-1,8
0,0.05,4,-1.0,8063,10030,6417,1.244,0.796,0.3480000000000001,170,-1,4
0,0.05,6,-1.0,8114,4786,4762,0.59,0.587,0.584,170,-1,8
0,0.05,4,-1.0,8121,12849,6982,1.582,0.86,0.1379999999999999,170,-1,1
0,0.05,5,-1.0,8114,5810,5536,0.716,0.682,0.6480000000000001,170,-1,8
0,0.05,3,-1.0,8063,14817,5299,1.837,0.657,-0.5229999999999999,170,-1,4
0,0.05,3,-1.0,8121,21562,5916,2.655,0.728,-1.1989999999999998,170,-1,1
0,0.05,4,-1.0,8114,7960,5810,0.981,0.716,0.45099999999999996,170,-1,8
0,0.05,9,-1.0,7317,3364,3364,0.46,0.46,0.46,155,-1,4
0,0.05,9,-1.0,7316,4515,4514,0.617,0.617,0.617,155,-1,1
0,0.05,8,-1.0,7317,3981,3981,0.544,0.544,0.544,155,-1,4
0,0.05,3,-1.0,8114,12873,5045,1.586,0.622,-0.3420000000000001,170,-1,8
0,0.05,8,-1.0,7316,4932,4931,0.674,0.674,0.674,155,-1,1
0,0.05,7,-1.0,7317,4557,4553,0.623,0.622,0.621,155,-1,4
0,0.05,9,-1.0,7469,2478,2478,0.332,0.332,0.332,155,-1,8
0,0.05,7,-1.0,7316,5344,5322,0.73,0.727,0.724,155,-1,1
0,0.05,6,-1.0,7317,5168,5131,0.706,0.701,0.696,155,-1,4
0,0.05,8,-1.0,7469,2918,2918,0.391,0.391,0.391,155,-1,8
0,0.05,6,-1.0,7316,5809,5723,0.794,0.782,0.77,155,-1,1
0,0.05,5,-1.0,7317,6034,5649,0.825,0.772,0.7190000000000001,155,-1,4
0,0.05,7,-1.0,7469,3452,3451,0.462,0.462,0.462,155,-1,8
0,0.05,5,-1.0,7316,6776,6106,0.926,0.834,0.7419999999999999,155,-1,1
0,0.05,4,-1.0,7317,8676,5732,1.186,0.783,0.3800000000000001,155,-1,4
0,0.05,6,-1.0,7469,4081,4066,0.546,0.544,0.542,155,-1,8
0,0.05,4,-1.0,7316,11437,6281,1.563,0.858,0.15300000000000002,155,-1,1
0,0.05,3,-1.0,7317,13303,4816,1.818,0.658,-0.502,155,-1,4
0,0.05,5,-1.0,7469,4959,4762,0.664,0.637,0.61,155,-1,8
0,0.05,3,-1.0,7316,19592,5369,2.678,0.734,-1.21,155,-1,1
0,0.05,9,-1.0,6705,2827,2827,0.422,0.422,0.422,140,-1,4
0,0.05,4,-1.0,7469,6917,5242,0.926,0.702,0.47799999999999987,155,-1,8
0,0.05,9,-1.0,6730,4003,3998,0.595,0.594,0.593,140,-1,1
0,0.05,8,-1.0,6705,3328,3328,0.496,0.496,0.496,140,-1,4
0,0.05,3,-1.0,7469,11862,4654,1.588,0.623,-0.3420000000000001,155,-1,8
0,0.05,8,-1.0,6730,4422,4418,0.657,0.656,0.655,140,-1,1
0,0.05,7,-1.0,6705,3897,3896,0.581,0.581,0.581,140,-1,4
0,0.05,9,-1.0,6795,2285,2285,0.336,0.336,0.336,140,-1,8
0,0.05,7,-1.0,6730,4835,4822,0.718,0.716,0.714,140,-1,1
0,0.05,6,-1.0,6705,4491,4467,0.67,0.666,0.662,140,-1,4
0,0.05,8,-1.0,6795,2642,2642,0.389,0.389,0.389,140,-1,8
0,0.05,6,-1.0,6730,5265,5191,0.782,0.771,0.76,140,-1,1
0,0.05,5,-1.0,6705,5234,4955,0.78,0.739,0.698,140,-1,4
0,0.05,7,-1.0,6795,3087,3087,0.454,0.454,0.454,140,-1,8
0,0.05,5,-1.0,6730,6153,5592,0.914,0.831,0.7479999999999999,140,-1,1
0,0.05,4,-1.0,6705,7602,5168,1.134,0.771,0.40800000000000014,140,-1,4
0,0.05,6,-1.0,6795,3598,3587,0.529,0.528,0.527,140,-1,8
0,0.05,4,-1.0,6730,10332,5716,1.535,0.849,0.16300000000000003,140,-1,1
0,0.05,3,-1.0,6705,12185,4484,1.817,0.669,-0.47899999999999987,140,-1,4
0,0.05,5,-1.0,6795,4235,4112,0.623,0.605,0.587,140,-1,8
0,0.05,3,-1.0,6730,17903,4817,2.66,0.716,-1.2280000000000002,140,-1,1
0,0.05,9,-1.0,6083,2328,2328,0.383,0.383,0.383,125,-1,4
0,0.05,4,-1.0,6795,6017,4674,0.885,0.688,0.4909999999999999,140,-1,8
0,0.05,9,-1.0,6013,3307,3305,0.55,0.55,0.55,125,-1,1
0,0.05,8,-1.0,6083,2767,2767,0.455,0.455,0.455,125,-1,4
0,0.05,3,-1.0,6795,10969,4320,1.614,0.636,-0.3420000000000001,140,-1,8
0,0.05,8,-1.0,6013,3717,3716,0.618,0.618,0.618,125,-1,1
0,0.05,7,-1.0,6083,3215,3214,0.528,0.528,0.528,125,-1,4
0,0.05,7,-1.0,6013,4111,4101,0.684,0.682,0.68,125,-1,1
0,0.05,9,-1.0,5781,1906,1906,0.33,0.33,0.33,125,-1,8
0,0.05,6,-1.0,6083,3726,3708,0.612,0.609,0.606,125,-1,4
0,0.05,6,-1.0,6013,4602,4550,0.765,0.757,0.749,125,-1,1
0,0.05,8,-1.0,5781,2184,2184,0.378,0.378,0.378,125,-1,8
0,0.05,5,-1.0,6083,4485,4260,0.737,0.7,0.6629999999999999,125,-1,4
0,0.05,5,-1.0,6013,5378,4895,0.894,0.814,0.7339999999999999,125,-1,1
0,0.05,7,-1.0,5781,2499,2499,0.432,0.432,0.432,125,-1,8
0,0.05,4,-1.0,6083,6648,4561,1.093,0.75,0.40700000000000003,125,-1,4
0,0.05,4,-1.0,6013,9056,5042,1.506,0.838,0.16999999999999993,125,-1,1
0,0.05,6,-1.0,5781,2863,2858,0.495,0.494,0.493,125,-1,8
0,0.05,3,-1.0,6013,16179,4341,2.69,0.722,-1.246,125,-1,1
0,0.05,3,-1.0,6083,11039,4005,1.814,0.658,-0.498,125,-1,4
0,0.05,5,-1.0,5781,3372,3293,0.583,0.57,0.5569999999999999,125,-1,8
0,0.05,9,-1.0,5222,1872,1872,0.358,0.358,0.358,110,-1,4
0,0.05,9,-1.0,5267,2674,2670,0.508,0.507,0.506,110,-1,1
0,0.05,4,-1.0,5781,4751,3795,0.822,0.656,0.4900000000000001,125,-1,8
0,0.05,8,-1.0,5222,2157,2157,0.413,0.413,0.413,110,-1,4
0,0.05,8,-1.0,5267,3083,3077,0.585,0.584,0.583,110,-1,1
0,0.05,3,-1.0,5781,9312,3674,1.611,0.635,-0.34099999999999997,125,-1,8
0,0.05,7,-1.0,5222,2546,2546,0.487,0.487,0.487,110,-1,4
0,0.05,7,-1.0,5267,3463,3453,0.657,0.655,0.653,110,-1,1
0,0.05,9,-1.0,5232,1662,1662,0.318,0.318,0.318,110,-1,8
0,0.05,6,-1.0,5267,3873,3821,0.735,0.725,0.715,110,-1,1
0,0.05,6,-1.0,5222,2956,2948,0.566,0.564,0.5619999999999999,110,-1,4
0,0.05,8,-1.0,5232,1926,1926,0.368,0.368,0.368,110,-1,8
0,0.05,5,-1.0,5267,4609,4201,0.875,0.797,0.7190000000000001,110,-1,1
0,0.05,5,-1.0,5222,3538,3385,0.677,0.648,0.619,110,-1,4
0,0.05,7,-1.0,5232,2216,2216,0.423,0.423,0.423,110,-1,8
0,0.05,4,-1.0,5267,7576,4352,1.438,0.826,0.21399999999999997,110,-1,1
0,0.05,4,-1.0,5222,5279,3776,1.011,0.723,0.43500000000000005,110,-1,4
0,0.05,6,-1.0,5232,2536,2534,0.485,0.484,0.483,110,-1,8
0,0.05,3,-1.0,5267,14054,3779,2.668,0.717,-1.2340000000000002,110,-1,1
0,0.05,3,-1.0,5222,9411,3443,1.802,0.659,-0.484,110,-1,4
0,0.05,5,-1.0,5232,2928,2873,0.56,0.549,0.538,110,-1,8
0,0.05,9,-1.0,4398,2077,2075,0.472,0.472,0.472,95,-1,1
0,0.05,9,-1.0,4570,1571,1571,0.344,0.344,0.344,95,-1,4
0,0.05,4,-1.0,5232,4010,3364,0.766,0.643,0.52,110,-1,8
0,0.05,8,-1.0,4398,2387,2384,0.543,0.542,0.541,95,-1,1
0,0.05,8,-1.0,4570,1787,1787,0.391,0.391,0.391,95,-1,4
0,0.05,3,-1.0,5232,8229,3331,1.573,0.637,-0.29899999999999993,110,-1,8
0,0.05,7,-1.0,4398,2728,2716,0.62,0.617,0.614,95,-1,1
0,0.05,6,-1.0,4398,3068,3032,0.697,0.689,0.6809999999999999,95,-1,1
0,0.05,7,-1.0,4570,2031,2031,0.444,0.444,0.444,95,-1,4
0,0.05,9,-1.0,4610,1472,1472,0.319,0.319,0.319,95,-1,8
0,0.05,5,-1.0,4398,3632,3330,0.826,0.757,0.6880000000000001,95,-1,1
0,0.05,6,-1.0,4570,2375,2371,0.52,0.519,0.518,95,-1,4
0,0.05,8,-1.0,4610,1652,1652,0.358,0.358,0.358,95,-1,8
0,0.05,7,-1.0,4610,1899,1898,0.412,0.412,0.412,95,-1,8
0,0.05,4,-1.0,4398,6065,3536,1.379,0.804,0.2290000000000001,95,-1,1
0,0.05,5,-1.0,4570,2832,2760,0.62,0.604,0.588,95,-1,4
0,0.05,6,-1.0,4610,2185,2183,0.474,0.473,0.472,95,-1,8
0,0.05,3,-1.0,4398,11756,3156,2.672,0.717,-1.2380000000000002,95,-1,1
0,0.05,4,-1.0,4570,4096,3132,0.896,0.685,0.4740000000000001,95,-1,4
0,0.05,5,-1.0,4610,2505,2468,0.543,0.535,0.527,95,-1,8
0,0.05,9,-1.0,3918,1635,1633,0.417,0.417,0.417,80,-1,1
0,0.05,3,-1.0,4570,8217,3007,1.798,0.658,-0.482,95,-1,4
0,0.05,4,-1.0,4610,3297,2835,0.715,0.615,0.515,95,-1,8
0,0.05,8,-1.0,3918,1868,1865,0.477,0.476,0.475,80,-1,1
0,0.05,9,-1.0,3830,1280,1280,0.334,0.334,0.334,80,-1,4
0,0.05,3,-1.0,4610,7066,2902,1.532,0.629,-0.274,95,-1,8
0,0.05,8,-1.0,3830,1448,1448,0.378,0.378,0.378,80,-1,4
0,0.05,7,-1.0,3918,2158,2148,0.551,0.548,0.545,80,-1,1
0,0.05,9,-1.0,3747,1235,1235,0.33,0.33,0.33,80,-1,8
0,0.05,7,-1.0,3830,1640,1640,0.428,0.428,0.428,80,-1,4
0,0.05,8,-1.0,3747,1434,1434,0.383,0.383,0.383,80,-1,8
0,0.05,6,-1.0,3918,2491,2465,0.636,0.629,0.622,80,-1,1
0,0.05,6,-1.0,3830,1840,1837,0.48,0.48,0.48,80,-1,4
0,0.05,7,-1.0,3747,1597,1597,0.426,0.426,0.426,80,-1,8
0,0.05,5,-1.0,3918,2991,2767,0.763,0.706,0.6489999999999999,80,-1,1
0,0.05,5,-1.0,3830,2181,2140,0.569,0.559,0.5490000000000002,80,-1,4
0,0.05,6,-1.0,3747,1830,1825,0.488,0.487,0.486,80,-1,8
0,0.05,4,-1.0,3918,5017,3004,1.28,0.767,0.254,80,-1,1
0,0.05,4,-1.0,3830,3090,2466,0.807,0.644,0.481,80,-1,4
0,0.05,5,-1.0,3747,2086,2057,0.557,0.549,0.541,80,-1,8
0,0.05,3,-1.0,3918,10373,2819,2.647,0.719,-1.2089999999999999,80,-1,1
0,0.05,3,-1.0,3830,6917,2480,1.806,0.647,-0.512,80,-1,4
0,0.05,4,-1.0,3747,2627,2311,0.701,0.617,0.533,80,-1,8
0,0.05,9,-1.0,3141,1219,1218,0.388,0.388,0.388,65,-1,1
0,0.05,9,-1.0,3065,1013,1013,0.33,0.33,0.33,65,-1,4
0,0.05,3,-1.0,3747,5588,2262,1.491,0.604,-0.28300000000000014,80,-1,8
0,0.05,8,-1.0,3141,1412,1409,0.449,0.448,0.447,65,-1,1
0,0.05,8,-1.0,3065,1146,1146,0.374,0.374,0.374,65,-1,4
0,0.05,9,-1.0,3080,941,941,0.305,0.305,0.305,65,-1,8
0,0.05,7,-1.0,3141,1648,1642,0.525,0.523,0.521,65,-1,1
0,0.05,7,-1.0,3065,1334,1334,0.435,0.435,0.435,65,-1,4
0,0.05,8,-1.0,3080,1083,1083,0.352,0.352,0.352,65,-1,8
0,0.05,6,-1.0,3141,1874,1857,0.596,0.591,0.586,65,-1,1
0,0.05,6,-1.0,3065,1493,1490,0.487,0.486,0.485,65,-1,4
0,0.05,7,-1.0,3080,1244,1243,0.404,0.403,0.402,65,-1,8
0,0.05,5,-1.0,3065,1750,1728,0.571,0.564,0.5569999999999999,65,-1,4
0,0.05,5,-1.0,3141,2216,2079,0.705,0.662,0.6190000000000001,65,-1,1
0,0.05,6,-1.0,3080,1419,1417,0.461,0.46,0.459,65,-1,8
0,0.05,4,-1.0,3065,2337,1958,0.762,0.639,0.516,65,-1,4
0,0.05,4,-1.0,3141,3574,2311,1.137,0.736,0.33499999999999996,65,-1,1
0,0.05,5,-1.0,3080,1629,1602,0.529,0.52,0.511,65,-1,8
0,0.05,3,-1.0,3065,5480,2004,1.787,0.654,-0.47899999999999987,65,-1,4
0,0.05,3,-1.0,3141,8324,2247,2.649,0.715,-1.219,65,-1,1
0,0.05,4,-1.0,3080,2067,1817,0.671,0.59,0.5089999999999999,65,-1,8
0,0.05,9,-1.0,2340,783,783,0.334,0.334,0.334,50,-1,4
0,0.05,9,-1.0,2402,832,832,0.346,0.346,0.346,50,-1,1
0,0.05,3,-1.0,3080,4568,1852,1.483,0.601,-0.28100000000000014,65,-1,8
0,0.05,8,-1.0,2340,893,893,0.381,0.381,0.381,50,-1,4
0,0.05,8,-1.0,2402,956,955,0.398,0.397,0.396,50,-1,1
0,0.05,9,-1.0,2369,749,749,0.316,0.316,0.316,50,-1,8
0,0.05,7,-1.0,2340,1024,1024,0.437,0.437,0.437,50,-1,4
0,0.05,7,-1.0,2402,1097,1095,0.457,0.456,0.455,50,-1,1
0,0.05,8,-1.0,2369,836,836,0.353,0.353,0.353,50,-1,8
0,0.05,6,-1.0,2402,1259,1254,0.524,0.522,0.52,50,-1,1
0,0.05,6,-1.0,2340,1156,1155,0.494,0.493,0.492,50,-1,4
0,0.05,7,-1.0,2369,957,957,0.404,0.404,0.404,50,-1,8
0,0.05,5,-1.0,2402,1484,1423,0.618,0.592,0.566,50,-1,1
0,0.05,5,-1.0,2340,1301,1285,0.556,0.549,0.542,50,-1,4
0,0.05,6,-1.0,2369,1103,1098,0.465,0.463,0.461,50,-1,8
0,0.05,4,-1.0,2402,2361,1635,0.983,0.68,0.3770000000000001,50,-1,1
0,0.05,4,-1.0,2340,1690,1437,0.722,0.614,0.506,50,-1,4
0,0.05,5,-1.0,2369,1254,1239,0.529,0.523,0.517,50,-1,8
0,0.05,3,-1.0,2402,6286,1684,2.616,0.701,-1.2140000000000002,50,-1,1
0,0.05,3,-1.0,2340,4087,1525,1.746,0.651,-0.44399999999999995,50,-1,4
0,0.05,4,-1.0,2369,1573,1395,0.664,0.589,0.5139999999999999,50,-1,8
0,0.05,9,-1.0,1614,547,546,0.339,0.338,0.337,35,-1,1
0,0.05,3,-1.0,2369,3194,1349,1.348,0.569,-0.2100000000000002,50,-1,8
0,0.05,8,-1.0,1614,622,622,0.385,0.385,0.385,35,-1,1
0,0.05,9,-1.0,1652,501,501,0.303,0.303,0.303,35,-1,4
0,0.05,7,-1.0,1614,704,704,0.436,0.436,0.436,35,-1,1
0,0.05,8,-1.0,1652,581,581,0.351,0.351,0.351,35,-1,4
0,0.05,9,-1.0,1698,464,464,0.273,0.273,0.273,35,-1,8
0,0.05,6,-1.0,1614,790,789,0.489,0.489,0.489,35,-1,1
0,0.05,7,-1.0,1652,672,672,0.407,0.407,0.407,35,-1,4
0,0.05,8,-1.0,1698,530,530,0.312,0.312,0.312,35,-1,8
0,0.05,5,-1.0,1614,895,880,0.554,0.545,0.536,35,-1,1
0,0.05,6,-1.0,1652,762,762,0.461,0.461,0.461,35,-1,4
0,0.05,7,-1.0,1698,641,641,0.377,0.377,0.377,35,-1,8
0,0.05,4,-1.0,1614,1339,1023,0.829,0.633,0.43700000000000006,35,-1,1
0,0.05,5,-1.0,1652,893,881,0.54,0.533,0.526,35,-1,4
0,0.05,3,-1.0,1614,3912,1126,2.422,0.697,-1.0280000000000002,35,-1,1
0,0.05,6,-1.0,1698,769,769,0.453,0.453,0.453,35,-1,8
0,0.05,4,-1.0,1652,1163,1008,0.704,0.61,0.516,35,-1,4
0,0.05,5,-1.0,1698,894,883,0.526,0.52,0.514,35,-1,8
0,0.05,9,-1.0,946,294,293,0.31,0.309,0.308,20,-1,1
0,0.05,3,-1.0,1652,2596,1040,1.57,0.629,-0.31200000000000006,35,-1,4
0,0.05,8,-1.0,946,333,332,0.352,0.351,0.35,20,-1,1
0,0.05,4,-1.0,1698,1127,1005,0.663,0.592,0.5209999999999999,35,-1,8
0,0.05,7,-1.0,946,380,378,0.401,0.399,0.397,20,-1,1
0,0.05,9,-1.0,910,171,171,0.188,0.188,0.188,20,-1,4
0,0.05,6,-1.0,946,444,442,0.469,0.467,0.4650000000000001,20,-1,1
0,0.05,3,-1.0,1698,2108,928,1.241,0.546,-0.14900000000000002,35,-1,8
0,0.05,8,-1.0,910,217,217,0.238,0.238,0.238,20,-1,4
0,0.05,5,-1.0,946,527,521,0.556,0.55,0.544,20,-1,1
0,0.05,4,-1.0,946,694,604,0.733,0.638,0.543,20,-1,1
0,0.05,7,-1.0,910,272,272,0.299,0.299,0.299,20,-1,4
0,0.05,3,-1.0,946,1859,647,1.963,0.683,-0.597,20,-1,1
0,0.05,6,-1.0,910,339,339,0.372,0.372,0.372,20,-1,4
0,0.05,9,-1.0,909,58,58,0.064,0.064,0.064,20,-1,8
0,0.05,5,-1.0,910,419,417,0.46,0.458,0.456,20,-1,4
0,0.05,4,-1.0,910,553,484,0.607,0.531,0.45500000000000007,20,-1,4
0,0.05,8,-1.0,909,92,92,0.101,0.101,0.101,20,-1,8
0,0.05,3,-1.0,910,1160,485,1.273,0.532,-0.20899999999999985,20,-1,4
0,0.05,7,-1.0,909,133,133,0.146,0.146,0.146,20,-1,8
0,0.05,6,-1.0,909,186,186,0.204,0.204,0.204,20,-1,8
0,0.05,5,-1.0,909,277,275,0.304,0.302,0.3,20,-1,8
0,0.05,4,-1.0,909,393,353,0.432,0.388,0.34400000000000003,20,-1,8
0,0.05,3,-1.0,909,815,342,0.896,0.376,-0.14400000000000002,20,-1,8
