InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,11,-1.0,3082,1289,1131,0.418,0.367,0.316,65,-1,0
0,0.05,4,-1.0,4476,9558,3792,2.135,0.847,-0.44099999999999984,95,-1,0
0,0.05,9,-1.0,3891,2210,1975,0.568,0.507,0.44600000000000006,80,-1,0
0,0.05,7,-1.0,3795,2592,2400,0.683,0.632,0.581,80,-1,0
0,0.05,4,-1.0,3782,7693,3132,2.034,0.828,-0.3779999999999999,80,-1,0
0,0.05,10,-1.0,3761,1974,1720,0.525,0.457,0.389,80,-1,0
0,0.05,10,-1.0,3082,1480,1303,0.48,0.423,0.366,65,-1,0
0,0.05,6,-1.0,3795,2888,2666,0.761,0.702,0.6429999999999999,80,-1,0
0,0.05,8,-1.0,3891,2470,2248,0.635,0.578,0.5209999999999999,80,-1,0
0,0.05,3,-1.0,4476,23194,3413,5.181,0.762,-3.657,95,-1,0
0,0.05,3,-1.0,3782,19066,2846,5.04,0.752,-3.536,80,-1,0
0,0.05,9,-1.0,3761,2183,1925,0.58,0.512,0.44400000000000006,80,-1,0
0,0.05,5,-1.0,3795,3624,2935,0.955,0.773,0.5910000000000001,80,-1,0
0,0.05,9,-1.0,3082,1656,1465,0.537,0.475,0.4129999999999999,65,-1,0
0,0.05,7,-1.0,3891,2717,2524,0.698,0.649,0.6000000000000001,80,-1,0
0,0.05,11,-1.0,3042,1294,1091,0.425,0.359,0.293,65,-1,0
0,0.05,11,-1.0,3819,1728,1506,0.452,0.394,0.336,80,-1,0
0,0.05,8,-1.0,3761,2404,2168,0.639,0.576,0.5129999999999999,80,-1,0
0,0.05,4,-1.0,3795,7681,3147,2.023,0.829,-0.3650000000000002,80,-1,0
0,0.05,8,-1.0,3082,1829,1629,0.593,0.528,0.4630000000000001,65,-1,0
0,0.05,6,-1.0,3891,2977,2774,0.765,0.713,0.6609999999999999,80,-1,0
0,0.05,10,-1.0,3042,1475,1263,0.485,0.415,0.345,65,-1,0
0,0.05,10,-1.0,3819,1958,1739,0.513,0.455,0.397,80,-1,0
0,0.05,7,-1.0,3761,2672,2433,0.71,0.647,0.5840000000000001,80,-1,0
0,0.05,3,-1.0,3795,19278,2897,5.079,0.763,-3.553,80,-1,0
0,0.05,7,-1.0,3082,2031,1834,0.659,0.595,0.5309999999999999,65,-1,0
0,0.05,5,-1.0,3891,3726,3027,0.957,0.778,0.5990000000000001,80,-1,0
0,0.05,9,-1.0,3042,1652,1434,0.543,0.471,0.3989999999999999,65,-1,0
0,0.05,6,-1.0,3761,2982,2709,0.793,0.72,0.6469999999999999,80,-1,0
0,0.05,9,-1.0,3819,2150,1949,0.563,0.51,0.4570000000000001,80,-1,0
0,0.05,6,-1.0,3082,2282,2042,0.74,0.662,0.5840000000000001,65,-1,0
0,0.05,11,-1.0,3165,1232,1057,0.389,0.334,0.279,65,-1,0
0,0.05,4,-1.0,3891,8224,3230,2.113,0.83,-0.45300000000000007,80,-1,0
0,0.05,8,-1.0,3042,1822,1604,0.599,0.527,0.45500000000000007,65,-1,0
0,0.05,5,-1.0,3082,2784,2245,0.903,0.728,0.5529999999999999,65,-1,0
0,0.05,10,-1.0,3165,1411,1228,0.446,0.388,0.33,65,-1,0
0,0.05,5,-1.0,3761,3708,2976,0.986,0.791,0.5960000000000001,80,-1,0
0,0.05,7,-1.0,3042,2034,1810,0.668,0.595,0.5219999999999999,65,-1,0
0,0.05,3,-1.0,3891,20854,2871,5.358,0.738,-3.8819999999999997,80,-1,0
0,0.05,4,-1.0,3082,5502,2451,1.785,0.795,-0.19499999999999984,65,-1,0
0,0.05,9,-1.0,3165,1617,1423,0.511,0.449,0.387,65,-1,0
0,0.05,6,-1.0,3042,2278,2032,0.749,0.668,0.5870000000000001,65,-1,0
0,0.05,4,-1.0,3761,7683,3145,2.042,0.836,-0.3699999999999999,80,-1,0
0,0.05,7,-1.0,3819,2631,2437,0.689,0.638,0.5870000000000001,80,-1,0
0,0.05,11,-1.0,3147,1339,1139,0.425,0.362,0.299,65,-1,0
0,0.05,3,-1.0,3082,15315,2323,4.968,0.753,-3.4619999999999997,65,-1,0
0,0.05,8,-1.0,3165,1801,1612,0.569,0.509,0.44900000000000007,65,-1,0
0,0.05,5,-1.0,3042,2843,2221,0.934,0.73,0.5259999999999999,65,-1,0
0,0.05,3,-1.0,3761,19105,2852,5.078,0.758,-3.5620000000000003,80,-1,0
0,0.05,10,-1.0,3147,1512,1308,0.48,0.416,0.352,65,-1,0
0,0.05,6,-1.0,3819,2913,2691,0.763,0.704,0.6449999999999999,80,-1,0
0,0.05,11,-1.0,2391,910,780,0.38,0.326,0.272,50,-1,0
0,0.05,4,-1.0,3042,5825,2401,1.914,0.789,-0.33599999999999985,65,-1,0
0,0.05,7,-1.0,3165,2022,1836,0.639,0.58,0.5209999999999999,65,-1,0
0,0.05,9,-1.0,3147,1696,1479,0.539,0.47,0.4009999999999999,65,-1,0
0,0.05,10,-1.0,2391,1022,886,0.427,0.37,0.313,50,-1,0
0,0.05,11,-1.0,3114,1284,1089,0.412,0.35,0.288,65,-1,0
0,0.05,5,-1.0,3819,3672,2942,0.961,0.77,0.5790000000000001,80,-1,0
0,0.05,3,-1.0,30
0.961,0.77,0.5790000000000001,80,-1,0
0,0.05,3,-1.0,30
