InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,fraction of right changes,net Correction,Coverage Depth,Ratio,Alpha
0,0.05,6,-1,2415,1785,1759,0.739,0.728,0.717,50,-1,11
0,0.05,6,-1,2434,1781,1766,0.731,0.725,0.719,50,-1,11
0,0.05,7,-1,2329,1430,1262,0.614,0.542,0.47,50,-1,0
0,0.05,7,-1,2473,1480,1300,0.598,0.525,0.452,50,-1,0
0,0.05,7,-1,2391,1446,1297,0.605,0.542,0.479,50,-1,0
0,0.05,7,-1,2433,1439,1427,0.591,0.586,0.581,50,-1,1
0,0.05,7,-1,2323,1474,1470,0.634,0.633,0.632,50,-1,1
0,0.05,7,-1,2350,1468,1464,0.624,0.623,0.622,50,-1,1
0,0.05,7,-1,2449,1574,1565,0.642,0.639,0.636,50,-1,2
0,0.05,7,-1,2393,1534,1532,0.641,0.64,0.639,50,-1,2
0,0.05,7,-1,2400,1569,1566,0.653,0.652,0.651,50,-1,2
0,0.05,7,-1,2357,1540,1537,0.653,0.652,0.651,50,-1,3
0,0.05,7,-1,2387,1562,1556,0.654,0.652,0.65,50,-1,3
0,0.05,7,-1,2372,1560,1560,0.657,0.657,0.657,50,-1,3
0,0.05,7,-1,2346,1577,1574,0.672,0.671,0.67,50,-1,4
0,0.05,7,-1,2403,1615,1611,0.672,0.67,0.668,50,-1,4
0,0.05,7,-1,2366,1640,1640,0.693,0.693,0.693,50,-1,4
0,0.05,7,-1,2274,1536,1529,0.675,0.672,0.669,50,-1,5
0,0.05,7,-1,2419,1635,1631,0.676,0.674,0.672,50,-1,5
0,0.05,7,-1,2401,1622,1622,0.675,0.675,0.675,50,-1,5
0,0.05,7,-1,2345,1571,1567,0.67,0.668,0.666,50,-1,6
0,0.05,7,-1,2345,1627,1626,0.694,0.693,0.692,50,-1,6
0,0.05,7,-1,2447,1632,1628,0.667,0.665,0.663,50,-1,6
0,0.05,7,-1,2367,1591,1587,0.672,0.67,0.668,50,-1,7
0,0.05,7,-1,2345,1570,1567,0.669,0.668,0.667,50,-1,7
0,0.05,7,-1,2386,1620,1617,0.679,0.677,0.675,50,-1,7
0,0.05,7,-1,2241,1499,1494,0.669,0.666,0.663,50,-1,8
0,0.05,7,-1,2305,1586,1584,0.688,0.687,0.686,50,-1,8
0,0.05,7,-1,2402,1611,1608,0.67,0.669,0.668,50,-1,8
0,0.05,7,-1,2354,1563,1558,0.664,0.662,0.66,50,-1,9
0,0.05,7,-1,2352,1542,1541,0.655,0.655,0.655,50,-1,9
0,0.05,7,-1,2358,1552,1550,0.658,0.657,0.656,50,-1,10
0,0.05,7,-1,2402,1580,1576,0.658,0.656,0.654,50,-1,10
0,0.05,7,-1,2415,1612,1609,0.667,0.666,0.665,50,-1,11
0,0.05,7,-1,2434,1616,1614,0.664,0.663,0.662,50,-1,11
0,0.05,8,-1,2329,1244,1115,0.534,0.479,0.424,50,-1,0
0,0.05,8,-1,2473,1283,1131,0.519,0.457,0.395,50,-1,0
0,0.05,8,-1,2391,1281,1140,0.536,0.477,0.418,50,-1,0
0,0.05,8,-1,2433,1240,1237,0.509,0.508,0.507,50,-1,1
0,0.05,8,-1,2323,1301,1299,0.56,0.559,0.558,50,-1,1
0,0.05,8,-1,2350,1294,1292,0.55,0.55,0.55,50,-1,1
0,0.05,8,-1,2449,1392,1390,0.568,0.567,0.566,50,-1,2
0,0.05,8,-1,2393,1341,1340,0.56,0.56,0.56,50,-1,2
0,0.05,8,-1,2400,1359,1359,0.566,0.566,0.566,50,-1,2
0,0.05,8,-1,2357,1370,1370,0.581,0.581,0.581,50,-1,3
0,0.05,8,-1,2387,1367,1367,0.572,0.572,0.572,50,-1,3
0,0.05,8,-1,2372,1362,1362,0.574,0.574,0.574,50,-1,3
0,0.05,8,-1,2346,1408,1408,0.6,0.6,0.6,50,-1,4
0,0.05,8,-1,2403,1430,1430,0.595,0.595,0.595,50,-1,4
0,0.05,8,-1,2366,1457,1457,0.616,0.616,0.616,50,-1,4
0,0.05,8,-1,2274,1353,1353,0.595,0.595,0.595,50,-1,5
0,0.05,8,-1,2419,1442,1442,0.596,0.596,0.596,50,-1,5
0,0.05,8,-1,2401,1453,1453,0.605,0.605,0.605,50,-1,5
0,0.05,8,-1,2345,1409,1409,0.601,0.601,0.601,50,-1,6
0,0.05,8,-1,2345,1457,1457,0.621,0.621,0.621,50,-1,6
0,0.05,8,-1,2447,1443,1441,0.589,0.589,0.589,50,-1,6
0,0.05,8,-1,2367,1402,1402,0.592,0.592,0.592,50,-1,7
0,0.05,8,-1,2345,1414,1413,0.603,0.602,0.601,50,-1,7
0,0.05,8,-1,2386,1478,1478,0.619,0.619,0.619,50,-1,7
0,0.05,8,-1,2305,1418,1418,0.615,0.615,0.615,50,-1,8
0,0.05,8,-1,2402,1431,1430,0.596,0.595,0.594,50,-1,8
0,0.05,8,-1,2354,1393,1393,0.592,0.592,0.592,50,-1,9
0,0.05,8,-1,2352,1383,1383,0.588,0.588,0.588,50,-1,9
0,0.05,8,-1,2358,1426,1426,0.604,0.604,0.604,50,-1,10
0,0.05,8,-1,2402,1433,1433,0.596,0.596,0.596,50,-1,10
0,0.05,8,-1,2415,1453,1452,0.601,0.601,0.601,50,-1,11
0,0.05,8,-1,2434,1459,1458,0.599,0.599,0.599,50,-1,11
0,0.05,9,-1,2329,1123,1001,0.482,0.43,0.378,50,-1,0
0,0.05,9,-1,2473,1117,977,0.451,0.395,0.339,50,-1,0
0,0.05,9,-1,2391,1139,999,0.476,0.418,0.36,50,-1,0
0,0.05,9,-1,2433,1089,1087,0.447,0.447,0.447,50,-1,1
0,0.05,9,-1,2323,1123,1120,0.483,0.482,0.481,50,-1,1
0,0.05,9,-1,2350,1123,1118,0.478,0.476,0.474,50,-1,1
0,0.05,9,-1,2449,1231,1230,0.502,0.502,0.502,50,-1,2
0,0.05,9,-1,2393,1181,1181,0.493,0.493,0.493,50,-1,2
0,0.05,9,-1,2400,1172,1172,0.488,0.488,0.488,50,-1,2
0,0.05,9,-1,2357,1175,1175,0.498,0.498,0.498,50,-1,3
0,0.05,9,-1,2387,1197,1197,0.501,0.501,0.501,50,-1,3
0,0.05,9,-1,2372,1199,1199,0.505,0.505,0.505,50,-1,3
0,0.05,9,-1,2346,1240,1240,0.528,0.528,0.528,50,-1,4
0,0.05,9,-1,2403,1233,1233,0.513,0.513,0.513,50,-1,4
0,0.05,9,-1,2366,1274,1274,0.538,0.538,0.538,50,-1,4
0,0.05,9,-1,2274,1179,1179,0.518,0.518,0.518,50,-1,5
0,0.05,9,-1,2419,1253,1253,0.518,0.518,0.518,50,-1,5
0,0.05,9,-1,2401,1277,1277,0.532,0.532,0.532,50,-1,5
0,0.05,9,-1,2345,1242,1242,0.529,0.529,0.529,50,-1,6
0,0.05,9,-1,2345,1279,1279,0.545,0.545,0.545,50,-1,6
0,0.05,9,-1,2447,1246,1246,0.509,0.509,0.509,50,-1,6
0,0.05,9,-1,2367,1226,1226,0.518,0.518,0.518,50,-1,7
0,0.05,9,-1,2345,1224,1224,0.522,0.522,0.522,50,-1,7
0,0.05,9,-1,2386,1273,1273,0.533,0.533,0.533,50,-1,7
0,0.05,9,-1,2305,1278,1278,0.554,0.554,0.554,50,-1,8
0,0.05,9,-1,2402,1272,1272,0.529,0.529,0.529,50,-1,8
0,0.05,9,-1,2354,1264,1264,0.537,0.537,0.537,50,-1,9
0,0.05,9,-1,2352,1221,1221,0.519,0.519,0.519,50,-1,9
0,0.05,9,-1,2358,1277,1277,0.541,0.541,0.541,50,-1,10
0,0.05,9,-1,2402,1245,1245,0.518,0.518,0.518,50,-1,10
0,0.05,9,-1,2415,1285,1285,0.532,0.532,0.532,50,-1,11
0,0.05,9,-1,2434,1301,1301,0.534,0.534,0.534,50,-1,11
0,0.05,10,-1,2329,982,881,0.421,0.378,0.335,50,-1,0
0,0.05,10,-1,2473,998,862,0.403,0.348,0.293,50,-1,0
0,0.05,10,-1,2391,1004,888,0.42,0.371,0.322,50,-1,0
0,0.05,10,-1,2433,929,928,0.382,0.381,0.38,50,-1,1
0,0.05,10,-1,2323,971,970,0.418,0.417,0.416,50,-1,1
0,0.05,10,-1,2350,983,981,0.418,0.417,0.416,50,-1,1
0,0.05,10,-1,2449,1055,1054,0.431,0.43,0.429,50,-1,2
0,0.05,10,-1,2393,1016,1016,0.424,0.424,0.424,50,-1,2
0,0.05,10,-1,2400,989,989,0.412,0.412,0.412,50,-1,2
0,0.05,10,-1,2357,985,985,0.418,0.418,0.418,50,-1,3
0,0.05,10,-1,2387,1012,1012,0.424,0.424,0.424,50,-1,3
0,0.05,10,-1,2372,1021,1021,0.43,0.43,0.43,50,-1,3
0,0.05,10,-1,2346,1082,1082,0.461,0.461,0.461,50,-1,4
0,0.05,10,-1,2403,1037,1037,0.431,0.431,0.431,50,-1,4
0,0.05,10,-1,2366,1090,1090,0.46,0.46,0.46,50,-1,4
0,0.05,10,-1,2274,1008,1008,0.443,0.443,0.443,50,-1,5
0,0.05,10,-1,2419,1085,1085,0.448,0.448,0.448,50,-1,5
0,0.05,10,-1,2401,1109,1109,0.462,0.462,0.462,50,-1,5
0,0.05,10,-1,2345,1063,1063,0.453,0.453,0.453,50,-1,6
0,0.05,10,-1,2345,1106,1106,0.471,0.471,0.471,50,-1,6
0,0.05,10,-1,2447,1049,1049,0.429,0.429,0.429,50,-1,6
0,0.05,10,-1,2367,1060,1060,0.448,0.448,0.448,50,-1,7
0,0.05,10,-1,2345,1071,1071,0.457,0.457,0.457,50,-1,7
0,0.05,10,-1,2386,1064,1064,0.446,0.446,0.446,50,-1,7
0,0.05,10,-1,2305,1054,1054,0.457,0.457,0.457,50,-1,8
0,0.05,10,-1,2402,1087,1087,0.452,0.452,0.452,50,-1,8
0,0.05,10,-1,2354,1098,1098,0.466,0.466,0.466,50,-1,9
0,0.05,10,-1,2352,1055,1055,0.448,0.448,0.448,50,-1,9
0,0.05,10,-1,2358,1105,1105,0.468,0.468,0.468,50,-1,10
0,0.05,10,-1,2402,1055,1055,0.439,0.439,0.439,50,-1,10
0,0.05,10,-1,2415,1090,1090,0.451,0.451,0.451,50,-1,11
0,0.05,10,-1,2434,1122,1122,0.461,0.461,0.461,50,-1,11
0,0.05,11,-1,2329,884,791,0.379,0.339,0.299,50,-1,0
0,0.05,11,-1,2473,868,737,0.351,0.298,0.245,50,-1,0
0,0.05,11,-1,2391,885,784,0.37,0.328,0.286,50,-1,0
0,0.05,11,-1,2433,810,808,0.333,0.332,0.331,50,-1,1
0,0.05,11,-1,2323,837,835,0.36,0.359,0.358,50,-1,1
0,0.05,11,-1,2350,849,847,0.361,0.36,0.359,50,-1,1
0,0.05,11,-1,2449,898,898,0.367,0.367,0.367,50,-1,2
0,0.05,11,-1,2393,868,868,0.363,0.363,0.363,50,-1,2
0,0.05,11,-1,2400,836,836,0.348,0.348,0.348,50,-1,2
0,0.05,11,-1,2357,828,828,0.351,0.351,0.351,50,-1,3
0,0.05,11,-1,2387,868,868,0.363,0.363,0.363,50,-1,3
0,0.05,11,-1,2372,860,860,0.362,0.362,0.362,50,-1,3
0,0.05,11,-1,2346,918,918,0.391,0.391,0.391,50,-1,4
0,0.05,11,-1,2403,877,877,0.365,0.365,0.365,50,-1,4
0,0.05,11,-1,2366,935,935,0.395,0.395,0.395,50,-1,4
0,0.05,11,-1,2274,850,850,0.374,0.374,0.374,50,-1,5
0,0.05,11,-1,2419,914,914,0.378,0.378,0.378,50,-1,5
0,0.05,11,-1,2401,926,926,0.386,0.386,0.386,50,-1,5
0,0.05,11,-1,2345,889,889,0.379,0.379,0.379,50,-1,6
0,0.05,11,-1,2345,942,942,0.402,0.402,0.402,50,-1,6
0,0.05,11,-1,2447,839,839,0.343,0.343,0.343,50,-1,6
0,0.05,11,-1,2367,882,882,0.372,0.372,0.372,50,-1,7
0,0.05,11,-1,2345,892,892,0.38,0.38,0.38,50,-1,7
0,0.05,11,-1,2386,914,914,0.383,0.383,0.383,50,-1,7
0,0.05,11,-1,2305,895,895,0.388,0.388,0.388,50,-1,8
0,0.05,11,-1,2402,927,927,0.386,0.386,0.386,50,-1,8
0,0.05,11,-1,2354,907,907,0.385,0.385,0.385,50,-1,9
0,0.05,11,-1,2352,896,896,0.381,0.381,0.381,50,-1,9
0,0.05,11,-1,2358,927,927,0.393,0.393,0.393,50,-1,10
0,0.05,11,-1,2402,871,871,0.362,0.362,0.362,50,-1,10
0,0.05,11,-1,2415,894,894,0.37,0.37,0.37,50,-1,11
0,0.05,11,-1,2434,931,931,0.382,0.382,0.382,50,-1,11
0,0.05,3,-1,1735,22775,525,13.119,0.302,-12.515,35,-1,0
0,0.05,3,-1,1707,20303,706,11.887,0.413,-11.061,35,-1,0
0,0.05,3,-1,1680,7495,1197,4.459,0.712,-3.035,35,-1,0
0,0.05,3,-1,1732,12129,675,6.999,0.389,-6.221,35,-1,1
0,0.05,3,-1,1643,9622,948,5.853,0.577,-4.699,35,-1,1
0,0.05,3,-1,1605,4288,1122,2.67,0.699,-1.272,35,-1,1
0,0.05,3,-1,1728,10964,655,6.341,0.379,-5.583,35,-1,2
0,0.05,3,-1,1647,8001,939,4.855,0.57,-3.715,35,-1,2
0,0.05,3,-1,1653,3585,1149,2.167,0.695,-0.777,35,-1,2
0,0.05,3,-1,1747,4779,635,2.734,0.363,-2.008,35,-1,3
0,0.05,3,-1,1691,4410,943,2.606,0.557,-1.492,35,-1,3
0,0.05,3,-1,1678,3293,1126,1.961,0.671,-0.619,35,-1,3
0,0.05,3,-1,1689,4139,586,2.449,0.347,-1.755,35,-1,4
0,0.05,3,-1,1655,3899,906,2.354,0.547,-1.26,35,-1,4
0,0.05,3,-1,1688,3228,1129,1.911,0.668,-0.575,35,-1,4
0,0.05,3,-1,1654,3859,561,2.332,0.339,-1.654,35,-1,5
0,0.05,3,-1,1645,3592,864,2.182,0.525,-1.132,35,-1,5
0,0.05,3,-1,1642,2910,1063,1.771,0.647,-0.477,35,-1,5
0,0.05,3,-1,1696,3688,526,2.173,0.31,-1.553,35,-1,6
0,0.05,3,-1,1697,3448,863,2.031,0.508,-1.015,35,-1,6
0,0.05,3,-1,1738,2945,1165,1.694,0.67,-0.354,35,-1,6
0,0.05,3,-1,1682,3449,544,2.049,0.323,-1.403,35,-1,7
0,0.05,3,-1,1712,3406,898,1.988,0.524,-0.94,35,-1,7
0,0.05,3,-1,1570,2642,1019,1.682,0.649,-0.384,35,-1,7
0,0.05,3,-1,1674,2853,481,1.703,0.287,-1.129,35,-1,8
0,0.05,3,-1,1606,3041,790,1.892,0.492,-0.908,35,-1,8
0,0.05,3,-1,1670,2784,1095,1.666,0.655,-0.356,35,-1,8
0,0.05,3,-1,1676,2886,793,1.721,0.473,-0.775,35,-1,9
0,0.05,3,-1,1625,2663,1075,1.638,0.661,-0.316,35,-1,9
0,0.05,3,-1,1668,2601,764,1.558,0.458,-0.642,35,-1,10
0,0.05,3,-1,1627,2490,1015,1.529,0.623,-0.283,35,-1,10
0,0.05,3,-1,1598,2285,715,1.429,0.447,-0.535,35,-1,11
0,0.05,3,-1,1659,2435,1034,1.467,0.623,-0.221,35,-1,11
0,0.05,4,-1,1735,13317,983,7.671,0.566,-6.539,35,-1,0
0,0.05,4,-1,1707,10455,1066,6.121,0.624,-4.873,35,-1,0
0,0.05,4,-1,1680,2278,1121,1.355,0.667,-0.021,35,-1,0
0,0.05,4,-1,1732,7049,1221,4.068,0.705,-2.658,35,-1,1
0,0.05,4,-1,1643,5344,1206,3.251,0.734,-1.783,35,-1,1
0,0.05,4,-1,1605,2170,1276,1.351,0.795,0.239,35,-1,1
0,0.05,4,-1,1728,5535,1203,3.201,0.696,-1.809,35,-1,2
0,0.05,4,-1,1647,4232,1242,2.568,0.754,-1.06,35,-1,2
0,0.05,4,-1,1653,2174,1329,1.314,0.804,0.294,35,-1,2
0,0.05,4,-1,1747,3713,1184,2.124,0.677,-0.77,35,-1,3
0,0.05,4,-1,1691,3077,1246,1.819,0.736,-0.347,35,-1,3
0,0.05,4,-1,1678,2095,1322,1.248,0.787,0.326,35,-1,3
0,0.05,4,-1,1689,2879,1160,1.704,0.686,-0.332,35,-1,4
0,0.05,4,-1,1655,2537,1190,1.532,0.719,-0.094,35,-1,4
0,0.05,4,-1,1688,2083,1363,1.233,0.807,0.381,35,-1,4
0,0.05,4,-1,1654,2547,1162,1.539,0.702,-0.135,35,-1,5
0,0.05,4,-1,1645,2406,1189,1.462,0.722,-0.018,35,-1,5
0,0.05,4,-1,1642,1971,1289,1.2,0.785,0.37,35,-1,5
0,0.05,4,-1,1696,2441,1107,1.438,0.652,-0.134,35,-1,6
0,0.05,4,-1,1697,2298,1189,1.353,0.7,0.047,35,-1,6
0,0.05,4,-1,1738,2043,1417,1.175,0.815,0.455,35,-1,6
0,0.05,4,-1,1682,2296,1141,1.364,0.678,-0.008,35,-1,7
0,0.05,4,-1,1712,2215,1222,1.293,0.713,0.133,35,-1,7
0,0.05,4,-1,1570,1798,1247,1.144,0.794,0.444,35,-1,7
0,0.05,4,-1,1674,2094,1138,1.25,0.679,0.108,35,-1,8
0,0.05,4,-1,1606,1935,1122,1.204,0.698,0.192,35,-1,8
0,0.05,4,-1,1670,1842,1297,1.102,0.776,0.45,35,-1,8
0,0.05,4,-1,1676,1936,1174,1.154,0.7,0.246,35,-1,9
0,0.05,4,-1,1625,1791,1282,1.101,0.788,0.475,35,-1,9
0,0.05,4,-1,1668,1854,1173,1.111,0.703,0.295,35,-1,10
0,0.05,4,-1,1627,1760,1245,1.081,0.765,0.449,35,-1,10
0,0.05,4,-1,1598,1751,1123,1.095,0.702,0.309,35,-1,11
0,0.05,4,-1,1659,1752,1266,1.055,0.763,0.471,35,-1,11
0,0.05,5,-1,1735,4661,1009,2.685,0.581,-1.523,35,-1,0
0,0.05,5,-1,1707,3153,1014,1.846,0.594,-0.658,35,-1,0
0,0.05,5,-1,1680,1166,982,0.694,0.584,0.474,35,-1,0
0,0.05,5,-1,1732,2376,1237,1.371,0.714,0.057,35,-1,1
0,0.05,5,-1,1643,1821,1241,1.108,0.755,0.402,35,-1,1
0,0.05,5,-1,1605,1305,1192,0.813,0.742,0.671,35,-1,1
0,0.05,5,-1,1728,2069,1272,1.197,0.736,0.275,35,-1,2
0,0.05,5,-1,1647,1678,1285,1.018,0.78,0.542,35,-1,2
0,0.05,5,-1,1653,1386,1267,0.838,0.766,0.694,35,-1,2
0,0.05,5,-1,1747,1789,1301,1.023,0.744,0.465,35,-1,3
0,0.05,5,-1,1691,1607,1317,0.95,0.778,0.606,35,-1,3
0,0.05,5,-1,1678,1396,1305,0.831,0.777,0.723,35,-1,3
0,0.05,5,-1,1689,1681,1297,0.995,0.767,0.539,35,-1,4
0,0.05,5,-1,1655,1506,1289,0.909,0.778,0.647,35,-1,4
0,0.05,5,-1,1688,1433,1327,0.848,0.786,0.724,35,-1,4
0,0.05,5,-1,1654,1573,1294,0.95,0.782,0.614,35,-1,5
0,0.05,5,-1,1645,1522,1290,0.925,0.784,0.643,35,-1,5
0,0.05,5,-1,1642,1403,1320,0.854,0.803,0.752,35,-1,5
0,0.05,5,-1,1696,1616,1285,0.952,0.757,0.562,35,-1,6
0,0.05,5,-1,1697,1540,1329,0.907,0.783,0.659,35,-1,6
0,0.05,5,-1,1738,1489,1397,0.856,0.803,0.75,35,-1,6
0,0.05,5,-1,1682,1562,1280,0.928,0.761,0.594,35,-1,7
0,0.05,5,-1,1712,1541,1356,0.9,0.792,0.684,35,-1,7
0,0.05,5,-1,1570,1333,1248,0.849,0.794,0.739,35,-1,7
0,0.05,5,-1,1674,1573,1300,0.939,0.776,0.613,35,-1,8
0,0.05,5,-1,1606,1419,1225,0.883,0.762,0.641,35,-1,8
0,0.05,5,-1,1670,1391,1306,0.832,0.782,0.732,35,-1,8
0,0.05,5,-1,1676,1454,1270,0.867,0.757,0.647,35,-1,9
0,0.05,5,-1,1625,1382,1306,0.85,0.803,0.756,35,-1,9
0,0.05,5,-1,1668,1423,1282,0.853,0.768,0.683,35,-1,10
0,0.05,5,-1,1627,1358,1281,0.834,0.787,0.74,35,-1,10
0,0.05,5,-1,1598,1407,1262,0.88,0.789,0.698,35,-1,11
0,0.05,5,-1,1659,1361,1274,0.82,0.767,0.714,35,-1,11
0,0.05,6,-1,1735,1310,888,0.755,0.512,0.269,35,-1,0
0,0.05,6,-1,1707,1185,898,0.694,0.526,0.358,35,-1,0
0,0.05,6,-1,1680,954,869,0.568,0.517,0.466,35,-1,0
0,0.05,6,-1,1732,1209,1127,0.698,0.65,0.602,35,-1,1
0,0.05,6,-1,1643,1164,1102,0.708,0.67,0.632,35,-1,1
0,0.05,6,-1,1605,1078,1064,0.671,0.663,0.655,35,-1,1
0,0.05,6,-1,1728,1235,1173,0.714,0.678,0.642,35,-1,2
0,0.05,6,-1,1647,1185,1157,0.719,0.702,0.685,35,-1,2
0,0.05,6,-1,1653,1161,1144,0.702,0.692,0.682,35,-1,2
0,0.05,6,-1,1747,1285,1232,0.735,0.705,0.675,35,-1,3
0,0.05,6,-1,1691,1253,1233,0.741,0.729,0.717,35,-1,3
0,0.05,6,-1,1678,1194,1183,0.711,0.705,0.699,35,-1,3
0,0.05,6,-1,1689,1302,1261,0.77,0.746,0.722,35,-1,4
0,0.05,6,-1,1655,1215,1198,0.734,0.723,0.712,35,-1,4
0,0.05,6,-1,1688,1247,1235,0.738,0.731,0.724,35,-1,4
0,0.05,6,-1,1654,1260,1234,0.761,0.746,0.731,35,-1,5
0,0.05,6,-1,1645,1264,1243,0.768,0.755,0.742,35,-1,5
0,0.05,6,-1,1642,1246,1236,0.758,0.752,0.746,35,-1,5
0,0.05,6,-1,1696,1295,1260,0.763,0.742,0.721,35,-1,6
0,0.05,6,-1,1697,1247,1234,0.734,0.727,0.72,35,-1,6
0,0.05,6,-1,1738,1286,1278,0.74,0.735,0.73,35,-1,6
0,0.05,6,-1,1682,1269,1238,0.754,0.736,0.718,35,-1,7
0,0.05,6,-1,1712,1272,1258,0.743,0.734,0.725,35,-1,7
0,0.05,6,-1,1570,1189,1181,0.757,0.752,0.747,35,-1,7
0,0.05,6,-1,1674,1275,1238,0.761,0.739,0.717,35,-1,8
0,0.05,6,-1,1606,1200,1181,0.747,0.735,0.723,35,-1,8
0,0.05,6,-1,1670,1227,1217,0.734,0.728,0.722,35,-1,8
0,0.05,6,-1,1676,1211,1194,0.722,0.712,0.702,35,-1,9
0,0.05,6,-1,1625,1227,1217,0.755,0.748,0.741,35,-1,9
0,0.05,6,-1,1668,1216,1202,0.729,0.72,0.711,35,-1,10
0,0.05,6,-1,1627,1204,1193,0.74,0.733,0.726,35,-1,10
0,0.05,6,-1,1598,1191,1175,0.745,0.735,0.725,35,-1,11
0,0.05,6,-1,1659,1200,1190,0.723,0.717,0.711,35,-1,11
0,0.05,7,-1,1735,867,766,0.499,0.441,0.383,35,-1,0
0,0.05,7,-1,1707,888,788,0.52,0.461,0.402,35,-1,0
0,0.05,7,-1,1680,849,776,0.505,0.462,0.419,35,-1,0
0,0.05,7,-1,1732,983,976,0.567,0.563,0.559,35,-1,1
0,0.05,7,-1,1643,981,973,0.597,0.592,0.587,35,-1,1
0,0.05,7,-1,1605,953,948,0.593,0.59,0.587,35,-1,1
0,0.05,7,-1,1728,1053,1044,0.609,0.604,0.599,35,-1,2
0,0.05,7,-1,1647,1038,1034,0.63,0.627,0.624,35,-1,2
0,0.05,7,-1,1653,1038,1036,0.628,0.626,0.624,35,-1,2
0,0.05,7,-1,1747,1119,1112,0.64,0.636,0.632,35,-1,3
0,0.05,7,-1,1691,1100,1097,0.65,0.648,0.646,35,-1,3
0,0.05,7,-1,1678,1065,1063,0.634,0.633,0.632,35,-1,3
0,0.05,7,-1,1689,1129,1126,0.668,0.666,0.664,35,-1,4
0,0.05,7,-1,1655,1078,1075,0.651,0.649,0.647,35,-1,4
0,0.05,7,-1,1688,1105,1103,0.654,0.653,0.652,35,-1,4
0,0.05,7,-1,1654,1128,1124,0.682,0.679,0.676,35,-1,5
0,0.05,7,-1,1645,1134,1131,0.689,0.687,0.685,35,-1,5
0,0.05,7,-1,1642,1092,1091,0.665,0.664,0.663,35,-1,5
0,0.05,7,-1,1696,1141,1140,0.672,0.672,0.672,35,-1,6
0,0.05,7,-1,1697,1122,1119,0.661,0.659,0.657,35,-1,6
0,0.05,7,-1,1738,1159,1157,0.666,0.665,0.664,35,-1,6
0,0.05,7,-1,1682,1141,1136,0.678,0.675,0.672,35,-1,7
0,0.05,7,-1,1712,1140,1139,0.665,0.665,0.665,35,-1,7
0,0.05,7,-1,1570,1066,1066,0.679,0.679,0.679,35,-1,7
0,0.05,7,-1,1674,1117,1115,0.667,0.666,0.665,35,-1,8
0,0.05,7,-1,1606,1087,1086,0.676,0.676,0.676,35,-1,8
0,0.05,7,-1,1670,1136,1134,0.68,0.679,0.678,35,-1,8
0,0.05,7,-1,1676,1092,1091,0.651,0.651,0.651,35,-1,9
0,0.05,7,-1,1625,1107,1105,0.681,0.68,0.679,35,-1,9
0,0.05,7,-1,1668,1101,1099,0.66,0.658,0.656,35,-1,10
0,0.05,7,-1,1627,1079,1077,0.663,0.662,0.661,35,-1,10
0,0.05,7,-1,1598,1092,1090,0.683,0.682,0.681,35,-1,11
0,0.05,7,-1,1659,1103,1102,0.664,0.664,0.664,35,-1,11
0,0.05,8,-1,1735,732,666,0.422,0.384,0.346,35,-1,0
0,0.05,8,-1,1707,767,694,0.449,0.406,0.363,35,-1,0
0,0.05,8,-1,1680,753,682,0.448,0.406,0.364,35,-1,0
0,0.05,8,-1,1732,852,851,0.492,0.491,0.49,35,-1,1
0,0.05,8,-1,1643,857,856,0.521,0.521,0.521,35,-1,1
0,0.05,8,-1,1605,854,852,0.532,0.531,0.53,35,-1,1
0,0.05,8,-1,1728,922,921,0.533,0.533,0.533,35,-1,2
0,0.05,8,-1,1647,922,920,0.559,0.558,0.557,35,-1,2
0,0.05,8,-1,1653,893,893,0.54,0.54,0.54,35,-1,2
0,0.05,8,-1,1747,960,960,0.549,0.549,0.549,35,-1,3
0,0.05,8,-1,1691,963,962,0.569,0.569,0.569,35,-1,3
0,0.05,8,-1,1678,948,948,0.565,0.565,0.565,35,-1,3
0,0.05,8,-1,1689,1008,1007,0.596,0.596,0.596,35,-1,4
0,0.05,8,-1,1655,973,973,0.588,0.588,0.588,35,-1,4
0,0.05,8,-1,1688,958,958,0.567,0.567,0.567,35,-1,4
0,0.05,8,-1,1654,999,998,0.604,0.603,0.602,35,-1,5
0,0.05,8,-1,1645,1022,1022,0.621,0.621,0.621,35,-1,5
0,0.05,8,-1,1642,990,990,0.603,0.603,0.603,35,-1,5
0,0.05,8,-1,1696,1016,1016,0.599,0.599,0.599,35,-1,6
0,0.05,8,-1,1697,996,996,0.587,0.587,0.587,35,-1,6
0,0.05,8,-1,1738,1020,1020,0.587,0.587,0.587,35,-1,6
0,0.05,8,-1,1682,1020,1019,0.606,0.605,0.604,35,-1,7
0,0.05,8,-1,1712,1002,1002,0.585,0.585,0.585,35,-1,7
0,0.05,8,-1,1570,968,968,0.616,0.616,0.616,35,-1,7
0,0.05,8,-1,1674,1038,1038,0.62,0.62,0.62,35,-1,8
0,0.05,8,-1,1606,979,979,0.609,0.609,0.609,35,-1,8
0,0.05,8,-1,1670,1021,1020,0.611,0.61,0.609,35,-1,8
0,0.05,8,-1,1676,992,992,0.592,0.592,0.592,35,-1,9
0,0.05,8,-1,1625,998,998,0.614,0.614,0.614,35,-1,9
0,0.05,8,-1,1668,986,986,0.591,0.591,0.591,35,-1,10
0,0.05,8,-1,1627,964,964,0.592,0.592,0.592,35,-1,10
