InputSequence Length,Channel Flip Prob,Context Length,Markov Transition Probabilities,No. of Errors,No of changes by DUDE,Number of right changes,fraction of changes,net Correction,Coverage Depth,Ratio,Alpha,DudeWin
0,0.05,6,-1.0,5026,1714,5650,0.341,0.328,105,-1,40,0
0,0.05,5,-1.0,5026,1566,4779,0.312,0.227,105,-1,40,0
0,0.05,8,-1.0,3839,884,3030,0.23,0.23,80,-1,40,0
0,0.05,7,-1.0,3839,1058,3596,0.276,0.274,80,-1,40,0
0,0.05,6,-1.0,3839,1258,4197,0.328,0.319,80,-1,40,0
0,0.05,5,-1.0,3839,1126,3371,0.293,0.193,80,-1,40,0
0,0.05,8,-1.0,2623,601,2075,0.229,0.229,55,-1,40,0
0,0.05,7,-1.0,2623,691,2369,0.263,0.263,55,-1,40,0
0,0.05,6,-1.0,2623,765,2614,0.292,0.284,55,-1,40,0
0,0.05,5,-1.0,2623,665,2017,0.253,0.157,55,-1,40,0
0,0.05,8,-1.0,1398,292,1056,0.209,0.209,30,-1,40,0
0,0.05,7,-1.0,1398,346,1224,0.247,0.247,30,-1,40,0
0,0.05,6,-1.0,1398,420,1426,0.3,0.286,30,-1,40,0
0,0.05,5,-1.0,1398,369,1111,0.264,0.165,30,-1,40,0
0,0.05,8,-1.0,5112,1248,4081,0.244,0.244,105,-1,36,0
0,0.05,7,-1.0,5112,1440,4765,0.282,0.282,105,-1,36,0
0,0.05,6,-1.0,5112,1709,5471,0.334,0.318,105,-1,36,0
0,0.05,5,-1.0,5112,1646,4273,0.322,0.171,105,-1,36,0
0,0.05,8,-1.0,3848,872,2916,0.227,0.227,80,-1,36,0
0,0.05,7,-1.0,3848,1045,3488,0.271,0.272,80,-1,36,0
0,0.05,6,-1.0,3848,1307,4145,0.34,0.323,80,-1,36,0
0,0.05,5,-1.0,3848,1261,3244,0.328,0.163,80,-1,36,0
0,0.05,8,-1.0,2609,550,1826,0.211,0.211,55,-1,36,0
0,0.05,7,-1.0,2609,632,2126,0.242,0.242,55,-1,36,0
0,0.05,6,-1.0,2609,772,2467,0.296,0.278,55,-1,36,0
0,0.05,5,-1.0,2609,795,1878,0.305,0.108,55,-1,36,0
0,0.05,8,-1.0,1390,268,913,0.193,0.193,30,-1,36,0
0,0.05,7,-1.0,1390,351,1140,0.252,0.25,30,-1,36,0
0,0.05,6,-1.0,1390,373,1222,0.268,0.255,30,-1,36,0
0,0.05,5,-1.0,1390,344,791,0.247,0.07,30,-1,36,0
0,0.05,8,-1.0,4995,1061,3432,0.212,0.213,105,-1,32,0
0,0.05,7,-1.0,4995,1335,4167,0.267,0.265,105,-1,32,0
0,0.05,6,-1.0,4995,1514,4633,0.303,0.276,105,-1,32,0
0,0.05,5,-1.0,4995,1655,3315,0.331,0.08,105,-1,32,0
0,0.05,8,-1.0,3725,528,1785,0.142,0.142,80,-1,32,0
0,0.05,7,-1.0,3725,741,2483,0.199,0.198,80,-1,32,0
0,0.05,6,-1.0,3725,990,2932,0.266,0.237,80,-1,32,0
0,0.05,5,-1.0,3725,984,1549,0.264,-0.013,80,-1,32,0
0,0.05,8,-1.0,2645,121,516,0.046,0.046,55,-1,32,0
0,0.05,7,-1.0,2645,258,965,0.098,0.098,55,-1,32,0
0,0.05,6,-1.0,2645,480,1411,0.181,0.152,55,-1,32,0
0,0.05,5,-1.0,2645,613,570,0.232,-0.087,55,-1,32,0
0,0.05,8,-1.0,1437,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1437,1,0,0.001,0.0,30,-1,32,0
0,0.05,6,-1.0,1437,12,3,0.008,-0.005,30,-1,32,0
0,0.05,5,-1.0,1437,232,69,0.161,-0.13,30,-1,32,0
0,0.05,8,-1.0,5026,1211,4238,0.241,0.241,105,-1,44,0
0,0.05,7,-1.0,5026,1411,4893,0.281,0.28,105,-1,44,0
0,0.05,6,-1.0,5026,1588,5450,0.316,0.308,105,-1,44,0
0,0.05,5,-1.0,5026,1390,4737,0.277,0.217,105,-1,44,0
0,0.05,8,-1.0,3729,859,3060,0.23,0.231,80,-1,44,0
0,0.05,7,-1.0,3729,1023,3584,0.274,0.273,80,-1,44,0
0,0.05,6,-1.0,3729,1178,4073,0.316,0.309,80,-1,44,0
0,0.05,5,-1.0,3729,992,3401,0.266,0.203,80,-1,44,0
0,0.05,8,-1.0,2731,538,1979,0.197,0.197,55,-1,44,0
0,0.05,7,-1.0,2731,646,2351,0.236,0.237,55,-1,44,0
0,0.05,6,-1.0,2731,739,2661,0.27,0.264,55,-1,44,0
0,0.05,5,-1.0,2731,618,2174,0.226,0.169,55,-1,44,0
0,0.05,8,-1.0,1488,325,1172,0.218,0.219,30,-1,44,0
0,0.05,7,-1.0,1488,399,1405,0.268,0.266,30,-1,44,0
0,0.05,6,-1.0,1488,444,1559,0.298,0.294,30,-1,44,0
0,0.05,5,-1.0,1488,377,1265,0.253,0.182,30,-1,44,0
0,0.05,8,-1.0,5013,1203,4073,0.24,0.24,105,-1,40,0
0,0.05,7,-1.0,5013,1417,4737,0.283,0.282,105,-1,40,0
0,0.05,6,-1.0,5013,1615,5380,0.322,0.316,105,-1,40,0
0,0.05,5,-1.0,5013,1472,4573,0.294,0.213,105,-1,40,0
0,0.05,8,-1.0,3837,887,3069,0.231,0.231,80,-1,40,0
0,0.05,7,-1.0,3837,1011,3481,0.263,0.264,80,-1,40,0
0,0.05,6,-1.0,3837,1213,4079,0.316,0.306,80,-1,40,0
0,0.05,5,-1.0,3837,1112,3396,0.29,0.194,80,-1,40,0
0,0.05,8,-1.0,2776,629,2161,0.227,0.227,55,-1,40,0
0,0.05,7,-1.0,2776,756,2555,0.272,0.273,55,-1,40,0
0,0.05,6,-1.0,2776,839,2822,0.302,0.293,55,-1,40,0
0,0.05,5,-1.0,2776,766,2250,0.276,0.173,55,-1,40,0
0,0.05,8,-1.0,1442,322,1119,0.223,0.224,30,-1,40,0
0,0.05,7,-1.0,1442,376,1286,0.261,0.261,30,-1,40,0
0,0.05,6,-1.0,1442,426,1446,0.295,0.286,30,-1,40,0
0,0.05,5,-1.0,1442,380,1107,0.263,0.154,30,-1,40,0
0,0.05,8,-1.0,4773,1220,4068,0.256,0.256,105,-1,36,0
0,0.05,7,-1.0,4773,1452,4784,0.304,0.304,105,-1,36,0
0,0.05,6,-1.0,4773,1702,5414,0.357,0.344,105,-1,36,0
0,0.05,5,-1.0,4773,1562,4230,0.327,0.192,105,-1,36,0
0,0.05,8,-1.0,3819,854,2844,0.224,0.224,80,-1,36,0
0,0.05,7,-1.0,3819,1017,3369,0.266,0.265,80,-1,36,0
0,0.05,6,-1.0,3819,1197,3854,0.313,0.299,80,-1,36,0
0,0.05,5,-1.0,3819,1189,2993,0.311,0.136,80,-1,36,0
0,0.05,8,-1.0,2598,549,1845,0.211,0.212,55,-1,36,0
0,0.05,7,-1.0,2598,634,2149,0.244,0.244,55,-1,36,0
0,0.05,6,-1.0,2598,762,2516,0.293,0.28,55,-1,36,0
0,0.05,5,-1.0,2598,722,1726,0.278,0.097,55,-1,36,0
0,0.05,8,-1.0,1419,270,929,0.19,0.191,30,-1,36,0
0,0.05,7,-1.0,1419,361,1196,0.254,0.252,30,-1,36,0
0,0.05,6,-1.0,1419,397,1314,0.28,0.266,30,-1,36,0
0,0.05,5,-1.0,1419,385,849,0.271,0.062,30,-1,36,0
0,0.05,8,-1.0,5059,1070,3506,0.211,0.212,105,-1,32,0
0,0.05,7,-1.0,5059,1361,4285,0.269,0.268,105,-1,32,0
0,0.05,6,-1.0,5059,1536,4761,0.304,0.283,105,-1,32,0
0,0.05,5,-1.0,5059,1606,3273,0.317,0.085,105,-1,32,0
0,0.05,8,-1.0,3790,587,1970,0.155,0.155,80,-1,32,0
0,0.05,7,-1.0,3790,800,2562,0.211,0.211,80,-1,32,0
0,0.05,6,-1.0,3790,977,2949,0.258,0.234,80,-1,32,0
0,0.05,5,-1.0,3790,968,1573,0.255,-0.008,80,-1,32,0
0,0.05,8,-1.0,2695,158,564,0.059,0.059,55,-1,32,0
0,0.05,7,-1.0,2695,265,960,0.098,0.099,55,-1,32,0
0,0.05,6,-1.0,2695,438,1366,0.162,0.142,55,-1,32,0
0,0.05,5,-1.0,2695,536,561,0.199,-0.067,55,-1,32,0
0,0.05,8,-1.0,1406,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1406,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1406,14,0,0.01,-0.009,30,-1,32,0
0,0.05,5,-1.0,1406,223,39,0.158,-0.14,30,-1,32,0
0,0.05,8,-1.0,5038,1203,4266,0.239,0.239,105,-1,44,0
0,0.05,7,-1.0,5038,1438,5003,0.285,0.285,105,-1,44,0
0,0.05,6,-1.0,5038,1668,5731,0.331,0.325,105,-1,44,0
0,0.05,5,-1.0,5038,1398,4853,0.277,0.223,105,-1,44,0
0,0.05,8,-1.0,3778,867,3072,0.229,0.23,80,-1,44,0
0,0.05,7,-1.0,3778,1007,3543,0.266,0.266,80,-1,44,0
0,0.05,6,-1.0,3778,1176,4057,0.311,0.304,80,-1,44,0
0,0.05,5,-1.0,3778,1005,3467,0.266,0.212,80,-1,44,0
0,0.05,8,-1.0,2696,586,2108,0.217,0.218,55,-1,44,0
0,0.05,7,-1.0,2696,685,2446,0.254,0.254,55,-1,44,0
0,0.05,6,-1.0,2696,800,2838,0.297,0.293,55,-1,44,0
0,0.05,5,-1.0,2696,681,2385,0.253,0.201,55,-1,44,0
0,0.05,8,-1.0,1413,300,1088,0.212,0.213,30,-1,44,0
0,0.05,7,-1.0,1413,351,1256,0.248,0.249,30,-1,44,0
0,0.05,6,-1.0,1413,400,1419,0.283,0.277,30,-1,44,0
0,0.05,5,-1.0,1413,362,1248,0.256,0.207,30,-1,44,0
0,0.05,8,-1.0,4929,1277,4296,0.259,0.259,105,-1,40,0
0,0.05,7,-1.0,4929,1517,5030,0.308,0.307,105,-1,40,0
0,0.05,6,-1.0,4929,1724,5643,0.35,0.337,105,-1,40,0
0,0.05,5,-1.0,4929,1500,4657,0.304,0.22,105,-1,40,0
0,0.05,8,-1.0,3742,973,3297,0.26,0.26,80,-1,40,0
0,0.05,7,-1.0,3742,1134,3801,0.303,0.303,80,-1,40,0
0,0.05,6,-1.0,3742,1274,4215,0.34,0.327,80,-1,40,0
0,0.05,5,-1.0,3742,1148,3528,0.307,0.222,80,-1,40,0
0,0.05,8,-1.0,2503,605,2053,0.242,0.242,55,-1,40,0
0,0.05,7,-1.0,2503,685,2347,0.274,0.274,55,-1,40,0
0,0.05,6,-1.0,2503,785,2636,0.313,0.305,55,-1,40,0
0,0.05,5,-1.0,2503,696,2106,0.278,0.183,55,-1,40,0
0,0.05,8,-1.0,1374,322,1097,0.234,0.235,30,-1,40,0
0,0.05,7,-1.0,1374,380,1277,0.276,0.277,30,-1,40,0
0,0.05,6,-1.0,1374,421,1420,0.306,0.297,30,-1,40,0
0,0.05,5,-1.0,1374,376,1119,0.273,0.18,30,-1,40,0
0,0.05,8,-1.0,4991,1300,4195,0.26,0.261,105,-1,36,0
0,0.05,7,-1.0,4991,1496,4848,0.3,0.298,105,-1,36,0
0,0.05,6,-1.0,4991,1725,5519,0.346,0.329,105,-1,36,0
0,0.05,5,-1.0,4991,1650,4405,0.331,0.189,105,-1,36,0
0,0.05,8,-1.0,3670,886,2940,0.241,0.242,80,-1,36,0
0,0.05,7,-1.0,3670,1037,3406,0.282,0.281,80,-1,36,0
0,0.05,6,-1.0,3670,1188,3835,0.324,0.308,80,-1,36,0
0,0.05,5,-1.0,3670,1139,2970,0.31,0.154,80,-1,36,0
0,0.05,8,-1.0,2604,584,1967,0.224,0.225,55,-1,36,0
0,0.05,7,-1.0,2604,672,2237,0.258,0.255,55,-1,36,0
0,0.05,6,-1.0,2604,813,2641,0.312,0.299,55,-1,36,0
0,0.05,5,-1.0,2604,814,1962,0.312,0.128,55,-1,36,0
0,0.05,8,-1.0,1407,271,939,0.192,0.193,30,-1,36,0
0,0.05,7,-1.0,1407,358,1183,0.254,0.252,30,-1,36,0
0,0.05,6,-1.0,1407,401,1289,0.285,0.266,30,-1,36,0
0,0.05,5,-1.0,1407,402,926,0.286,0.1,30,-1,36,0
0,0.05,8,-1.0,5023,1068,3510,0.213,0.213,105,-1,32,0
0,0.05,7,-1.0,5023,1406,4349,0.28,0.277,105,-1,32,0
0,0.05,6,-1.0,5023,1528,4747,0.304,0.282,105,-1,32,0
0,0.05,5,-1.0,5023,1583,3172,0.315,0.074,105,-1,32,0
0,0.05,8,-1.0,3956,558,1873,0.141,0.141,80,-1,32,0
0,0.05,7,-1.0,3956,777,2535,0.196,0.193,80,-1,32,0
0,0.05,6,-1.0,3956,1011,2981,0.255,0.229,80,-1,32,0
0,0.05,5,-1.0,3956,1029,1665,0.26,-0.004,80,-1,32,0
0,0.05,8,-1.0,2668,173,682,0.065,0.065,55,-1,32,0
0,0.05,7,-1.0,2668,345,1138,0.129,0.127,55,-1,32,0
0,0.05,6,-1.0,2668,466,1383,0.175,0.149,55,-1,32,0
0,0.05,5,-1.0,2668,549,512,0.206,-0.077,55,-1,32,0
0,0.05,8,-1.0,1403,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1403,0,0,0.0,0.001,30,-1,32,0
0,0.05,6,-1.0,1403,20,0,0.014,-0.013,30,-1,32,0
0,0.05,5,-1.0,1403,236,41,0.168,-0.145,30,-1,32,0
0,0.05,8,-1.0,4845,1215,4266,0.251,0.251,105,-1,44,0
0,0.05,7,-1.0,4845,1364,4794,0.281,0.281,105,-1,44,0
0,0.05,6,-1.0,4845,1568,5397,0.324,0.32,105,-1,44,0
0,0.05,5,-1.0,4845,1339,4673,0.276,0.226,105,-1,44,0
0,0.05,8,-1.0,3758,864,3060,0.23,0.23,80,-1,44,0
0,0.05,7,-1.0,3758,1008,3551,0.268,0.268,80,-1,44,0
0,0.05,6,-1.0,3758,1151,4009,0.306,0.302,80,-1,44,0
0,0.05,5,-1.0,3758,1062,3573,0.283,0.219,80,-1,44,0
0,0.05,8,-1.0,2585,564,2012,0.218,0.218,55,-1,44,0
0,0.05,7,-1.0,2585,652,2313,0.252,0.253,55,-1,44,0
0,0.05,6,-1.0,2585,786,2701,0.304,0.295,55,-1,44,0
0,0.05,5,-1.0,2585,675,2318,0.261,0.204,55,-1,44,0
0,0.05,8,-1.0,1431,309,1135,0.216,0.216,30,-1,44,0
0,0.05,7,-1.0,1431,368,1326,0.257,0.258,30,-1,44,0
0,0.05,6,-1.0,1431,443,1550,0.309,0.306,30,-1,44,0
0,0.05,5,-1.0,1431,377,1289,0.263,0.2,30,-1,44,0
0,0.05,8,-1.0,5033,1232,4233,0.245,0.245,105,-1,40,0
0,0.05,7,-1.0,5033,1425,4862,0.283,0.282,105,-1,40,0
0,0.05,6,-1.0,5033,1647,5474,0.327,0.318,105,-1,40,0
0,0.05,5,-1.0,5033,1529,4802,0.304,0.23,105,-1,40,0
0,0.05,8,-1.0,3794,932,3212,0.246,0.246,80,-1,40,0
0,0.05,7,-1.0,3794,1084,3717,0.286,0.285,80,-1,40,0
0,0.05,6,-1.0,3794,1286,4291,0.339,0.333,80,-1,40,0
0,0.05,5,-1.0,3794,1185,3593,0.312,0.217,80,-1,40,0
0,0.05,8,-1.0,2594,588,2032,0.227,0.227,55,-1,40,0
0,0.05,7,-1.0,2594,677,2362,0.261,0.261,55,-1,40,0
0,0.05,6,-1.0,2594,837,2799,0.323,0.31,55,-1,40,0
0,0.05,5,-1.0,2594,725,2261,0.279,0.195,55,-1,40,0
0,0.05,8,-1.0,1412,339,1194,0.24,0.241,30,-1,40,0
0,0.05,7,-1.0,1412,408,1411,0.289,0.289,30,-1,40,0
0,0.05,6,-1.0,1412,448,1532,0.317,0.31,30,-1,40,0
0,0.05,5,-1.0,1412,395,1257,0.28,0.192,30,-1,40,0
0,0.05,8,-1.0,4951,1250,4110,0.252,0.253,105,-1,36,0
0,0.05,7,-1.0,4951,1507,4909,0.304,0.303,105,-1,36,0
0,0.05,6,-1.0,4951,1762,5619,0.356,0.342,105,-1,36,0
0,0.05,5,-1.0,4951,1711,4631,0.346,0.21,105,-1,36,0
0,0.05,8,-1.0,3719,897,2991,0.241,0.241,80,-1,36,0
0,0.05,7,-1.0,3719,1084,3548,0.291,0.29,80,-1,36,0
0,0.05,6,-1.0,3719,1279,4061,0.344,0.328,80,-1,36,0
0,0.05,5,-1.0,3719,1185,3105,0.319,0.173,80,-1,36,0
0,0.05,8,-1.0,2590,563,1867,0.217,0.218,55,-1,36,0
0,0.05,7,-1.0,2590,677,2243,0.261,0.26,55,-1,36,0
0,0.05,6,-1.0,2590,818,2606,0.316,0.295,55,-1,36,0
0,0.05,5,-1.0,2590,742,1936,0.286,0.129,55,-1,36,0
0,0.05,8,-1.0,1383,275,943,0.199,0.199,30,-1,36,0
0,0.05,7,-1.0,1383,336,1123,0.243,0.243,30,-1,36,0
0,0.05,6,-1.0,1383,398,1276,0.288,0.268,30,-1,36,0
0,0.05,5,-1.0,1383,389,920,0.281,0.098,30,-1,36,0
0,0.05,8,-1.0,4868,1103,3544,0.227,0.227,105,-1,32,0
0,0.05,7,-1.0,4868,1348,4223,0.277,0.275,105,-1,32,0
0,0.05,6,-1.0,4868,1525,4757,0.313,0.299,105,-1,32,0
0,0.05,5,-1.0,4868,1642,3486,0.337,0.113,105,-1,32,0
0,0.05,8,-1.0,3659,586,1955,0.16,0.16,80,-1,32,0
0,0.05,7,-1.0,3659,802,2582,0.219,0.218,80,-1,32,0
0,0.05,6,-1.0,3659,974,2889,0.266,0.242,80,-1,32,0
0,0.05,5,-1.0,3659,995,1713,0.272,0.013,80,-1,32,0
0,0.05,8,-1.0,2661,154,650,0.058,0.058,55,-1,32,0
0,0.05,7,-1.0,2661,321,1127,0.121,0.12,55,-1,32,0
0,0.05,6,-1.0,2661,478,1462,0.18,0.166,55,-1,32,0
0,0.05,5,-1.0,2661,550,660,0.207,-0.047,55,-1,32,0
0,0.05,8,-1.0,1460,1,0,0.001,0.0,30,-1,32,0
0,0.05,7,-1.0,1460,3,0,0.002,-0.001,30,-1,32,0
0,0.05,6,-1.0,1460,15,0,0.01,-0.01,30,-1,32,0
0,0.05,5,-1.0,1460,224,42,0.153,-0.13,30,-1,32,0
0,0.05,8,-1.0,4983,1221,4262,0.245,0.245,105,-1,44,0
0,0.05,7,-1.0,4983,1409,4897,0.283,0.283,105,-1,44,0
0,0.05,6,-1.0,4983,1607,5560,0.322,0.316,105,-1,44,0
0,0.05,5,-1.0,4983,1419,4874,0.285,0.227,105,-1,44,0
0,0.05,8,-1.0,3849,856,3038,0.222,0.223,80,-1,44,0
0,0.05,7,-1.0,3849,1000,3524,0.26,0.259,80,-1,44,0
0,0.05,6,-1.0,3849,1136,3961,0.295,0.289,80,-1,44,0
0,0.05,5,-1.0,3849,1008,3492,0.262,0.213,80,-1,44,0
0,0.05,8,-1.0,2653,598,2124,0.225,0.226,55,-1,44,0
0,0.05,7,-1.0,2653,695,2461,0.262,0.262,55,-1,44,0
0,0.05,6,-1.0,2653,821,2850,0.309,0.301,55,-1,44,0
0,0.05,5,-1.0,2653,687,2358,0.259,0.199,55,-1,44,0
0,0.05,8,-1.0,1386,307,1089,0.221,0.221,30,-1,44,0
0,0.05,7,-1.0,1386,371,1305,0.267,0.264,30,-1,44,0
0,0.05,6,-1.0,1386,430,1513,0.31,0.302,30,-1,44,0
0,0.05,5,-1.0,1386,370,1270,0.267,0.205,30,-1,44,0
0,0.05,8,-1.0,5003,1259,4267,0.252,0.251,105,-1,40,0
0,0.05,7,-1.0,5003,1484,4995,0.297,0.296,105,-1,40,0
0,0.05,6,-1.0,5003,1751,5749,0.35,0.338,105,-1,40,0
0,0.05,5,-1.0,5003,1663,5069,0.332,0.241,105,-1,40,0
0,0.05,8,-1.0,3813,891,3066,0.234,0.234,80,-1,40,0
0,0.05,7,-1.0,3813,1065,3644,0.279,0.279,80,-1,40,0
0,0.05,6,-1.0,3813,1244,4184,0.326,0.318,80,-1,40,0
0,0.05,5,-1.0,3813,1127,3485,0.295,0.207,80,-1,40,0
0,0.05,8,-1.0,2588,610,2067,0.236,0.236,55,-1,40,0
0,0.05,7,-1.0,2588,698,2383,0.27,0.27,55,-1,40,0
0,0.05,6,-1.0,2588,806,2696,0.311,0.302,55,-1,40,0
0,0.05,5,-1.0,2588,796,2381,0.307,0.199,55,-1,40,0
0,0.05,8,-1.0,1407,299,1046,0.212,0.213,30,-1,40,0
0,0.05,7,-1.0,1407,358,1241,0.254,0.254,30,-1,40,0
0,0.05,6,-1.0,1407,426,1460,0.303,0.294,30,-1,40,0
0,0.05,5,-1.0,1407,403,1222,0.286,0.189,30,-1,40,0
0,0.05,8,-1.0,4813,1275,4196,0.265,0.265,105,-1,36,0
0,0.05,7,-1.0,4813,1480,4820,0.307,0.307,105,-1,36,0
0,0.05,6,-1.0,4813,1715,5467,0.356,0.34,105,-1,36,0
0,0.05,5,-1.0,4813,1748,4694,0.363,0.215,105,-1,36,0
0,0.05,8,-1.0,3821,907,3021,0.237,0.238,80,-1,36,0
0,0.05,7,-1.0,3821,1080,3556,0.283,0.281,80,-1,36,0
0,0.05,6,-1.0,3821,1272,4090,0.333,0.317,80,-1,36,0
0,0.05,5,-1.0,3821,1284,3367,0.336,0.177,80,-1,36,0
0,0.05,8,-1.0,2589,597,1943,0.231,0.231,55,-1,36,0
0,0.05,7,-1.0,2589,672,2207,0.259,0.26,55,-1,36,0
0,0.05,6,-1.0,2589,801,2552,0.309,0.296,55,-1,36,0
0,0.05,5,-1.0,2589,805,1988,0.311,0.138,55,-1,36,0
0,0.05,8,-1.0,1420,287,952,0.202,0.203,30,-1,36,0
0,0.05,7,-1.0,1420,343,1148,0.241,0.242,30,-1,36,0
0,0.05,6,-1.0,1420,392,1279,0.276,0.261,30,-1,36,0
0,0.05,5,-1.0,1420,389,954,0.274,0.105,30,-1,36,0
0,0.05,8,-1.0,4802,1126,3618,0.234,0.235,105,-1,32,0
0,0.05,7,-1.0,4802,1347,4249,0.28,0.279,105,-1,32,0
0,0.05,6,-1.0,4802,1536,4745,0.32,0.297,105,-1,32,0
0,0.05,5,-1.0,4802,1622,3465,0.338,0.111,105,-1,32,0
0,0.05,8,-1.0,3756,592,1934,0.158,0.158,80,-1,32,0
0,0.05,7,-1.0,3756,707,2397,0.188,0.188,80,-1,32,0
0,0.05,6,-1.0,3756,940,2858,0.25,0.23,80,-1,32,0
0,0.05,5,-1.0,3756,1022,1730,0.272,0.018,80,-1,32,0
0,0.05,8,-1.0,2771,168,622,0.061,0.061,55,-1,32,0
0,0.05,7,-1.0,2771,281,976,0.101,0.1,55,-1,32,0
0,0.05,6,-1.0,2771,435,1312,0.157,0.135,55,-1,32,0
0,0.05,5,-1.0,2771,585,739,0.211,-0.042,55,-1,32,0
0,0.05,8,-1.0,1478,0,0,0.0,0.001,30,-1,32,0
0,0.05,7,-1.0,1478,2,0,0.001,-0.001,30,-1,32,0
0,0.05,6,-1.0,1478,10,2,0.007,-0.006,30,-1,32,0
0,0.05,5,-1.0,1478,205,49,0.139,-0.112,30,-1,32,0
0,0.05,8,-1.0,4980,1157,4093,0.232,0.232,105,-1,44,0
0,0.05,7,-1.0,4980,1386,4812,0.278,0.278,105,-1,44,0
0,0.05,6,-1.0,4980,1634,5562,0.328,0.321,105,-1,44,0
0,0.05,5,-1.0,4980,1511,5108,0.303,0.251,105,-1,44,0
0,0.05,8,-1.0,3775,868,3078,0.23,0.23,80,-1,44,0
0,0.05,7,-1.0,3775,1044,3643,0.276,0.276,80,-1,44,0
0,0.05,6,-1.0,3775,1204,4150,0.319,0.313,80,-1,44,0
0,0.05,5,-1.0,3775,1084,3702,0.287,0.232,80,-1,44,0
0,0.05,8,-1.0,2651,611,2173,0.23,0.231,55,-1,44,0
0,0.05,7,-1.0,2651,711,2501,0.268,0.268,55,-1,44,0
0,0.05,6,-1.0,2651,837,2866,0.316,0.305,55,-1,44,0
0,0.05,5,-1.0,2651,702,2427,0.265,0.218,55,-1,44,0
0,0.05,8,-1.0,1403,304,1093,0.217,0.217,30,-1,44,0
0,0.05,7,-1.0,1403,386,1334,0.275,0.276,30,-1,44,0
0,0.05,6,-1.0,1403,405,1431,0.288,0.285,30,-1,44,0
0,0.05,5,-1.0,1403,366,1229,0.261,0.201,30,-1,44,0
0,0.05,8,-1.0,5040,1284,4290,0.255,0.255,105,-1,40,0
0,0.05,7,-1.0,5040,1516,5012,0.301,0.301,105,-1,40,0
0,0.05,6,-1.0,5040,1734,5689,0.344,0.336,105,-1,40,0
0,0.05,5,-1.0,5040,1667,5056,0.331,0.246,105,-1,40,0
0,0.05,8,-1.0,3865,942,3213,0.244,0.244,80,-1,40,0
0,0.05,7,-1.0,3865,1116,3756,0.289,0.288,80,-1,40,0
0,0.05,6,-1.0,3865,1299,4277,0.336,0.326,80,-1,40,0
0,0.05,5,-1.0,3865,1119,3561,0.289,0.215,80,-1,40,0
0,0.05,8,-1.0,2679,642,2190,0.24,0.24,55,-1,40,0
0,0.05,7,-1.0,2679,764,2581,0.285,0.285,55,-1,40,0
0,0.05,6,-1.0,2679,849,2854,0.317,0.311,55,-1,40,0
0,0.05,5,-1.0,2679,839,2560,0.313,0.22,55,-1,40,0
0,0.05,8,-1.0,1434,344,1179,0.24,0.24,30,-1,40,0
0,0.05,7,-1.0,1434,407,1380,0.284,0.282,30,-1,40,0
0,0.05,6,-1.0,1434,458,1554,0.319,0.31,30,-1,40,0
0,0.05,5,-1.0,1434,436,1308,0.304,0.194,30,-1,40,0
0,0.05,8,-1.0,5009,1284,4197,0.256,0.256,105,-1,36,0
0,0.05,7,-1.0,5009,1487,4822,0.297,0.296,105,-1,36,0
0,0.05,6,-1.0,5009,1746,5494,0.349,0.334,105,-1,36,0
0,0.05,5,-1.0,5009,1731,4739,0.346,0.22,105,-1,36,0
0,0.05,8,-1.0,3843,893,2933,0.232,0.233,80,-1,36,0
0,0.05,7,-1.0,3843,1009,3361,0.262,0.262,80,-1,36,0
0,0.05,6,-1.0,3843,1219,3893,0.317,0.302,80,-1,36,0
0,0.05,5,-1.0,3843,1218,3266,0.317,0.177,80,-1,36,0
0,0.05,8,-1.0,2600,618,2024,0.238,0.238,55,-1,36,0
0,0.05,7,-1.0,2600,700,2328,0.269,0.268,55,-1,36,0
0,0.05,6,-1.0,2600,837,2678,0.322,0.307,55,-1,36,0
0,0.05,5,-1.0,2600,829,2184,0.319,0.178,55,-1,36,0
0,0.05,8,-1.0,1452,279,937,0.192,0.193,30,-1,36,0
0,0.05,7,-1.0,1452,363,1182,0.25,0.251,30,-1,36,0
0,0.05,6,-1.0,1452,395,1316,0.272,0.26,30,-1,36,0
0,0.05,5,-1.0,1452,443,1094,0.305,0.134,30,-1,36,0
0,0.05,8,-1.0,4949,1142,3655,0.231,0.231,105,-1,32,0
0,0.05,7,-1.0,4949,1421,4436,0.287,0.286,105,-1,32,0
0,0.05,6,-1.0,4949,1570,4901,0.317,0.303,105,-1,32,0
0,0.05,5,-1.0,4949,1717,3838,0.347,0.136,105,-1,32,0
0,0.05,8,-1.0,3907,538,1838,0.138,0.138,80,-1,32,0
0,0.05,7,-1.0,3907,778,2506,0.199,0.197,80,-1,32,0
0,0.05,6,-1.0,3907,968,2913,0.248,0.228,80,-1,32,0
0,0.05,5,-1.0,3907,979,1900,0.251,0.045,80,-1,32,0
0,0.05,8,-1.0,2627,188,740,0.072,0.072,55,-1,32,0
0,0.05,7,-1.0,2627,346,1197,0.132,0.131,55,-1,32,0
0,0.05,6,-1.0,2627,519,1531,0.197,0.174,55,-1,32,0
0,0.05,5,-1.0,2627,525,698,0.2,-0.031,55,-1,32,0
